"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-06 10:00:00",1.563,0
"2","2026-08-06 10:01:00",1.317,0
"3","2026-08-06 10:02:00",1.247,0
"4","2026-08-06 10:03:00",1.13,0
"5","2026-08-06 10:04:00",0.892,0
"6","2026-08-06 10:05:00",1.184,0
"7","2026-08-06 10:06:00",0.926,0
"8","2026-08-06 10:07:00",0.863,0
"9","2026-08-06 10:08:00",1.047,0
"10","2026-08-06 10:09:00",0.912,0
"11","2026-08-06 10:10:00",0.859,0
"12","2026-08-06 10:11:00",1.043,0
"13","2026-08-06 10:12:00",0.885,0
"14","2026-08-06 10:13:00",0.882,0
"15","2026-08-06 10:14:00",1.117,0
"16","2026-08-06 10:15:00",0.966,0
"17","2026-08-06 10:16:00",1.002,0
"18","2026-08-06 10:17:00",1.541,0
"19","2026-08-06 10:18:00",1.853,0
"20","2026-08-06 10:19:00",1.73,0
"21","2026-08-06 10:20:00",1.595,0
"22","2026-08-06 10:21:00",1.544,0
"23","2026-08-06 10:22:00",1.544,0
"24","2026-08-06 10:23:00",2.112,0
"25","2026-08-06 10:24:00",1.256,0
"26","2026-08-06 10:25:00",1.43,0
"27","2026-08-06 10:26:00",1.233,0
"28","2026-08-06 10:27:00",1.014,0
"29","2026-08-06 10:28:00",1.499,0
"30","2026-08-06 10:29:00",1.649,0
"31","2026-08-06 10:30:00",1.242,0
"32","2026-08-06 10:31:00",1.409,0
"33","2026-08-06 10:32:00",1.498,0
"34","2026-08-06 10:33:00",1.802,0
"35","2026-08-06 10:34:00",3.032,0
"36","2026-08-06 10:35:00",5.068,0
"37","2026-08-06 10:36:00",4.672,0
"38","2026-08-06 10:37:00",3.262,0
"39","2026-08-06 10:38:00",2.114,0
"40","2026-08-06 10:39:00",1.707,0
"41","2026-08-06 10:40:00",1.729,0
"42","2026-08-06 10:41:00",1.906,0
"43","2026-08-06 10:42:00",1.854,0
"44","2026-08-06 10:43:00",1.946,0
"45","2026-08-06 10:44:00",1.862,0
"46","2026-08-06 10:45:00",2.25,0
"47","2026-08-06 10:46:00",2.781,0
"48","2026-08-06 10:47:00",2.437,0
"49","2026-08-06 10:48:00",4.698,0
"50","2026-08-06 10:49:00",11.879,0
"51","2026-08-06 10:50:00",5.903,0
"52","2026-08-06 10:51:00",5.07,0
"53","2026-08-06 10:52:00",3.613,0
"54","2026-08-06 10:53:00",3.03,0
"55","2026-08-06 10:54:00",2.261,0
"56","2026-08-06 10:55:00",2.34,0
"57","2026-08-06 10:56:00",2.015,0
"58","2026-08-06 10:57:00",1.834,0
"59","2026-08-06 10:58:00",2.416,0
"60","2026-08-06 10:59:00",1.595,0
"61","2026-08-06 11:00:00",1.935,0
"62","2026-08-06 11:01:00",1.878,0
"63","2026-08-06 11:02:00",1.185,0
"64","2026-08-06 11:03:00",1.304,0
"65","2026-08-06 11:04:00",1.611,0
"66","2026-08-06 11:05:00",1.801,0
"67","2026-08-06 11:06:00",1.93,0
"68","2026-08-06 11:07:00",3.037,0
"69","2026-08-06 11:08:00",1.832,0
"70","2026-08-06 11:09:00",1.612,0
