"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-31 12:00:00",0.741,0
"2","2026-07-31 12:01:00",0.87,0
"3","2026-07-31 12:02:00",0.927,0
"4","2026-07-31 12:03:00",0.851,0
"5","2026-07-31 12:04:00",1.35,0
"6","2026-07-31 12:05:00",3.276,0
"7","2026-07-31 12:06:00",2.573,0
"8","2026-07-31 12:07:00",1.694,0
"9","2026-07-31 12:08:00",1.707,0
"10","2026-07-31 12:09:00",2.297,0
"11","2026-07-31 12:10:00",3.681,0
"12","2026-07-31 12:11:00",3.978,0
"13","2026-07-31 12:12:00",2.046,0
"14","2026-07-31 12:13:00",1.37,0
"15","2026-07-31 12:14:00",1.132,0
"16","2026-07-31 12:15:00",1.187,0
"17","2026-07-31 12:16:00",1.935,0
"18","2026-07-31 12:17:00",1.144,0
"19","2026-07-31 12:18:00",1.084,0
"20","2026-07-31 12:19:00",1.334,0
"21","2026-07-31 12:20:00",1.006,0
"22","2026-07-31 12:21:00",0.74,0
"23","2026-07-31 12:22:00",1.49,0
"24","2026-07-31 12:23:00",1.382,0
"25","2026-07-31 12:24:00",1.265,0
"26","2026-07-31 12:25:00",1.265,0
"27","2026-07-31 12:26:00",0.758,0
"28","2026-07-31 12:27:00",0.378,0
"29","2026-07-31 12:28:00",0.582,0
"30","2026-07-31 12:29:00",1.01,0
"31","2026-07-31 12:30:00",1.146,0
"32","2026-07-31 12:31:00",1.319,0
"33","2026-07-31 12:32:00",1.084,0
"34","2026-07-31 12:33:00",0.73,0
"35","2026-07-31 12:34:00",0.779,0
"36","2026-07-31 12:35:00",1.135,0
"37","2026-07-31 12:36:00",2.494,0
"38","2026-07-31 12:37:00",1.812,0
"39","2026-07-31 12:38:00",1.261,0
"40","2026-07-31 12:39:00",1.391,0
"41","2026-07-31 12:40:00",1.282,0
"42","2026-07-31 12:41:00",1.257,0
"43","2026-07-31 12:42:00",1.524,0
"44","2026-07-31 12:43:00",1.54,0
"45","2026-07-31 12:44:00",1.046,0
"46","2026-07-31 12:45:00",1.625,0
"47","2026-07-31 12:46:00",1.81,0
"48","2026-07-31 12:47:00",1.599,0
"49","2026-07-31 12:48:00",1.732,0
"50","2026-07-31 12:49:00",1.574,0
"51","2026-07-31 12:50:00",1.272,0
"52","2026-07-31 12:51:00",1.307,0
"53","2026-07-31 12:52:00",1.878,0
"54","2026-07-31 12:53:00",1.959,0
"55","2026-07-31 12:54:00",1.911,0
"56","2026-07-31 12:55:00",2.163,0
"57","2026-07-31 12:56:00",2.53,0
"58","2026-07-31 12:57:00",1.511,0
"59","2026-07-31 12:58:00",1.174,0
"60","2026-07-31 12:59:00",1.426,0
"61","2026-07-31 13:00:00",1.565,0
"62","2026-07-31 13:01:00",1.391,0
"63","2026-07-31 13:02:00",1.382,0
"64","2026-07-31 13:03:00",1.914,0
"65","2026-07-31 13:04:00",1.354,0
"66","2026-07-31 13:05:00",1.236,0
"67","2026-07-31 13:06:00",1.466,0
"68","2026-07-31 13:07:00",0.951,0
"69","2026-07-31 13:08:00",0.954,0
"70","2026-07-31 13:09:00",0.952,0
"71","2026-07-31 13:10:00",0.789,0
"72","2026-07-31 13:11:00",0.704,0
"73","2026-07-31 13:12:00",0.854,0
"74","2026-07-31 13:13:00",0.928,0
"75","2026-07-31 13:14:00",1.371,0
"76","2026-07-31 13:15:00",1.416,0
"77","2026-07-31 13:16:00",0.866,0
"78","2026-07-31 13:17:00",1.384,0
"79","2026-07-31 13:18:00",1.386,0
"80","2026-07-31 13:19:00",1.49,0
"81","2026-07-31 13:20:00",1.51,0
"82","2026-07-31 13:21:00",1.288,0
"83","2026-07-31 13:22:00",0.871,0
"84","2026-07-31 13:23:00",1.652,0
"85","2026-07-31 13:24:00",2.529,0
"86","2026-07-31 13:25:00",3.041,0
"87","2026-07-31 13:26:00",3.041,0
"88","2026-07-31 13:27:00",5.131,0
"89","2026-07-31 13:28:00",4.059,0
"90","2026-07-31 13:29:00",4.169,0
"91","2026-07-31 13:30:00",2.659,0
"92","2026-07-31 13:31:00",1.98,0
"93","2026-07-31 13:32:00",2.164,0
"94","2026-07-31 13:33:00",1.293,0
"95","2026-07-31 13:34:00",1.135,0
"96","2026-07-31 13:35:00",1.322,0
"97","2026-07-31 13:36:00",1.131,0
"98","2026-07-31 13:37:00",0.375,0
"99","2026-07-31 13:38:00",0.62,0
"100","2026-07-31 13:39:00",0.593,0
"101","2026-07-31 13:40:00",0.624,0
"102","2026-07-31 13:41:00",0.944,0
"103","2026-07-31 13:42:00",1.65,0
"104","2026-07-31 13:43:00",1.984,0
"105","2026-07-31 13:44:00",2.799,0
"106","2026-07-31 13:45:00",5.204,0
"107","2026-07-31 13:46:00",3.117,0
"108","2026-07-31 13:47:00",1.72,0
"109","2026-07-31 13:48:00",1.295,0
"110","2026-07-31 13:49:00",1.21,0
"111","2026-07-31 13:50:00",1.091,0
"112","2026-07-31 13:51:00",0.796,0
"113","2026-07-31 13:52:00",0.786,0
"114","2026-07-31 13:53:00",1.064,0
