"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-18 12:00:00",2.291,0
"2","2026-08-18 12:01:00",3.186,0
"3","2026-08-18 12:02:00",1.999,0
"4","2026-08-18 12:03:00",2.178,0
"5","2026-08-18 12:04:00",2.104,0
"6","2026-08-18 12:05:00",1.85,0
"7","2026-08-18 12:06:00",3.504,0
"8","2026-08-18 12:07:00",3.979,0
"9","2026-08-18 12:08:00",5.61,0
"10","2026-08-18 12:09:00",4.649,0
"11","2026-08-18 12:10:00",3.44,0
"12","2026-08-18 12:11:00",2.344,0
"13","2026-08-18 12:12:00",3.361,2
"14","2026-08-18 12:13:00",4.068,0
"15","2026-08-18 12:14:00",7.805,0
"16","2026-08-18 12:15:00",5.856,0
"17","2026-08-18 12:16:00",5.549,0
"18","2026-08-18 12:17:00",3.379,0
"19","2026-08-18 12:18:00",2.267,0
"20","2026-08-18 12:19:00",1.827,0
"21","2026-08-18 12:20:00",2.109,0
"22","2026-08-18 12:21:00",2.123,0
"23","2026-08-18 12:22:00",2.123,0
"24","2026-08-18 12:23:00",3.257,2
"25","2026-08-18 12:24:00",3.925,2
"26","2026-08-18 12:25:00",3.654,0
"27","2026-08-18 12:26:00",2.292,0
"28","2026-08-18 12:27:00",1.556,0
"29","2026-08-18 12:28:00",1.422,0
"30","2026-08-18 12:29:00",1.509,0
"31","2026-08-18 12:30:00",1.658,0
"32","2026-08-18 12:31:00",1.541,0
"33","2026-08-18 12:32:00",2.481,0
"34","2026-08-18 12:33:00",5.267,0
"35","2026-08-18 12:34:00",6.325,0
"36","2026-08-18 12:35:00",6.266,2
"37","2026-08-18 12:36:00",5.21,0
"38","2026-08-18 12:37:00",3.096,0
"39","2026-08-18 12:38:00",3.206,0
"40","2026-08-18 12:39:00",3.146,0
"41","2026-08-18 12:40:00",2.819,0
"42","2026-08-18 12:41:00",2.939,0
"43","2026-08-18 12:42:00",2.739,0
"44","2026-08-18 12:43:00",2.268,0
"45","2026-08-18 12:44:00",3.047,0
"46","2026-08-18 12:45:00",2.888,0
"47","2026-08-18 12:46:00",2.9,0
"48","2026-08-18 12:47:00",3.66,0
"49","2026-08-18 12:48:00",3.614,0
"50","2026-08-18 12:49:00",3.26,0
"51","2026-08-18 12:50:00",4.06,0
"52","2026-08-18 12:51:00",3.061,0
"53","2026-08-18 12:52:00",2.657,0
"54","2026-08-18 12:53:00",2.853,0
"55","2026-08-18 12:54:00",2.712,0
"56","2026-08-18 12:55:00",2.684,0
"57","2026-08-18 12:56:00",2.525,0
"58","2026-08-18 12:57:00",2.171,0
"59","2026-08-18 12:58:00",2.469,0
"60","2026-08-18 12:59:00",2.442,0
"61","2026-08-18 13:00:00",2.477,0
"62","2026-08-18 13:01:00",2.277,0
"63","2026-08-18 13:02:00",2.463,0
"64","2026-08-18 13:03:00",2.288,0
"65","2026-08-18 13:04:00",2.062,0
"66","2026-08-18 13:05:00",1.967,0
"67","2026-08-18 13:06:00",1.852,0
"68","2026-08-18 13:07:00",2.22,0
"69","2026-08-18 13:08:00",3.613,0
"70","2026-08-18 13:09:00",5.645,0
"71","2026-08-18 13:10:00",9.064,0
"72","2026-08-18 13:11:00",9.055,0
"73","2026-08-18 13:12:00",6.438,0
"74","2026-08-18 13:13:00",4.745,0
"75","2026-08-18 13:14:00",4.31,0
"76","2026-08-18 13:15:00",4.583,0
"77","2026-08-18 13:16:00",2.936,2
"78","2026-08-18 13:17:00",2.412,0
"79","2026-08-18 13:18:00",2.395,0
"80","2026-08-18 13:19:00",2.647,0
"81","2026-08-18 13:20:00",3.403,0
