"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-26 14:00:00",1.194,0
"2","2026-07-26 14:01:00",1.179,0
"3","2026-07-26 14:02:00",0.998,0
"4","2026-07-26 14:03:00",1,0
"5","2026-07-26 14:04:00",1.21,0
"6","2026-07-26 14:05:00",1.407,0
"7","2026-07-26 14:06:00",2.964,0
"8","2026-07-26 14:07:00",3.417,0
"9","2026-07-26 14:08:00",2.224,0
"10","2026-07-26 14:09:00",1.715,0
"11","2026-07-26 14:10:00",1.842,0
"12","2026-07-26 14:11:00",1.963,0
"13","2026-07-26 14:12:00",1.895,0
"14","2026-07-26 14:13:00",1.707,0
"15","2026-07-26 14:14:00",1.566,0
"16","2026-07-26 14:15:00",1.429,0
"17","2026-07-26 14:16:00",1.36,0
"18","2026-07-26 14:17:00",0.987,2
"19","2026-07-26 14:18:00",1.176,0
"20","2026-07-26 14:19:00",1.147,0
"21","2026-07-26 14:20:00",1.027,0
"22","2026-07-26 14:21:00",1.385,0
"23","2026-07-26 14:22:00",4.744,0
"24","2026-07-26 14:23:00",8.009,0
"25","2026-07-26 14:24:00",5.916,0
"26","2026-07-26 14:25:00",2.684,0
"27","2026-07-26 14:26:00",3.693,0
"28","2026-07-26 14:27:00",3.796,0
"29","2026-07-26 14:28:00",2.837,0
"30","2026-07-26 14:29:00",2.41,0
"31","2026-07-26 14:30:00",1.432,2
"32","2026-07-26 14:31:00",1.028,0
"33","2026-07-26 14:32:00",0.951,0
"34","2026-07-26 14:33:00",1.269,0
"35","2026-07-26 14:34:00",1.253,0
"36","2026-07-26 14:35:00",1.243,2
"37","2026-07-26 14:36:00",1.317,0
"38","2026-07-26 14:37:00",1.444,0
"39","2026-07-26 14:38:00",2.46,0
"40","2026-07-26 14:39:00",5.231,0
"41","2026-07-26 14:40:00",4.22,0
"42","2026-07-26 14:41:00",2.858,0
"43","2026-07-26 14:42:00",2.131,0
"44","2026-07-26 14:43:00",1.433,0
"45","2026-07-26 14:44:00",1.447,2
"46","2026-07-26 14:45:00",1.575,0
"47","2026-07-26 14:46:00",1.457,0
"48","2026-07-26 14:47:00",1.569,0
"49","2026-07-26 14:48:00",1.774,0
"50","2026-07-26 14:49:00",2.039,0
"51","2026-07-26 14:50:00",2.457,0
"52","2026-07-26 14:51:00",2.236,0
"53","2026-07-26 14:52:00",1.972,0
"54","2026-07-26 14:53:00",1.675,0
"55","2026-07-26 14:54:00",1.673,0
"56","2026-07-26 14:55:00",1.673,0
"57","2026-07-26 14:56:00",1.875,0
"58","2026-07-26 14:57:00",2.081,0
"59","2026-07-26 14:58:00",3.758,0
"60","2026-07-26 14:59:00",3.706,0
"61","2026-07-26 15:00:00",3.053,0
"62","2026-07-26 15:01:00",1.944,0
"63","2026-07-26 15:02:00",1.969,2
"64","2026-07-26 15:03:00",1.839,0
"65","2026-07-26 15:04:00",1.976,2
"66","2026-07-26 15:05:00",1.806,0
"67","2026-07-26 15:06:00",1.614,2
"68","2026-07-26 15:07:00",1.352,0
"69","2026-07-26 15:08:00",1.604,0
"70","2026-07-26 15:09:00",1.775,0
"71","2026-07-26 15:10:00",2.577,0
"72","2026-07-26 15:11:00",1.956,0
"73","2026-07-26 15:12:00",1.707,0
"74","2026-07-26 15:13:00",1.601,2
"75","2026-07-26 15:14:00",2.083,0
"76","2026-07-26 15:15:00",2.044,0
"77","2026-07-26 15:16:00",1.431,0
"78","2026-07-26 15:17:00",1.279,0
"79","2026-07-26 15:18:00",1.183,0
"80","2026-07-26 15:19:00",1.15,0
"81","2026-07-26 15:20:00",1.422,0
"82","2026-07-26 15:21:00",1.516,0
"83","2026-07-26 15:22:00",1.779,0
"84","2026-07-26 15:23:00",3.431,0
"85","2026-07-26 15:24:00",1.566,0
"86","2026-07-26 15:25:00",1.222,0
"87","2026-07-26 15:26:00",1.353,0
"88","2026-07-26 15:27:00",1.136,0
"89","2026-07-26 15:28:00",1.146,0
"90","2026-07-26 15:29:00",1.32,0
"91","2026-07-26 15:30:00",1.458,0
"92","2026-07-26 15:31:00",1.541,0
"93","2026-07-26 15:32:00",1.667,0
"94","2026-07-26 15:33:00",1.591,0
"95","2026-07-26 15:34:00",1.635,0
"96","2026-07-26 15:35:00",1.73,0
"97","2026-07-26 15:36:00",2.322,0
"98","2026-07-26 15:37:00",3.168,0
"99","2026-07-26 15:38:00",4.888,0
"100","2026-07-26 15:39:00",4.865,2
"101","2026-07-26 15:40:00",3.741,0
"102","2026-07-26 15:41:00",3.629,0
"103","2026-07-26 15:42:00",2.851,0
"104","2026-07-26 15:43:00",3.106,0
"105","2026-07-26 15:44:00",2.922,0
"106","2026-07-26 15:45:00",2.623,0
"107","2026-07-26 15:46:00",2.704,0
"108","2026-07-26 15:47:00",2.642,0
"109","2026-07-26 15:48:00",3.251,0
"110","2026-07-26 15:49:00",5.328,2
"111","2026-07-26 15:50:00",5.508,2
"112","2026-07-26 15:51:00",3.574,0
"113","2026-07-26 15:52:00",4.404,0
"114","2026-07-26 15:53:00",4.476,2
"115","2026-07-26 15:54:00",4.952,0
"116","2026-07-26 15:55:00",5.016,2
"117","2026-07-26 15:56:00",5.016,2
"118","2026-07-26 15:57:00",3.943,0
"119","2026-07-26 15:58:00",3.123,2
"120","2026-07-26 15:59:00",2.98,0
"121","2026-07-26 16:00:00",2.225,0
"122","2026-07-26 16:01:00",2.465,0
"123","2026-07-26 16:02:00",2.559,0
"124","2026-07-26 16:03:00",2.396,2
"125","2026-07-26 16:04:00",2.46,0
"126","2026-07-26 16:05:00",2.088,2
"127","2026-07-26 16:06:00",1.6,0
"128","2026-07-26 16:07:00",1.524,0
"129","2026-07-26 16:08:00",1.622,0
"130","2026-07-26 16:09:00",1.578,0
"131","2026-07-26 16:10:00",1.592,0
"132","2026-07-26 16:11:00",1.375,0
"133","2026-07-26 16:12:00",1.239,2
"134","2026-07-26 16:13:00",1.389,0
"135","2026-07-26 16:14:00",1.389,2
"136","2026-07-26 16:15:00",1.326,0
"137","2026-07-26 16:16:00",1.841,0
"138","2026-07-26 16:17:00",1.855,0
"139","2026-07-26 16:18:00",1.685,0
"140","2026-07-26 16:19:00",1.913,0
"141","2026-07-26 16:20:00",1.693,2
"142","2026-07-26 16:21:00",1.64,2
"143","2026-07-26 16:22:00",1.605,0
"144","2026-07-26 16:23:00",1.266,0
"145","2026-07-26 16:24:00",1.26,0
"146","2026-07-26 16:25:00",1.426,0
"147","2026-07-26 16:26:00",1.388,0
"148","2026-07-26 16:27:00",1.468,0
"149","2026-07-26 16:28:00",1.697,0
"150","2026-07-26 16:29:00",1.374,2
"151","2026-07-26 16:30:00",1.543,0
"152","2026-07-26 16:31:00",1.816,0
"153","2026-07-26 16:32:00",3.961,2
"154","2026-07-26 16:33:00",2.79,0
"155","2026-07-26 16:34:00",3.511,0
"156","2026-07-26 16:35:00",2.426,0
"157","2026-07-26 16:36:00",2.709,0
"158","2026-07-26 16:37:00",2.376,0
"159","2026-07-26 16:38:00",1.819,0
"160","2026-07-26 16:39:00",2.176,2
"161","2026-07-26 16:40:00",2.655,2
"162","2026-07-26 16:41:00",3.302,2
"163","2026-07-26 16:42:00",5.026,2
"164","2026-07-26 16:43:00",4.248,0
"165","2026-07-26 16:44:00",2.03,0
"166","2026-07-26 16:45:00",2.088,0
"167","2026-07-26 16:46:00",1.865,0
"168","2026-07-26 16:47:00",1.336,0
"169","2026-07-26 16:48:00",1.723,0
"170","2026-07-26 16:49:00",1.891,0
"171","2026-07-26 16:50:00",2.45,0
"172","2026-07-26 16:51:00",4.098,0
"173","2026-07-26 16:52:00",4.993,0
"174","2026-07-26 16:53:00",5.306,0
"175","2026-07-26 16:54:00",3.286,0
"176","2026-07-26 16:55:00",2.723,0
"177","2026-07-26 16:56:00",2.628,0
"178","2026-07-26 16:57:00",2.628,0
"179","2026-07-26 16:58:00",2.622,0
"180","2026-07-26 16:59:00",1.749,0
"181","2026-07-26 17:00:00",1.821,0
"182","2026-07-26 17:01:00",1.797,0
"183","2026-07-26 17:02:00",2.409,0
"184","2026-07-26 17:03:00",1.867,0
"185","2026-07-26 17:04:00",1.735,0
"186","2026-07-26 17:05:00",1.893,0
"187","2026-07-26 17:06:00",1.819,0
"188","2026-07-26 17:07:00",1.665,0
"189","2026-07-26 17:08:00",1.452,0
"190","2026-07-26 17:09:00",1.579,2
"191","2026-07-26 17:10:00",1.402,0
"192","2026-07-26 17:11:00",1.262,0
"193","2026-07-26 17:12:00",1.573,2
"194","2026-07-26 17:13:00",1.333,2
"195","2026-07-26 17:14:00",1.327,2
"196","2026-07-26 17:15:00",1.441,0
"197","2026-07-26 17:16:00",1.27,0
"198","2026-07-26 17:17:00",1.608,0
"199","2026-07-26 17:18:00",1.544,0
"200","2026-07-26 17:19:00",1.369,0
"201","2026-07-26 17:20:00",1.621,0
"202","2026-07-26 17:21:00",1.912,0
"203","2026-07-26 17:22:00",1.692,0
"204","2026-07-26 17:23:00",2.089,0
"205","2026-07-26 17:24:00",2.152,0
"206","2026-07-26 17:25:00",3.267,0
"207","2026-07-26 17:26:00",5.222,0
"208","2026-07-26 17:27:00",2.642,2
"209","2026-07-26 17:28:00",2.606,0
"210","2026-07-26 17:29:00",2.915,0
"211","2026-07-26 17:30:00",2.164,0
"212","2026-07-26 17:31:00",1.875,0
"213","2026-07-26 17:32:00",2.04,0
"214","2026-07-26 17:33:00",1.828,0
"215","2026-07-26 17:34:00",1.92,0
"216","2026-07-26 17:35:00",3.176,0
"217","2026-07-26 17:36:00",4.147,0
"218","2026-07-26 17:37:00",4.235,0
"219","2026-07-26 17:38:00",3.13,2
"220","2026-07-26 17:39:00",3.919,0
"221","2026-07-26 17:40:00",2.164,0
"222","2026-07-26 17:41:00",1.974,0
"223","2026-07-26 17:42:00",1.737,0
"224","2026-07-26 17:43:00",1.404,0
"225","2026-07-26 17:44:00",1.712,2
"226","2026-07-26 17:45:00",1.656,0
"227","2026-07-26 17:46:00",1.494,0
"228","2026-07-26 17:47:00",1.917,0
"229","2026-07-26 17:48:00",2.228,2
"230","2026-07-26 17:49:00",2.751,0
"231","2026-07-26 17:50:00",3.808,0
"232","2026-07-26 17:51:00",4.565,0
"233","2026-07-26 17:52:00",4.126,0
"234","2026-07-26 17:53:00",4.115,0
"235","2026-07-26 17:54:00",2.734,0
"236","2026-07-26 17:55:00",2.14,2
"237","2026-07-26 17:56:00",1.91,0
"238","2026-07-26 17:57:00",1.781,0
"239","2026-07-26 17:58:00",1.781,0
"240","2026-07-26 17:59:00",3.112,0
"241","2026-07-26 18:00:00",12.964,0
"242","2026-07-26 18:01:00",4.036,0
"243","2026-07-26 18:02:00",2.923,0
"244","2026-07-26 18:03:00",2.705,0
"245","2026-07-26 18:04:00",2.078,2
"246","2026-07-26 18:05:00",2.073,2
"247","2026-07-26 18:06:00",1.505,0
"248","2026-07-26 18:07:00",1.76,0
"249","2026-07-26 18:08:00",1.564,0
"250","2026-07-26 18:09:00",1.266,2
"251","2026-07-26 18:10:00",1.537,2
"252","2026-07-26 18:11:00",1.633,0
"253","2026-07-26 18:12:00",1.527,0
"254","2026-07-26 18:13:00",1.956,2
"255","2026-07-26 18:14:00",1.666,0
"256","2026-07-26 18:15:00",1.447,0
"257","2026-07-26 18:16:00",1.764,0
"258","2026-07-26 18:17:00",1.712,2
"259","2026-07-26 18:18:00",1.409,0
"260","2026-07-26 18:19:00",1.691,0
"261","2026-07-26 18:20:00",1.907,0
"262","2026-07-26 18:21:00",1.78,2
"263","2026-07-26 18:22:00",2.785,0
"264","2026-07-26 18:23:00",3.149,0
"265","2026-07-26 18:24:00",4.819,0
"266","2026-07-26 18:25:00",2.539,0
"267","2026-07-26 18:26:00",1.888,0
"268","2026-07-26 18:27:00",1.588,0
"269","2026-07-26 18:28:00",2.067,0
"270","2026-07-26 18:29:00",1.862,2
"271","2026-07-26 18:30:00",1.54,0
"272","2026-07-26 18:31:00",1.54,2
"273","2026-07-26 18:32:00",1.494,0
"274","2026-07-26 18:33:00",1.353,0
"275","2026-07-26 18:34:00",1.969,0
"276","2026-07-26 18:35:00",1.531,0
