"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-22 23:00:00",6.222,0
"2","2026-08-22 23:01:00",6.716,0
"3","2026-08-22 23:02:00",6.554,0
"4","2026-08-22 23:03:00",6.672,0
"5","2026-08-22 23:04:00",6.04,0
"6","2026-08-22 23:05:00",5.968,0
"7","2026-08-22 23:06:00",5.862,0
"8","2026-08-22 23:07:00",5.826,0
"9","2026-08-22 23:08:00",5.519,0
"10","2026-08-22 23:09:00",5.354,0
"11","2026-08-22 23:10:00",5.629,0
"12","2026-08-22 23:11:00",5.405,0
"13","2026-08-22 23:12:00",5.502,0
"14","2026-08-22 23:13:00",5.587,0
"15","2026-08-22 23:14:00",5.265,2
"16","2026-08-22 23:15:00",5.083,0
"17","2026-08-22 23:16:00",5.697,0
"18","2026-08-22 23:17:00",5.432,0
"19","2026-08-22 23:18:00",5.353,0
"20","2026-08-22 23:19:00",5.672,0
"21","2026-08-22 23:20:00",5.342,2
"22","2026-08-22 23:21:00",5.483,0
"23","2026-08-22 23:22:00",5.752,0
"24","2026-08-22 23:23:00",5.566,0
"25","2026-08-22 23:24:00",5.486,0
"26","2026-08-22 23:25:00",5.754,0
"27","2026-08-22 23:26:00",5.46,0
"28","2026-08-22 23:27:00",5.545,0
"29","2026-08-22 23:28:00",5.863,2
"30","2026-08-22 23:29:00",5.547,0
"31","2026-08-22 23:30:00",5.69,0
"32","2026-08-22 23:31:00",5.852,0
"33","2026-08-22 23:32:00",5.719,0
"34","2026-08-22 23:33:00",5.719,0
"35","2026-08-22 23:34:00",5.826,0
"36","2026-08-22 23:35:00",5.999,0
"37","2026-08-22 23:36:00",6.097,0
"38","2026-08-22 23:37:00",6.163,0
"39","2026-08-22 23:38:00",6.082,0
"40","2026-08-22 23:39:00",6.192,0
"41","2026-08-22 23:40:00",6.227,0
"42","2026-08-22 23:41:00",6.223,0
"43","2026-08-22 23:42:00",6.169,0
"44","2026-08-22 23:43:00",6.284,0
"45","2026-08-22 23:44:00",6.221,0
"46","2026-08-22 23:45:00",6.244,2
"47","2026-08-22 23:46:00",6.745,0
"48","2026-08-22 23:47:00",6.948,0
"49","2026-08-22 23:48:00",6.931,0
"50","2026-08-22 23:49:00",6.631,0
"51","2026-08-22 23:50:00",6.412,0
"52","2026-08-22 23:51:00",6.46,0
"53","2026-08-22 23:52:00",6.428,0
"54","2026-08-22 23:53:00",6.42,0
"55","2026-08-22 23:54:00",6.523,0
"56","2026-08-22 23:55:00",6.36,0
"57","2026-08-22 23:56:00",6.414,2
"58","2026-08-22 23:57:00",6.613,2
"59","2026-08-22 23:58:00",6.446,0
"60","2026-08-22 23:59:00",6.308,0
"61","2026-08-23",6.621,2
"62","2026-08-23 00:01:00",6.559,0
"63","2026-08-23 00:02:00",6.534,0
"64","2026-08-23 00:03:00",6.607,0
"65","2026-08-23 00:04:00",6.288,0
"66","2026-08-23 00:05:00",6.328,0
"67","2026-08-23 00:06:00",6.325,0
"68","2026-08-23 00:07:00",6.247,0
"69","2026-08-23 00:08:00",6.399,0
"70","2026-08-23 00:09:00",6.482,0
"71","2026-08-23 00:10:00",6.265,0
"72","2026-08-23 00:11:00",6.051,2
"73","2026-08-23 00:12:00",6.238,0
"74","2026-08-23 00:13:00",6.025,0
"75","2026-08-23 00:14:00",6.011,0
"76","2026-08-23 00:15:00",6.048,2
"77","2026-08-23 00:16:00",5.948,0
"78","2026-08-23 00:17:00",5.998,0
"79","2026-08-23 00:18:00",5.957,0
"80","2026-08-23 00:19:00",5.898,0
"81","2026-08-23 00:20:00",5.912,0
"82","2026-08-23 00:21:00",5.929,0
"83","2026-08-23 00:22:00",5.858,0
"84","2026-08-23 00:23:00",6.116,0
"85","2026-08-23 00:24:00",6.038,0
"86","2026-08-23 00:25:00",5.879,2
"87","2026-08-23 00:26:00",6.052,0
"88","2026-08-23 00:27:00",5.862,0
"89","2026-08-23 00:28:00",5.864,0
"90","2026-08-23 00:29:00",6.004,0
"91","2026-08-23 00:30:00",6.064,0
"92","2026-08-23 00:31:00",5.983,0
"93","2026-08-23 00:32:00",6.128,1
"94","2026-08-23 00:33:00",6.113,1
"95","2026-08-23 00:34:00",6.113,1
"96","2026-08-23 00:35:00",6.142,1
"97","2026-08-23 00:36:00",6.11,1
"98","2026-08-23 00:37:00",6.2,1
"99","2026-08-23 00:38:00",0.985,1
"100","2026-08-23 00:39:00",-0.025,1
"101","2026-08-23 00:40:00",-0.006,1
"102","2026-08-23 00:41:00",0.165,1
"103","2026-08-23 00:42:00",-0.014,1
"104","2026-08-23 00:43:00",-0.011,1
"105","2026-08-23 00:44:00",0.153,1
"106","2026-08-23 00:45:00",-0.022,1
"107","2026-08-23 00:46:00",-0.004,1
"108","2026-08-23 00:47:00",0.145,1
"109","2026-08-23 00:48:00",-0.022,1
"110","2026-08-23 00:49:00",0.016,1
"111","2026-08-23 00:50:00",0.103,1
"112","2026-08-23 00:51:00",-0.039,1
"113","2026-08-23 00:52:00",0.018,1
"114","2026-08-23 00:53:00",673.764,1
"115","2026-08-23 00:54:00",667.689,1
"116","2026-08-23 00:55:00",666.399,1
"117","2026-08-23 00:56:00",666.301,1
"118","2026-08-23 00:57:00",665.067,1
"119","2026-08-23 00:58:00",665.05,1
"120","2026-08-23 00:59:00",664.728,1
"121","2026-08-23 01:00:00",663.613,1
"122","2026-08-23 01:01:00",663.776,1
"123","2026-08-23 01:02:00",663.883,1
"124","2026-08-23 01:03:00",662.816,1
"125","2026-08-23 01:04:00",663.41,1
"126","2026-08-23 01:05:00",663.743,1
"127","2026-08-23 01:06:00",663.062,1
"128","2026-08-23 01:07:00",664.266,1
"129","2026-08-23 01:08:00",10.516,1
"130","2026-08-23 01:09:00",6.429,1
"131","2026-08-23 01:10:00",6.481,1
"132","2026-08-23 01:11:00",6.418,1
"133","2026-08-23 01:12:00",6.444,0
"134","2026-08-23 01:13:00",6.697,0
"135","2026-08-23 01:14:00",6.474,2
"136","2026-08-23 01:15:00",6.357,0
"137","2026-08-23 01:16:00",6.508,0
"138","2026-08-23 01:17:00",6.152,0
"139","2026-08-23 01:18:00",6.082,0
"140","2026-08-23 01:19:00",6.369,0
"141","2026-08-23 01:20:00",6.096,2
"142","2026-08-23 01:21:00",6.061,0
"143","2026-08-23 01:22:00",6.378,0
"144","2026-08-23 01:23:00",6.035,0
"145","2026-08-23 01:24:00",6.061,2
"146","2026-08-23 01:25:00",6.251,0
"147","2026-08-23 01:26:00",6.07,0
"148","2026-08-23 01:27:00",6.022,0
"149","2026-08-23 01:28:00",6.315,0
"150","2026-08-23 01:29:00",6.09,0
"151","2026-08-23 01:30:00",5.997,2
"152","2026-08-23 01:31:00",6.14,0
"153","2026-08-23 01:32:00",6.087,0
"154","2026-08-23 01:33:00",6.075,0
"155","2026-08-23 01:34:00",6.068,0
"156","2026-08-23 01:35:00",6.068,0
"157","2026-08-23 01:36:00",6.057,0
"158","2026-08-23 01:37:00",6.081,0
"159","2026-08-23 01:38:00",5.967,2
"160","2026-08-23 01:39:00",6.222,0
"161","2026-08-23 01:40:00",6.15,2
"162","2026-08-23 01:41:00",5.901,0
"163","2026-08-23 01:42:00",6.004,0
"164","2026-08-23 01:43:00",5.883,0
"165","2026-08-23 01:44:00",5.9,0
"166","2026-08-23 01:45:00",6.128,0
"167","2026-08-23 01:46:00",6.041,0
"168","2026-08-23 01:47:00",5.843,0
"169","2026-08-23 01:48:00",6.062,0
"170","2026-08-23 01:49:00",5.916,0
"171","2026-08-23 01:50:00",6.027,2
"172","2026-08-23 01:51:00",6.301,2
"173","2026-08-23 01:52:00",6.347,0
"174","2026-08-23 01:53:00",6.223,0
"175","2026-08-23 01:54:00",6.431,0
"176","2026-08-23 01:55:00",6.12,0
"177","2026-08-23 01:56:00",6.172,0
"178","2026-08-23 01:57:00",6.52,0
"179","2026-08-23 01:58:00",6.809,0
"180","2026-08-23 01:59:00",6.826,0
"181","2026-08-23 02:00:00",6.903,0
"182","2026-08-23 02:01:00",6.707,0
"183","2026-08-23 02:02:00",6.849,0
"184","2026-08-23 02:03:00",6.835,0
"185","2026-08-23 02:04:00",6.919,0
"186","2026-08-23 02:05:00",6.963,2
"187","2026-08-23 02:06:00",7.045,0
"188","2026-08-23 02:07:00",6.894,0
"189","2026-08-23 02:08:00",7.044,0
"190","2026-08-23 02:09:00",7.305,0
"191","2026-08-23 02:10:00",6.963,0
"192","2026-08-23 02:11:00",7.146,0
"193","2026-08-23 02:12:00",6.975,0
"194","2026-08-23 02:13:00",6.897,0
"195","2026-08-23 02:14:00",6.955,0
"196","2026-08-23 02:15:00",7.04,0
"197","2026-08-23 02:16:00",6.974,0
"198","2026-08-23 02:17:00",6.971,0
"199","2026-08-23 02:18:00",6.959,0
"200","2026-08-23 02:19:00",6.935,0
"201","2026-08-23 02:20:00",6.915,0
"202","2026-08-23 02:21:00",6.824,2
"203","2026-08-23 02:22:00",6.648,2
"204","2026-08-23 02:23:00",6.718,0
"205","2026-08-23 02:24:00",6.89,0
"206","2026-08-23 02:25:00",6.888,0
