"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-20 12:00:00",1.535,0
"2","2026-07-20 12:01:00",1.601,0
"3","2026-07-20 12:02:00",1.559,0
"4","2026-07-20 12:03:00",2.297,0
"5","2026-07-20 12:04:00",2.15,0
"6","2026-07-20 12:05:00",1.592,0
"7","2026-07-20 12:06:00",2.715,0
"8","2026-07-20 12:07:00",4.459,0
"9","2026-07-20 12:08:00",3.084,0
"10","2026-07-20 12:09:00",5.006,0
"11","2026-07-20 12:10:00",2.637,0
"12","2026-07-20 12:11:00",1.901,0
"13","2026-07-20 12:12:00",1.969,0
"14","2026-07-20 12:13:00",1.674,0
"15","2026-07-20 12:14:00",1.505,0
"16","2026-07-20 12:15:00",1.549,0
"17","2026-07-20 12:16:00",1.733,0
"18","2026-07-20 12:17:00",1.727,0
"19","2026-07-20 12:18:00",2.923,0
"20","2026-07-20 12:19:00",3.148,0
"21","2026-07-20 12:20:00",6.39,0
"22","2026-07-20 12:21:00",3.551,0
"23","2026-07-20 12:22:00",2.066,0
"24","2026-07-20 12:23:00",3.089,0
"25","2026-07-20 12:24:00",2.111,0
"26","2026-07-20 12:25:00",2.806,0
"27","2026-07-20 12:26:00",3.255,0
"28","2026-07-20 12:27:00",2.74,0
"29","2026-07-20 12:28:00",1.664,0
"30","2026-07-20 12:29:00",1.488,0
"31","2026-07-20 12:30:00",1.595,0
"32","2026-07-20 12:31:00",1.55,0
"33","2026-07-20 12:32:00",1.144,0
"34","2026-07-20 12:33:00",1.211,0
"35","2026-07-20 12:34:00",1.409,0
"36","2026-07-20 12:35:00",1.705,0
"37","2026-07-20 12:36:00",1.524,0
"38","2026-07-20 12:37:00",1.533,0
"39","2026-07-20 12:38:00",1.698,0
"40","2026-07-20 12:39:00",1.791,0
"41","2026-07-20 12:40:00",1.715,0
"42","2026-07-20 12:41:00",1.715,0
"43","2026-07-20 12:42:00",1.715,0
"44","2026-07-20 12:43:00",1.362,0
"45","2026-07-20 12:44:00",1.321,0
"46","2026-07-20 12:45:00",1.418,0
"47","2026-07-20 12:46:00",1.717,0
"48","2026-07-20 12:47:00",3.31,0
"49","2026-07-20 12:48:00",4.904,0
"50","2026-07-20 12:49:00",2.442,0
"51","2026-07-20 12:50:00",2.343,0
"52","2026-07-20 12:51:00",2.787,0
"53","2026-07-20 12:52:00",1.681,0
"54","2026-07-20 12:53:00",1.901,0
"55","2026-07-20 12:54:00",1.748,0
"56","2026-07-20 12:55:00",1.77,0
"57","2026-07-20 12:56:00",2.386,0
"58","2026-07-20 12:57:00",1.554,0
"59","2026-07-20 12:58:00",1.801,0
"60","2026-07-20 12:59:00",1.696,0
"61","2026-07-20 13:00:00",1.468,0
"62","2026-07-20 13:01:00",1.466,0
"63","2026-07-20 13:02:00",1.551,0
"64","2026-07-20 13:03:00",1.51,0
"65","2026-07-20 13:04:00",1.419,0
"66","2026-07-20 13:05:00",1.508,0
"67","2026-07-20 13:06:00",1.508,0
"68","2026-07-20 13:07:00",1.372,0
"69","2026-07-20 13:08:00",1.305,0
"70","2026-07-20 13:09:00",0.889,0
"71","2026-07-20 13:10:00",0.875,0
"72","2026-07-20 13:11:00",1.085,0
"73","2026-07-20 13:12:00",1.262,0
"74","2026-07-20 13:13:00",1.276,0
"75","2026-07-20 13:14:00",1.659,0
"76","2026-07-20 13:15:00",1.488,0
"77","2026-07-20 13:16:00",1.521,0
"78","2026-07-20 13:17:00",1.649,0
"79","2026-07-20 13:18:00",1.333,0
"80","2026-07-20 13:19:00",1.527,0
"81","2026-07-20 13:20:00",1.672,0
"82","2026-07-20 13:21:00",1.46,0
"83","2026-07-20 13:22:00",1.771,0
"84","2026-07-20 13:23:00",2.35,0
"85","2026-07-20 13:24:00",1.308,0
"86","2026-07-20 13:25:00",1.393,0
"87","2026-07-20 13:26:00",1.545,0
"88","2026-07-20 13:27:00",1.277,0
"89","2026-07-20 13:28:00",1.373,0
"90","2026-07-20 13:29:00",1.457,0
