"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-14 01:00:00",666.859,1
"2","2026-09-14 01:01:00",667.211,1
"3","2026-09-14 01:02:00",666.779,1
"4","2026-09-14 01:03:00",666.875,1
"5","2026-09-14 01:04:00",667.068,1
"6","2026-09-14 01:05:00",7.077,1
"7","2026-09-14 01:06:00",2.656,1
"8","2026-09-14 01:07:00",2.237,1
"9","2026-09-14 01:08:00",2.148,0
"10","2026-09-14 01:09:00",2.255,0
"11","2026-09-14 01:10:00",2.314,0
"12","2026-09-14 01:11:00",2.297,0
"13","2026-09-14 01:12:00",2.237,0
"14","2026-09-14 01:13:00",2.378,0
"15","2026-09-14 01:14:00",2.404,0
"16","2026-09-14 01:15:00",2.482,0
"17","2026-09-14 01:16:00",2.533,0
"18","2026-09-14 01:17:00",2.415,0
"19","2026-09-14 01:18:00",2.432,0
"20","2026-09-14 01:19:00",2.861,0
"21","2026-09-14 01:20:00",2.489,0
"22","2026-09-14 01:21:00",2.714,0
"23","2026-09-14 01:22:00",2.537,0
"24","2026-09-14 01:23:00",2.577,0
"25","2026-09-14 01:24:00",2.514,0
"26","2026-09-14 01:25:00",2.38,0
"27","2026-09-14 01:26:00",2.091,0
"28","2026-09-14 01:27:00",2.406,0
"29","2026-09-14 01:28:00",2.264,0
"30","2026-09-14 01:29:00",2.278,0
"31","2026-09-14 01:30:00",2.193,0
"32","2026-09-14 01:31:00",2.281,0
"33","2026-09-14 01:32:00",2.281,0
"34","2026-09-14 01:33:00",2.163,0
"35","2026-09-14 01:34:00",2.216,0
"36","2026-09-14 01:35:00",2.249,0
"37","2026-09-14 01:36:00",2.044,0
"38","2026-09-14 01:37:00",2.023,0
"39","2026-09-14 01:38:00",2.268,0
"40","2026-09-14 01:39:00",2.405,0
"41","2026-09-14 01:40:00",2.377,0
"42","2026-09-14 01:41:00",2.468,0
"43","2026-09-14 01:42:00",2.54,0
"44","2026-09-14 01:43:00",2.732,0
"45","2026-09-14 01:44:00",2.645,0
"46","2026-09-14 01:45:00",2.768,0
"47","2026-09-14 01:46:00",2.691,0
"48","2026-09-14 01:47:00",2.763,0
"49","2026-09-14 01:48:00",2.782,0
"50","2026-09-14 01:49:00",2.674,0
"51","2026-09-14 01:50:00",2.413,0
"52","2026-09-14 01:51:00",2.304,0
"53","2026-09-14 01:52:00",2.139,0
"54","2026-09-14 01:53:00",1.9,0
"55","2026-09-14 01:54:00",1.863,0
"56","2026-09-14 01:55:00",1.928,0
"57","2026-09-14 01:56:00",2.06,0
"58","2026-09-14 01:57:00",1.92,0
"59","2026-09-14 01:58:00",1.89,0
"60","2026-09-14 01:59:00",2.222,0
"61","2026-09-14 02:00:00",1.963,0
"62","2026-09-14 02:01:00",1.753,0
"63","2026-09-14 02:02:00",1.864,0
"64","2026-09-14 02:03:00",1.978,0
"65","2026-09-14 02:04:00",2.443,0
"66","2026-09-14 02:05:00",2.037,0
"67","2026-09-14 02:06:00",1.832,0
"68","2026-09-14 02:07:00",1.726,0
"69","2026-09-14 02:08:00",1.972,0
"70","2026-09-14 02:09:00",1.897,0
"71","2026-09-14 02:10:00",1.864,0
"72","2026-09-14 02:11:00",2.214,0
"73","2026-09-14 02:12:00",1.865,0
"74","2026-09-14 02:13:00",1.907,0
"75","2026-09-14 02:14:00",1.697,0
"76","2026-09-14 02:15:00",1.949,0
"77","2026-09-14 02:16:00",2.083,0
"78","2026-09-14 02:17:00",2.326,0
"79","2026-09-14 02:18:00",2.131,0
"80","2026-09-14 02:19:00",2.283,0
"81","2026-09-14 02:20:00",2.133,0
"82","2026-09-14 02:21:00",2.372,0
"83","2026-09-14 02:22:00",2.144,0
"84","2026-09-14 02:23:00",1.99,0
"85","2026-09-14 02:24:00",1.846,0
"86","2026-09-14 02:25:00",1.872,0
"87","2026-09-14 02:26:00",1.971,0
"88","2026-09-14 02:27:00",2.057,0
"89","2026-09-14 02:28:00",2.098,0
"90","2026-09-14 02:29:00",2.115,0
"91","2026-09-14 02:30:00",2.1,0
"92","2026-09-14 02:31:00",1.947,0
"93","2026-09-14 02:32:00",2.004,0
"94","2026-09-14 02:33:00",2.004,0
"95","2026-09-14 02:34:00",1.958,0
"96","2026-09-14 02:35:00",1.886,0
"97","2026-09-14 02:36:00",1.925,0
