"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-18 22:00:00",2.711,0
"2","2026-08-18 22:01:00",2.223,0
"3","2026-08-18 22:02:00",2.905,0
"4","2026-08-18 22:03:00",2.777,0
"5","2026-08-18 22:04:00",2.919,0
"6","2026-08-18 22:05:00",2.411,0
"7","2026-08-18 22:06:00",2.39,0
"8","2026-08-18 22:07:00",2.738,0
"9","2026-08-18 22:08:00",3.006,2
"10","2026-08-18 22:09:00",3.15,0
"11","2026-08-18 22:10:00",6.12,0
"12","2026-08-18 22:11:00",5.836,0
"13","2026-08-18 22:12:00",4.647,0
"14","2026-08-18 22:13:00",5.142,2
"15","2026-08-18 22:14:00",5.623,0
"16","2026-08-18 22:15:00",4.682,0
"17","2026-08-18 22:16:00",5.319,0
"18","2026-08-18 22:17:00",4.832,0
"19","2026-08-18 22:18:00",4.54,2
"20","2026-08-18 22:19:00",4.32,0
"21","2026-08-18 22:20:00",3.942,0
"22","2026-08-18 22:21:00",4.495,0
"23","2026-08-18 22:22:00",4.748,2
"24","2026-08-18 22:23:00",3.569,2
"25","2026-08-18 22:24:00",4.276,0
"26","2026-08-18 22:25:00",4.431,0
"27","2026-08-18 22:26:00",4.202,0
"28","2026-08-18 22:27:00",3.645,0
"29","2026-08-18 22:28:00",3.16,2
"30","2026-08-18 22:29:00",3.057,0
"31","2026-08-18 22:30:00",3.285,0
"32","2026-08-18 22:31:00",3.628,0
"33","2026-08-18 22:32:00",3.562,0
"34","2026-08-18 22:33:00",3.562,0
"35","2026-08-18 22:34:00",3.636,0
"36","2026-08-18 22:35:00",4.406,0
"37","2026-08-18 22:36:00",4.155,0
"38","2026-08-18 22:37:00",4.211,0
"39","2026-08-18 22:38:00",3.846,0
"40","2026-08-18 22:39:00",3.902,0
"41","2026-08-18 22:40:00",4.043,0
"42","2026-08-18 22:41:00",3.536,2
"43","2026-08-18 22:42:00",3.076,0
"44","2026-08-18 22:43:00",3.305,0
"45","2026-08-18 22:44:00",3.125,2
"46","2026-08-18 22:45:00",3.006,0
"47","2026-08-18 22:46:00",3.145,0
"48","2026-08-18 22:47:00",2.801,0
"49","2026-08-18 22:48:00",2.432,0
"50","2026-08-18 22:49:00",2.578,0
"51","2026-08-18 22:50:00",2.766,0
"52","2026-08-18 22:51:00",2.687,0
"53","2026-08-18 22:52:00",3.152,0
"54","2026-08-18 22:53:00",2.73,0
"55","2026-08-18 22:54:00",3.042,0
"56","2026-08-18 22:55:00",3.323,0
"57","2026-08-18 22:56:00",3.146,0
"58","2026-08-18 22:57:00",3.857,0
"59","2026-08-18 22:58:00",3.631,2
"60","2026-08-18 22:59:00",3.565,0
"61","2026-08-18 23:00:00",3.499,0
"62","2026-08-18 23:01:00",3.692,0
"63","2026-08-18 23:02:00",3.492,0
"64","2026-08-18 23:03:00",3.389,0
"65","2026-08-18 23:04:00",2.579,0
"66","2026-08-18 23:05:00",3.328,0
"67","2026-08-18 23:06:00",3.139,0
"68","2026-08-18 23:07:00",3.321,0
"69","2026-08-18 23:08:00",3.474,0
"70","2026-08-18 23:09:00",2.552,2
"71","2026-08-18 23:10:00",2.442,0
"72","2026-08-18 23:11:00",2.294,0
"73","2026-08-18 23:12:00",2.4,0
"74","2026-08-18 23:13:00",2.254,0
"75","2026-08-18 23:14:00",2.113,2
"76","2026-08-18 23:15:00",2.708,0
"77","2026-08-18 23:16:00",2.984,2
"78","2026-08-18 23:17:00",2.632,0
"79","2026-08-18 23:18:00",2.446,0
"80","2026-08-18 23:19:00",2.322,2
"81","2026-08-18 23:20:00",2.648,2
"82","2026-08-18 23:21:00",2.923,2
"83","2026-08-18 23:22:00",2.874,2
"84","2026-08-18 23:23:00",2.941,0
"85","2026-08-18 23:24:00",2.551,0
"86","2026-08-18 23:25:00",2.454,0
"87","2026-08-18 23:26:00",2.551,0
"88","2026-08-18 23:27:00",3.011,2
"89","2026-08-18 23:28:00",2.468,0
"90","2026-08-18 23:29:00",2.409,0
"91","2026-08-18 23:30:00",2.598,0
"92","2026-08-18 23:31:00",2.376,0
"93","2026-08-18 23:32:00",2.538,2
"94","2026-08-18 23:33:00",2.744,2
"95","2026-08-18 23:34:00",2.744,0
"96","2026-08-18 23:35:00",2.677,0
"97","2026-08-18 23:36:00",2.503,2
"98","2026-08-18 23:37:00",2.324,0
"99","2026-08-18 23:38:00",2.365,0
"100","2026-08-18 23:39:00",2.483,0
"101","2026-08-18 23:40:00",2.366,0
"102","2026-08-18 23:41:00",2.645,2
"103","2026-08-18 23:42:00",3.015,0
"104","2026-08-18 23:43:00",2.714,0
"105","2026-08-18 23:44:00",3.29,0
"106","2026-08-18 23:45:00",3.792,2
"107","2026-08-18 23:46:00",3.618,0
"108","2026-08-18 23:47:00",3.573,2
"109","2026-08-18 23:48:00",3.544,0
"110","2026-08-18 23:49:00",3.409,0
"111","2026-08-18 23:50:00",3.421,0
"112","2026-08-18 23:51:00",3.463,0
"113","2026-08-18 23:52:00",3.001,0
"114","2026-08-18 23:53:00",2.803,2
"115","2026-08-18 23:54:00",2.749,2
