"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-17 06:00:00",4.331,2
"2","2026-09-17 06:01:00",4.31,0
"3","2026-09-17 06:02:00",4.924,0
"4","2026-09-17 06:03:00",5.673,2
"5","2026-09-17 06:04:00",5.083,2
"6","2026-09-17 06:05:00",4.932,0
"7","2026-09-17 06:06:00",5.027,2
"8","2026-09-17 06:07:00",5.308,0
"9","2026-09-17 06:08:00",5.904,0
"10","2026-09-17 06:09:00",6.571,0
"11","2026-09-17 06:10:00",6.656,0
"12","2026-09-17 06:11:00",8.722,0
"13","2026-09-17 06:12:00",8.642,0
"14","2026-09-17 06:13:00",7.343,0
"15","2026-09-17 06:14:00",6.697,0
"16","2026-09-17 06:15:00",5.112,0
"17","2026-09-17 06:16:00",5.073,0
"18","2026-09-17 06:17:00",4.653,2
"19","2026-09-17 06:18:00",4.839,0
"20","2026-09-17 06:19:00",5.849,0
"21","2026-09-17 06:20:00",5.849,2
"22","2026-09-17 06:21:00",5.598,0
"23","2026-09-17 06:22:00",5.557,2
"24","2026-09-17 06:23:00",6.158,0
"25","2026-09-17 06:24:00",6.946,0
"26","2026-09-17 06:25:00",6.657,2
"27","2026-09-17 06:26:00",6.293,0
"28","2026-09-17 06:27:00",6.274,0
"29","2026-09-17 06:28:00",5.87,0
"30","2026-09-17 06:29:00",5.638,0
"31","2026-09-17 06:30:00",6.179,0
"32","2026-09-17 06:31:00",11.173,0
"33","2026-09-17 06:32:00",7.723,0
"34","2026-09-17 06:33:00",10.226,0
"35","2026-09-17 06:34:00",13.044,2
"36","2026-09-17 06:35:00",13.82,0
"37","2026-09-17 06:36:00",10.534,0
"38","2026-09-17 06:37:00",11.529,0
"39","2026-09-17 06:38:00",15.146,0
"40","2026-09-17 06:39:00",9.13,0
"41","2026-09-17 06:40:00",9.636,0
"42","2026-09-17 06:41:00",7.555,0
"43","2026-09-17 06:42:00",9.029,0
"44","2026-09-17 06:43:00",6.412,0
"45","2026-09-17 06:44:00",9.022,0
"46","2026-09-17 06:45:00",21.319,0
"47","2026-09-17 06:46:00",19.049,0
"48","2026-09-17 06:47:00",11.061,0
"49","2026-09-17 06:48:00",7.974,2
"50","2026-09-17 06:49:00",8.812,0
"51","2026-09-17 06:50:00",12.315,0
"52","2026-09-17 06:51:00",10.318,0
"53","2026-09-17 06:52:00",8.074,0
"54","2026-09-17 06:53:00",6.709,0
"55","2026-09-17 06:54:00",7.802,0
"56","2026-09-17 06:55:00",7.751,0
"57","2026-09-17 06:56:00",9.552,0
"58","2026-09-17 06:57:00",10.304,0
"59","2026-09-17 06:58:00",9.912,0
"60","2026-09-17 06:59:00",7.195,0
"61","2026-09-17 07:00:00",8.652,0
"62","2026-09-17 07:01:00",11.112,0
"63","2026-09-17 07:02:00",8.963,2
"64","2026-09-17 07:03:00",8.157,0
"65","2026-09-17 07:04:00",6.512,0
"66","2026-09-17 07:05:00",6.723,0
"67","2026-09-17 07:06:00",7.604,2
"68","2026-09-17 07:07:00",7.85,0
"69","2026-09-17 07:08:00",7.15,0
"70","2026-09-17 07:09:00",6.693,0
"71","2026-09-17 07:10:00",6.16,0
"72","2026-09-17 07:11:00",6.415,0
"73","2026-09-17 07:12:00",6.206,0
"74","2026-09-17 07:13:00",6.48,0
"75","2026-09-17 07:14:00",6.613,0
"76","2026-09-17 07:15:00",6.801,0
"77","2026-09-17 07:16:00",6.409,0
"78","2026-09-17 07:17:00",6.187,0
"79","2026-09-17 07:18:00",8.049,0
"80","2026-09-17 07:19:00",6.953,0
"81","2026-09-17 07:20:00",5.844,2
"82","2026-09-17 07:21:00",5.844,0
"83","2026-09-17 07:22:00",6.028,0
"84","2026-09-17 07:23:00",6.705,0
"85","2026-09-17 07:24:00",8.255,0
"86","2026-09-17 07:25:00",11.917,0
"87","2026-09-17 07:26:00",12.372,0
"88","2026-09-17 07:27:00",12.278,0
"89","2026-09-17 07:28:00",11.524,0
"90","2026-09-17 07:29:00",8.046,0
"91","2026-09-17 07:30:00",7.625,0
"92","2026-09-17 07:31:00",5.165,0
"93","2026-09-17 07:32:00",4.67,0
"94","2026-09-17 07:33:00",4.595,0
"95","2026-09-17 07:34:00",3.951,0
"96","2026-09-17 07:35:00",3.811,0
"97","2026-09-17 07:36:00",3.827,0
"98","2026-09-17 07:37:00",4.119,0
"99","2026-09-17 07:38:00",4.469,0
"100","2026-09-17 07:39:00",4.596,0
"101","2026-09-17 07:40:00",7.271,0
"102","2026-09-17 07:41:00",7.624,0
"103","2026-09-17 07:42:00",9.095,0
"104","2026-09-17 07:43:00",9.693,0
"105","2026-09-17 07:44:00",6.911,0
"106","2026-09-17 07:45:00",5.748,0
