"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-19 02:00:00",5.264,0
"2","2026-07-19 02:01:00",5.496,0
"3","2026-07-19 02:02:00",5.783,2
"4","2026-07-19 02:03:00",5.859,0
"5","2026-07-19 02:04:00",5.859,0
"6","2026-07-19 02:05:00",6.056,0
"7","2026-07-19 02:06:00",6.033,0
"8","2026-07-19 02:07:00",6.047,2
"9","2026-07-19 02:08:00",5.912,2
"10","2026-07-19 02:09:00",5.952,0
"11","2026-07-19 02:10:00",6.159,0
"12","2026-07-19 02:11:00",6.068,0
"13","2026-07-19 02:12:00",6.164,0
"14","2026-07-19 02:13:00",6.208,0
"15","2026-07-19 02:14:00",6.32,0
"16","2026-07-19 02:15:00",6.477,0
"17","2026-07-19 02:16:00",6.533,0
"18","2026-07-19 02:17:00",6.376,0
"19","2026-07-19 02:18:00",6.573,0
"20","2026-07-19 02:19:00",6.693,0
"21","2026-07-19 02:20:00",6.496,0
"22","2026-07-19 02:21:00",6.569,0
"23","2026-07-19 02:22:00",6.538,0
"24","2026-07-19 02:23:00",6.488,0
"25","2026-07-19 02:24:00",6.494,0
"26","2026-07-19 02:25:00",6.363,0
"27","2026-07-19 02:26:00",6.257,0
"28","2026-07-19 02:27:00",5.954,0
"29","2026-07-19 02:28:00",6.026,0
"30","2026-07-19 02:29:00",5.908,0
"31","2026-07-19 02:30:00",5.944,0
"32","2026-07-19 02:31:00",6.158,0
"33","2026-07-19 02:32:00",6.086,0
"34","2026-07-19 02:33:00",6.147,0
"35","2026-07-19 02:34:00",6.154,0
"36","2026-07-19 02:35:00",6.278,0
"37","2026-07-19 02:36:00",6.281,0
"38","2026-07-19 02:37:00",6.418,0
"39","2026-07-19 02:38:00",6.329,0
"40","2026-07-19 02:39:00",6.208,0
"41","2026-07-19 02:40:00",6.303,0
"42","2026-07-19 02:41:00",6.186,0
"43","2026-07-19 02:42:00",6.217,0
"44","2026-07-19 02:43:00",6.525,0
"45","2026-07-19 02:44:00",6.402,0
"46","2026-07-19 02:45:00",6.63,0
"47","2026-07-19 02:46:00",6.673,0
"48","2026-07-19 02:47:00",6.612,0
"49","2026-07-19 02:48:00",6.961,2
"50","2026-07-19 02:49:00",7.2,0
"51","2026-07-19 02:50:00",6.894,0
"52","2026-07-19 02:51:00",7.216,0
"53","2026-07-19 02:52:00",7.274,0
"54","2026-07-19 02:53:00",6.787,0
"55","2026-07-19 02:54:00",6.736,0
"56","2026-07-19 02:55:00",6.536,0
"57","2026-07-19 02:56:00",6.786,0
"58","2026-07-19 02:57:00",6.536,0
"59","2026-07-19 02:58:00",6.542,2
"60","2026-07-19 02:59:00",6.633,0
"61","2026-07-19 03:00:00",6.784,0
"62","2026-07-19 03:01:00",6.593,0
"63","2026-07-19 03:02:00",6.6,0
"64","2026-07-19 03:03:00",6.474,2
"65","2026-07-19 03:04:00",6.461,0
"66","2026-07-19 03:05:00",6.461,0
"67","2026-07-19 03:06:00",6.393,0
"68","2026-07-19 03:07:00",6.198,0
"69","2026-07-19 03:08:00",6.085,0
"70","2026-07-19 03:09:00",6.188,2
"71","2026-07-19 03:10:00",6.099,0
"72","2026-07-19 03:11:00",6.316,0
"73","2026-07-19 03:12:00",6.078,2
"74","2026-07-19 03:13:00",5.789,0
"75","2026-07-19 03:14:00",5.738,0
"76","2026-07-19 03:15:00",5.978,0
"77","2026-07-19 03:16:00",5.956,0
"78","2026-07-19 03:17:00",6.024,0
"79","2026-07-19 03:18:00",6.105,0
"80","2026-07-19 03:19:00",5.875,2
"81","2026-07-19 03:20:00",5.85,2
"82","2026-07-19 03:21:00",6.215,0
"83","2026-07-19 03:22:00",5.792,0
"84","2026-07-19 03:23:00",5.547,0
"85","2026-07-19 03:24:00",5.501,0
"86","2026-07-19 03:25:00",5.626,0
"87","2026-07-19 03:26:00",5.062,0
"88","2026-07-19 03:27:00",5.141,0
"89","2026-07-19 03:28:00",4.924,0
"90","2026-07-19 03:29:00",4.802,0
"91","2026-07-19 03:30:00",4.791,0
"92","2026-07-19 03:31:00",4.791,0
"93","2026-07-19 03:32:00",4.861,0
"94","2026-07-19 03:33:00",4.849,2
"95","2026-07-19 03:34:00",4.883,0
"96","2026-07-19 03:35:00",4.937,0
"97","2026-07-19 03:36:00",5.085,0
"98","2026-07-19 03:37:00",5.056,0
"99","2026-07-19 03:38:00",4.97,0
"100","2026-07-19 03:39:00",4.716,0
"101","2026-07-19 03:40:00",4.769,0
"102","2026-07-19 03:41:00",4.717,0
"103","2026-07-19 03:42:00",4.72,0
"104","2026-07-19 03:43:00",4.693,0
"105","2026-07-19 03:44:00",4.856,0
"106","2026-07-19 03:45:00",4.759,2
"107","2026-07-19 03:46:00",4.776,0
"108","2026-07-19 03:47:00",4.777,0
"109","2026-07-19 03:48:00",4.793,0
"110","2026-07-19 03:49:00",4.758,0
"111","2026-07-19 03:50:00",4.734,0
"112","2026-07-19 03:51:00",4.666,0
"113","2026-07-19 03:52:00",4.535,0
"114","2026-07-19 03:53:00",4.643,0
"115","2026-07-19 03:54:00",4.582,2
"116","2026-07-19 03:55:00",4.736,0
"117","2026-07-19 03:56:00",4.787,2
"118","2026-07-19 03:57:00",4.739,0
"119","2026-07-19 03:58:00",4.783,0
"120","2026-07-19 03:59:00",4.926,0
"121","2026-07-19 04:00:00",4.927,0
"122","2026-07-19 04:01:00",4.702,0
"123","2026-07-19 04:02:00",4.862,0
"124","2026-07-19 04:03:00",4.771,0
"125","2026-07-19 04:04:00",4.881,0
"126","2026-07-19 04:05:00",4.875,0
"127","2026-07-19 04:06:00",4.875,2
"128","2026-07-19 04:07:00",4.919,0
"129","2026-07-19 04:08:00",4.998,0
"130","2026-07-19 04:09:00",4.796,0
"131","2026-07-19 04:10:00",4.728,0
"132","2026-07-19 04:11:00",4.773,0
"133","2026-07-19 04:12:00",4.672,0
"134","2026-07-19 04:13:00",4.629,0
"135","2026-07-19 04:14:00",4.643,0
"136","2026-07-19 04:15:00",4.74,0
"137","2026-07-19 04:16:00",4.681,0
"138","2026-07-19 04:17:00",4.839,0
"139","2026-07-19 04:18:00",4.696,0
"140","2026-07-19 04:19:00",4.618,0
"141","2026-07-19 04:20:00",4.841,0
"142","2026-07-19 04:21:00",4.911,2
