"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-20 18:00:00",8.439,0
"2","2026-09-20 18:01:00",8.961,0
"3","2026-09-20 18:02:00",8.38,0
"4","2026-09-20 18:03:00",8.103,0
"5","2026-09-20 18:04:00",7.348,0
"6","2026-09-20 18:05:00",6.044,0
"7","2026-09-20 18:06:00",6.683,0
"8","2026-09-20 18:07:00",7.206,0
"9","2026-09-20 18:08:00",7.775,0
"10","2026-09-20 18:09:00",6.502,0
"11","2026-09-20 18:10:00",7.752,0
"12","2026-09-20 18:11:00",8.98,0
"13","2026-09-20 18:12:00",11.042,0
"14","2026-09-20 18:13:00",11.624,0
"15","2026-09-20 18:14:00",12.019,0
"16","2026-09-20 18:15:00",11.819,0
"17","2026-09-20 18:16:00",11.092,2
"18","2026-09-20 18:17:00",11.641,0
"19","2026-09-20 18:18:00",8.924,0
"20","2026-09-20 18:19:00",7.807,0
"21","2026-09-20 18:20:00",10.295,2
"22","2026-09-20 18:21:00",9.504,2
"23","2026-09-20 18:22:00",7.647,0
"24","2026-09-20 18:23:00",7.03,0
"25","2026-09-20 18:24:00",5.805,0
"26","2026-09-20 18:25:00",6.06,0
"27","2026-09-20 18:26:00",7.916,0
"28","2026-09-20 18:27:00",5.469,0
"29","2026-09-20 18:28:00",6.139,0
"30","2026-09-20 18:29:00",5.092,0
"31","2026-09-20 18:30:00",5.575,0
"32","2026-09-20 18:31:00",6.401,0
"33","2026-09-20 18:32:00",7.644,0
"34","2026-09-20 18:33:00",7.194,0
"35","2026-09-20 18:34:00",8.275,0
"36","2026-09-20 18:35:00",7.605,0
"37","2026-09-20 18:36:00",8.221,0
"38","2026-09-20 18:37:00",7.67,2
"39","2026-09-20 18:38:00",7.171,0
"40","2026-09-20 18:39:00",7.778,0
"41","2026-09-20 18:40:00",9.067,2
"42","2026-09-20 18:41:00",10.65,0
"43","2026-09-20 18:42:00",13.2,2
"44","2026-09-20 18:43:00",17.344,0
"45","2026-09-20 18:44:00",22.447,0
"46","2026-09-20 18:45:00",18.89,2
"47","2026-09-20 18:46:00",20.04,0
"48","2026-09-20 18:47:00",16.461,0
"49","2026-09-20 18:48:00",14.591,2
"50","2026-09-20 18:49:00",17.602,2
"51","2026-09-20 18:50:00",19.429,0
"52","2026-09-20 18:51:00",12.16,0
"53","2026-09-20 18:52:00",9.71,0
"54","2026-09-20 18:53:00",9.903,0
"55","2026-09-20 18:54:00",10.472,2
"56","2026-09-20 18:55:00",11.061,0
"57","2026-09-20 18:56:00",8.233,0
"58","2026-09-20 18:57:00",8.814,0
"59","2026-09-20 18:58:00",9.385,2
"60","2026-09-20 18:59:00",9.385,0
"61","2026-09-20 19:00:00",9.135,0
"62","2026-09-20 19:01:00",8.416,0
"63","2026-09-20 19:02:00",8.04,2
"64","2026-09-20 19:03:00",8.258,0
"65","2026-09-20 19:04:00",8.021,0
"66","2026-09-20 19:05:00",8.032,0
"67","2026-09-20 19:06:00",8.291,0
"68","2026-09-20 19:07:00",8.621,0
"69","2026-09-20 19:08:00",9.073,0
"70","2026-09-20 19:09:00",8.831,0
"71","2026-09-20 19:10:00",8.922,2
"72","2026-09-20 19:11:00",8.919,0
"73","2026-09-20 19:12:00",9.027,0
"74","2026-09-20 19:13:00",9.195,0
"75","2026-09-20 19:14:00",8.901,0
"76","2026-09-20 19:15:00",9.021,0
"77","2026-09-20 19:16:00",9.203,0
"78","2026-09-20 19:17:00",8.999,0
"79","2026-09-20 19:18:00",9.24,0
"80","2026-09-20 19:19:00",9.541,0
"81","2026-09-20 19:20:00",9.512,0
"82","2026-09-20 19:21:00",10.563,0
"83","2026-09-20 19:22:00",10.746,0
"84","2026-09-20 19:23:00",10.996,2
"85","2026-09-20 19:24:00",10.82,0
"86","2026-09-20 19:25:00",12.25,0
"87","2026-09-20 19:26:00",12.417,0
"88","2026-09-20 19:27:00",12.135,0
"89","2026-09-20 19:28:00",12.282,0
"90","2026-09-20 19:29:00",12.261,0
"91","2026-09-20 19:30:00",14.226,0
"92","2026-09-20 19:31:00",15.549,0
"93","2026-09-20 19:32:00",15.598,0
"94","2026-09-20 19:33:00",20.236,0
"95","2026-09-20 19:34:00",22.092,0
"96","2026-09-20 19:35:00",20.383,0
"97","2026-09-20 19:36:00",22.732,0
"98","2026-09-20 19:37:00",19.844,0
"99","2026-09-20 19:38:00",19.748,2
"100","2026-09-20 19:39:00",19.856,0
"101","2026-09-20 19:40:00",21.112,0
"102","2026-09-20 19:41:00",20.474,0
"103","2026-09-20 19:42:00",16.393,0
"104","2026-09-20 19:43:00",15.006,0
"105","2026-09-20 19:44:00",14.019,0
"106","2026-09-20 19:45:00",12.627,0
"107","2026-09-20 19:46:00",11.401,0
"108","2026-09-20 19:47:00",11.073,0
"109","2026-09-20 19:48:00",10.532,0
"110","2026-09-20 19:49:00",11.114,0
"111","2026-09-20 19:50:00",12.503,0
"112","2026-09-20 19:51:00",13.112,0
"113","2026-09-20 19:52:00",16.009,0
"114","2026-09-20 19:53:00",19.27,0
"115","2026-09-20 19:54:00",22.269,0
"116","2026-09-20 19:55:00",17.997,0
"117","2026-09-20 19:56:00",19.397,0
"118","2026-09-20 19:57:00",18.617,0
"119","2026-09-20 19:58:00",15.46,2
