"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-21 05:00:00",4.227,2
"2","2026-08-21 05:01:00",4.27,2
"3","2026-08-21 05:02:00",4.392,0
"4","2026-08-21 05:03:00",4.567,2
"5","2026-08-21 05:04:00",4.652,0
"6","2026-08-21 05:05:00",3.955,0
"7","2026-08-21 05:06:00",3.677,0
"8","2026-08-21 05:07:00",3.838,2
"9","2026-08-21 05:08:00",3.895,0
"10","2026-08-21 05:09:00",4.176,0
"11","2026-08-21 05:10:00",4.253,0
"12","2026-08-21 05:11:00",4.134,2
"13","2026-08-21 05:12:00",4.242,0
"14","2026-08-21 05:13:00",4.41,0
"15","2026-08-21 05:14:00",4.333,0
"16","2026-08-21 05:15:00",4.411,0
"17","2026-08-21 05:16:00",4.51,0
"18","2026-08-21 05:17:00",4.374,0
"19","2026-08-21 05:18:00",4.283,0
"20","2026-08-21 05:19:00",4.313,0
"21","2026-08-21 05:20:00",4.407,2
"22","2026-08-21 05:21:00",4.411,2
"23","2026-08-21 05:22:00",4.593,0
"24","2026-08-21 05:23:00",4.627,0
"25","2026-08-21 05:24:00",4.549,2
"26","2026-08-21 05:25:00",4.721,0
"27","2026-08-21 05:26:00",4.813,2
"28","2026-08-21 05:27:00",4.75,0
"29","2026-08-21 05:28:00",4.65,0
"30","2026-08-21 05:29:00",4.859,0
"31","2026-08-21 05:30:00",4.947,0
"32","2026-08-21 05:31:00",4.953,0
"33","2026-08-21 05:32:00",4.999,0
"34","2026-08-21 05:33:00",5.05,0
"35","2026-08-21 05:34:00",4.95,0
"36","2026-08-21 05:35:00",4.932,0
"37","2026-08-21 05:36:00",5.127,2
"38","2026-08-21 05:37:00",5.111,0
"39","2026-08-21 05:38:00",4.968,0
"40","2026-08-21 05:39:00",4.95,0
"41","2026-08-21 05:40:00",4.95,0
"42","2026-08-21 05:41:00",4.999,2
"43","2026-08-21 05:42:00",5.084,0
"44","2026-08-21 05:43:00",4.845,0
"45","2026-08-21 05:44:00",4.836,0
"46","2026-08-21 05:45:00",4.914,0
"47","2026-08-21 05:46:00",5.114,2
