"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-15 11:00:00",2.298,0
"2","2026-08-15 11:01:00",1.898,0
"3","2026-08-15 11:02:00",1.886,0
"4","2026-08-15 11:03:00",2.059,0
"5","2026-08-15 11:04:00",1.942,0
"6","2026-08-15 11:05:00",1.935,0
"7","2026-08-15 11:06:00",2.118,0
"8","2026-08-15 11:07:00",2.244,0
"9","2026-08-15 11:08:00",2.198,0
"10","2026-08-15 11:09:00",2.356,0
"11","2026-08-15 11:10:00",2.134,0
"12","2026-08-15 11:11:00",2.13,0
"13","2026-08-15 11:12:00",2.193,2
"14","2026-08-15 11:13:00",2.141,0
"15","2026-08-15 11:14:00",2.235,2
"16","2026-08-15 11:15:00",2.323,0
"17","2026-08-15 11:16:00",2.323,0
"18","2026-08-15 11:17:00",2.306,0
"19","2026-08-15 11:18:00",2.259,0
"20","2026-08-15 11:19:00",2.298,0
"21","2026-08-15 11:20:00",2.449,0
"22","2026-08-15 11:21:00",2.974,0
"23","2026-08-15 11:22:00",2.972,0
"24","2026-08-15 11:23:00",2.859,0
"25","2026-08-15 11:24:00",2.914,0
"26","2026-08-15 11:25:00",2.913,0
"27","2026-08-15 11:26:00",2.457,0
"28","2026-08-15 11:27:00",2.345,0
"29","2026-08-15 11:28:00",3.02,0
"30","2026-08-15 11:29:00",2.907,0
"31","2026-08-15 11:30:00",2.525,0
"32","2026-08-15 11:31:00",2.181,0
"33","2026-08-15 11:32:00",2.297,0
"34","2026-08-15 11:33:00",2.157,0
"35","2026-08-15 11:34:00",2.075,0
"36","2026-08-15 11:35:00",2.147,0
"37","2026-08-15 11:36:00",1.973,0
"38","2026-08-15 11:37:00",1.924,0
"39","2026-08-15 11:38:00",2.124,0
"40","2026-08-15 11:39:00",1.994,0
"41","2026-08-15 11:40:00",2.038,0
"42","2026-08-15 11:41:00",2.28,0
"43","2026-08-15 11:42:00",2.133,0
"44","2026-08-15 11:43:00",2.564,0
"45","2026-08-15 11:44:00",2.409,0
"46","2026-08-15 11:45:00",2.132,0
"47","2026-08-15 11:46:00",1.993,2
"48","2026-08-15 11:47:00",1.993,2
"49","2026-08-15 11:48:00",2.062,0
"50","2026-08-15 11:49:00",2.155,0
"51","2026-08-15 11:50:00",2.142,0
"52","2026-08-15 11:51:00",1.994,0
"53","2026-08-15 11:52:00",2.722,0
"54","2026-08-15 11:53:00",3.3,0
"55","2026-08-15 11:54:00",2.959,0
"56","2026-08-15 11:55:00",2.433,0
"57","2026-08-15 11:56:00",2.149,0
"58","2026-08-15 11:57:00",3.196,2
"59","2026-08-15 11:58:00",3.141,0
"60","2026-08-15 11:59:00",2.77,0
"61","2026-08-15 12:00:00",2.475,0
"62","2026-08-15 12:01:00",2.323,0
"63","2026-08-15 12:02:00",2.164,0
"64","2026-08-15 12:03:00",1.984,0
"65","2026-08-15 12:04:00",1.963,0
"66","2026-08-15 12:05:00",2.111,0
"67","2026-08-15 12:06:00",2.302,0
"68","2026-08-15 12:07:00",2.45,2
"69","2026-08-15 12:08:00",3.559,0
"70","2026-08-15 12:09:00",4.352,0
"71","2026-08-15 12:10:00",4.745,0
"72","2026-08-15 12:11:00",3.794,0
"73","2026-08-15 12:12:00",2.941,0
"74","2026-08-15 12:13:00",2.618,0
"75","2026-08-15 12:14:00",2.351,2
"76","2026-08-15 12:15:00",2.28,0
"77","2026-08-15 12:16:00",2.239,0
"78","2026-08-15 12:17:00",1.926,0
"79","2026-08-15 12:18:00",1.929,0
"80","2026-08-15 12:19:00",2.069,0
"81","2026-08-15 12:20:00",1.917,0
"82","2026-08-15 12:21:00",2.115,0
"83","2026-08-15 12:22:00",3.192,0
"84","2026-08-15 12:23:00",4.655,0
"85","2026-08-15 12:24:00",3.919,0
"86","2026-08-15 12:25:00",3.318,0
"87","2026-08-15 12:26:00",2.501,2
"88","2026-08-15 12:27:00",2.176,0
"89","2026-08-15 12:28:00",2.217,0
"90","2026-08-15 12:29:00",2.039,0
"91","2026-08-15 12:30:00",2.098,0
"92","2026-08-15 12:31:00",1.937,0
"93","2026-08-15 12:32:00",1.833,0
"94","2026-08-15 12:33:00",1.715,0
"95","2026-08-15 12:34:00",1.747,0
"96","2026-08-15 12:35:00",1.55,0
"97","2026-08-15 12:36:00",1.602,0
"98","2026-08-15 12:37:00",1.779,0
"99","2026-08-15 12:38:00",1.994,0
"100","2026-08-15 12:39:00",2.147,0
"101","2026-08-15 12:40:00",1.958,0
"102","2026-08-15 12:41:00",2.162,0
"103","2026-08-15 12:42:00",2.35,0
"104","2026-08-15 12:43:00",2.054,0
"105","2026-08-15 12:44:00",2.019,0
"106","2026-08-15 12:45:00",2.138,0
"107","2026-08-15 12:46:00",2.119,0
"108","2026-08-15 12:47:00",2.206,0
"109","2026-08-15 12:48:00",2.206,0
