"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-28 06:00:00",3.209,0
"2","2026-07-28 06:01:00",3.994,0
"3","2026-07-28 06:02:00",3.532,0
"4","2026-07-28 06:03:00",3.369,0
"5","2026-07-28 06:04:00",3.375,0
"6","2026-07-28 06:05:00",3.494,0
"7","2026-07-28 06:06:00",3.632,0
"8","2026-07-28 06:07:00",3.783,0
"9","2026-07-28 06:08:00",3.954,0
"10","2026-07-28 06:09:00",3.504,0
"11","2026-07-28 06:10:00",3.743,0
"12","2026-07-28 06:11:00",2.941,0
"13","2026-07-28 06:12:00",3.01,0
"14","2026-07-28 06:13:00",3.267,0
"15","2026-07-28 06:14:00",2.972,0
"16","2026-07-28 06:15:00",2.889,0
"17","2026-07-28 06:16:00",2.922,0
"18","2026-07-28 06:17:00",2.832,0
"19","2026-07-28 06:18:00",2.875,0
"20","2026-07-28 06:19:00",3.111,0
"21","2026-07-28 06:20:00",3.005,0
"22","2026-07-28 06:21:00",2.885,0
"23","2026-07-28 06:22:00",3.271,0
"24","2026-07-28 06:23:00",3.479,0
"25","2026-07-28 06:24:00",3.299,0
"26","2026-07-28 06:25:00",3.197,0
"27","2026-07-28 06:26:00",3.494,0
"28","2026-07-28 06:27:00",4.23,0
"29","2026-07-28 06:28:00",3.285,0
"30","2026-07-28 06:29:00",3.359,0
"31","2026-07-28 06:30:00",3.224,0
"32","2026-07-28 06:31:00",3.518,0
"33","2026-07-28 06:32:00",3.959,0
"34","2026-07-28 06:33:00",4.15,0
"35","2026-07-28 06:34:00",3.558,0
"36","2026-07-28 06:35:00",3.514,0
"37","2026-07-28 06:36:00",3.69,0
"38","2026-07-28 06:37:00",3.787,0
"39","2026-07-28 06:38:00",3.639,0
"40","2026-07-28 06:39:00",3.249,0
"41","2026-07-28 06:40:00",3.129,0
"42","2026-07-28 06:41:00",2.872,0
"43","2026-07-28 06:42:00",2.815,0
"44","2026-07-28 06:43:00",2.959,0
"45","2026-07-28 06:44:00",3.211,0
"46","2026-07-28 06:45:00",3.148,0
"47","2026-07-28 06:46:00",3.148,0
"48","2026-07-28 06:47:00",4.703,0
"49","2026-07-28 06:48:00",4.197,0
"50","2026-07-28 06:49:00",3.999,0
"51","2026-07-28 06:50:00",3.777,0
"52","2026-07-28 06:51:00",3.603,0
"53","2026-07-28 06:52:00",3.31,0
"54","2026-07-28 06:53:00",3.697,0
"55","2026-07-28 06:54:00",3.673,0
"56","2026-07-28 06:55:00",3.178,0
"57","2026-07-28 06:56:00",3.105,0
"58","2026-07-28 06:57:00",3.028,0
"59","2026-07-28 06:58:00",3.179,0
"60","2026-07-28 06:59:00",3.082,0
"61","2026-07-28 07:00:00",3.001,0
"62","2026-07-28 07:01:00",3.07,0
"63","2026-07-28 07:02:00",3.071,0
"64","2026-07-28 07:03:00",3.213,0
"65","2026-07-28 07:04:00",3.219,0
"66","2026-07-28 07:05:00",3.166,0
"67","2026-07-28 07:06:00",3.823,0
"68","2026-07-28 07:07:00",3.622,0
"69","2026-07-28 07:08:00",3.755,0
"70","2026-07-28 07:09:00",4.032,0
"71","2026-07-28 07:10:00",3.376,0
"72","2026-07-28 07:11:00",2.629,0
"73","2026-07-28 07:12:00",2.616,0
"74","2026-07-28 07:13:00",2.487,0
"75","2026-07-28 07:14:00",2.762,0
