"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-18 18:00:00",7.396,0
"2","2026-09-18 18:01:00",6.766,0
"3","2026-09-18 18:02:00",6.528,0
"4","2026-09-18 18:03:00",6.536,2
"5","2026-09-18 18:04:00",6.143,0
"6","2026-09-18 18:05:00",7.11,0
"7","2026-09-18 18:06:00",6.964,0
"8","2026-09-18 18:07:00",7.087,0
"9","2026-09-18 18:08:00",6.863,0
"10","2026-09-18 18:09:00",7.015,0
"11","2026-09-18 18:10:00",6.104,2
"12","2026-09-18 18:11:00",6.101,0
"13","2026-09-18 18:12:00",6.112,0
"14","2026-09-18 18:13:00",6.325,0
"15","2026-09-18 18:14:00",6.401,0
"16","2026-09-18 18:15:00",5.334,0
"17","2026-09-18 18:16:00",5.82,0
"18","2026-09-18 18:17:00",6.37,2
"19","2026-09-18 18:18:00",6.543,0
"20","2026-09-18 18:19:00",5.826,0
"21","2026-09-18 18:20:00",6.013,0
"22","2026-09-18 18:21:00",5.444,2
"23","2026-09-18 18:22:00",5.038,0
"24","2026-09-18 18:23:00",4.794,0
"25","2026-09-18 18:24:00",4.787,2
"26","2026-09-18 18:25:00",5.542,2
"27","2026-09-18 18:26:00",5.387,0
"28","2026-09-18 18:27:00",5.326,0
"29","2026-09-18 18:28:00",4.384,0
"30","2026-09-18 18:29:00",4.263,0
"31","2026-09-18 18:30:00",4.289,2
"32","2026-09-18 18:31:00",4.218,0
"33","2026-09-18 18:32:00",4.19,0
"34","2026-09-18 18:33:00",4.126,0
"35","2026-09-18 18:34:00",3.895,0
"36","2026-09-18 18:35:00",3.891,0
"37","2026-09-18 18:36:00",4.359,0
"38","2026-09-18 18:37:00",4.832,0
"39","2026-09-18 18:38:00",4.319,0
"40","2026-09-18 18:39:00",4.731,0
"41","2026-09-18 18:40:00",4.46,0
"42","2026-09-18 18:41:00",4.126,2
"43","2026-09-18 18:42:00",4.279,0
"44","2026-09-18 18:43:00",4.288,0
"45","2026-09-18 18:44:00",4.456,0
"46","2026-09-18 18:45:00",4.643,0
"47","2026-09-18 18:46:00",4.513,0
"48","2026-09-18 18:47:00",4.647,0
"49","2026-09-18 18:48:00",4.814,0
"50","2026-09-18 18:49:00",5.449,0
"51","2026-09-18 18:50:00",5.698,0
"52","2026-09-18 18:51:00",7.067,2
"53","2026-09-18 18:52:00",8.644,0
"54","2026-09-18 18:53:00",6.711,0
"55","2026-09-18 18:54:00",6.507,2
"56","2026-09-18 18:55:00",7.904,0
"57","2026-09-18 18:56:00",8.064,0
"58","2026-09-18 18:57:00",6.231,2
"59","2026-09-18 18:58:00",6.058,2
"60","2026-09-18 18:59:00",6.335,0
"61","2026-09-18 19:00:00",6.335,0
"62","2026-09-18 19:01:00",5.413,0
"63","2026-09-18 19:02:00",5.211,2
"64","2026-09-18 19:03:00",5.328,0
"65","2026-09-18 19:04:00",4.665,0
"66","2026-09-18 19:05:00",4.863,0
"67","2026-09-18 19:06:00",4.959,0
"68","2026-09-18 19:07:00",4.831,0
"69","2026-09-18 19:08:00",5.332,0
"70","2026-09-18 19:09:00",4.748,0
"71","2026-09-18 19:10:00",4.689,0
"72","2026-09-18 19:11:00",4.792,2
"73","2026-09-18 19:12:00",4.216,0
"74","2026-09-18 19:13:00",4.537,0
"75","2026-09-18 19:14:00",4.939,0
"76","2026-09-18 19:15:00",5.177,0
"77","2026-09-18 19:16:00",4.78,0
"78","2026-09-18 19:17:00",5.172,2
"79","2026-09-18 19:18:00",4.74,0
"80","2026-09-18 19:19:00",4.813,0
"81","2026-09-18 19:20:00",5.227,0
"82","2026-09-18 19:21:00",5.195,2
"83","2026-09-18 19:22:00",5.515,0
"84","2026-09-18 19:23:00",5.737,0
"85","2026-09-18 19:24:00",7.071,0
"86","2026-09-18 19:25:00",7.411,0
"87","2026-09-18 19:26:00",5.448,0
"88","2026-09-18 19:27:00",5.494,0
"89","2026-09-18 19:28:00",5.146,0
"90","2026-09-18 19:29:00",5.047,0
"91","2026-09-18 19:30:00",5.412,0
"92","2026-09-18 19:31:00",5.328,0
"93","2026-09-18 19:32:00",5.588,0
"94","2026-09-18 19:33:00",5.677,0
"95","2026-09-18 19:34:00",5.677,0
"96","2026-09-18 19:35:00",5.475,0
"97","2026-09-18 19:36:00",5.626,0
"98","2026-09-18 19:37:00",5.959,0
"99","2026-09-18 19:38:00",5.696,0
"100","2026-09-18 19:39:00",6.046,0
"101","2026-09-18 19:40:00",6.37,0
"102","2026-09-18 19:41:00",6.021,0
"103","2026-09-18 19:42:00",6.193,0
"104","2026-09-18 19:43:00",5.814,0
"105","2026-09-18 19:44:00",6.626,0
"106","2026-09-18 19:45:00",7.265,0
"107","2026-09-18 19:46:00",7.522,0
"108","2026-09-18 19:47:00",8.102,0
"109","2026-09-18 19:48:00",7.438,0
"110","2026-09-18 19:49:00",7.248,0
"111","2026-09-18 19:50:00",6.586,2
