"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-18 08:00:00",2.967,0
"2","2026-08-18 08:01:00",3.499,0
"3","2026-08-18 08:02:00",3.896,0
"4","2026-08-18 08:03:00",4.183,0
"5","2026-08-18 08:04:00",2.957,0
"6","2026-08-18 08:05:00",3.038,0
"7","2026-08-18 08:06:00",4.116,0
"8","2026-08-18 08:07:00",3.719,0
"9","2026-08-18 08:08:00",3.466,2
"10","2026-08-18 08:09:00",2.717,0
"11","2026-08-18 08:10:00",2.935,0
"12","2026-08-18 08:11:00",2.865,0
"13","2026-08-18 08:12:00",2.728,0
"14","2026-08-18 08:13:00",2.816,0
"15","2026-08-18 08:14:00",3.011,2
"16","2026-08-18 08:15:00",2.841,2
"17","2026-08-18 08:16:00",2.888,0
"18","2026-08-18 08:17:00",2.888,0
"19","2026-08-18 08:18:00",2.946,0
"20","2026-08-18 08:19:00",3.294,0
"21","2026-08-18 08:20:00",3.611,0
"22","2026-08-18 08:21:00",3.193,0
"23","2026-08-18 08:22:00",3.271,0
"24","2026-08-18 08:23:00",3.78,0
"25","2026-08-18 08:24:00",3.687,2
"26","2026-08-18 08:25:00",4.834,2
"27","2026-08-18 08:26:00",3.209,0
"28","2026-08-18 08:27:00",3.137,0
"29","2026-08-18 08:28:00",2.609,0
"30","2026-08-18 08:29:00",2.537,0
"31","2026-08-18 08:30:00",2.237,0
"32","2026-08-18 08:31:00",2.313,0
"33","2026-08-18 08:32:00",2.521,0
"34","2026-08-18 08:33:00",2.32,0
"35","2026-08-18 08:34:00",2.268,2
"36","2026-08-18 08:35:00",2.391,0
"37","2026-08-18 08:36:00",2.34,2
"38","2026-08-18 08:37:00",2.166,0
"39","2026-08-18 08:38:00",2.123,0
"40","2026-08-18 08:39:00",2.125,0
"41","2026-08-18 08:40:00",2.141,0
"42","2026-08-18 08:41:00",2.14,0
"43","2026-08-18 08:42:00",2.246,0
"44","2026-08-18 08:43:00",2.306,2
"45","2026-08-18 08:44:00",2.22,0
"46","2026-08-18 08:45:00",2.584,0
"47","2026-08-18 08:46:00",3.193,0
"48","2026-08-18 08:47:00",3.154,0
"49","2026-08-18 08:48:00",3.386,0
"50","2026-08-18 08:49:00",4.367,0
"51","2026-08-18 08:50:00",4.644,0
"52","2026-08-18 08:51:00",4.915,0
"53","2026-08-18 08:52:00",4.503,0
"54","2026-08-18 08:53:00",2.976,0
"55","2026-08-18 08:54:00",2.938,0
"56","2026-08-18 08:55:00",2.867,2
"57","2026-08-18 08:56:00",2.758,0
"58","2026-08-18 08:57:00",2.903,2
"59","2026-08-18 08:58:00",3.52,0
"60","2026-08-18 08:59:00",2.496,0
"61","2026-08-18 09:00:00",2.103,0
"62","2026-08-18 09:01:00",2.341,0
"63","2026-08-18 09:02:00",2.342,0
"64","2026-08-18 09:03:00",2.376,0
"65","2026-08-18 09:04:00",2.636,0
"66","2026-08-18 09:05:00",2.485,0
"67","2026-08-18 09:06:00",2.56,0
"68","2026-08-18 09:07:00",2.746,0
"69","2026-08-18 09:08:00",2.783,0
"70","2026-08-18 09:09:00",3.153,0
"71","2026-08-18 09:10:00",3.594,0
"72","2026-08-18 09:11:00",2.483,0
"73","2026-08-18 09:12:00",1.986,0
"74","2026-08-18 09:13:00",2.266,0
"75","2026-08-18 09:14:00",1.926,2
"76","2026-08-18 09:15:00",2.177,2
"77","2026-08-18 09:16:00",2.216,0
"78","2026-08-18 09:17:00",1.895,0
"79","2026-08-18 09:18:00",1.895,0
"80","2026-08-18 09:19:00",1.895,0
"81","2026-08-18 09:20:00",2.024,0
"82","2026-08-18 09:21:00",2.059,2
"83","2026-08-18 09:22:00",1.749,0
"84","2026-08-18 09:23:00",1.678,0
"85","2026-08-18 09:24:00",1.887,0
"86","2026-08-18 09:25:00",2.153,0
"87","2026-08-18 09:26:00",1.981,0
"88","2026-08-18 09:27:00",1.83,0
"89","2026-08-18 09:28:00",1.762,2
"90","2026-08-18 09:29:00",2.059,0
"91","2026-08-18 09:30:00",2.067,0
"92","2026-08-18 09:31:00",1.938,0
"93","2026-08-18 09:32:00",2.001,0
"94","2026-08-18 09:33:00",2.052,2
"95","2026-08-18 09:34:00",2.028,0
"96","2026-08-18 09:35:00",2.18,2
"97","2026-08-18 09:36:00",2.523,0
"98","2026-08-18 09:37:00",2.288,2
"99","2026-08-18 09:38:00",1.971,0
"100","2026-08-18 09:39:00",1.852,0
"101","2026-08-18 09:40:00",1.846,0
"102","2026-08-18 09:41:00",2.299,0
"103","2026-08-18 09:42:00",2.845,0
"104","2026-08-18 09:43:00",2.964,0
"105","2026-08-18 09:44:00",3.493,0
"106","2026-08-18 09:45:00",4.163,2
"107","2026-08-18 09:46:00",4.267,0
"108","2026-08-18 09:47:00",8.058,0
"109","2026-08-18 09:48:00",8.11,0
"110","2026-08-18 09:49:00",4.793,0
"111","2026-08-18 09:50:00",3.826,0
"112","2026-08-18 09:51:00",4.438,0
"113","2026-08-18 09:52:00",3.791,0
"114","2026-08-18 09:53:00",3.886,0
"115","2026-08-18 09:54:00",4.254,0
"116","2026-08-18 09:55:00",5.591,0
"117","2026-08-18 09:56:00",3.616,0
"118","2026-08-18 09:57:00",3.051,0
"119","2026-08-18 09:58:00",3.017,2
"120","2026-08-18 09:59:00",2.474,2
"121","2026-08-18 10:00:00",2.712,0
"122","2026-08-18 10:01:00",3.096,0
"123","2026-08-18 10:02:00",2.375,0
"124","2026-08-18 10:03:00",2.301,0
"125","2026-08-18 10:04:00",2.02,0
"126","2026-08-18 10:05:00",2.073,0
"127","2026-08-18 10:06:00",2.811,0
"128","2026-08-18 10:07:00",2.88,0
"129","2026-08-18 10:08:00",2.214,0
"130","2026-08-18 10:09:00",1.742,2
"131","2026-08-18 10:10:00",1.946,0
"132","2026-08-18 10:11:00",1.855,0
"133","2026-08-18 10:12:00",2.057,0
"134","2026-08-18 10:13:00",1.697,0
"135","2026-08-18 10:14:00",2.001,0
"136","2026-08-18 10:15:00",2.381,0
"137","2026-08-18 10:16:00",2.827,0
"138","2026-08-18 10:17:00",3.198,0
"139","2026-08-18 10:18:00",3.327,2
"140","2026-08-18 10:19:00",3.327,0
"141","2026-08-18 10:20:00",3.327,0
"142","2026-08-18 10:21:00",2.906,2
"143","2026-08-18 10:22:00",2.641,0
"144","2026-08-18 10:23:00",3.167,0
"145","2026-08-18 10:24:00",3.503,0
"146","2026-08-18 10:25:00",4.853,0
"147","2026-08-18 10:26:00",6.112,0
"148","2026-08-18 10:27:00",4.42,0
"149","2026-08-18 10:28:00",3.676,0
"150","2026-08-18 10:29:00",2.28,0
"151","2026-08-18 10:30:00",1.881,0
"152","2026-08-18 10:31:00",1.687,0
