"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-17 23:00:00",1.488,0
"2","2026-08-17 23:01:00",1.518,2
"3","2026-08-17 23:02:00",1.87,2
"4","2026-08-17 23:03:00",1.821,0
"5","2026-08-17 23:04:00",2.574,2
"6","2026-08-17 23:05:00",3.941,0
"7","2026-08-17 23:06:00",3.26,0
"8","2026-08-17 23:07:00",3.065,0
"9","2026-08-17 23:08:00",3.27,2
"10","2026-08-17 23:09:00",3.917,0
"11","2026-08-17 23:10:00",3.737,2
"12","2026-08-17 23:11:00",2.066,2
"13","2026-08-17 23:12:00",1.671,0
"14","2026-08-17 23:13:00",1.673,0
"15","2026-08-17 23:14:00",1.735,0
"16","2026-08-17 23:15:00",1.457,2
"17","2026-08-17 23:16:00",1.362,2
"18","2026-08-17 23:17:00",1.508,0
"19","2026-08-17 23:18:00",1.345,0
"20","2026-08-17 23:19:00",1.202,2
"21","2026-08-17 23:20:00",1.312,0
"22","2026-08-17 23:21:00",1.204,0
"23","2026-08-17 23:22:00",1.28,0
"24","2026-08-17 23:23:00",1.333,0
"25","2026-08-17 23:24:00",1.246,0
"26","2026-08-17 23:25:00",1.365,0
"27","2026-08-17 23:26:00",1.603,0
"28","2026-08-17 23:27:00",1.376,0
"29","2026-08-17 23:28:00",1.401,0
"30","2026-08-17 23:29:00",1.486,0
"31","2026-08-17 23:30:00",1.295,0
"32","2026-08-17 23:31:00",1.324,0
"33","2026-08-17 23:32:00",1.393,0
"34","2026-08-17 23:33:00",1.315,2
"35","2026-08-17 23:34:00",1.324,0
"36","2026-08-17 23:35:00",1.268,0
"37","2026-08-17 23:36:00",1.405,2
"38","2026-08-17 23:37:00",1.411,0
"39","2026-08-17 23:38:00",1.31,0
"40","2026-08-17 23:39:00",1.236,0
"41","2026-08-17 23:40:00",1.413,0
"42","2026-08-17 23:41:00",1.374,0
"43","2026-08-17 23:42:00",1.229,0
"44","2026-08-17 23:43:00",1.442,0
"45","2026-08-17 23:44:00",1.362,0
"46","2026-08-17 23:45:00",1.252,0
"47","2026-08-17 23:46:00",1.495,0
"48","2026-08-17 23:47:00",1.183,2
"49","2026-08-17 23:48:00",1.291,0
"50","2026-08-17 23:49:00",1.37,0
"51","2026-08-17 23:50:00",1.14,0
"52","2026-08-17 23:51:00",1.342,0
"53","2026-08-17 23:52:00",1.445,0
"54","2026-08-17 23:53:00",1.272,0
"55","2026-08-17 23:54:00",1.29,0
"56","2026-08-17 23:55:00",1.394,0
"57","2026-08-17 23:56:00",1.266,0
"58","2026-08-17 23:57:00",1.441,2
"59","2026-08-17 23:58:00",1.363,2
"60","2026-08-17 23:59:00",1.212,0
"61","2026-08-18",1.26,0
"62","2026-08-18 00:01:00",1.26,0
"63","2026-08-18 00:02:00",1.253,0
"64","2026-08-18 00:03:00",1.345,2
"65","2026-08-18 00:04:00",1.476,2
"66","2026-08-18 00:05:00",1.338,2
"67","2026-08-18 00:06:00",1.43,0
"68","2026-08-18 00:07:00",1.66,0
"69","2026-08-18 00:08:00",1.528,0
"70","2026-08-18 00:09:00",1.56,2
"71","2026-08-18 00:10:00",1.597,2
"72","2026-08-18 00:11:00",1.454,0
"73","2026-08-18 00:12:00",1.573,0
"74","2026-08-18 00:13:00",1.804,0
"75","2026-08-18 00:14:00",1.861,0
"76","2026-08-18 00:15:00",2.035,0
"77","2026-08-18 00:16:00",2.091,0
"78","2026-08-18 00:17:00",2.145,2
"79","2026-08-18 00:18:00",2.158,0
"80","2026-08-18 00:19:00",2.115,0
"81","2026-08-18 00:20:00",2.018,0
"82","2026-08-18 00:21:00",2.198,0
"83","2026-08-18 00:22:00",1.946,0
"84","2026-08-18 00:23:00",1.674,0
"85","2026-08-18 00:24:00",1.837,2
"86","2026-08-18 00:25:00",1.415,2
"87","2026-08-18 00:26:00",1.412,0
"88","2026-08-18 00:27:00",1.653,0
"89","2026-08-18 00:28:00",1.412,0
"90","2026-08-18 00:29:00",1.175,0
