"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-01 15:00:00",1.522,0
"2","2026-07-01 15:01:00",1.522,0
"3","2026-07-01 15:02:00",1.895,0
"4","2026-07-01 15:03:00",1.781,0
"5","2026-07-01 15:04:00",2.052,0
"6","2026-07-01 15:05:00",1.911,0
"7","2026-07-01 15:06:00",1.826,0
"8","2026-07-01 15:07:00",3.701,0
"9","2026-07-01 15:08:00",8.362,0
"10","2026-07-01 15:09:00",6.228,0
"11","2026-07-01 15:10:00",2.578,0
"12","2026-07-01 15:11:00",2.025,0
"13","2026-07-01 15:12:00",1.887,0
"14","2026-07-01 15:13:00",1.755,0
"15","2026-07-01 15:14:00",1.258,0
"16","2026-07-01 15:15:00",1.326,0
"17","2026-07-01 15:16:00",1.411,0
"18","2026-07-01 15:17:00",1.275,0
"19","2026-07-01 15:18:00",1.477,0
"20","2026-07-01 15:19:00",2.097,0
"21","2026-07-01 15:20:00",2.269,0
"22","2026-07-01 15:21:00",2.755,0
"23","2026-07-01 15:22:00",2.755,0
"24","2026-07-01 15:23:00",2.865,0
"25","2026-07-01 15:24:00",3.161,0
"26","2026-07-01 15:25:00",2.661,0
"27","2026-07-01 15:26:00",1.946,0
"28","2026-07-01 15:27:00",2.123,0
"29","2026-07-01 15:28:00",2.472,0
"30","2026-07-01 15:29:00",2.43,0
"31","2026-07-01 15:30:00",2.987,0
"32","2026-07-01 15:31:00",3.431,0
"33","2026-07-01 15:32:00",3.706,0
"34","2026-07-01 15:33:00",4.769,0
"35","2026-07-01 15:34:00",5.322,0
"36","2026-07-01 15:35:00",4.588,0
"37","2026-07-01 15:36:00",5.485,0
"38","2026-07-01 15:37:00",4.855,0
"39","2026-07-01 15:38:00",5.074,0
"40","2026-07-01 15:39:00",3.714,0
"41","2026-07-01 15:40:00",3.513,0
"42","2026-07-01 15:41:00",3.929,0
"43","2026-07-01 15:42:00",4.626,0
"44","2026-07-01 15:43:00",3.529,0
"45","2026-07-01 15:44:00",5.522,0
"46","2026-07-01 15:45:00",5.14,0
"47","2026-07-01 15:46:00",7.538,0
"48","2026-07-01 15:47:00",5.08,0
"49","2026-07-01 15:48:00",7.469,0
"50","2026-07-01 15:49:00",3.265,0
"51","2026-07-01 15:50:00",2.637,0
"52","2026-07-01 15:51:00",3.219,0
"53","2026-07-01 15:52:00",3.375,0
"54","2026-07-01 15:53:00",3.329,0
"55","2026-07-01 15:54:00",4.045,0
"56","2026-07-01 15:55:00",2.699,0
"57","2026-07-01 15:56:00",5.327,0
"58","2026-07-01 15:57:00",4.348,0
"59","2026-07-01 15:58:00",3.077,0
"60","2026-07-01 15:59:00",2.318,0
"61","2026-07-01 16:00:00",2.474,2
"62","2026-07-01 16:01:00",2.474,2
"63","2026-07-01 16:02:00",2.415,2
"64","2026-07-01 16:03:00",2.247,2
"65","2026-07-01 16:04:00",1.905,2
"66","2026-07-01 16:05:00",1.911,2
"67","2026-07-01 16:06:00",3.432,2
"68","2026-07-01 16:07:00",2.708,2
"69","2026-07-01 16:08:00",3.515,2
"70","2026-07-01 16:09:00",5.927,2
"71","2026-07-01 16:10:00",4.621,2
"72","2026-07-01 16:11:00",3.892,2
"73","2026-07-01 16:12:00",3.246,2
"74","2026-07-01 16:13:00",2.139,2
"75","2026-07-01 16:14:00",3.06,2
"76","2026-07-01 16:15:00",3.026,2
"77","2026-07-01 16:16:00",3.116,2
"78","2026-07-01 16:17:00",2.573,2
"79","2026-07-01 16:18:00",2.492,2
"80","2026-07-01 16:19:00",2.464,2
"81","2026-07-01 16:20:00",2.579,2
"82","2026-07-01 16:21:00",2.774,2
"83","2026-07-01 16:22:00",3.028,2
"84","2026-07-01 16:23:00",3.028,2
"85","2026-07-01 16:24:00",2.903,2
"86","2026-07-01 16:25:00",3.096,2
"87","2026-07-01 16:26:00",3.079,2
"88","2026-07-01 16:27:00",2.326,2
"89","2026-07-01 16:28:00",2.406,2
"90","2026-07-01 16:29:00",2.641,2
"91","2026-07-01 16:30:00",2.49,2
"92","2026-07-01 16:31:00",3.059,2
"93","2026-07-01 16:32:00",2.609,2
"94","2026-07-01 16:33:00",2.542,2
"95","2026-07-01 16:34:00",2.348,2
"96","2026-07-01 16:35:00",2.575,2
"97","2026-07-01 16:36:00",1.779,2
"98","2026-07-01 16:37:00",2.062,2
"99","2026-07-01 16:38:00",1.75,2
"100","2026-07-01 16:39:00",1.89,2
"101","2026-07-01 16:40:00",2.582,2
"102","2026-07-01 16:41:00",2.995,2
"103","2026-07-01 16:42:00",2.915,2
"104","2026-07-01 16:43:00",3.02,2
"105","2026-07-01 16:44:00",2.9,2
"106","2026-07-01 16:45:00",5.211,2
"107","2026-07-01 16:46:00",3.37,2
"108","2026-07-01 16:47:00",3.035,2
"109","2026-07-01 16:48:00",2.513,2
"110","2026-07-01 16:49:00",2.471,2
"111","2026-07-01 16:50:00",2.207,2
"112","2026-07-01 16:51:00",1.982,2
"113","2026-07-01 16:52:00",2.048,2
"114","2026-07-01 16:53:00",2.024,2
"115","2026-07-01 16:54:00",1.92,2
"116","2026-07-01 16:55:00",1.894,2
"117","2026-07-01 16:56:00",2.376,2
"118","2026-07-01 16:57:00",1.621,2
"119","2026-07-01 16:58:00",2.307,2
"120","2026-07-01 16:59:00",1.98,2
"121","2026-07-01 17:00:00",1.793,2
"122","2026-07-01 17:01:00",1.715,2
"123","2026-07-01 17:02:00",1.619,2
"124","2026-07-01 17:03:00",1.963,2
"125","2026-07-01 17:04:00",2.161,2
"126","2026-07-01 17:05:00",2.378,2
"127","2026-07-01 17:06:00",2.573,2
"128","2026-07-01 17:07:00",2.47,2
