"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-17 04:00:00",1.482,2
"2","2026-09-17 04:01:00",1.354,0
"3","2026-09-17 04:02:00",1.308,0
"4","2026-09-17 04:03:00",1.297,0
"5","2026-09-17 04:04:00",1.355,0
"6","2026-09-17 04:05:00",1.056,0
"7","2026-09-17 04:06:00",0.752,0
"8","2026-09-17 04:07:00",0.793,0
"9","2026-09-17 04:08:00",0.704,2
"10","2026-09-17 04:09:00",0.935,2
"11","2026-09-17 04:10:00",1.35,0
"12","2026-09-17 04:11:00",1.683,0
"13","2026-09-17 04:12:00",1.093,0
"14","2026-09-17 04:13:00",0.936,0
"15","2026-09-17 04:14:00",1.223,0
"16","2026-09-17 04:15:00",1.163,2
"17","2026-09-17 04:16:00",1.224,0
"18","2026-09-17 04:17:00",1.291,0
"19","2026-09-17 04:18:00",1.291,0
"20","2026-09-17 04:19:00",1.579,0
"21","2026-09-17 04:20:00",1.368,0
"22","2026-09-17 04:21:00",1.259,2
"23","2026-09-17 04:22:00",1.351,0
"24","2026-09-17 04:23:00",1.338,0
"25","2026-09-17 04:24:00",1.242,0
"26","2026-09-17 04:25:00",1.355,2
"27","2026-09-17 04:26:00",1.381,0
"28","2026-09-17 04:27:00",1.795,0
"29","2026-09-17 04:28:00",1.614,0
"30","2026-09-17 04:29:00",1.397,0
"31","2026-09-17 04:30:00",1.289,0
"32","2026-09-17 04:31:00",1.496,0
"33","2026-09-17 04:32:00",1.522,0
"34","2026-09-17 04:33:00",1.33,0
"35","2026-09-17 04:34:00",1.512,2
"36","2026-09-17 04:35:00",3.314,0
"37","2026-09-17 04:36:00",2.928,0
"38","2026-09-17 04:37:00",2.841,0
"39","2026-09-17 04:38:00",3.064,0
"40","2026-09-17 04:39:00",1.478,0
"41","2026-09-17 04:40:00",1.291,0
"42","2026-09-17 04:41:00",0.963,0
"43","2026-09-17 04:42:00",0.993,0
"44","2026-09-17 04:43:00",0.986,0
"45","2026-09-17 04:44:00",1.136,0
"46","2026-09-17 04:45:00",1.509,0
"47","2026-09-17 04:46:00",1.767,0
"48","2026-09-17 04:47:00",1.795,0
"49","2026-09-17 04:48:00",1.645,0
"50","2026-09-17 04:49:00",1.36,0
"51","2026-09-17 04:50:00",1.219,0
"52","2026-09-17 04:51:00",1.218,0
"53","2026-09-17 04:52:00",1.04,0
"54","2026-09-17 04:53:00",0.977,0
"55","2026-09-17 04:54:00",1.103,2
"56","2026-09-17 04:55:00",1.088,2
"57","2026-09-17 04:56:00",1.32,0
"58","2026-09-17 04:57:00",1.374,0
"59","2026-09-17 04:58:00",0.985,0
"60","2026-09-17 04:59:00",1.241,0
"61","2026-09-17 05:00:00",1.376,0
"62","2026-09-17 05:01:00",2.797,0
"63","2026-09-17 05:02:00",4.871,2
"64","2026-09-17 05:03:00",4.125,0
"65","2026-09-17 05:04:00",3.011,2
"66","2026-09-17 05:05:00",2.082,0
"67","2026-09-17 05:06:00",1.798,0
"68","2026-09-17 05:07:00",1.444,0
"69","2026-09-17 05:08:00",1.295,0
"70","2026-09-17 05:09:00",1.463,0
"71","2026-09-17 05:10:00",1.665,0
"72","2026-09-17 05:11:00",1.814,0
"73","2026-09-17 05:12:00",2.089,0
"74","2026-09-17 05:13:00",2.23,0
"75","2026-09-17 05:14:00",2.205,0
"76","2026-09-17 05:15:00",2.148,0
"77","2026-09-17 05:16:00",2.006,2
"78","2026-09-17 05:17:00",2.388,0
"79","2026-09-17 05:18:00",2.375,0
"80","2026-09-17 05:19:00",2.375,2
"81","2026-09-17 05:20:00",3.023,2
"82","2026-09-17 05:21:00",3.105,0
"83","2026-09-17 05:22:00",2.653,0
"84","2026-09-17 05:23:00",2.674,0
"85","2026-09-17 05:24:00",2.803,0
"86","2026-09-17 05:25:00",2.834,0
"87","2026-09-17 05:26:00",2.652,0
"88","2026-09-17 05:27:00",2.583,0
"89","2026-09-17 05:28:00",2.649,0
"90","2026-09-17 05:29:00",2.669,0
"91","2026-09-17 05:30:00",2.697,0
"92","2026-09-17 05:31:00",2.686,0
"93","2026-09-17 05:32:00",2.756,2
"94","2026-09-17 05:33:00",2.919,2
"95","2026-09-17 05:34:00",3.03,0
"96","2026-09-17 05:35:00",3.264,0
"97","2026-09-17 05:36:00",3.308,2
"98","2026-09-17 05:37:00",3.364,0
"99","2026-09-17 05:38:00",3.918,0
"100","2026-09-17 05:39:00",4.65,0
"101","2026-09-17 05:40:00",3.561,0
"102","2026-09-17 05:41:00",3.441,0
"103","2026-09-17 05:42:00",3.626,0
"104","2026-09-17 05:43:00",3.576,0
"105","2026-09-17 05:44:00",3.452,0
"106","2026-09-17 05:45:00",3.82,0
"107","2026-09-17 05:46:00",3.745,0
"108","2026-09-17 05:47:00",3.977,0
"109","2026-09-17 05:48:00",5.764,2
"110","2026-09-17 05:49:00",7.319,0
"111","2026-09-17 05:50:00",9.545,0
"112","2026-09-17 05:51:00",10.353,0
"113","2026-09-17 05:52:00",5.986,0
"114","2026-09-17 05:53:00",8.114,0
"115","2026-09-17 05:54:00",8.208,0
"116","2026-09-17 05:55:00",6.134,2
"117","2026-09-17 05:56:00",5.591,0
"118","2026-09-17 05:57:00",5.761,0
"119","2026-09-17 05:58:00",4.23,2
"120","2026-09-17 05:59:00",4.972,0
"121","2026-09-17 06:00:00",4.331,2
"122","2026-09-17 06:01:00",4.31,0
"123","2026-09-17 06:02:00",4.924,0
"124","2026-09-17 06:03:00",5.673,2
"125","2026-09-17 06:04:00",5.083,2
"126","2026-09-17 06:05:00",4.932,0
"127","2026-09-17 06:06:00",5.027,2
"128","2026-09-17 06:07:00",5.308,0
"129","2026-09-17 06:08:00",5.904,0
"130","2026-09-17 06:09:00",6.571,0
"131","2026-09-17 06:10:00",6.656,0
"132","2026-09-17 06:11:00",8.722,0
"133","2026-09-17 06:12:00",8.642,0
"134","2026-09-17 06:13:00",7.343,0
"135","2026-09-17 06:14:00",6.697,0
"136","2026-09-17 06:15:00",5.112,0
"137","2026-09-17 06:16:00",5.073,0
"138","2026-09-17 06:17:00",4.653,2
"139","2026-09-17 06:18:00",4.839,0
"140","2026-09-17 06:19:00",5.849,0
"141","2026-09-17 06:20:00",5.849,2
"142","2026-09-17 06:21:00",5.598,0
"143","2026-09-17 06:22:00",5.557,2
"144","2026-09-17 06:23:00",6.158,0
"145","2026-09-17 06:24:00",6.946,0
"146","2026-09-17 06:25:00",6.657,2
"147","2026-09-17 06:26:00",6.293,0
"148","2026-09-17 06:27:00",6.274,0
"149","2026-09-17 06:28:00",5.87,0
"150","2026-09-17 06:29:00",5.638,0
"151","2026-09-17 06:30:00",6.179,0
"152","2026-09-17 06:31:00",11.173,0
"153","2026-09-17 06:32:00",7.723,0
"154","2026-09-17 06:33:00",10.226,0
"155","2026-09-17 06:34:00",13.044,2
"156","2026-09-17 06:35:00",13.82,0
"157","2026-09-17 06:36:00",10.534,0
"158","2026-09-17 06:37:00",11.529,0
"159","2026-09-17 06:38:00",15.146,0
"160","2026-09-17 06:39:00",9.13,0
"161","2026-09-17 06:40:00",9.636,0
"162","2026-09-17 06:41:00",7.555,0
"163","2026-09-17 06:42:00",9.029,0
"164","2026-09-17 06:43:00",6.412,0
"165","2026-09-17 06:44:00",9.022,0
"166","2026-09-17 06:45:00",21.319,0
"167","2026-09-17 06:46:00",19.049,0
"168","2026-09-17 06:47:00",11.061,0
"169","2026-09-17 06:48:00",7.974,2
"170","2026-09-17 06:49:00",8.812,0
"171","2026-09-17 06:50:00",12.315,0
"172","2026-09-17 06:51:00",10.318,0
"173","2026-09-17 06:52:00",8.074,0
"174","2026-09-17 06:53:00",6.709,0
"175","2026-09-17 06:54:00",7.802,0
"176","2026-09-17 06:55:00",7.751,0
"177","2026-09-17 06:56:00",9.552,0
"178","2026-09-17 06:57:00",10.304,0
"179","2026-09-17 06:58:00",9.912,0
"180","2026-09-17 06:59:00",7.195,0
"181","2026-09-17 07:00:00",8.652,0
"182","2026-09-17 07:01:00",11.112,0
"183","2026-09-17 07:02:00",8.963,2
"184","2026-09-17 07:03:00",8.157,0
"185","2026-09-17 07:04:00",6.512,0
"186","2026-09-17 07:05:00",6.723,0
"187","2026-09-17 07:06:00",7.604,2
"188","2026-09-17 07:07:00",7.85,0
"189","2026-09-17 07:08:00",7.15,0
"190","2026-09-17 07:09:00",6.693,0
"191","2026-09-17 07:10:00",6.16,0
"192","2026-09-17 07:11:00",6.415,0
"193","2026-09-17 07:12:00",6.206,0
"194","2026-09-17 07:13:00",6.48,0
"195","2026-09-17 07:14:00",6.613,0
"196","2026-09-17 07:15:00",6.801,0
"197","2026-09-17 07:16:00",6.409,0
"198","2026-09-17 07:17:00",6.187,0
"199","2026-09-17 07:18:00",8.049,0
"200","2026-09-17 07:19:00",6.953,0
"201","2026-09-17 07:20:00",5.844,2
"202","2026-09-17 07:21:00",5.844,0
"203","2026-09-17 07:22:00",6.028,0
"204","2026-09-17 07:23:00",6.705,0
"205","2026-09-17 07:24:00",8.255,0
"206","2026-09-17 07:25:00",11.917,0
"207","2026-09-17 07:26:00",12.372,0
"208","2026-09-17 07:27:00",12.278,0
"209","2026-09-17 07:28:00",11.524,0
"210","2026-09-17 07:29:00",8.046,0
"211","2026-09-17 07:30:00",7.625,0
"212","2026-09-17 07:31:00",5.165,0
"213","2026-09-17 07:32:00",4.67,0
"214","2026-09-17 07:33:00",4.595,0
"215","2026-09-17 07:34:00",3.951,0
"216","2026-09-17 07:35:00",3.811,0
"217","2026-09-17 07:36:00",3.827,0
"218","2026-09-17 07:37:00",4.119,0
"219","2026-09-17 07:38:00",4.469,0
"220","2026-09-17 07:39:00",4.596,0
"221","2026-09-17 07:40:00",7.271,0
"222","2026-09-17 07:41:00",7.624,0
"223","2026-09-17 07:42:00",9.095,0
"224","2026-09-17 07:43:00",9.693,0
"225","2026-09-17 07:44:00",6.911,0
"226","2026-09-17 07:45:00",5.748,0
"227","2026-09-17 07:46:00",6.404,0
"228","2026-09-17 07:47:00",6.855,0
"229","2026-09-17 07:48:00",6.277,0
"230","2026-09-17 07:49:00",7.059,2
"231","2026-09-17 07:50:00",10.169,2
"232","2026-09-17 07:51:00",15.672,0
"233","2026-09-17 07:52:00",13.747,0
"234","2026-09-17 07:53:00",16.986,0
"235","2026-09-17 07:54:00",11.135,0
"236","2026-09-17 07:55:00",13.714,0
"237","2026-09-17 07:56:00",9.008,2
"238","2026-09-17 07:57:00",6.98,0
"239","2026-09-17 07:58:00",5.867,0
"240","2026-09-17 07:59:00",5.525,0
"241","2026-09-17 08:00:00",5.329,0
"242","2026-09-17 08:01:00",5.14,0
"243","2026-09-17 08:02:00",5.221,0
"244","2026-09-17 08:03:00",5.115,0
"245","2026-09-17 08:04:00",5.537,0
"246","2026-09-17 08:05:00",6.937,2
"247","2026-09-17 08:06:00",7.167,0
"248","2026-09-17 08:07:00",6.656,0
"249","2026-09-17 08:08:00",7.827,0
"250","2026-09-17 08:09:00",6.888,0
"251","2026-09-17 08:10:00",6.319,0
"252","2026-09-17 08:11:00",6.958,2
"253","2026-09-17 08:12:00",6.827,0
"254","2026-09-17 08:13:00",6.881,0
"255","2026-09-17 08:14:00",6.688,0
"256","2026-09-17 08:15:00",6.408,0
"257","2026-09-17 08:16:00",6.551,0
"258","2026-09-17 08:17:00",6.075,0
"259","2026-09-17 08:18:00",6.189,0
"260","2026-09-17 08:19:00",4.709,0
"261","2026-09-17 08:20:00",4.63,2
"262","2026-09-17 08:21:00",4.584,2
"263","2026-09-17 08:22:00",4.584,0
"264","2026-09-17 08:23:00",5.301,0
"265","2026-09-17 08:24:00",7.64,0
"266","2026-09-17 08:25:00",7.813,2
"267","2026-09-17 08:26:00",10.271,0
"268","2026-09-17 08:27:00",9.317,0
"269","2026-09-17 08:28:00",7.946,0
"270","2026-09-17 08:29:00",6.044,0
"271","2026-09-17 08:30:00",5.5,0
"272","2026-09-17 08:31:00",5.139,0
"273","2026-09-17 08:32:00",4.426,0
"274","2026-09-17 08:33:00",4.718,0
"275","2026-09-17 08:34:00",5.075,2
"276","2026-09-17 08:35:00",5.184,0
"277","2026-09-17 08:36:00",6.603,0
"278","2026-09-17 08:37:00",7.154,0
"279","2026-09-17 08:38:00",6.7,0
"280","2026-09-17 08:39:00",6.583,0
"281","2026-09-17 08:40:00",5.979,0
"282","2026-09-17 08:41:00",7.275,0
"283","2026-09-17 08:42:00",6.025,0
"284","2026-09-17 08:43:00",5.358,0
"285","2026-09-17 08:44:00",5.486,2
"286","2026-09-17 08:45:00",6.04,2
"287","2026-09-17 08:46:00",8.018,0
"288","2026-09-17 08:47:00",7.617,0
"289","2026-09-17 08:48:00",8.061,0
"290","2026-09-17 08:49:00",7.769,0
"291","2026-09-17 08:50:00",6.804,0
"292","2026-09-17 08:51:00",5.817,0
"293","2026-09-17 08:52:00",5.264,0
"294","2026-09-17 08:53:00",5.035,0
"295","2026-09-17 08:54:00",4.717,0
"296","2026-09-17 08:55:00",4.198,0
"297","2026-09-17 08:56:00",4.134,0
"298","2026-09-17 08:57:00",3.807,0
"299","2026-09-17 08:58:00",4.244,2
"300","2026-09-17 08:59:00",4.166,0
"301","2026-09-17 09:00:00",4.805,0
