"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-22 20:00:00",6.104,0
"2","2026-07-22 20:01:00",6.223,0
"3","2026-07-22 20:02:00",6.421,0
"4","2026-07-22 20:03:00",6.803,0
"5","2026-07-22 20:04:00",6.937,0
"6","2026-07-22 20:05:00",7.314,0
"7","2026-07-22 20:06:00",7.252,0
"8","2026-07-22 20:07:00",7.403,0
"9","2026-07-22 20:08:00",7.586,0
"10","2026-07-22 20:09:00",7.408,0
"11","2026-07-22 20:10:00",8.78,2
"12","2026-07-22 20:11:00",9.843,0
"13","2026-07-22 20:12:00",10.091,2
"14","2026-07-22 20:13:00",10.356,0
"15","2026-07-22 20:14:00",12.838,2
"16","2026-07-22 20:15:00",12.009,0
"17","2026-07-22 20:16:00",9.94,2
"18","2026-07-22 20:17:00",9.224,0
"19","2026-07-22 20:18:00",9.196,0
"20","2026-07-22 20:19:00",9.707,0
"21","2026-07-22 20:20:00",8.586,0
"22","2026-07-22 20:21:00",8.641,0
"23","2026-07-22 20:22:00",8.633,2
"24","2026-07-22 20:23:00",7.918,0
"25","2026-07-22 20:24:00",7.604,0
"26","2026-07-22 20:25:00",8.379,2
"27","2026-07-22 20:26:00",8.666,0
"28","2026-07-22 20:27:00",8.846,2
"29","2026-07-22 20:28:00",8.513,0
"30","2026-07-22 20:29:00",9.191,0
"31","2026-07-22 20:30:00",8.384,0
"32","2026-07-22 20:31:00",8.043,2
"33","2026-07-22 20:32:00",7.457,2
"34","2026-07-22 20:33:00",7.39,0
"35","2026-07-22 20:34:00",8.19,0
"36","2026-07-22 20:35:00",7.783,0
"37","2026-07-22 20:36:00",8.605,0
"38","2026-07-22 20:37:00",8.777,0
"39","2026-07-22 20:38:00",12.079,0
"40","2026-07-22 20:39:00",11.895,0
"41","2026-07-22 20:40:00",11.639,2
"42","2026-07-22 20:41:00",9.335,0
"43","2026-07-22 20:42:00",8.906,0
"44","2026-07-22 20:43:00",10.137,0
"45","2026-07-22 20:44:00",13.647,0
"46","2026-07-22 20:45:00",19.152,0
"47","2026-07-22 20:46:00",19.156,0
"48","2026-07-22 20:47:00",16.706,0
"49","2026-07-22 20:48:00",16.166,0
"50","2026-07-22 20:49:00",16.166,2
"51","2026-07-22 20:50:00",16.166,0
"52","2026-07-22 20:51:00",10.17,2
"53","2026-07-22 20:52:00",10.063,2
"54","2026-07-22 20:53:00",9.398,0
"55","2026-07-22 20:54:00",8.76,2
"56","2026-07-22 20:55:00",8.433,0
"57","2026-07-22 20:56:00",9.336,0
"58","2026-07-22 20:57:00",8.486,0
"59","2026-07-22 20:58:00",8.86,0
"60","2026-07-22 20:59:00",9.068,0
"61","2026-07-22 21:00:00",13.831,0
"62","2026-07-22 21:01:00",23.965,2
"63","2026-07-22 21:02:00",34.276,0
"64","2026-07-22 21:03:00",36.593,0
"65","2026-07-22 21:04:00",31.522,2
"66","2026-07-22 21:05:00",17.603,0
"67","2026-07-22 21:06:00",19.21,0
"68","2026-07-22 21:07:00",11.937,0
"69","2026-07-22 21:08:00",16.054,0
"70","2026-07-22 21:09:00",15.955,0
"71","2026-07-22 21:10:00",9.879,0
"72","2026-07-22 21:11:00",8.819,0
"73","2026-07-22 21:12:00",8.975,0
"74","2026-07-22 21:13:00",8.55,0
"75","2026-07-22 21:14:00",9.541,0
"76","2026-07-22 21:15:00",9.741,0
"77","2026-07-22 21:16:00",10.13,0
"78","2026-07-22 21:17:00",9.598,0
"79","2026-07-22 21:18:00",11.202,2
"80","2026-07-22 21:19:00",9.489,0
"81","2026-07-22 21:20:00",8.871,2
"82","2026-07-22 21:21:00",8.996,0
"83","2026-07-22 21:22:00",8.762,0
"84","2026-07-22 21:23:00",8.685,0
"85","2026-07-22 21:24:00",9.081,0
"86","2026-07-22 21:25:00",9.685,0
"87","2026-07-22 21:26:00",9.554,2
"88","2026-07-22 21:27:00",9.407,2
"89","2026-07-22 21:28:00",9.381,0
"90","2026-07-22 21:29:00",9.62,0
"91","2026-07-22 21:30:00",10.104,0
"92","2026-07-22 21:31:00",10.018,0
"93","2026-07-22 21:32:00",10.163,0
"94","2026-07-22 21:33:00",10.809,0
"95","2026-07-22 21:34:00",10.285,0
"96","2026-07-22 21:35:00",10.594,0
"97","2026-07-22 21:36:00",11.476,0
"98","2026-07-22 21:37:00",13.915,0
"99","2026-07-22 21:38:00",14.643,0
"100","2026-07-22 21:39:00",15.947,0
"101","2026-07-22 21:40:00",16.365,2
"102","2026-07-22 21:41:00",16.963,0
"103","2026-07-22 21:42:00",16.789,0
"104","2026-07-22 21:43:00",15.34,0
"105","2026-07-22 21:44:00",14.738,2
"106","2026-07-22 21:45:00",14.832,0
"107","2026-07-22 21:46:00",13.102,0
"108","2026-07-22 21:47:00",11.473,0
"109","2026-07-22 21:48:00",12.833,2
"110","2026-07-22 21:49:00",11.125,0
"111","2026-07-22 21:50:00",11.122,0
"112","2026-07-22 21:51:00",11.122,0
"113","2026-07-22 21:52:00",11.068,0
"114","2026-07-22 21:53:00",14.264,0
"115","2026-07-22 21:54:00",15.615,0
"116","2026-07-22 21:55:00",14.223,0
"117","2026-07-22 21:56:00",15.423,0
"118","2026-07-22 21:57:00",15.042,0
"119","2026-07-22 21:58:00",14.245,0
"120","2026-07-22 21:59:00",13.227,0
"121","2026-07-22 22:00:00",12.813,0
"122","2026-07-22 22:01:00",10.078,0
"123","2026-07-22 22:02:00",14.367,0
"124","2026-07-22 22:03:00",12.801,0
"125","2026-07-22 22:04:00",9.886,2
"126","2026-07-22 22:05:00",10.281,0
"127","2026-07-22 22:06:00",12.684,0
"128","2026-07-22 22:07:00",9.405,0
"129","2026-07-22 22:08:00",9.768,0
"130","2026-07-22 22:09:00",10.13,0
"131","2026-07-22 22:10:00",8.065,2
"132","2026-07-22 22:11:00",8.668,2
"133","2026-07-22 22:12:00",8.116,0
"134","2026-07-22 22:13:00",7.815,0
"135","2026-07-22 22:14:00",8.476,2
"136","2026-07-22 22:15:00",8.176,0
"137","2026-07-22 22:16:00",7.86,0
"138","2026-07-22 22:17:00",8.005,0
"139","2026-07-22 22:18:00",7.719,0
"140","2026-07-22 22:19:00",7.49,0
"141","2026-07-22 22:20:00",7.757,0
"142","2026-07-22 22:21:00",7.708,0
"143","2026-07-22 22:22:00",7.718,0
"144","2026-07-22 22:23:00",8.02,0
"145","2026-07-22 22:24:00",8.016,0
"146","2026-07-22 22:25:00",7.874,0
"147","2026-07-22 22:26:00",8.119,0
"148","2026-07-22 22:27:00",7.981,0
"149","2026-07-22 22:28:00",7.944,0
"150","2026-07-22 22:29:00",8.167,0
"151","2026-07-22 22:30:00",8.05,0
"152","2026-07-22 22:31:00",8.111,2
"153","2026-07-22 22:32:00",8.178,0
"154","2026-07-22 22:33:00",8.036,0
"155","2026-07-22 22:34:00",8.061,0
"156","2026-07-22 22:35:00",8.093,2
"157","2026-07-22 22:36:00",7.95,0
"158","2026-07-22 22:37:00",7.933,2
"159","2026-07-22 22:38:00",7.816,0
"160","2026-07-22 22:39:00",7.716,0
"161","2026-07-22 22:40:00",7.673,0
"162","2026-07-22 22:41:00",7.679,0
"163","2026-07-22 22:42:00",7.57,0
"164","2026-07-22 22:43:00",7.634,0
"165","2026-07-22 22:44:00",7.627,2
"166","2026-07-22 22:45:00",7.675,0
"167","2026-07-22 22:46:00",7.639,0
"168","2026-07-22 22:47:00",7.654,0
"169","2026-07-22 22:48:00",7.711,0
"170","2026-07-22 22:49:00",7.93,0
"171","2026-07-22 22:50:00",7.943,0
"172","2026-07-22 22:51:00",7.933,0
"173","2026-07-22 22:52:00",7.933,0
"174","2026-07-22 22:53:00",7.917,0
"175","2026-07-22 22:54:00",7.804,0
"176","2026-07-22 22:55:00",8.039,0
"177","2026-07-22 22:56:00",7.976,2
"178","2026-07-22 22:57:00",7.732,0
"179","2026-07-22 22:58:00",7.958,0
"180","2026-07-22 22:59:00",7.749,0
"181","2026-07-22 23:00:00",7.628,0
"182","2026-07-22 23:01:00",7.752,0
"183","2026-07-22 23:02:00",7.743,0
"184","2026-07-22 23:03:00",7.518,0
"185","2026-07-22 23:04:00",7.666,0
"186","2026-07-22 23:05:00",7.513,0
"187","2026-07-22 23:06:00",7.463,0
"188","2026-07-22 23:07:00",7.699,0
"189","2026-07-22 23:08:00",7.568,0
"190","2026-07-22 23:09:00",7.5,2
"191","2026-07-22 23:10:00",7.595,0
"192","2026-07-22 23:11:00",7.543,0
"193","2026-07-22 23:12:00",7.455,2
"194","2026-07-22 23:13:00",7.534,0
"195","2026-07-22 23:14:00",7.404,0
"196","2026-07-22 23:15:00",7.349,0
"197","2026-07-22 23:16:00",7.48,0
"198","2026-07-22 23:17:00",7.458,0
"199","2026-07-22 23:18:00",7.375,0
"200","2026-07-22 23:19:00",7.396,0
"201","2026-07-22 23:20:00",7.359,0
"202","2026-07-22 23:21:00",7.27,2
"203","2026-07-22 23:22:00",7.347,0
"204","2026-07-22 23:23:00",7.318,0
"205","2026-07-22 23:24:00",7.262,0
"206","2026-07-22 23:25:00",7.299,0
"207","2026-07-22 23:26:00",7.202,0
"208","2026-07-22 23:27:00",7.301,0
"209","2026-07-22 23:28:00",7.419,2
"210","2026-07-22 23:29:00",7.279,0
"211","2026-07-22 23:30:00",7.434,0
"212","2026-07-22 23:31:00",7.303,0
"213","2026-07-22 23:32:00",7.144,2
"214","2026-07-22 23:33:00",7.266,0
"215","2026-07-22 23:34:00",7.177,0
"216","2026-07-22 23:35:00",7.159,0
"217","2026-07-22 23:36:00",7.299,0
"218","2026-07-22 23:37:00",7.237,0
"219","2026-07-22 23:38:00",7.14,0
"220","2026-07-22 23:39:00",7.254,2
"221","2026-07-22 23:40:00",7.072,2
"222","2026-07-22 23:41:00",7.04,2
"223","2026-07-22 23:42:00",7.262,0
"224","2026-07-22 23:43:00",7.106,0
"225","2026-07-22 23:44:00",6.906,0
"226","2026-07-22 23:45:00",7.232,0
"227","2026-07-22 23:46:00",7.117,2
"228","2026-07-22 23:47:00",7.266,0
"229","2026-07-22 23:48:00",7.299,0
"230","2026-07-22 23:49:00",6.999,0
"231","2026-07-22 23:50:00",7.084,2
"232","2026-07-22 23:51:00",7.138,0
"233","2026-07-22 23:52:00",7.058,0
"234","2026-07-22 23:53:00",7.058,2
"235","2026-07-22 23:54:00",7.027,2
"236","2026-07-22 23:55:00",6.916,0
"237","2026-07-22 23:56:00",7,0
"238","2026-07-22 23:57:00",7.154,0
"239","2026-07-22 23:58:00",7.243,0
"240","2026-07-22 23:59:00",6.966,0
"241","2026-07-23",7.242,0
"242","2026-07-23 00:01:00",7.192,0
"243","2026-07-23 00:02:00",7.176,2
"244","2026-07-23 00:03:00",6.912,0
"245","2026-07-23 00:04:00",7.082,0
"246","2026-07-23 00:05:00",7.051,0
"247","2026-07-23 00:06:00",6.981,0
"248","2026-07-23 00:07:00",6.841,0
"249","2026-07-23 00:08:00",6.705,0
"250","2026-07-23 00:09:00",6.679,2
"251","2026-07-23 00:10:00",6.597,0
"252","2026-07-23 00:11:00",6.689,0
"253","2026-07-23 00:12:00",6.543,0
"254","2026-07-23 00:13:00",6.371,0
"255","2026-07-23 00:14:00",6.428,0
"256","2026-07-23 00:15:00",6.334,0
"257","2026-07-23 00:16:00",6.436,0
"258","2026-07-23 00:17:00",6.506,2
"259","2026-07-23 00:18:00",6.299,0
"260","2026-07-23 00:19:00",6.237,0
"261","2026-07-23 00:20:00",6.331,0
"262","2026-07-23 00:21:00",6.188,0
"263","2026-07-23 00:22:00",6.283,0
"264","2026-07-23 00:23:00",6.495,0
"265","2026-07-23 00:24:00",6.498,0
"266","2026-07-23 00:25:00",6.396,0
"267","2026-07-23 00:26:00",6.73,0
"268","2026-07-23 00:27:00",6.645,0
"269","2026-07-23 00:28:00",6.648,0
"270","2026-07-23 00:29:00",6.673,0
"271","2026-07-23 00:30:00",6.96,0
"272","2026-07-23 00:31:00",7.086,0
"273","2026-07-23 00:32:00",7.089,0
"274","2026-07-23 00:33:00",6.897,2
"275","2026-07-23 00:34:00",7.097,0
"276","2026-07-23 00:35:00",7.172,0
"277","2026-07-23 00:36:00",7.049,0
"278","2026-07-23 00:37:00",7.169,0
"279","2026-07-23 00:38:00",7.158,1
"280","2026-07-23 00:39:00",6.997,1
"281","2026-07-23 00:40:00",7.147,1
"282","2026-07-23 00:41:00",7.17,1
"283","2026-07-23 00:42:00",7.04,1
"284","2026-07-23 00:43:00",7.172,1
"285","2026-07-23 00:44:00",0.425,1
"286","2026-07-23 00:45:00",0.179,1
"287","2026-07-23 00:46:00",0.15,1
"288","2026-07-23 00:47:00",0.148,1
"289","2026-07-23 00:48:00",0.132,1
"290","2026-07-23 00:49:00",0.185,1
"291","2026-07-23 00:50:00",0.151,1
"292","2026-07-23 00:51:00",0.102,1
"293","2026-07-23 00:52:00",0.177,1
"294","2026-07-23 00:53:00",0.092,1
"295","2026-07-23 00:54:00",0.09,1
"296","2026-07-23 00:55:00",0.233,1
"297","2026-07-23 00:56:00",0.096,1
"298","2026-07-23 00:57:00",0.091,1
"299","2026-07-23 00:58:00",0.224,1
"300","2026-07-23 00:59:00",463.221,1
"301","2026-07-23 01:00:00",461.453,1
"302","2026-07-23 01:01:00",460.038,1
"303","2026-07-23 01:02:00",459.069,1
"304","2026-07-23 01:03:00",458.488,1
"305","2026-07-23 01:04:00",458.404,1
"306","2026-07-23 01:05:00",457.841,1
"307","2026-07-23 01:06:00",457.49,1
"308","2026-07-23 01:07:00",457.361,1
"309","2026-07-23 01:08:00",457.145,1
"310","2026-07-23 01:09:00",456.775,1
"311","2026-07-23 01:10:00",456.553,1
"312","2026-07-23 01:11:00",456.156,1
"313","2026-07-23 01:12:00",455.898,1
"314","2026-07-23 01:13:00",455.824,1
"315","2026-07-23 01:14:00",455.822,1
"316","2026-07-23 01:15:00",455.822,1
"317","2026-07-23 01:16:00",6.885,1
"318","2026-07-23 01:17:00",6.93,1
"319","2026-07-23 01:18:00",6.778,0
"320","2026-07-23 01:19:00",6.835,0
"321","2026-07-23 01:20:00",6.668,2
"322","2026-07-23 01:21:00",6.591,0
"323","2026-07-23 01:22:00",6.502,0
"324","2026-07-23 01:23:00",6.691,2
"325","2026-07-23 01:24:00",6.599,0
"326","2026-07-23 01:25:00",6.623,2
"327","2026-07-23 01:26:00",6.652,0
"328","2026-07-23 01:27:00",6.607,0
"329","2026-07-23 01:28:00",6.624,0
"330","2026-07-23 01:29:00",6.627,0
"331","2026-07-23 01:30:00",6.68,0
"332","2026-07-23 01:31:00",6.575,0
"333","2026-07-23 01:32:00",6.71,0
"334","2026-07-23 01:33:00",6.793,0
"335","2026-07-23 01:34:00",6.688,0
"336","2026-07-23 01:35:00",6.632,2
"337","2026-07-23 01:36:00",6.768,2
"338","2026-07-23 01:37:00",6.765,0
"339","2026-07-23 01:38:00",6.804,0
"340","2026-07-23 01:39:00",6.912,2
"341","2026-07-23 01:40:00",6.93,0
"342","2026-07-23 01:41:00",6.905,0
"343","2026-07-23 01:42:00",7.032,0
"344","2026-07-23 01:43:00",6.79,0
"345","2026-07-23 01:44:00",6.687,0
"346","2026-07-23 01:45:00",7.345,0
"347","2026-07-23 01:46:00",8.853,0
"348","2026-07-23 01:47:00",9.37,0
"349","2026-07-23 01:48:00",10.451,2
"350","2026-07-23 01:49:00",9.632,0
"351","2026-07-23 01:50:00",9.443,0
"352","2026-07-23 01:51:00",8.516,0
"353","2026-07-23 01:52:00",9.361,2
"354","2026-07-23 01:53:00",9.13,0
"355","2026-07-23 01:54:00",9.117,0
"356","2026-07-23 01:55:00",7.957,0
"357","2026-07-23 01:56:00",8.143,0
"358","2026-07-23 01:57:00",7.486,2
"359","2026-07-23 01:58:00",7.367,0
"360","2026-07-23 01:59:00",7.538,0
"361","2026-07-23 02:00:00",7.308,0
"362","2026-07-23 02:01:00",7.149,2
"363","2026-07-23 02:02:00",7.323,0
"364","2026-07-23 02:03:00",7.113,0
"365","2026-07-23 02:04:00",7.105,0
"366","2026-07-23 02:05:00",7.043,0
"367","2026-07-23 02:06:00",6.781,0
"368","2026-07-23 02:07:00",6.646,0
"369","2026-07-23 02:08:00",6.491,0
"370","2026-07-23 02:09:00",6.247,0
"371","2026-07-23 02:10:00",6.317,0
"372","2026-07-23 02:11:00",6.595,0
"373","2026-07-23 02:12:00",6.444,0
"374","2026-07-23 02:13:00",6.341,0
"375","2026-07-23 02:14:00",6.277,0
"376","2026-07-23 02:15:00",6.299,0
"377","2026-07-23 02:16:00",6.299,0
"378","2026-07-23 02:17:00",6.344,0
