"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-21 10:00:00",6.596,0
"2","2026-08-21 10:01:00",6.397,0
"3","2026-08-21 10:02:00",4.685,0
"4","2026-08-21 10:03:00",4.229,0
"5","2026-08-21 10:04:00",3.606,0
"6","2026-08-21 10:05:00",3.737,0
"7","2026-08-21 10:06:00",2.955,0
"8","2026-08-21 10:07:00",3.068,0
"9","2026-08-21 10:08:00",3.4,2
"10","2026-08-21 10:09:00",3.811,0
"11","2026-08-21 10:10:00",4.713,0
"12","2026-08-21 10:11:00",3.048,0
"13","2026-08-21 10:12:00",2.997,0
"14","2026-08-21 10:13:00",3.088,0
"15","2026-08-21 10:14:00",2.624,0
"16","2026-08-21 10:15:00",2.591,0
"17","2026-08-21 10:16:00",2.512,0
"18","2026-08-21 10:17:00",2.527,0
"19","2026-08-21 10:18:00",2.592,0
"20","2026-08-21 10:19:00",2.605,0
"21","2026-08-21 10:20:00",2.913,0
"22","2026-08-21 10:21:00",2.268,0
"23","2026-08-21 10:22:00",2.297,0
"24","2026-08-21 10:23:00",2.294,0
"25","2026-08-21 10:24:00",2.268,2
"26","2026-08-21 10:25:00",2.256,0
"27","2026-08-21 10:26:00",2.305,0
"28","2026-08-21 10:27:00",2.424,0
"29","2026-08-21 10:28:00",2.847,0
"30","2026-08-21 10:29:00",2.705,0
"31","2026-08-21 10:30:00",3.602,2
"32","2026-08-21 10:31:00",3.091,0
"33","2026-08-21 10:32:00",4.064,0
"34","2026-08-21 10:33:00",2.571,0
"35","2026-08-21 10:34:00",2.269,0
"36","2026-08-21 10:35:00",2.472,0
"37","2026-08-21 10:36:00",2.216,0
"38","2026-08-21 10:37:00",2.194,0
"39","2026-08-21 10:38:00",2.342,0
"40","2026-08-21 10:39:00",2.556,0
"41","2026-08-21 10:40:00",2.599,0
"42","2026-08-21 10:41:00",3.224,0
"43","2026-08-21 10:42:00",3.86,0
"44","2026-08-21 10:43:00",3.355,0
"45","2026-08-21 10:44:00",3.024,0
"46","2026-08-21 10:45:00",3.024,0
"47","2026-08-21 10:46:00",2.956,0
"48","2026-08-21 10:47:00",3.038,0
"49","2026-08-21 10:48:00",3.095,0
"50","2026-08-21 10:49:00",3,0
"51","2026-08-21 10:50:00",3.233,0
"52","2026-08-21 10:51:00",3.142,0
"53","2026-08-21 10:52:00",2.965,0
"54","2026-08-21 10:53:00",3.154,0
"55","2026-08-21 10:54:00",3.439,0
"56","2026-08-21 10:55:00",3.021,0
"57","2026-08-21 10:56:00",3.172,0
"58","2026-08-21 10:57:00",2.767,0
"59","2026-08-21 10:58:00",2.625,0
"60","2026-08-21 10:59:00",2.741,0
"61","2026-08-21 11:00:00",2.523,0
"62","2026-08-21 11:01:00",3.216,0
"63","2026-08-21 11:02:00",2.564,0
"64","2026-08-21 11:03:00",2.464,0
"65","2026-08-21 11:04:00",2.452,0
"66","2026-08-21 11:05:00",3.256,0
"67","2026-08-21 11:06:00",3.889,0
"68","2026-08-21 11:07:00",4.184,0
"69","2026-08-21 11:08:00",2.939,0
"70","2026-08-21 11:09:00",2.099,0
"71","2026-08-21 11:10:00",2.348,0
"72","2026-08-21 11:11:00",2.258,0
"73","2026-08-21 11:12:00",2.43,0
"74","2026-08-21 11:13:00",2.406,0
"75","2026-08-21 11:14:00",2.306,0
"76","2026-08-21 11:15:00",2.385,0
"77","2026-08-21 11:16:00",2.506,0
