"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-13 21:00:00",6.438,0
"2","2026-08-13 21:01:00",6.311,0
"3","2026-08-13 21:02:00",6.343,0
"4","2026-08-13 21:03:00",6.41,0
"5","2026-08-13 21:04:00",6.334,0
"6","2026-08-13 21:05:00",6.325,0
"7","2026-08-13 21:06:00",6.53,0
"8","2026-08-13 21:07:00",6.504,0
"9","2026-08-13 21:08:00",6.351,0
"10","2026-08-13 21:09:00",6.351,0
"11","2026-08-13 21:10:00",6.144,0
"12","2026-08-13 21:11:00",6.106,0
"13","2026-08-13 21:12:00",6.189,0
"14","2026-08-13 21:13:00",6.207,0
"15","2026-08-13 21:14:00",6.234,0
"16","2026-08-13 21:15:00",6.117,0
"17","2026-08-13 21:16:00",6.029,0
"18","2026-08-13 21:17:00",6.021,0
"19","2026-08-13 21:18:00",6.056,0
"20","2026-08-13 21:19:00",5.692,0
"21","2026-08-13 21:20:00",5.644,0
"22","2026-08-13 21:21:00",5.695,0
"23","2026-08-13 21:22:00",5.598,0
"24","2026-08-13 21:23:00",5.491,0
"25","2026-08-13 21:24:00",5.411,0
"26","2026-08-13 21:25:00",5.085,0
"27","2026-08-13 21:26:00",5.311,0
"28","2026-08-13 21:27:00",5.299,0
"29","2026-08-13 21:28:00",5.248,0
"30","2026-08-13 21:29:00",5.316,0
"31","2026-08-13 21:30:00",5.254,0
"32","2026-08-13 21:31:00",5.253,0
"33","2026-08-13 21:32:00",5.877,0
"34","2026-08-13 21:33:00",6.593,0
"35","2026-08-13 21:34:00",6.487,0
"36","2026-08-13 21:35:00",6.783,0
"37","2026-08-13 21:36:00",6.358,0
"38","2026-08-13 21:37:00",6.786,0
"39","2026-08-13 21:38:00",6.254,0
"40","2026-08-13 21:39:00",5.591,0
"41","2026-08-13 21:40:00",5.424,0
"42","2026-08-13 21:41:00",5.414,0
"43","2026-08-13 21:42:00",5.307,0
"44","2026-08-13 21:43:00",5.337,0
"45","2026-08-13 21:44:00",5.581,0
"46","2026-08-13 21:45:00",6.856,0
"47","2026-08-13 21:46:00",8.49,0
"48","2026-08-13 21:47:00",7.682,0
"49","2026-08-13 21:48:00",8.207,0
"50","2026-08-13 21:49:00",7.788,0
"51","2026-08-13 21:50:00",6.402,0
"52","2026-08-13 21:51:00",6.295,0
"53","2026-08-13 21:52:00",6.694,0
"54","2026-08-13 21:53:00",6.437,0
"55","2026-08-13 21:54:00",5.745,0
"56","2026-08-13 21:55:00",6.122,0
"57","2026-08-13 21:56:00",5.269,0
"58","2026-08-13 21:57:00",5.178,0
"59","2026-08-13 21:58:00",5.156,0
"60","2026-08-13 21:59:00",5.156,0
"61","2026-08-13 22:00:00",5.156,0
"62","2026-08-13 22:01:00",5.082,0
"63","2026-08-13 22:02:00",5.159,0
"64","2026-08-13 22:03:00",5.126,0
"65","2026-08-13 22:04:00",5.149,0
"66","2026-08-13 22:05:00",5.231,0
"67","2026-08-13 22:06:00",5.253,0
"68","2026-08-13 22:07:00",5.292,0
"69","2026-08-13 22:08:00",5.293,2
"70","2026-08-13 22:09:00",5.281,0
"71","2026-08-13 22:10:00",5.472,0
"72","2026-08-13 22:11:00",5.406,0
"73","2026-08-13 22:12:00",5.485,0
"74","2026-08-13 22:13:00",5.59,0
"75","2026-08-13 22:14:00",5.441,0
"76","2026-08-13 22:15:00",5.51,0
"77","2026-08-13 22:16:00",5.599,0
"78","2026-08-13 22:17:00",5.559,2
"79","2026-08-13 22:18:00",5.638,0
"80","2026-08-13 22:19:00",5.806,0
"81","2026-08-13 22:20:00",5.711,0
"82","2026-08-13 22:21:00",5.685,2
"83","2026-08-13 22:22:00",5.81,0
"84","2026-08-13 22:23:00",5.659,0
"85","2026-08-13 22:24:00",5.731,0
"86","2026-08-13 22:25:00",5.809,0
"87","2026-08-13 22:26:00",5.713,0
