"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-22 05:00:00",4.6,0
"2","2026-08-22 05:01:00",4.591,0
"3","2026-08-22 05:02:00",4.551,0
"4","2026-08-22 05:03:00",4.664,0
"5","2026-08-22 05:04:00",4.614,2
"6","2026-08-22 05:05:00",4.555,0
"7","2026-08-22 05:06:00",4.902,0
"8","2026-08-22 05:07:00",4.703,0
"9","2026-08-22 05:08:00",4.637,0
"10","2026-08-22 05:09:00",4.931,0
"11","2026-08-22 05:10:00",4.553,0
"12","2026-08-22 05:11:00",4.6,0
"13","2026-08-22 05:12:00",4.808,0
"14","2026-08-22 05:13:00",4.808,0
"15","2026-08-22 05:14:00",5.289,0
"16","2026-08-22 05:15:00",5.639,0
"17","2026-08-22 05:16:00",5.532,0
"18","2026-08-22 05:17:00",5.533,0
"19","2026-08-22 05:18:00",5.687,0
"20","2026-08-22 05:19:00",5.51,0
"21","2026-08-22 05:20:00",5.378,0
"22","2026-08-22 05:21:00",5.579,0
"23","2026-08-22 05:22:00",5.461,0
"24","2026-08-22 05:23:00",5.438,0
"25","2026-08-22 05:24:00",5.477,0
"26","2026-08-22 05:25:00",5.481,0
"27","2026-08-22 05:26:00",5.576,0
"28","2026-08-22 05:27:00",5.686,0
"29","2026-08-22 05:28:00",5.484,0
"30","2026-08-22 05:29:00",5.647,0
"31","2026-08-22 05:30:00",5.592,0
"32","2026-08-22 05:31:00",5.534,2
"33","2026-08-22 05:32:00",5.78,0
"34","2026-08-22 05:33:00",5.942,0
"35","2026-08-22 05:34:00",6.343,0
"36","2026-08-22 05:35:00",6.654,0
"37","2026-08-22 05:36:00",7.404,0
"38","2026-08-22 05:37:00",6.601,0
"39","2026-08-22 05:38:00",6.362,0
"40","2026-08-22 05:39:00",6.437,2
"41","2026-08-22 05:40:00",6.545,2
"42","2026-08-22 05:41:00",6.61,0
"43","2026-08-22 05:42:00",7.067,0
"44","2026-08-22 05:43:00",6.905,0
"45","2026-08-22 05:44:00",7.597,0
"46","2026-08-22 05:45:00",7.038,0
"47","2026-08-22 05:46:00",7.181,0
"48","2026-08-22 05:47:00",7.39,2
"49","2026-08-22 05:48:00",7.247,0
"50","2026-08-22 05:49:00",6.929,0
"51","2026-08-22 05:50:00",7.286,0
"52","2026-08-22 05:51:00",7.097,0
"53","2026-08-22 05:52:00",8.447,0
"54","2026-08-22 05:53:00",10.715,0
"55","2026-08-22 05:54:00",14.017,0
"56","2026-08-22 05:55:00",19.251,0
"57","2026-08-22 05:56:00",12.855,2
"58","2026-08-22 05:57:00",15.455,0
"59","2026-08-22 05:58:00",14.146,0
"60","2026-08-22 05:59:00",13.745,0
"61","2026-08-22 06:00:00",14.325,0
"62","2026-08-22 06:01:00",13.354,2
"63","2026-08-22 06:02:00",13.157,0
"64","2026-08-22 06:03:00",12.747,2
"65","2026-08-22 06:04:00",12.678,0
"66","2026-08-22 06:05:00",11.815,0
"67","2026-08-22 06:06:00",11.47,0
"68","2026-08-22 06:07:00",10.361,0
"69","2026-08-22 06:08:00",10.273,2
"70","2026-08-22 06:09:00",11.405,2
"71","2026-08-22 06:10:00",10.253,0
"72","2026-08-22 06:11:00",9.686,0
"73","2026-08-22 06:12:00",8.673,0
"74","2026-08-22 06:13:00",8.26,0
"75","2026-08-22 06:14:00",8.26,0
"76","2026-08-22 06:15:00",8.015,0
"77","2026-08-22 06:16:00",7.709,0
"78","2026-08-22 06:17:00",7.536,0
"79","2026-08-22 06:18:00",7.716,0
"80","2026-08-22 06:19:00",9.978,2
"81","2026-08-22 06:20:00",11.12,2
"82","2026-08-22 06:21:00",12.019,0
