"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-08-16 05:00:00",3.737,0
"2","2026-08-16 05:01:00",3.83,0
"3","2026-08-16 05:02:00",4.064,0
"4","2026-08-16 05:03:00",3.96,0
"5","2026-08-16 05:04:00",3.862,2
"6","2026-08-16 05:05:00",4.124,0
"7","2026-08-16 05:06:00",3.906,2
"8","2026-08-16 05:07:00",3.931,0
"9","2026-08-16 05:08:00",4.144,0
"10","2026-08-16 05:09:00",3.872,2
"11","2026-08-16 05:10:00",3.989,2
"12","2026-08-16 05:11:00",4.178,0
"13","2026-08-16 05:12:00",3.94,0
"14","2026-08-16 05:13:00",3.943,0
"15","2026-08-16 05:14:00",3.943,0
"16","2026-08-16 05:15:00",4.131,0
"17","2026-08-16 05:16:00",4.308,0
"18","2026-08-16 05:17:00",4.474,0
"19","2026-08-16 05:18:00",4.29,0
"20","2026-08-16 05:19:00",4.313,0
"21","2026-08-16 05:20:00",4.322,0
"22","2026-08-16 05:21:00",4.214,0
"23","2026-08-16 05:22:00",4.306,0
"24","2026-08-16 05:23:00",4.34,0
"25","2026-08-16 05:24:00",4.171,0
"26","2026-08-16 05:25:00",4.551,0
"27","2026-08-16 05:26:00",4.55,0
"28","2026-08-16 05:27:00",4.432,0
"29","2026-08-16 05:28:00",4.54,0
"30","2026-08-16 05:29:00",4.56,0
"31","2026-08-16 05:30:00",4.477,2
"32","2026-08-16 05:31:00",4.637,0
"33","2026-08-16 05:32:00",4.551,0
"34","2026-08-16 05:33:00",4.513,0
"35","2026-08-16 05:34:00",4.76,0
"36","2026-08-16 05:35:00",4.673,0
"37","2026-08-16 05:36:00",4.628,0
"38","2026-08-16 05:37:00",4.76,2
"39","2026-08-16 05:38:00",4.631,0
"40","2026-08-16 05:39:00",4.667,0
"41","2026-08-16 05:40:00",4.874,0
"42","2026-08-16 05:41:00",4.738,0
"43","2026-08-16 05:42:00",4.745,0
"44","2026-08-16 05:43:00",4.884,0
"45","2026-08-16 05:44:00",4.66,0
"46","2026-08-16 05:45:00",4.774,0
"47","2026-08-16 05:46:00",4.975,0
"48","2026-08-16 05:47:00",4.667,0
"49","2026-08-16 05:48:00",4.809,0
"50","2026-08-16 05:49:00",4.983,0
"51","2026-08-16 05:50:00",4.781,0
"52","2026-08-16 05:51:00",4.793,0
"53","2026-08-16 05:52:00",4.984,0
"54","2026-08-16 05:53:00",4.927,0
"55","2026-08-16 05:54:00",5.039,0
"56","2026-08-16 05:55:00",5.229,0
"57","2026-08-16 05:56:00",5.122,0
"58","2026-08-16 05:57:00",5.102,0
"59","2026-08-16 05:58:00",5.296,0
"60","2026-08-16 05:59:00",5.162,0
"61","2026-08-16 06:00:00",5.202,0
"62","2026-08-16 06:01:00",5.326,0
"63","2026-08-16 06:02:00",5.095,0
"64","2026-08-16 06:03:00",5.136,2
"65","2026-08-16 06:04:00",5.152,0
"66","2026-08-16 06:05:00",5.07,0
"67","2026-08-16 06:06:00",5.392,0
"68","2026-08-16 06:07:00",5.534,2
"69","2026-08-16 06:08:00",5.321,2
"70","2026-08-16 06:09:00",5.668,0
"71","2026-08-16 06:10:00",5.796,2
"72","2026-08-16 06:11:00",5.576,0
"73","2026-08-16 06:12:00",5.56,2
"74","2026-08-16 06:13:00",5.55,0
"75","2026-08-16 06:14:00",5.456,0
"76","2026-08-16 06:15:00",5.456,0
"77","2026-08-16 06:16:00",5.549,0
"78","2026-08-16 06:17:00",5.738,0
"79","2026-08-16 06:18:00",5.905,0
"80","2026-08-16 06:19:00",5.831,2
"81","2026-08-16 06:20:00",5.782,0
"82","2026-08-16 06:21:00",5.902,0
"83","2026-08-16 06:22:00",5.869,0
"84","2026-08-16 06:23:00",5.76,0
"85","2026-08-16 06:24:00",5.98,0
"86","2026-08-16 06:25:00",5.889,0
"87","2026-08-16 06:26:00",5.854,0
"88","2026-08-16 06:27:00",5.984,0
"89","2026-08-16 06:28:00",6.067,0
"90","2026-08-16 06:29:00",6.054,2
"91","2026-08-16 06:30:00",6.293,2
"92","2026-08-16 06:31:00",6.095,0
"93","2026-08-16 06:32:00",6.067,0
"94","2026-08-16 06:33:00",6.284,0
"95","2026-08-16 06:34:00",6.193,2
"96","2026-08-16 06:35:00",6.187,0
"97","2026-08-16 06:36:00",6.269,0
"98","2026-08-16 06:37:00",6.144,0
"99","2026-08-16 06:38:00",6.274,2
"100","2026-08-16 06:39:00",6.543,0
"101","2026-08-16 06:40:00",6.675,0
"102","2026-08-16 06:41:00",6.871,0
"103","2026-08-16 06:42:00",7.004,0
"104","2026-08-16 06:43:00",6.648,0
"105","2026-08-16 06:44:00",6.83,0
"106","2026-08-16 06:45:00",6.978,0
"107","2026-08-16 06:46:00",7.457,0
"108","2026-08-16 06:47:00",7.417,0
"109","2026-08-16 06:48:00",7.602,0
"110","2026-08-16 06:49:00",7.542,2
"111","2026-08-16 06:50:00",7.495,0
"112","2026-08-16 06:51:00",7.626,0
"113","2026-08-16 06:52:00",7.53,2
"114","2026-08-16 06:53:00",7.574,0
"115","2026-08-16 06:54:00",7.507,0
"116","2026-08-16 06:55:00",7.328,0
"117","2026-08-16 06:56:00",7.541,0
"118","2026-08-16 06:57:00",7.439,0
"119","2026-08-16 06:58:00",7.197,0
"120","2026-08-16 06:59:00",7.298,0
"121","2026-08-16 07:00:00",7.255,0
"122","2026-08-16 07:01:00",7.021,2
"123","2026-08-16 07:02:00",7.129,0
"124","2026-08-16 07:03:00",7.001,0
"125","2026-08-16 07:04:00",7.007,2
"126","2026-08-16 07:05:00",6.876,0
"127","2026-08-16 07:06:00",6.617,0
"128","2026-08-16 07:07:00",6.644,0
"129","2026-08-16 07:08:00",6.852,0
"130","2026-08-16 07:09:00",6.666,0
"131","2026-08-16 07:10:00",6.657,0
"132","2026-08-16 07:11:00",6.935,0
"133","2026-08-16 07:12:00",6.786,0
"134","2026-08-16 07:13:00",6.818,0
"135","2026-08-16 07:14:00",6.991,2
