"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-21 06:00:00",10.851,0
"2","2026-09-21 06:01:00",10.056,0
"3","2026-09-21 06:02:00",10.279,0
"4","2026-09-21 06:03:00",11.488,0
"5","2026-09-21 06:04:00",15.256,2
"6","2026-09-21 06:05:00",15.695,0
"7","2026-09-21 06:06:00",15.823,2
"8","2026-09-21 06:07:00",16.072,0
"9","2026-09-21 06:08:00",16.433,0
"10","2026-09-21 06:09:00",13.763,0
"11","2026-09-21 06:10:00",13.03,0
"12","2026-09-21 06:11:00",13.632,0
"13","2026-09-21 06:12:00",14.96,0
"14","2026-09-21 06:13:00",16.059,0
"15","2026-09-21 06:14:00",15.185,0
"16","2026-09-21 06:15:00",16.221,0
"17","2026-09-21 06:16:00",16.043,2
"18","2026-09-21 06:17:00",15.047,2
"19","2026-09-21 06:18:00",15.221,0
"20","2026-09-21 06:19:00",15.221,0
"21","2026-09-21 06:20:00",16.164,0
"22","2026-09-21 06:21:00",17.436,0
"23","2026-09-21 06:22:00",17.687,2
"24","2026-09-21 06:23:00",17.35,0
"25","2026-09-21 06:24:00",17.219,2
"26","2026-09-21 06:25:00",16.974,0
"27","2026-09-21 06:26:00",17.49,0
"28","2026-09-21 06:27:00",16.816,0
"29","2026-09-21 06:28:00",16.448,0
"30","2026-09-21 06:29:00",15.761,0
"31","2026-09-21 06:30:00",14.677,0
"32","2026-09-21 06:31:00",15.389,0
"33","2026-09-21 06:32:00",13.594,0
"34","2026-09-21 06:33:00",16.963,0
"35","2026-09-21 06:34:00",16.674,0
"36","2026-09-21 06:35:00",16.763,0
"37","2026-09-21 06:36:00",16.799,0
"38","2026-09-21 06:37:00",17.734,0
"39","2026-09-21 06:38:00",18.44,0
"40","2026-09-21 06:39:00",17.756,0
"41","2026-09-21 06:40:00",18.151,0
"42","2026-09-21 06:41:00",18.466,2
"43","2026-09-21 06:42:00",18.295,0
"44","2026-09-21 06:43:00",18.576,0
"45","2026-09-21 06:44:00",19.582,0
"46","2026-09-21 06:45:00",19.18,0
