"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-14 09:00:00",6.239,0
"2","2026-09-14 09:01:00",6.267,0
"3","2026-09-14 09:02:00",6.145,0
"4","2026-09-14 09:03:00",6.374,0
"5","2026-09-14 09:04:00",5.922,0
"6","2026-09-14 09:05:00",5.45,0
"7","2026-09-14 09:06:00",6.226,0
"8","2026-09-14 09:07:00",6.284,0
"9","2026-09-14 09:08:00",5.573,0
"10","2026-09-14 09:09:00",5.272,0
"11","2026-09-14 09:10:00",4.919,0
"12","2026-09-14 09:11:00",4.187,0
"13","2026-09-14 09:12:00",4.008,0
"14","2026-09-14 09:13:00",3.991,0
"15","2026-09-14 09:14:00",3.952,0
"16","2026-09-14 09:15:00",3.787,0
"17","2026-09-14 09:16:00",3.443,0
"18","2026-09-14 09:17:00",4.15,0
"19","2026-09-14 09:18:00",4.324,0
"20","2026-09-14 09:19:00",4.182,0
"21","2026-09-14 09:20:00",4.109,0
"22","2026-09-14 09:21:00",3.831,0
"23","2026-09-14 09:22:00",3.884,0
"24","2026-09-14 09:23:00",3.909,0
"25","2026-09-14 09:24:00",4.65,0
"26","2026-09-14 09:25:00",4.292,0
"27","2026-09-14 09:26:00",4.146,0
"28","2026-09-14 09:27:00",5.111,0
"29","2026-09-14 09:28:00",5.29,0
"30","2026-09-14 09:29:00",5.149,0
"31","2026-09-14 09:30:00",5.39,0
"32","2026-09-14 09:31:00",5.888,0
"33","2026-09-14 09:32:00",5.441,0
"34","2026-09-14 09:33:00",5.503,0
"35","2026-09-14 09:34:00",4.936,0
"36","2026-09-14 09:35:00",4.578,0
"37","2026-09-14 09:36:00",4.683,0
"38","2026-09-14 09:37:00",5.518,0
"39","2026-09-14 09:38:00",5.252,0
"40","2026-09-14 09:39:00",5.184,0
"41","2026-09-14 09:40:00",5.201,0
"42","2026-09-14 09:41:00",5.201,0
"43","2026-09-14 09:42:00",4.907,0
"44","2026-09-14 09:43:00",5.169,0
"45","2026-09-14 09:44:00",4.873,0
"46","2026-09-14 09:45:00",4.838,0
"47","2026-09-14 09:46:00",5.064,0
"48","2026-09-14 09:47:00",5.235,0
"49","2026-09-14 09:48:00",4.761,0
"50","2026-09-14 09:49:00",4.884,0
"51","2026-09-14 09:50:00",4.929,0
"52","2026-09-14 09:51:00",4.84,0
"53","2026-09-14 09:52:00",4.473,0
"54","2026-09-14 09:53:00",4.418,0
"55","2026-09-14 09:54:00",4.143,0
"56","2026-09-14 09:55:00",3.897,0
"57","2026-09-14 09:56:00",4.179,0
"58","2026-09-14 09:57:00",4.13,0
"59","2026-09-14 09:58:00",4.246,0
"60","2026-09-14 09:59:00",4.284,0
"61","2026-09-14 10:00:00",4.231,0
"62","2026-09-14 10:01:00",5.111,0
"63","2026-09-14 10:02:00",6.007,0
"64","2026-09-14 10:03:00",6.233,0
"65","2026-09-14 10:04:00",4.959,0
"66","2026-09-14 10:05:00",5.381,0
"67","2026-09-14 10:06:00",5.75,0
"68","2026-09-14 10:07:00",5.346,0
"69","2026-09-14 10:08:00",5.231,0
"70","2026-09-14 10:09:00",5.183,0
"71","2026-09-14 10:10:00",4.509,0
"72","2026-09-14 10:11:00",5.115,0
"73","2026-09-14 10:12:00",5.743,0
"74","2026-09-14 10:13:00",4.398,0
"75","2026-09-14 10:14:00",4.437,0
"76","2026-09-14 10:15:00",4.436,0
"77","2026-09-14 10:16:00",5.075,0
"78","2026-09-14 10:17:00",5.307,0
"79","2026-09-14 10:18:00",5.181,0
"80","2026-09-14 10:19:00",4.237,0
"81","2026-09-14 10:20:00",3.669,0
"82","2026-09-14 10:21:00",3.604,0
"83","2026-09-14 10:22:00",3.926,0
"84","2026-09-14 10:23:00",3.836,0
"85","2026-09-14 10:24:00",3.511,0
"86","2026-09-14 10:25:00",3.402,0
"87","2026-09-14 10:26:00",3.511,0
"88","2026-09-14 10:27:00",4.367,0
"89","2026-09-14 10:28:00",4.971,0
"90","2026-09-14 10:29:00",4.223,0
"91","2026-09-14 10:30:00",4.86,0
"92","2026-09-14 10:31:00",5.215,0
"93","2026-09-14 10:32:00",6.124,0
"94","2026-09-14 10:33:00",5.705,0
"95","2026-09-14 10:34:00",4.693,0
"96","2026-09-14 10:35:00",4.38,0
"97","2026-09-14 10:36:00",4.518,0
"98","2026-09-14 10:37:00",5.485,0
"99","2026-09-14 10:38:00",4.04,0
"100","2026-09-14 10:39:00",4.011,0
"101","2026-09-14 10:40:00",3.783,0
"102","2026-09-14 10:41:00",3.742,0
"103","2026-09-14 10:42:00",3.742,0
"104","2026-09-14 10:43:00",3.849,0
"105","2026-09-14 10:44:00",3.754,0
"106","2026-09-14 10:45:00",2.979,0
"107","2026-09-14 10:46:00",3.197,0
"108","2026-09-14 10:47:00",4.253,0
"109","2026-09-14 10:48:00",3.633,0
"110","2026-09-14 10:49:00",4.551,0
"111","2026-09-14 10:50:00",4.203,0
"112","2026-09-14 10:51:00",4.33,0
"113","2026-09-14 10:52:00",4.958,0
"114","2026-09-14 10:53:00",3.638,0
"115","2026-09-14 10:54:00",3.787,0
"116","2026-09-14 10:55:00",3.899,0
"117","2026-09-14 10:56:00",3.842,0
"118","2026-09-14 10:57:00",4.289,0
"119","2026-09-14 10:58:00",4.3,0
"120","2026-09-14 10:59:00",3.853,0
"121","2026-09-14 11:00:00",3.768,0
"122","2026-09-14 11:01:00",3.949,0
"123","2026-09-14 11:02:00",3.64,0
"124","2026-09-14 11:03:00",3.442,0
"125","2026-09-14 11:04:00",3.419,0
"126","2026-09-14 11:05:00",3.413,0
"127","2026-09-14 11:06:00",3.135,0
"128","2026-09-14 11:07:00",3.144,0
"129","2026-09-14 11:08:00",4.561,0
"130","2026-09-14 11:09:00",4.927,0
"131","2026-09-14 11:10:00",4.519,0
"132","2026-09-14 11:11:00",4.041,0
"133","2026-09-14 11:12:00",4.89,0
"134","2026-09-14 11:13:00",4.649,0
"135","2026-09-14 11:14:00",3.484,0
"136","2026-09-14 11:15:00",3.719,0
"137","2026-09-14 11:16:00",3.977,0
"138","2026-09-14 11:17:00",3.083,0
"139","2026-09-14 11:18:00",3.49,0
"140","2026-09-14 11:19:00",3.665,0
"141","2026-09-14 11:20:00",3.556,0
"142","2026-09-14 11:21:00",3.764,0
"143","2026-09-14 11:22:00",3.88,0
"144","2026-09-14 11:23:00",4.401,0
"145","2026-09-14 11:24:00",4.94,0
"146","2026-09-14 11:25:00",3.678,0
"147","2026-09-14 11:26:00",2.956,0
"148","2026-09-14 11:27:00",3.265,0
"149","2026-09-14 11:28:00",4.098,0
"150","2026-09-14 11:29:00",3.411,0
"151","2026-09-14 11:30:00",3.194,0
"152","2026-09-14 11:31:00",4.047,0
"153","2026-09-14 11:32:00",3.596,0
"154","2026-09-14 11:33:00",3.088,0
"155","2026-09-14 11:34:00",2.974,0
"156","2026-09-14 11:35:00",3.06,0
"157","2026-09-14 11:36:00",2.809,0
"158","2026-09-14 11:37:00",2.134,0
"159","2026-09-14 11:38:00",2.037,0
"160","2026-09-14 11:39:00",2.044,0
"161","2026-09-14 11:40:00",2.415,0
"162","2026-09-14 11:41:00",2.918,0
"163","2026-09-14 11:42:00",2.79,0
"164","2026-09-14 11:43:00",2.79,0
"165","2026-09-14 11:44:00",3.742,0
"166","2026-09-14 11:45:00",4.037,0
"167","2026-09-14 11:46:00",4.045,0
"168","2026-09-14 11:47:00",3.259,0
"169","2026-09-14 11:48:00",2.895,0
"170","2026-09-14 11:49:00",2.743,0
"171","2026-09-14 11:50:00",3.025,0
"172","2026-09-14 11:51:00",4.071,0
"173","2026-09-14 11:52:00",4.836,0
"174","2026-09-14 11:53:00",4.147,0
"175","2026-09-14 11:54:00",3.041,0
"176","2026-09-14 11:55:00",3.194,0
"177","2026-09-14 11:56:00",3.136,0
"178","2026-09-14 11:57:00",3.36,0
"179","2026-09-14 11:58:00",3.593,0
"180","2026-09-14 11:59:00",3.969,0
"181","2026-09-14 12:00:00",4.123,0
"182","2026-09-14 12:01:00",3.366,0
"183","2026-09-14 12:02:00",2.663,0
"184","2026-09-14 12:03:00",2.421,0
"185","2026-09-14 12:04:00",2.471,0
"186","2026-09-14 12:05:00",2.425,0
"187","2026-09-14 12:06:00",2.74,0
"188","2026-09-14 12:07:00",3.099,0
"189","2026-09-14 12:08:00",4.039,0
"190","2026-09-14 12:09:00",3.482,0
"191","2026-09-14 12:10:00",3.119,0
"192","2026-09-14 12:11:00",3.281,0
"193","2026-09-14 12:12:00",3.731,0
"194","2026-09-14 12:13:00",3.341,0
"195","2026-09-14 12:14:00",2.734,0
"196","2026-09-14 12:15:00",3.094,0
"197","2026-09-14 12:16:00",2.959,0
"198","2026-09-14 12:17:00",3.438,0
"199","2026-09-14 12:18:00",3.448,0
"200","2026-09-14 12:19:00",3.501,0
"201","2026-09-14 12:20:00",3.633,0
"202","2026-09-14 12:21:00",3.617,0
"203","2026-09-14 12:22:00",3.649,0
"204","2026-09-14 12:23:00",3.543,0
"205","2026-09-14 12:24:00",3.663,0
"206","2026-09-14 12:25:00",4.006,0
"207","2026-09-14 12:26:00",4.896,0
"208","2026-09-14 12:27:00",6.099,0
"209","2026-09-14 12:28:00",6.757,0
"210","2026-09-14 12:29:00",6.478,0
"211","2026-09-14 12:30:00",6.268,0
"212","2026-09-14 12:31:00",6.036,0
"213","2026-09-14 12:32:00",4.676,0
"214","2026-09-14 12:33:00",4.956,0
"215","2026-09-14 12:34:00",5.771,0
"216","2026-09-14 12:35:00",6.585,0
"217","2026-09-14 12:36:00",8.021,0
"218","2026-09-14 12:37:00",8.409,0
"219","2026-09-14 12:38:00",6.745,0
"220","2026-09-14 12:39:00",6.156,0
"221","2026-09-14 12:40:00",4.48,0
"222","2026-09-14 12:41:00",3.54,0
"223","2026-09-14 12:42:00",4.125,0
"224","2026-09-14 12:43:00",4.024,0
"225","2026-09-14 12:44:00",4.024,0
"226","2026-09-14 12:45:00",3.701,0
"227","2026-09-14 12:46:00",3.824,0
"228","2026-09-14 12:47:00",4.483,0
"229","2026-09-14 12:48:00",4.122,0
"230","2026-09-14 12:49:00",3.479,0
"231","2026-09-14 12:50:00",3.257,0
"232","2026-09-14 12:51:00",3.284,0
"233","2026-09-14 12:52:00",2.842,0
"234","2026-09-14 12:53:00",3.366,0
"235","2026-09-14 12:54:00",3.94,0
"236","2026-09-14 12:55:00",3.969,0
"237","2026-09-14 12:56:00",4.684,0
"238","2026-09-14 12:57:00",4.336,0
"239","2026-09-14 12:58:00",3.622,0
"240","2026-09-14 12:59:00",3.289,0
"241","2026-09-14 13:00:00",3.585,0
"242","2026-09-14 13:01:00",3.372,0
"243","2026-09-14 13:02:00",2.706,0
"244","2026-09-14 13:03:00",2.7,0
"245","2026-09-14 13:04:00",2.774,0
"246","2026-09-14 13:05:00",2.737,0
"247","2026-09-14 13:06:00",2.7,0
"248","2026-09-14 13:07:00",2.498,0
"249","2026-09-14 13:08:00",2.637,0
"250","2026-09-14 13:09:00",3.179,0
"251","2026-09-14 13:10:00",2.765,0
"252","2026-09-14 13:11:00",2.961,0
"253","2026-09-14 13:12:00",2.835,0
"254","2026-09-14 13:13:00",3.133,0
"255","2026-09-14 13:14:00",2.846,0
"256","2026-09-14 13:15:00",3.003,0
"257","2026-09-14 13:16:00",3.084,0
"258","2026-09-14 13:17:00",2.859,0
"259","2026-09-14 13:18:00",3.629,0
"260","2026-09-14 13:19:00",3.657,0
"261","2026-09-14 13:20:00",3.395,0
"262","2026-09-14 13:21:00",3.889,0
"263","2026-09-14 13:22:00",4.644,0
"264","2026-09-14 13:23:00",5.031,0
"265","2026-09-14 13:24:00",4.903,0
"266","2026-09-14 13:25:00",5.096,0
"267","2026-09-14 13:26:00",5.576,0
"268","2026-09-14 13:27:00",5.512,0
"269","2026-09-14 13:28:00",6.74,0
"270","2026-09-14 13:29:00",6.679,0
"271","2026-09-14 13:30:00",7.045,0
"272","2026-09-14 13:31:00",6.796,0
"273","2026-09-14 13:32:00",5.562,0
"274","2026-09-14 13:33:00",5.4,0
"275","2026-09-14 13:34:00",5.205,0
"276","2026-09-14 13:35:00",5.277,0
"277","2026-09-14 13:36:00",5.342,0
"278","2026-09-14 13:37:00",4.173,0
"279","2026-09-14 13:38:00",4.019,0
"280","2026-09-14 13:39:00",3.793,0
"281","2026-09-14 13:40:00",3.341,0
"282","2026-09-14 13:41:00",3.329,0
"283","2026-09-14 13:42:00",2.984,0
"284","2026-09-14 13:43:00",3.564,0
"285","2026-09-14 13:44:00",3.605,0
"286","2026-09-14 13:45:00",3.605,0
"287","2026-09-14 13:46:00",3.517,0
"288","2026-09-14 13:47:00",3.842,0
"289","2026-09-14 13:48:00",4.273,0
"290","2026-09-14 13:49:00",4.278,0
"291","2026-09-14 13:50:00",3.218,0
"292","2026-09-14 13:51:00",2.902,0
"293","2026-09-14 13:52:00",3.325,0
"294","2026-09-14 13:53:00",3.203,0
"295","2026-09-14 13:54:00",2.287,0
"296","2026-09-14 13:55:00",2.587,0
"297","2026-09-14 13:56:00",3.321,0
"298","2026-09-14 13:57:00",3.346,0
"299","2026-09-14 13:58:00",3.196,0
"300","2026-09-14 13:59:00",2.834,0
"301","2026-09-14 14:00:00",2.995,0
"302","2026-09-14 14:01:00",3.059,0
"303","2026-09-14 14:02:00",2.979,0
"304","2026-09-14 14:03:00",2.772,0
"305","2026-09-14 14:04:00",2.901,0
"306","2026-09-14 14:05:00",2.846,0
"307","2026-09-14 14:06:00",3.095,0
"308","2026-09-14 14:07:00",3.144,0
"309","2026-09-14 14:08:00",3.142,0
"310","2026-09-14 14:09:00",3.544,0
"311","2026-09-14 14:10:00",3.083,0
"312","2026-09-14 14:11:00",3.134,0
"313","2026-09-14 14:12:00",3.194,0
"314","2026-09-14 14:13:00",3.488,0
"315","2026-09-14 14:14:00",3.198,0
"316","2026-09-14 14:15:00",3.115,0
"317","2026-09-14 14:16:00",2.944,0
"318","2026-09-14 14:17:00",3.106,0
"319","2026-09-14 14:18:00",3.353,0
"320","2026-09-14 14:19:00",3.075,0
"321","2026-09-14 14:20:00",3.407,0
"322","2026-09-14 14:21:00",2.651,0
"323","2026-09-14 14:22:00",2.519,0
"324","2026-09-14 14:23:00",2.565,0
"325","2026-09-14 14:24:00",2.455,0
"326","2026-09-14 14:25:00",2.341,0
"327","2026-09-14 14:26:00",2.228,0
"328","2026-09-14 14:27:00",3.123,0
"329","2026-09-14 14:28:00",5.808,0
"330","2026-09-14 14:29:00",8.737,0
"331","2026-09-14 14:30:00",5.116,0
"332","2026-09-14 14:31:00",3.591,0
"333","2026-09-14 14:32:00",3.019,0
"334","2026-09-14 14:33:00",2.186,0
"335","2026-09-14 14:34:00",2.56,0
"336","2026-09-14 14:35:00",2.309,0
"337","2026-09-14 14:36:00",1.74,0
"338","2026-09-14 14:37:00",1.615,0
"339","2026-09-14 14:38:00",1.443,0
"340","2026-09-14 14:39:00",1.413,0
"341","2026-09-14 14:40:00",1.483,0
"342","2026-09-14 14:41:00",1.511,0
"343","2026-09-14 14:42:00",1.52,0
"344","2026-09-14 14:43:00",2.064,0
"345","2026-09-14 14:44:00",2.053,0
"346","2026-09-14 14:45:00",1.982,0
"347","2026-09-14 14:46:00",1.982,0
"348","2026-09-14 14:47:00",2.02,0
"349","2026-09-14 14:48:00",2.536,0
"350","2026-09-14 14:49:00",2.783,0
"351","2026-09-14 14:50:00",2.852,0
"352","2026-09-14 14:51:00",3.069,0
"353","2026-09-14 14:52:00",2.901,0
"354","2026-09-14 14:53:00",2.206,0
"355","2026-09-14 14:54:00",1.967,0
"356","2026-09-14 14:55:00",1.987,0
"357","2026-09-14 14:56:00",2.244,0
"358","2026-09-14 14:57:00",3.363,0
"359","2026-09-14 14:58:00",3.444,0
"360","2026-09-14 14:59:00",3.95,0
"361","2026-09-14 15:00:00",3.953,0
"362","2026-09-14 15:01:00",4.022,0
"363","2026-09-14 15:02:00",3.214,0
"364","2026-09-14 15:03:00",2.381,0
"365","2026-09-14 15:04:00",2.445,0
"366","2026-09-14 15:05:00",2.462,0
"367","2026-09-14 15:06:00",2.108,0
"368","2026-09-14 15:07:00",1.731,0
"369","2026-09-14 15:08:00",2.015,0
"370","2026-09-14 15:09:00",2.108,0
"371","2026-09-14 15:10:00",2.356,0
"372","2026-09-14 15:11:00",2.271,0
"373","2026-09-14 15:12:00",2.559,0
"374","2026-09-14 15:13:00",2.419,0
"375","2026-09-14 15:14:00",2.399,0
"376","2026-09-14 15:15:00",2.423,0
"377","2026-09-14 15:16:00",2.607,0
"378","2026-09-14 15:17:00",2.568,0
"379","2026-09-14 15:18:00",3.495,0
"380","2026-09-14 15:19:00",2.554,0
"381","2026-09-14 15:20:00",2.082,0
"382","2026-09-14 15:21:00",1.619,0
"383","2026-09-14 15:22:00",1.428,0
"384","2026-09-14 15:23:00",1.641,0
"385","2026-09-14 15:24:00",1.848,0
"386","2026-09-14 15:25:00",1.863,0
"387","2026-09-14 15:26:00",2.388,0
"388","2026-09-14 15:27:00",2.624,0
"389","2026-09-14 15:28:00",2.575,0
"390","2026-09-14 15:29:00",1.997,0
"391","2026-09-14 15:30:00",2.228,0
"392","2026-09-14 15:31:00",2.439,0
"393","2026-09-14 15:32:00",2.987,0
"394","2026-09-14 15:33:00",2.497,0
"395","2026-09-14 15:34:00",2.469,0
"396","2026-09-14 15:35:00",2.391,0
"397","2026-09-14 15:36:00",2.314,0
"398","2026-09-14 15:37:00",2.089,0
"399","2026-09-14 15:38:00",2.011,0
"400","2026-09-14 15:39:00",1.973,0
"401","2026-09-14 15:40:00",2.151,0
"402","2026-09-14 15:41:00",2.352,0
"403","2026-09-14 15:42:00",2.43,0
"404","2026-09-14 15:43:00",2.851,0
"405","2026-09-14 15:44:00",2.973,0
"406","2026-09-14 15:45:00",2.948,0
"407","2026-09-14 15:46:00",2.658,0
"408","2026-09-14 15:47:00",2.658,0
"409","2026-09-14 15:48:00",2.658,0
"410","2026-09-14 15:49:00",5.063,0
"411","2026-09-14 15:50:00",3.462,0
"412","2026-09-14 15:51:00",4.528,0
"413","2026-09-14 15:52:00",3.991,0
"414","2026-09-14 15:53:00",3.52,0
"415","2026-09-14 15:54:00",1.838,0
"416","2026-09-14 15:55:00",2.06,0
"417","2026-09-14 15:56:00",1.77,0
"418","2026-09-14 15:57:00",2.831,0
"419","2026-09-14 15:58:00",2.137,0
"420","2026-09-14 15:59:00",1.984,0
"421","2026-09-14 16:00:00",2.358,0
"422","2026-09-14 16:01:00",1.991,0
"423","2026-09-14 16:02:00",1.692,0
"424","2026-09-14 16:03:00",1.837,0
"425","2026-09-14 16:04:00",1.581,0
"426","2026-09-14 16:05:00",1.598,0
"427","2026-09-14 16:06:00",1.777,0
"428","2026-09-14 16:07:00",2.079,0
"429","2026-09-14 16:08:00",1.85,0
"430","2026-09-14 16:09:00",2.312,0
"431","2026-09-14 16:10:00",2.074,0
"432","2026-09-14 16:11:00",1.78,0
"433","2026-09-14 16:12:00",1.941,0
"434","2026-09-14 16:13:00",2.049,0
"435","2026-09-14 16:14:00",2.552,0
"436","2026-09-14 16:15:00",2.023,0
"437","2026-09-14 16:16:00",2.362,0
"438","2026-09-14 16:17:00",2.583,0
"439","2026-09-14 16:18:00",2.746,0
"440","2026-09-14 16:19:00",3.184,0
"441","2026-09-14 16:20:00",3.263,0
"442","2026-09-14 16:21:00",3.079,0
"443","2026-09-14 16:22:00",2.985,0
"444","2026-09-14 16:23:00",2.571,0
"445","2026-09-14 16:24:00",2.106,0
"446","2026-09-14 16:25:00",2.45,0
"447","2026-09-14 16:26:00",2.214,0
"448","2026-09-14 16:27:00",1.714,0
"449","2026-09-14 16:28:00",1.991,0
"450","2026-09-14 16:29:00",2.403,0
"451","2026-09-14 16:30:00",1.917,0
"452","2026-09-14 16:31:00",3.764,0
"453","2026-09-14 16:32:00",3.641,0
"454","2026-09-14 16:33:00",3.94,0
"455","2026-09-14 16:34:00",4.609,0
"456","2026-09-14 16:35:00",4.837,0
"457","2026-09-14 16:36:00",5.865,0
"458","2026-09-14 16:37:00",4.188,0
"459","2026-09-14 16:38:00",2.698,0
"460","2026-09-14 16:39:00",2.565,0
"461","2026-09-14 16:40:00",2.485,0
"462","2026-09-14 16:41:00",2.454,0
"463","2026-09-14 16:42:00",3.017,0
"464","2026-09-14 16:43:00",2.437,0
