"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-29 03:00:00",5.423,0
"2","2026-07-29 03:01:00",5.088,0
"3","2026-07-29 03:02:00",5.322,0
"4","2026-07-29 03:03:00",5.085,0
"5","2026-07-29 03:04:00",5.308,0
"6","2026-07-29 03:05:00",5.904,0
"7","2026-07-29 03:06:00",5.706,0
"8","2026-07-29 03:07:00",5.625,0
"9","2026-07-29 03:08:00",5.755,0
"10","2026-07-29 03:09:00",5.644,0
"11","2026-07-29 03:10:00",5.645,0
"12","2026-07-29 03:11:00",5.898,0
"13","2026-07-29 03:12:00",5.465,0
"14","2026-07-29 03:13:00",5.942,0
"15","2026-07-29 03:14:00",5.595,0
"16","2026-07-29 03:15:00",5.493,0
"17","2026-07-29 03:16:00",5.493,0
"18","2026-07-29 03:17:00",5.374,0
"19","2026-07-29 03:18:00",5.219,0
"20","2026-07-29 03:19:00",5.565,0
"21","2026-07-29 03:20:00",5.609,0
"22","2026-07-29 03:21:00",5.386,0
"23","2026-07-29 03:22:00",5.172,0
"24","2026-07-29 03:23:00",5.277,0
"25","2026-07-29 03:24:00",4.865,0
"26","2026-07-29 03:25:00",5.129,0
"27","2026-07-29 03:26:00",5.178,0
"28","2026-07-29 03:27:00",5.115,0
"29","2026-07-29 03:28:00",5.218,0
"30","2026-07-29 03:29:00",5.172,0
"31","2026-07-29 03:30:00",4.972,0
"32","2026-07-29 03:31:00",4.825,0
"33","2026-07-29 03:32:00",4.812,0
"34","2026-07-29 03:33:00",4.795,0
"35","2026-07-29 03:34:00",4.942,0
"36","2026-07-29 03:35:00",4.959,0
"37","2026-07-29 03:36:00",4.888,0
"38","2026-07-29 03:37:00",4.998,0
"39","2026-07-29 03:38:00",4.988,0
"40","2026-07-29 03:39:00",4.998,0
"41","2026-07-29 03:40:00",5.056,0
"42","2026-07-29 03:41:00",5.337,0
"43","2026-07-29 03:42:00",5.41,0
"44","2026-07-29 03:43:00",5.958,0
"45","2026-07-29 03:44:00",5.428,0
"46","2026-07-29 03:45:00",5.502,0
"47","2026-07-29 03:46:00",5.642,0
"48","2026-07-29 03:47:00",5.36,0
"49","2026-07-29 03:48:00",5.274,0
"50","2026-07-29 03:49:00",5.814,0
"51","2026-07-29 03:50:00",5.546,0
"52","2026-07-29 03:51:00",5.203,0
"53","2026-07-29 03:52:00",5.195,0
"54","2026-07-29 03:53:00",5.293,0
"55","2026-07-29 03:54:00",5.497,0
"56","2026-07-29 03:55:00",5.498,0
"57","2026-07-29 03:56:00",5.155,0
