"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-21 17:00:00",33.031,0
"2","2026-09-21 17:01:00",33.135,0
"3","2026-09-21 17:02:00",30.676,0
"4","2026-09-21 17:03:00",17.373,0
"5","2026-09-21 17:04:00",13.861,0
"6","2026-09-21 17:05:00",14.681,0
"7","2026-09-21 17:06:00",20.468,0
"8","2026-09-21 17:07:00",17.685,0
"9","2026-09-21 17:08:00",6.756,0
"10","2026-09-21 17:09:00",7.844,0
"11","2026-09-21 17:10:00",7.166,2
"12","2026-09-21 17:11:00",5.244,0
"13","2026-09-21 17:12:00",4.717,0
"14","2026-09-21 17:13:00",4.744,0
"15","2026-09-21 17:14:00",4.488,0
"16","2026-09-21 17:15:00",4.41,0
"17","2026-09-21 17:16:00",4.402,0
"18","2026-09-21 17:17:00",5.108,0
"19","2026-09-21 17:18:00",5.126,0
"20","2026-09-21 17:19:00",4.532,0
"21","2026-09-21 17:20:00",4.886,0
"22","2026-09-21 17:21:00",4.892,0
"23","2026-09-21 17:22:00",5.111,0
"24","2026-09-21 17:23:00",4.799,0
"25","2026-09-21 17:24:00",5.281,0
"26","2026-09-21 17:25:00",5.966,0
"27","2026-09-21 17:26:00",4.948,0
"28","2026-09-21 17:27:00",4.896,2
"29","2026-09-21 17:28:00",5.303,0
"30","2026-09-21 17:29:00",10.415,0
"31","2026-09-21 17:30:00",8.854,0
"32","2026-09-21 17:31:00",8.854,0
"33","2026-09-21 17:32:00",7.932,0
"34","2026-09-21 17:33:00",4.704,0
"35","2026-09-21 17:34:00",5.021,0
"36","2026-09-21 17:35:00",7.37,0
"37","2026-09-21 17:36:00",7.73,2
"38","2026-09-21 17:37:00",8.09,0
"39","2026-09-21 17:38:00",9.195,2
"40","2026-09-21 17:39:00",14.286,0
"41","2026-09-21 17:40:00",10.307,0
"42","2026-09-21 17:41:00",10.477,0
"43","2026-09-21 17:42:00",30.017,0
"44","2026-09-21 17:43:00",18.703,0
"45","2026-09-21 17:44:00",12.066,0
"46","2026-09-21 17:45:00",10.906,2
"47","2026-09-21 17:46:00",10.028,0
"48","2026-09-21 17:47:00",8.111,0
"49","2026-09-21 17:48:00",9.453,0
"50","2026-09-21 17:49:00",11.287,0
"51","2026-09-21 17:50:00",13.059,0
"52","2026-09-21 17:51:00",15.801,2
"53","2026-09-21 17:52:00",18.411,0
"54","2026-09-21 17:53:00",16.245,0
"55","2026-09-21 17:54:00",14.157,0
"56","2026-09-21 17:55:00",13.038,0
"57","2026-09-21 17:56:00",10.819,0
