"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-07-16 05:00:00",5.252,0
"2","2026-07-16 05:01:00",5.194,0
"3","2026-07-16 05:02:00",5.117,0
"4","2026-07-16 05:03:00",4.719,0
"5","2026-07-16 05:04:00",4.598,0
"6","2026-07-16 05:05:00",4.414,0
"7","2026-07-16 05:06:00",4.267,0
"8","2026-07-16 05:07:00",4.601,0
"9","2026-07-16 05:08:00",4.447,0
"10","2026-07-16 05:09:00",4.579,0
"11","2026-07-16 05:10:00",4.337,0
"12","2026-07-16 05:11:00",4.141,0
"13","2026-07-16 05:12:00",3.755,0
"14","2026-07-16 05:13:00",3.858,0
"15","2026-07-16 05:14:00",3.749,0
"16","2026-07-16 05:15:00",3.643,0
"17","2026-07-16 05:16:00",3.624,0
"18","2026-07-16 05:17:00",3.63,0
"19","2026-07-16 05:18:00",3.324,0
"20","2026-07-16 05:19:00",3.435,0
"21","2026-07-16 05:20:00",3.458,0
"22","2026-07-16 05:21:00",3.507,0
"23","2026-07-16 05:22:00",3.638,0
"24","2026-07-16 05:23:00",3.702,0
"25","2026-07-16 05:24:00",3.69,0
"26","2026-07-16 05:25:00",3.605,0
"27","2026-07-16 05:26:00",3.646,0
"28","2026-07-16 05:27:00",3.503,0
"29","2026-07-16 05:28:00",3.796,0
"30","2026-07-16 05:29:00",3.834,0
"31","2026-07-16 05:30:00",3.884,0
"32","2026-07-16 05:31:00",4.06,0
"33","2026-07-16 05:32:00",3.991,0
"34","2026-07-16 05:33:00",4.191,0
"35","2026-07-16 05:34:00",4.186,0
"36","2026-07-16 05:35:00",4.186,0
"37","2026-07-16 05:36:00",4.343,0
"38","2026-07-16 05:37:00",5.013,0
"39","2026-07-16 05:38:00",5.172,0
"40","2026-07-16 05:39:00",5.03,0
"41","2026-07-16 05:40:00",4.913,0
"42","2026-07-16 05:41:00",4.858,0
"43","2026-07-16 05:42:00",5.039,0
"44","2026-07-16 05:43:00",5.092,0
"45","2026-07-16 05:44:00",4.767,0
"46","2026-07-16 05:45:00",4.845,0
"47","2026-07-16 05:46:00",5.243,0
"48","2026-07-16 05:47:00",4.958,0
"49","2026-07-16 05:48:00",4.933,0
"50","2026-07-16 05:49:00",5.011,0
