"","date (UTC)","NO2 (ppb)","Flag"
"1","2026-09-19 06:00:00",1.828,0
"2","2026-09-19 06:01:00",1.686,0
"3","2026-09-19 06:02:00",1.697,0
"4","2026-09-19 06:03:00",2.134,0
"5","2026-09-19 06:04:00",1.974,0
"6","2026-09-19 06:05:00",2.177,0
"7","2026-09-19 06:06:00",2.471,0
"8","2026-09-19 06:07:00",2.637,0
"9","2026-09-19 06:08:00",2.226,0
"10","2026-09-19 06:09:00",2.044,2
"11","2026-09-19 06:10:00",1.961,0
"12","2026-09-19 06:11:00",1.9,0
"13","2026-09-19 06:12:00",1.819,0
"14","2026-09-19 06:13:00",1.957,0
"15","2026-09-19 06:14:00",2.043,0
"16","2026-09-19 06:15:00",2.086,0
"17","2026-09-19 06:16:00",2.113,0
"18","2026-09-19 06:17:00",2.674,0
"19","2026-09-19 06:18:00",2.357,0
"20","2026-09-19 06:19:00",2.206,0
"21","2026-09-19 06:20:00",2.206,0
"22","2026-09-19 06:21:00",2.611,0
"23","2026-09-19 06:22:00",2.085,0
"24","2026-09-19 06:23:00",2.105,0
"25","2026-09-19 06:24:00",2.128,0
"26","2026-09-19 06:25:00",1.81,0
"27","2026-09-19 06:26:00",1.881,2
"28","2026-09-19 06:27:00",1.874,2
"29","2026-09-19 06:28:00",2.293,2
"30","2026-09-19 06:29:00",2.395,2
"31","2026-09-19 06:30:00",2.871,2
"32","2026-09-19 06:31:00",3.317,0
"33","2026-09-19 06:32:00",2.566,0
"34","2026-09-19 06:33:00",2.515,0
"35","2026-09-19 06:34:00",2.049,0
"36","2026-09-19 06:35:00",1.841,2
"37","2026-09-19 06:36:00",1.678,0
"38","2026-09-19 06:37:00",1.626,0
"39","2026-09-19 06:38:00",1.656,0
"40","2026-09-19 06:39:00",1.48,0
"41","2026-09-19 06:40:00",1.374,2
"42","2026-09-19 06:41:00",1.635,0
"43","2026-09-19 06:42:00",1.814,0
"44","2026-09-19 06:43:00",1.497,0
"45","2026-09-19 06:44:00",1.641,0
"46","2026-09-19 06:45:00",1.664,0
"47","2026-09-19 06:46:00",1.641,2
"48","2026-09-19 06:47:00",1.686,0
"49","2026-09-19 06:48:00",1.664,0
"50","2026-09-19 06:49:00",1.687,2
"51","2026-09-19 06:50:00",1.63,0
"52","2026-09-19 06:51:00",1.624,0
"53","2026-09-19 06:52:00",1.741,0
"54","2026-09-19 06:53:00",2.644,0
"55","2026-09-19 06:54:00",1.864,0
"56","2026-09-19 06:55:00",1.786,0
"57","2026-09-19 06:56:00",2.036,0
"58","2026-09-19 06:57:00",1.88,0
"59","2026-09-19 06:58:00",1.827,2
"60","2026-09-19 06:59:00",1.768,2
"61","2026-09-19 07:00:00",1.659,0
"62","2026-09-19 07:01:00",1.636,0
"63","2026-09-19 07:02:00",1.813,0
"64","2026-09-19 07:03:00",1.67,0
"65","2026-09-19 07:04:00",1.902,0
"66","2026-09-19 07:05:00",1.918,2
"67","2026-09-19 07:06:00",2.021,0
"68","2026-09-19 07:07:00",2.196,0
"69","2026-09-19 07:08:00",2.016,2
"70","2026-09-19 07:09:00",2.092,2
"71","2026-09-19 07:10:00",2.236,0
"72","2026-09-19 07:11:00",1.881,0
"73","2026-09-19 07:12:00",1.873,0
"74","2026-09-19 07:13:00",2.081,2
"75","2026-09-19 07:14:00",3.317,0
"76","2026-09-19 07:15:00",2.575,0
"77","2026-09-19 07:16:00",3.194,0
"78","2026-09-19 07:17:00",3.898,0
"79","2026-09-19 07:18:00",3.81,2
"80","2026-09-19 07:19:00",3.285,0
"81","2026-09-19 07:20:00",3.22,0
"82","2026-09-19 07:21:00",3.22,0
"83","2026-09-19 07:22:00",2.557,0
"84","2026-09-19 07:23:00",1.882,0
"85","2026-09-19 07:24:00",2.124,0
"86","2026-09-19 07:25:00",2.926,2
"87","2026-09-19 07:26:00",2.096,0
"88","2026-09-19 07:27:00",1.845,0
"89","2026-09-19 07:28:00",1.907,0
"90","2026-09-19 07:29:00",1.786,0
"91","2026-09-19 07:30:00",1.771,2
"92","2026-09-19 07:31:00",1.791,0
"93","2026-09-19 07:32:00",1.745,0
"94","2026-09-19 07:33:00",1.765,0
"95","2026-09-19 07:34:00",1.83,0
"96","2026-09-19 07:35:00",1.875,0
"97","2026-09-19 07:36:00",1.822,0
"98","2026-09-19 07:37:00",1.931,0
"99","2026-09-19 07:38:00",1.801,0
"100","2026-09-19 07:39:00",1.866,0
"101","2026-09-19 07:40:00",1.976,0
"102","2026-09-19 07:41:00",2.263,2
"103","2026-09-19 07:42:00",2.839,0
"104","2026-09-19 07:43:00",2.816,0
"105","2026-09-19 07:44:00",2.768,0
"106","2026-09-19 07:45:00",2.188,0
"107","2026-09-19 07:46:00",2.061,0
"108","2026-09-19 07:47:00",2.121,0
"109","2026-09-19 07:48:00",2.365,0
"110","2026-09-19 07:49:00",2.876,0
"111","2026-09-19 07:50:00",2.455,0
"112","2026-09-19 07:51:00",2.407,0
"113","2026-09-19 07:52:00",2.317,0
"114","2026-09-19 07:53:00",2.296,0
"115","2026-09-19 07:54:00",2.435,0
"116","2026-09-19 07:55:00",2.511,0
"117","2026-09-19 07:56:00",2.361,2
