"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-18 21:00:00",1.322,0
"2","2026-09-18 21:01:00",1.323,0
"3","2026-09-18 21:02:00",1.334,1
"4","2026-09-18 21:03:00",1.356,0
"5","2026-09-18 21:04:00",1.415,1
"6","2026-09-18 21:05:00",1.42,0
"7","2026-09-18 21:06:00",1.386,0
"8","2026-09-18 21:07:00",1.401,0
"9","2026-09-18 21:08:00",1.396,0
"10","2026-09-18 21:09:00",1.381,0
"11","2026-09-18 21:10:00",1.385,0
"12","2026-09-18 21:11:00",1.403,0
"13","2026-09-18 21:12:00",1.439,0
"14","2026-09-18 21:13:00",1.457,0
"15","2026-09-18 21:14:00",1.464,0
"16","2026-09-18 21:15:00",1.457,0
"17","2026-09-18 21:16:00",1.409,0
"18","2026-09-18 21:17:00",1.4,1
"19","2026-09-18 21:18:00",1.411,0
"20","2026-09-18 21:19:00",1.352,0
"21","2026-09-18 21:20:00",1.305,0
"22","2026-09-18 21:21:00",1.309,0
"23","2026-09-18 21:22:00",1.295,0
"24","2026-09-18 21:23:00",1.279,0
"25","2026-09-18 21:24:00",1.282,0
"26","2026-09-18 21:25:00",1.292,0
"27","2026-09-18 21:26:00",1.291,0
"28","2026-09-18 21:27:00",1.3,0
"29","2026-09-18 21:28:00",1.274,0
"30","2026-09-18 21:29:00",1.234,1
"31","2026-09-18 21:30:00",1.214,0
"32","2026-09-18 21:31:00",1.192,0
"33","2026-09-18 21:32:00",1.226,0
"34","2026-09-18 21:33:00",1.237,0
"35","2026-09-18 21:34:00",1.268,0
"36","2026-09-18 21:35:00",1.297,0
"37","2026-09-18 21:36:00",1.301,0
"38","2026-09-18 21:37:00",1.272,1
"39","2026-09-18 21:38:00",1.277,0
"40","2026-09-18 21:39:00",1.294,0
"41","2026-09-18 21:40:00",1.278,0
"42","2026-09-18 21:41:00",1.252,0
"43","2026-09-18 21:42:00",1.215,0
"44","2026-09-18 21:43:00",1.193,0
"45","2026-09-18 21:44:00",1.174,0
"46","2026-09-18 21:45:00",1.167,0
"47","2026-09-18 21:46:00",1.151,0
"48","2026-09-18 21:47:00",1.182,0
"49","2026-09-18 21:48:00",1.181,0
"50","2026-09-18 21:49:00",1.169,0
"51","2026-09-18 21:50:00",1.134,0
"52","2026-09-18 21:51:00",1.131,0
"53","2026-09-18 21:52:00",1.14,0
"54","2026-09-18 21:53:00",1.168,0
"55","2026-09-18 21:54:00",1.173,0
"56","2026-09-18 21:55:00",1.136,0
"57","2026-09-18 21:56:00",1.169,0
"58","2026-09-18 21:57:00",1.172,0
"59","2026-09-18 21:58:00",1.176,0
"60","2026-09-18 21:59:00",1.176,0
"61","2026-09-18 22:00:00",1.173,0
"62","2026-09-18 22:01:00",1.193,0
"63","2026-09-18 22:02:00",1.198,0
"64","2026-09-18 22:03:00",1.202,0
"65","2026-09-18 22:04:00",1.201,0
"66","2026-09-18 22:05:00",1.222,0
"67","2026-09-18 22:06:00",1.225,0
"68","2026-09-18 22:07:00",1.184,0
