"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-16 10:07:00",0.666,0
"2","2026-07-16 10:08:00",0.6,1
"3","2026-07-16 10:09:00",0.616,0
"4","2026-07-16 10:10:00",0.66,0
"5","2026-07-16 10:11:00",0.637,0
"6","2026-07-16 10:12:00",0.662,0
"7","2026-07-16 10:13:00",0.7,0
"8","2026-07-16 10:14:00",0.72,0
"9","2026-07-16 10:15:00",0.769,0
"10","2026-07-16 10:16:00",0.738,0
"11","2026-07-16 10:17:00",0.728,0
"12","2026-07-16 10:18:00",0.727,0
"13","2026-07-16 10:19:00",0.725,0
"14","2026-07-16 10:20:00",0.718,0
"15","2026-07-16 10:21:00",0.718,0
"16","2026-07-16 10:22:00",0.755,0
"17","2026-07-16 10:23:00",0.734,1
"18","2026-07-16 10:24:00",0.714,0
"19","2026-07-16 10:25:00",0.68,0
"20","2026-07-16 10:26:00",0.666,0
"21","2026-07-16 10:27:00",0.675,0
"22","2026-07-16 10:28:00",0.634,0
"23","2026-07-16 10:29:00",0.567,0
"24","2026-07-16 10:30:00",0.533,0
"25","2026-07-16 10:31:00",0.497,0
"26","2026-07-16 10:32:00",0.502,0
"27","2026-07-16 10:33:00",0.508,0
"28","2026-07-16 10:34:00",0.493,0
"29","2026-07-16 10:35:00",0.5,0
"30","2026-07-16 10:36:00",0.495,0
"31","2026-07-16 10:37:00",0.45,1
"32","2026-07-16 10:38:00",0.432,0
"33","2026-07-16 10:39:00",0.462,0
"34","2026-07-16 10:40:00",0.514,0
"35","2026-07-16 10:41:00",0.525,0
"36","2026-07-16 10:42:00",0.533,0
"37","2026-07-16 10:43:00",0.528,0
"38","2026-07-16 10:44:00",0.509,0
"39","2026-07-16 10:45:00",0.527,0
"40","2026-07-16 10:46:00",0.537,0
"41","2026-07-16 10:47:00",0.545,0
"42","2026-07-16 10:48:00",0.56,0
"43","2026-07-16 10:49:00",0.553,0
"44","2026-07-16 10:50:00",0.555,0
"45","2026-07-16 10:51:00",0.573,0
"46","2026-07-16 10:52:00",0.572,0
"47","2026-07-16 10:53:00",0.601,0
"48","2026-07-16 10:54:00",0.605,0
"49","2026-07-16 10:55:00",0.566,0
"50","2026-07-16 10:56:00",0.558,0
"51","2026-07-16 10:57:00",0.555,0
"52","2026-07-16 10:58:00",0.547,0
"53","2026-07-16 10:59:00",0.564,0
"54","2026-07-16 16:56:00",0.476,1
"55","2026-07-16 16:57:00",0.466,0
"56","2026-07-16 16:58:00",0.47,0
"57","2026-07-16 16:59:00",0.48,0
"58","2026-07-16 17:00:00",0.484,0
"59","2026-07-16 17:01:00",0.5,0
"60","2026-07-16 17:02:00",0.505,0
"61","2026-07-16 17:03:00",0.511,0
"62","2026-07-16 17:04:00",0.537,1
"63","2026-07-16 17:05:00",0.56,0
"64","2026-07-16 17:06:00",0.568,0
"65","2026-07-16 17:07:00",0.608,0
"66","2026-07-16 17:08:00",0.593,0
