"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-01 01:00:00",0.763,1
"2","2026-09-01 01:01:00",0.735,0
"3","2026-09-01 01:02:00",0.733,0
"4","2026-09-01 01:03:00",0.736,1
"5","2026-09-01 01:04:00",0.746,0
"6","2026-09-01 01:05:00",0.764,0
"7","2026-09-01 01:06:00",0.738,0
"8","2026-09-01 01:07:00",0.64,0
"9","2026-09-01 01:08:00",0.585,0
"10","2026-09-01 01:09:00",0.553,0
"11","2026-09-01 01:10:00",0.532,1
"12","2026-09-01 01:11:00",0.522,0
"13","2026-09-01 01:12:00",0.511,0
"14","2026-09-01 01:13:00",0.541,0
"15","2026-09-01 01:14:00",0.554,0
"16","2026-09-01 01:15:00",0.536,0
"17","2026-09-01 01:16:00",0.552,0
"18","2026-09-01 01:17:00",0.578,1
"19","2026-09-01 01:18:00",0.586,0
"20","2026-09-01 01:19:00",0.585,0
"21","2026-09-01 01:20:00",0.579,0
"22","2026-09-01 01:21:00",0.59,0
"23","2026-09-01 01:22:00",0.6,0
"24","2026-09-01 01:23:00",0.646,0
"25","2026-09-01 01:24:00",0.68,0
"26","2026-09-01 01:25:00",0.709,0
"27","2026-09-01 01:26:00",0.679,0
"28","2026-09-01 01:27:00",0.66,0
"29","2026-09-01 01:28:00",0.667,0
"30","2026-09-01 01:29:00",0.644,0
"31","2026-09-01 01:30:00",0.665,0
"32","2026-09-01 01:31:00",0.723,0
"33","2026-09-01 01:32:00",0.728,0
"34","2026-09-01 01:33:00",0.739,1
"35","2026-09-01 01:34:00",0.777,0
"36","2026-09-01 01:35:00",0.806,0
"37","2026-09-01 01:36:00",0.857,0
"38","2026-09-01 01:37:00",0.837,0
"39","2026-09-01 01:38:00",0.84,0
"40","2026-09-01 01:39:00",0.846,0
"41","2026-09-01 01:40:00",0.857,0
"42","2026-09-01 01:41:00",0.853,0
"43","2026-09-01 01:42:00",0.87,0
"44","2026-09-01 01:43:00",0.889,0
"45","2026-09-01 01:44:00",0.878,0
"46","2026-09-01 01:45:00",0.878,0
"47","2026-09-01 01:46:00",0.842,0
