"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-02 23:00:00",-0.072,0
"2","2026-07-02 23:01:00",-0.067,0
"3","2026-07-02 23:02:00",-0.006,0
"4","2026-07-02 23:03:00",-0.039,0
"5","2026-07-02 23:04:00",-0.081,0
"6","2026-07-02 23:05:00",-0.108,0
"7","2026-07-02 23:06:00",-0.127,1
"8","2026-07-02 23:07:00",-0.087,0
"9","2026-07-02 23:08:00",-0.052,0
"10","2026-07-02 23:09:00",-0.012,0
"11","2026-07-02 23:10:00",0.032,0
"12","2026-07-02 23:11:00",0.109,0
"13","2026-07-02 23:12:00",0.148,1
"14","2026-07-02 23:13:00",0.185,0
"15","2026-07-02 23:14:00",0.202,0
"16","2026-07-02 23:15:00",0.237,0
"17","2026-07-02 23:16:00",0.244,1
"18","2026-07-02 23:17:00",0.233,1
"19","2026-07-02 23:18:00",0.227,0
"20","2026-07-02 23:19:00",0.261,0
"21","2026-07-02 23:20:00",0.289,0
"22","2026-07-02 23:21:00",0.297,0
"23","2026-07-02 23:22:00",0.302,0
"24","2026-07-02 23:23:00",0.305,0
"25","2026-07-02 23:24:00",0.325,0
"26","2026-07-02 23:25:00",0.366,0
"27","2026-07-02 23:26:00",0.375,0
"28","2026-07-02 23:27:00",0.36,0
"29","2026-07-02 23:28:00",0.303,0
"30","2026-07-02 23:29:00",0.271,0
"31","2026-07-02 23:30:00",0.284,0
"32","2026-07-02 23:31:00",0.255,0
"33","2026-07-02 23:32:00",0.226,0
"34","2026-07-02 23:33:00",0.233,0
"35","2026-07-02 23:34:00",0.175,1
"36","2026-07-02 23:35:00",0.173,0
"37","2026-07-02 23:36:00",0.183,0
"38","2026-07-02 23:37:00",0.187,0
"39","2026-07-02 23:38:00",0.175,0
"40","2026-07-02 23:39:00",0.186,0
"41","2026-07-02 23:40:00",0.178,0
"42","2026-07-02 23:41:00",0.148,1
"43","2026-07-02 23:42:00",0.121,0
"44","2026-07-02 23:43:00",0.087,0
"45","2026-07-02 23:44:00",0.059,0
"46","2026-07-02 23:45:00",0.047,0
"47","2026-07-02 23:46:00",-0.013,0
"48","2026-07-02 23:47:00",-0.018,1
"49","2026-07-02 23:48:00",-0.016,0
"50","2026-07-02 23:49:00",0.004,0
"51","2026-07-02 23:50:00",0.071,0
"52","2026-07-02 23:51:00",0.085,1
"53","2026-07-02 23:52:00",0.059,0
"54","2026-07-02 23:53:00",0.026,0
"55","2026-07-02 23:54:00",0.023,1
"56","2026-07-02 23:55:00",0.012,1
"57","2026-07-02 23:56:00",-0.021,0
"58","2026-07-02 23:57:00",-0.046,0
"59","2026-07-02 23:58:00",-0.073,1
"60","2026-07-02 23:59:00",-0.068,0
"61","2026-07-03",-0.042,0
"62","2026-07-03 00:01:00",0.017,0
"63","2026-07-03 00:02:00",0.075,0
"64","2026-07-03 00:03:00",0.101,0
"65","2026-07-03 00:04:00",0.114,0
"66","2026-07-03 00:05:00",0.112,0
"67","2026-07-03 00:06:00",0.06,0
"68","2026-07-03 00:07:00",0.038,0
"69","2026-07-03 00:08:00",0.038,0
"70","2026-07-03 00:09:00",0.046,0
"71","2026-07-03 00:10:00",0.031,0
"72","2026-07-03 00:11:00",0.025,1
"73","2026-07-03 00:12:00",0.02,0
"74","2026-07-03 00:13:00",0.016,0
"75","2026-07-03 00:14:00",0.063,0
"76","2026-07-03 00:15:00",0.075,1
"77","2026-07-03 00:16:00",0.071,0
"78","2026-07-03 00:17:00",0.044,0
"79","2026-07-03 00:18:00",0.049,0
"80","2026-07-03 00:19:00",0.03,0
"81","2026-07-03 00:20:00",-0.007,0
"82","2026-07-03 00:21:00",-0.032,0
"83","2026-07-03 00:22:00",-0.025,1
"84","2026-07-03 00:23:00",-0.062,0
"85","2026-07-03 00:24:00",-0.104,0
"86","2026-07-03 00:25:00",-0.093,0
