"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-15 06:00:00",1.119,0
"2","2026-09-15 06:01:00",1.126,0
"3","2026-09-15 06:02:00",1.156,0
"4","2026-09-15 06:03:00",1.167,0
"5","2026-09-15 06:04:00",1.202,0
"6","2026-09-15 06:05:00",1.246,0
"7","2026-09-15 06:06:00",1.221,0
"8","2026-09-15 06:07:00",1.213,0
"9","2026-09-15 06:08:00",1.209,1
"10","2026-09-15 06:09:00",1.259,0
"11","2026-09-15 06:10:00",1.266,0
"12","2026-09-15 06:11:00",1.31,0
"13","2026-09-15 06:12:00",1.379,0
"14","2026-09-15 06:13:00",1.41,0
"15","2026-09-15 06:14:00",1.41,0
"16","2026-09-15 06:15:00",1.407,0
"17","2026-09-15 06:16:00",1.388,0
"18","2026-09-15 06:17:00",1.335,0
"19","2026-09-15 06:18:00",1.304,0
"20","2026-09-15 06:19:00",1.276,0
"21","2026-09-15 06:20:00",1.24,0
"22","2026-09-15 06:21:00",1.195,0
"23","2026-09-15 06:22:00",1.201,0
"24","2026-09-15 06:23:00",1.145,0
"25","2026-09-15 06:24:00",1.135,0
"26","2026-09-15 06:25:00",1.092,0
"27","2026-09-15 06:26:00",1.068,0
"28","2026-09-15 06:27:00",0.987,0
"29","2026-09-15 06:28:00",0.931,0
"30","2026-09-15 06:29:00",0.88,0
"31","2026-09-15 06:30:00",0.853,0
"32","2026-09-15 06:31:00",0.817,0
"33","2026-09-15 06:32:00",0.777,0
"34","2026-09-15 06:33:00",0.797,0
"35","2026-09-15 06:34:00",0.808,0
"36","2026-09-15 06:35:00",0.817,0
"37","2026-09-15 06:36:00",0.859,0
"38","2026-09-15 06:37:00",0.875,0
"39","2026-09-15 06:38:00",0.886,0
"40","2026-09-15 06:39:00",0.92,0
"41","2026-09-15 06:40:00",0.928,0
"42","2026-09-15 06:41:00",0.93,0
"43","2026-09-15 06:42:00",0.898,0
"44","2026-09-15 06:43:00",0.926,0
"45","2026-09-15 06:44:00",0.919,0
"46","2026-09-15 06:45:00",0.901,0
"47","2026-09-15 06:46:00",0.931,0
"48","2026-09-15 06:47:00",0.967,0
"49","2026-09-15 06:48:00",1.023,0
"50","2026-09-15 06:49:00",1.047,0
"51","2026-09-15 06:50:00",1.067,0
"52","2026-09-15 06:51:00",1.052,0
"53","2026-09-15 06:52:00",1.037,0
"54","2026-09-15 06:53:00",1.044,0
"55","2026-09-15 06:54:00",1.041,0
"56","2026-09-15 06:55:00",1.041,0
"57","2026-09-15 06:56:00",1.059,0
"58","2026-09-15 06:57:00",1.049,0
"59","2026-09-15 06:58:00",1.075,0
"60","2026-09-15 06:59:00",1.058,0
"61","2026-09-15 07:00:00",1.065,0
"62","2026-09-15 07:01:00",1.1,0
"63","2026-09-15 07:02:00",1.093,0
"64","2026-09-15 07:03:00",1.065,0
"65","2026-09-15 07:04:00",1.05,0
"66","2026-09-15 07:05:00",1.035,1
"67","2026-09-15 07:06:00",1.054,0
"68","2026-09-15 07:07:00",1.039,0
"69","2026-09-15 07:08:00",1.029,1
"70","2026-09-15 07:09:00",1.024,0
"71","2026-09-15 07:10:00",0.994,1
"72","2026-09-15 07:11:00",0.993,0
"73","2026-09-15 07:12:00",1.007,0
"74","2026-09-15 07:13:00",1.027,0
"75","2026-09-15 07:14:00",1.027,0
"76","2026-09-15 07:15:00",1.064,0
"77","2026-09-15 07:16:00",1.085,0
"78","2026-09-15 07:17:00",1.077,0
"79","2026-09-15 07:18:00",1.105,0
"80","2026-09-15 07:19:00",1.098,0
"81","2026-09-15 07:20:00",1.126,0
"82","2026-09-15 07:21:00",1.108,0
"83","2026-09-15 07:22:00",1.065,0
"84","2026-09-15 07:23:00",1.081,0
"85","2026-09-15 07:24:00",1.096,0
"86","2026-09-15 07:25:00",1.106,0
"87","2026-09-15 07:26:00",1.168,0
"88","2026-09-15 07:27:00",1.209,0
"89","2026-09-15 07:28:00",1.196,1
"90","2026-09-15 07:29:00",1.198,0
"91","2026-09-15 07:30:00",1.224,1
"92","2026-09-15 07:31:00",1.209,0
"93","2026-09-15 07:32:00",1.194,0
"94","2026-09-15 07:33:00",1.191,0
"95","2026-09-15 07:34:00",1.116,0
"96","2026-09-15 07:35:00",1.108,0
"97","2026-09-15 07:36:00",1.094,0
"98","2026-09-15 07:37:00",1.135,0
"99","2026-09-15 07:38:00",1.175,0
"100","2026-09-15 07:39:00",1.148,0
"101","2026-09-15 07:40:00",1.124,0
"102","2026-09-15 07:41:00",1.111,0
"103","2026-09-15 07:42:00",1.113,1
"104","2026-09-15 07:43:00",1.095,0
"105","2026-09-15 07:44:00",1.056,1
"106","2026-09-15 07:45:00",1.05,0
"107","2026-09-15 07:46:00",1.006,0
"108","2026-09-15 07:47:00",1.012,0
"109","2026-09-15 07:48:00",1.027,0
"110","2026-09-15 07:49:00",1.016,0
"111","2026-09-15 07:50:00",1.043,0
"112","2026-09-15 07:51:00",1.085,0
"113","2026-09-15 07:52:00",1.086,0
"114","2026-09-15 07:53:00",1.073,0
"115","2026-09-15 07:54:00",1.034,0
"116","2026-09-15 07:55:00",1.038,0
"117","2026-09-15 07:56:00",1.069,0
"118","2026-09-15 07:57:00",1.112,0
"119","2026-09-15 07:58:00",1.102,0
"120","2026-09-15 07:59:00",1.059,0
