"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-26 15:00:00",0.85,0
"2","2026-08-26 15:01:00",0.869,0
"3","2026-08-26 15:02:00",0.902,0
"4","2026-08-26 15:03:00",0.9,0
"5","2026-08-26 15:04:00",0.881,0
"6","2026-08-26 15:05:00",0.892,0
"7","2026-08-26 15:06:00",0.916,1
"8","2026-08-26 15:07:00",0.892,0
"9","2026-08-26 15:08:00",0.869,0
"10","2026-08-26 15:09:00",0.868,0
"11","2026-08-26 15:10:00",0.872,0
"12","2026-08-26 15:11:00",0.891,0
"13","2026-08-26 15:12:00",0.908,0
"14","2026-08-26 15:13:00",0.891,1
"15","2026-08-26 15:14:00",0.948,0
"16","2026-08-26 15:15:00",0.974,0
"17","2026-08-26 15:16:00",0.963,0
"18","2026-08-26 15:17:00",0.954,0
"19","2026-08-26 15:18:00",0.956,0
"20","2026-08-26 15:19:00",1.001,0
"21","2026-08-26 15:20:00",1.01,0
"22","2026-08-26 15:21:00",1.001,0
"23","2026-08-26 15:22:00",0.991,0
"24","2026-08-26 15:23:00",0.975,0
"25","2026-08-26 15:24:00",0.959,0
"26","2026-08-26 15:25:00",0.948,0
"27","2026-08-26 15:26:00",0.922,0
"28","2026-08-26 15:27:00",0.914,0
"29","2026-08-26 15:28:00",0.884,0
"30","2026-08-26 15:29:00",0.888,0
"31","2026-08-26 15:30:00",0.848,0
"32","2026-08-26 15:31:00",0.843,0
"33","2026-08-26 15:32:00",0.815,0
"34","2026-08-26 15:33:00",0.861,0
"35","2026-08-26 15:34:00",0.881,1
"36","2026-08-26 15:35:00",0.901,0
"37","2026-08-26 15:36:00",0.936,0
"38","2026-08-26 15:37:00",0.936,0
"39","2026-08-26 15:38:00",0.945,0
"40","2026-08-26 15:39:00",0.976,0
"41","2026-08-26 15:40:00",1.034,0
"42","2026-08-26 15:41:00",1.075,0
"43","2026-08-26 15:42:00",1.074,0
"44","2026-08-26 15:43:00",1.043,0
"45","2026-08-26 15:44:00",0.971,0
"46","2026-08-26 15:45:00",0.943,0
"47","2026-08-26 15:46:00",0.932,0
"48","2026-08-26 15:47:00",0.94,0
"49","2026-08-26 15:48:00",0.958,0
"50","2026-08-26 15:49:00",0.898,0
"51","2026-08-26 15:50:00",0.885,0
"52","2026-08-26 15:51:00",0.884,0
"53","2026-08-26 15:52:00",0.902,0
"54","2026-08-26 15:53:00",0.947,0
"55","2026-08-26 15:54:00",0.983,0
"56","2026-08-26 15:55:00",0.985,0
"57","2026-08-26 15:56:00",0.971,0
"58","2026-08-26 15:57:00",0.963,0
"59","2026-08-26 15:58:00",0.978,0
"60","2026-08-26 15:59:00",1.015,0
"61","2026-08-26 16:00:00",1.09,0
"62","2026-08-26 16:01:00",1.139,0
"63","2026-08-26 16:02:00",1.181,0
"64","2026-08-26 16:03:00",1.178,0
"65","2026-08-26 16:04:00",1.163,0
"66","2026-08-26 16:05:00",1.18,0
"67","2026-08-26 16:06:00",1.214,0
"68","2026-08-26 16:07:00",1.252,0
"69","2026-08-26 16:08:00",1.256,0
"70","2026-08-26 16:09:00",1.23,0
"71","2026-08-26 16:10:00",1.217,0
"72","2026-08-26 16:11:00",1.21,0
"73","2026-08-26 16:12:00",1.231,0
"74","2026-08-26 16:13:00",1.234,0
"75","2026-08-26 16:14:00",1.245,0
"76","2026-08-26 16:15:00",1.281,0
"77","2026-08-26 16:16:00",1.303,0
"78","2026-08-26 16:17:00",1.287,0
"79","2026-08-26 16:18:00",1.271,0
"80","2026-08-26 16:19:00",1.284,0
"81","2026-08-26 16:20:00",1.328,0
"82","2026-08-26 16:21:00",1.355,0
"83","2026-08-26 16:22:00",1.308,0
"84","2026-08-26 16:23:00",1.228,1
"85","2026-08-26 16:24:00",1.175,0
"86","2026-08-26 16:25:00",1.194,0
"87","2026-08-26 16:26:00",1.227,0
"88","2026-08-26 16:27:00",1.288,0
"89","2026-08-26 16:28:00",1.268,1
"90","2026-08-26 16:29:00",1.254,0
"91","2026-08-26 16:30:00",1.248,1
"92","2026-08-26 16:31:00",1.241,0
"93","2026-08-26 16:32:00",1.221,0
"94","2026-08-26 16:33:00",1.218,0
"95","2026-08-26 16:34:00",1.197,0
"96","2026-08-26 16:35:00",1.189,0
"97","2026-08-26 16:36:00",1.152,0
"98","2026-08-26 16:37:00",1.139,0
"99","2026-08-26 16:38:00",1.128,0
"100","2026-08-26 16:39:00",1.117,0
"101","2026-08-26 16:40:00",1.108,1
"102","2026-08-26 16:41:00",1.097,0
"103","2026-08-26 16:42:00",1.077,1
"104","2026-08-26 16:43:00",1.023,0
"105","2026-08-26 16:44:00",0.991,0
"106","2026-08-26 16:45:00",1.005,0
"107","2026-08-26 16:46:00",1.036,0
"108","2026-08-26 16:47:00",0.987,0
"109","2026-08-26 16:48:00",0.976,0
"110","2026-08-26 16:49:00",1,0
"111","2026-08-26 16:50:00",1.025,0
"112","2026-08-26 16:51:00",1.016,0
"113","2026-08-26 16:52:00",1.077,0
"114","2026-08-26 16:53:00",1.11,0
"115","2026-08-26 16:54:00",1.165,0
"116","2026-08-26 16:55:00",1.173,0
"117","2026-08-26 16:56:00",1.202,0
"118","2026-08-26 16:57:00",1.2,0
"119","2026-08-26 16:58:00",1.202,0
"120","2026-08-26 16:59:00",1.197,0
"121","2026-08-26 17:00:00",1.201,0
"122","2026-08-26 17:01:00",1.153,0
"123","2026-08-26 17:02:00",1.118,0
"124","2026-08-26 17:03:00",1.147,0
"125","2026-08-26 17:04:00",1.183,1
"126","2026-08-26 17:05:00",1.159,0
"127","2026-08-26 17:06:00",1.138,0
"128","2026-08-26 17:07:00",1.12,0
"129","2026-08-26 17:08:00",1.046,0
"130","2026-08-26 17:09:00",1.018,0
"131","2026-08-26 17:10:00",1.028,0
"132","2026-08-26 17:11:00",1.057,0
"133","2026-08-26 17:12:00",1.045,0
"134","2026-08-26 17:13:00",0.993,0
"135","2026-08-26 17:14:00",0.983,0
"136","2026-08-26 17:15:00",1.004,0
"137","2026-08-26 17:16:00",0.996,1
"138","2026-08-26 17:17:00",1.03,0
"139","2026-08-26 17:18:00",1.06,0
"140","2026-08-26 17:19:00",1.054,0
"141","2026-08-26 17:20:00",1.026,0
"142","2026-08-26 17:21:00",1.039,0
"143","2026-08-26 17:22:00",1.015,0
"144","2026-08-26 17:23:00",1.002,0
"145","2026-08-26 17:24:00",1.031,0
"146","2026-08-26 17:25:00",1.03,0
"147","2026-08-26 17:26:00",0.975,0
"148","2026-08-26 17:27:00",0.947,0
"149","2026-08-26 17:28:00",0.915,0
"150","2026-08-26 17:29:00",0.939,0
