"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-16 09:00:00",0.523,0
"2","2026-07-16 09:01:00",0.524,0
"3","2026-07-16 09:02:00",0.588,1
"4","2026-07-16 09:03:00",0.582,0
"5","2026-07-16 09:04:00",0.559,0
"6","2026-07-16 09:05:00",0.534,0
"7","2026-07-16 09:06:00",0.551,0
"8","2026-07-16 09:07:00",0.568,0
"9","2026-07-16 09:08:00",0.536,0
"10","2026-07-16 09:09:00",0.524,0
"11","2026-07-16 09:10:00",0.516,0
"12","2026-07-16 09:11:00",0.534,0
"13","2026-07-16 09:12:00",0.508,0
"14","2026-07-16 09:13:00",0.498,1
"15","2026-07-16 09:14:00",0.502,0
"16","2026-07-16 09:15:00",0.489,1
"17","2026-07-16 09:16:00",0.484,0
"18","2026-07-16 09:17:00",0.447,0
"19","2026-07-16 09:18:00",0.364,0
"20","2026-07-16 09:19:00",0.317,0
"21","2026-07-16 09:20:00",0.308,1
"22","2026-07-16 09:21:00",0.343,0
"23","2026-07-16 09:22:00",0.368,0
"24","2026-07-16 09:23:00",0.377,0
"25","2026-07-16 09:24:00",0.417,0
"26","2026-07-16 09:25:00",0.428,0
"27","2026-07-16 09:26:00",0.419,0
"28","2026-07-16 09:27:00",0.403,0
"29","2026-07-16 09:28:00",0.408,1
"30","2026-07-16 09:29:00",0.399,0
"31","2026-07-16 09:30:00",0.389,0
"32","2026-07-16 09:31:00",0.399,0
"33","2026-07-16 09:32:00",0.427,1
"34","2026-07-16 09:33:00",0.476,0
"35","2026-07-16 09:34:00",0.515,0
"36","2026-07-16 09:35:00",0.54,1
"37","2026-07-16 09:36:00",0.548,0
"38","2026-07-16 09:37:00",0.511,1
"39","2026-07-16 09:38:00",0.498,0
"40","2026-07-16 09:39:00",0.53,0
"41","2026-07-16 09:40:00",0.543,0
"42","2026-07-16 09:41:00",0.562,0
"43","2026-07-16 09:42:00",0.615,0
"44","2026-07-16 09:43:00",0.633,0
"45","2026-07-16 09:44:00",0.663,1
"46","2026-07-16 09:45:00",0.689,0
"47","2026-07-16 09:46:00",0.704,0
"48","2026-07-16 09:47:00",0.732,0
"49","2026-07-16 09:48:00",0.708,0
"50","2026-07-16 09:49:00",0.717,0
"51","2026-07-16 09:50:00",0.738,0
"52","2026-07-16 09:51:00",0.77,0
"53","2026-07-16 09:52:00",0.812,0
"54","2026-07-16 09:53:00",0.859,0
"55","2026-07-16 09:54:00",0.815,0
"56","2026-07-16 09:55:00",0.81,0
"57","2026-07-16 09:56:00",0.788,0
"58","2026-07-16 09:57:00",0.762,0
"59","2026-07-16 09:58:00",0.712,0
"60","2026-07-16 09:59:00",0.681,0
"61","2026-07-16 10:07:00",0.666,0
"62","2026-07-16 10:08:00",0.6,1
"63","2026-07-16 10:09:00",0.616,0
"64","2026-07-16 10:10:00",0.66,0
"65","2026-07-16 10:11:00",0.637,0
"66","2026-07-16 10:12:00",0.662,0
"67","2026-07-16 10:13:00",0.7,0
"68","2026-07-16 10:14:00",0.72,0
"69","2026-07-16 10:15:00",0.769,0
"70","2026-07-16 10:16:00",0.738,0
"71","2026-07-16 10:17:00",0.728,0
"72","2026-07-16 10:18:00",0.727,0
"73","2026-07-16 10:19:00",0.725,0
"74","2026-07-16 10:20:00",0.718,0
"75","2026-07-16 10:21:00",0.718,0
"76","2026-07-16 10:22:00",0.755,0
"77","2026-07-16 10:23:00",0.734,1
"78","2026-07-16 10:24:00",0.714,0
