"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-19 15:00:00",0.988,0
"2","2026-08-19 15:01:00",0.961,0
"3","2026-08-19 15:02:00",0.921,0
"4","2026-08-19 15:03:00",0.906,0
"5","2026-08-19 15:04:00",0.891,0
"6","2026-08-19 15:05:00",0.922,0
"7","2026-08-19 15:06:00",0.993,0
"8","2026-08-19 15:07:00",1.035,0
"9","2026-08-19 15:08:00",1.073,0
"10","2026-08-19 15:09:00",1.114,0
"11","2026-08-19 15:10:00",1.155,0
"12","2026-08-19 15:11:00",1.167,0
"13","2026-08-19 15:12:00",1.219,0
"14","2026-08-19 15:13:00",1.274,0
"15","2026-08-19 15:14:00",1.339,1
"16","2026-08-19 15:15:00",1.393,1
"17","2026-08-19 15:16:00",1.476,1
"18","2026-08-19 15:17:00",1.517,0
"19","2026-08-19 15:18:00",1.592,0
"20","2026-08-19 15:19:00",1.646,0
"21","2026-08-19 15:20:00",1.692,0
"22","2026-08-19 15:21:00",1.721,0
"23","2026-08-19 15:22:00",1.732,1
"24","2026-08-19 15:23:00",1.759,0
"25","2026-08-19 15:24:00",1.74,1
"26","2026-08-19 15:25:00",1.762,1
"27","2026-08-19 15:26:00",1.772,1
"28","2026-08-19 15:27:00",1.788,1
"29","2026-08-19 15:28:00",1.799,1
"30","2026-08-19 15:29:00",1.807,1
"31","2026-08-19 15:30:00",1.833,1
"32","2026-08-19 15:31:00",1.903,1
"33","2026-08-19 15:32:00",1.948,1
"34","2026-08-19 15:33:00",2,1
"35","2026-08-19 15:34:00",1.999,1
"36","2026-08-19 15:35:00",2.031,1
"37","2026-08-19 15:36:00",2.065,1
"38","2026-08-19 15:37:00",2.04,1
"39","2026-08-19 15:38:00",2.068,1
"40","2026-08-19 15:39:00",2.086,1
"41","2026-08-19 15:40:00",2.148,1
"42","2026-08-19 15:41:00",2.161,1
"43","2026-08-19 15:42:00",2.178,1
"44","2026-08-19 15:43:00",2.167,1
"45","2026-08-19 15:44:00",2.131,1
"46","2026-08-19 15:45:00",2.116,1
"47","2026-08-19 15:46:00",2.153,1
"48","2026-08-19 15:47:00",2.145,1
"49","2026-08-19 15:48:00",2.167,1
"50","2026-08-19 15:49:00",2.123,1
"51","2026-08-19 15:50:00",2.125,1
"52","2026-08-19 15:51:00",2.099,1
"53","2026-08-19 15:52:00",2.072,1
"54","2026-08-19 15:53:00",2.085,1
"55","2026-08-19 15:54:00",2.073,1
"56","2026-08-19 15:55:00",2.054,1
"57","2026-08-19 15:56:00",2.046,1
"58","2026-08-19 15:57:00",2.033,1
"59","2026-08-19 15:58:00",1.944,1
"60","2026-08-19 15:59:00",1.907,1
"61","2026-08-19 16:00:00",1.881,1
"62","2026-08-19 16:01:00",1.824,1
"63","2026-08-19 16:02:00",1.737,1
"64","2026-08-19 16:03:00",1.658,1
"65","2026-08-19 16:04:00",1.569,1
"66","2026-08-19 16:05:00",1.57,1
"67","2026-08-19 16:06:00",1.597,1
"68","2026-08-19 16:07:00",1.613,1
"69","2026-08-19 16:08:00",1.609,1
"70","2026-08-19 16:09:00",1.599,1
"71","2026-08-19 16:10:00",1.58,1
"72","2026-08-19 16:11:00",1.543,1
"73","2026-08-19 16:12:00",1.515,1
"74","2026-08-19 16:13:00",1.503,1
"75","2026-08-19 16:14:00",1.57,1
"76","2026-08-19 16:15:00",1.612,1
"77","2026-08-19 16:16:00",1.633,1
"78","2026-08-19 16:17:00",1.664,1
"79","2026-08-19 16:18:00",1.73,1
"80","2026-08-19 16:19:00",1.792,1
"81","2026-08-19 16:20:00",1.797,1
"82","2026-08-19 16:21:00",1.789,1
"83","2026-08-19 16:22:00",1.787,1
"84","2026-08-19 16:23:00",1.797,1
"85","2026-08-19 16:24:00",1.788,1
"86","2026-08-19 16:25:00",1.815,1
"87","2026-08-19 16:26:00",1.82,1
"88","2026-08-19 16:27:00",1.83,1
"89","2026-08-19 16:28:00",1.808,1
"90","2026-08-19 16:29:00",1.808,1
"91","2026-08-19 16:30:00",1.78,1
"92","2026-08-19 16:31:00",1.763,1
"93","2026-08-19 16:32:00",1.787,1
"94","2026-08-19 16:33:00",1.79,1
"95","2026-08-19 16:34:00",1.787,1
"96","2026-08-19 16:35:00",1.767,1
"97","2026-08-19 16:36:00",1.787,1
"98","2026-08-19 16:37:00",1.812,1
"99","2026-08-19 16:38:00",1.772,1
"100","2026-08-19 16:39:00",1.707,1
"101","2026-08-19 16:40:00",1.695,1
"102","2026-08-19 16:41:00",1.66,1
"103","2026-08-19 16:42:00",1.622,1
"104","2026-08-19 16:43:00",1.614,1
"105","2026-08-19 16:44:00",1.622,1
"106","2026-08-19 16:45:00",1.62,1
"107","2026-08-19 16:46:00",1.646,1
"108","2026-08-19 16:47:00",1.639,1
"109","2026-08-19 16:48:00",1.585,1
"110","2026-08-19 16:49:00",1.538,1
"111","2026-08-19 16:50:00",1.458,1
"112","2026-08-19 16:51:00",1.384,1
"113","2026-08-19 16:52:00",1.339,1
"114","2026-08-19 16:53:00",1.283,1
"115","2026-08-19 16:54:00",1.253,0
"116","2026-08-19 16:55:00",1.238,1
"117","2026-08-19 16:56:00",1.223,1
"118","2026-08-19 16:57:00",1.193,0
"119","2026-08-19 16:58:00",1.181,1
"120","2026-08-19 16:59:00",1.183,0
"121","2026-08-19 17:00:00",1.195,0
"122","2026-08-19 17:01:00",1.186,0
"123","2026-08-19 17:02:00",1.113,0
"124","2026-08-19 17:03:00",1.033,0
"125","2026-08-19 17:04:00",0.969,0
"126","2026-08-19 17:05:00",0.954,0
"127","2026-08-19 17:06:00",0.93,0
"128","2026-08-19 17:07:00",0.959,0
"129","2026-08-19 17:08:00",0.944,0
"130","2026-08-19 17:09:00",0.939,0
"131","2026-08-19 17:10:00",0.926,0
"132","2026-08-19 17:11:00",0.887,0
"133","2026-08-19 17:12:00",0.825,0
"134","2026-08-19 17:13:00",0.794,1
"135","2026-08-19 17:14:00",0.789,0
"136","2026-08-19 17:15:00",0.766,0
"137","2026-08-19 17:16:00",0.695,0
"138","2026-08-19 17:17:00",0.662,0
"139","2026-08-19 17:18:00",0.672,0
"140","2026-08-19 17:19:00",0.675,0
"141","2026-08-19 17:20:00",0.724,0
"142","2026-08-19 17:21:00",0.707,0
"143","2026-08-19 17:22:00",0.697,0
"144","2026-08-19 17:23:00",0.639,0
"145","2026-08-19 17:24:00",0.63,0
"146","2026-08-19 17:25:00",0.604,1
"147","2026-08-19 17:26:00",0.575,0
"148","2026-08-19 17:27:00",0.554,0
