"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-23 06:00:00",0.552,0
"2","2026-07-23 06:01:00",0.54,0
"3","2026-07-23 06:02:00",0.577,0
"4","2026-07-23 06:03:00",0.584,0
"5","2026-07-23 06:04:00",0.555,0
"6","2026-07-23 06:05:00",0.521,0
"7","2026-07-23 06:06:00",0.531,0
"8","2026-07-23 06:07:00",0.566,0
"9","2026-07-23 06:08:00",0.592,0
"10","2026-07-23 06:09:00",0.581,0
"11","2026-07-23 06:10:00",0.588,0
"12","2026-07-23 06:11:00",0.585,0
"13","2026-07-23 06:12:00",0.553,0
"14","2026-07-23 06:13:00",0.577,0
"15","2026-07-23 06:14:00",0.575,0
"16","2026-07-23 06:15:00",0.541,1
"17","2026-07-23 06:16:00",0.504,0
"18","2026-07-23 06:17:00",0.513,1
"19","2026-07-23 06:18:00",0.475,0
"20","2026-07-23 06:19:00",0.457,0
"21","2026-07-23 06:20:00",0.467,0
"22","2026-07-23 06:21:00",0.483,0
"23","2026-07-23 06:22:00",0.465,0
"24","2026-07-23 06:23:00",0.434,0
"25","2026-07-23 06:24:00",0.382,0
"26","2026-07-23 06:25:00",0.431,0
"27","2026-07-23 06:26:00",0.421,0
"28","2026-07-23 06:27:00",0.395,0
"29","2026-07-23 06:28:00",0.369,0
"30","2026-07-23 06:29:00",0.329,1
"31","2026-07-23 06:30:00",0.303,0
"32","2026-07-23 06:31:00",0.323,0
"33","2026-07-23 06:32:00",0.365,0
"34","2026-07-23 06:33:00",0.385,0
"35","2026-07-23 06:34:00",0.386,0
"36","2026-07-23 06:35:00",0.399,0
"37","2026-07-23 06:36:00",0.378,0
"38","2026-07-23 06:37:00",0.373,0
"39","2026-07-23 06:38:00",0.388,0
"40","2026-07-23 06:39:00",0.391,0
"41","2026-07-23 06:40:00",0.398,0
"42","2026-07-23 06:41:00",0.378,0
"43","2026-07-23 06:42:00",0.413,1
"44","2026-07-23 06:43:00",0.433,0
"45","2026-07-23 06:44:00",0.477,0
"46","2026-07-23 06:45:00",0.494,0
"47","2026-07-23 06:46:00",0.483,0
"48","2026-07-23 06:47:00",0.435,0
"49","2026-07-23 06:48:00",0.413,0
"50","2026-07-23 06:49:00",0.373,0
"51","2026-07-23 06:50:00",0.367,0
"52","2026-07-23 06:51:00",0.332,0
"53","2026-07-23 06:52:00",0.338,0
"54","2026-07-23 06:53:00",0.368,0
"55","2026-07-23 06:54:00",0.383,0
"56","2026-07-23 06:55:00",0.402,1
