"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-30 13:00:00",1.175,0
"2","2026-08-30 13:01:00",1.175,0
"3","2026-08-30 13:02:00",1.231,0
"4","2026-08-30 13:03:00",1.221,0
"5","2026-08-30 13:04:00",1.181,0
"6","2026-08-30 13:05:00",1.152,0
"7","2026-08-30 13:06:00",1.13,0
"8","2026-08-30 13:07:00",1.144,0
"9","2026-08-30 13:08:00",1.212,0
"10","2026-08-30 13:09:00",1.23,0
"11","2026-08-30 13:10:00",1.288,1
"12","2026-08-30 13:11:00",1.312,0
"13","2026-08-30 13:12:00",1.307,0
"14","2026-08-30 13:13:00",1.276,0
"15","2026-08-30 13:14:00",1.221,0
"16","2026-08-30 13:15:00",1.219,0
"17","2026-08-30 13:16:00",1.221,0
"18","2026-08-30 13:17:00",1.203,0
"19","2026-08-30 13:18:00",1.161,0
"20","2026-08-30 13:19:00",1.149,0
"21","2026-08-30 13:20:00",1.159,0
"22","2026-08-30 13:21:00",1.151,0
"23","2026-08-30 13:22:00",1.155,1
"24","2026-08-30 13:23:00",1.137,0
"25","2026-08-30 13:24:00",1.088,0
"26","2026-08-30 13:25:00",1.089,0
"27","2026-08-30 13:26:00",1.006,0
"28","2026-08-30 13:27:00",0.956,0
"29","2026-08-30 13:28:00",0.911,0
"30","2026-08-30 13:29:00",0.923,0
"31","2026-08-30 13:30:00",0.981,0
"32","2026-08-30 13:31:00",0.973,0
"33","2026-08-30 13:32:00",1.028,0
"34","2026-08-30 13:33:00",1.059,0
"35","2026-08-30 13:34:00",1.065,0
"36","2026-08-30 13:35:00",1.087,0
"37","2026-08-30 13:36:00",1.168,0
"38","2026-08-30 13:37:00",1.229,0
"39","2026-08-30 13:38:00",1.256,0
"40","2026-08-30 13:39:00",1.267,0
"41","2026-08-30 13:40:00",1.284,0
"42","2026-08-30 13:41:00",1.265,0
"43","2026-08-30 13:42:00",1.282,0
"44","2026-08-30 13:43:00",1.272,0
"45","2026-08-30 13:44:00",1.258,0
"46","2026-08-30 13:45:00",1.257,0
"47","2026-08-30 13:46:00",1.243,0
"48","2026-08-30 13:47:00",1.19,0
"49","2026-08-30 13:48:00",1.163,1
"50","2026-08-30 13:49:00",1.155,0
"51","2026-08-30 13:50:00",1.164,0
"52","2026-08-30 13:51:00",1.145,0
"53","2026-08-30 13:52:00",1.105,0
"54","2026-08-30 13:53:00",1.087,0
"55","2026-08-30 13:54:00",1.054,0
"56","2026-08-30 13:55:00",1.039,0
"57","2026-08-30 13:56:00",1.053,0
"58","2026-08-30 13:57:00",1.098,0
"59","2026-08-30 13:58:00",1.122,0
"60","2026-08-30 13:59:00",1.134,0
"61","2026-08-30 14:00:00",1.156,0
"62","2026-08-30 14:01:00",1.122,0
"63","2026-08-30 14:02:00",1.135,0
"64","2026-08-30 14:03:00",1.177,0
"65","2026-08-30 14:04:00",1.205,0
"66","2026-08-30 14:05:00",1.221,1
"67","2026-08-30 14:06:00",1.22,0
"68","2026-08-30 14:07:00",1.215,0
"69","2026-08-30 14:08:00",1.213,0
"70","2026-08-30 14:09:00",1.205,0
"71","2026-08-30 14:10:00",1.18,1
"72","2026-08-30 14:11:00",1.159,0
"73","2026-08-30 14:12:00",1.122,0
"74","2026-08-30 14:13:00",1.085,0
"75","2026-08-30 14:14:00",1.07,0
"76","2026-08-30 14:15:00",1.059,1
"77","2026-08-30 14:16:00",1.049,0
"78","2026-08-30 14:17:00",1.09,0
"79","2026-08-30 14:18:00",1.07,0
"80","2026-08-30 14:19:00",1.078,0
"81","2026-08-30 14:20:00",1.03,0
"82","2026-08-30 14:21:00",0.997,0
"83","2026-08-30 14:22:00",0.963,0
"84","2026-08-30 14:23:00",0.971,0
"85","2026-08-30 14:24:00",0.939,0
"86","2026-08-30 14:25:00",0.937,0
"87","2026-08-30 14:26:00",0.975,0
"88","2026-08-30 14:27:00",0.995,0
"89","2026-08-30 14:28:00",1.034,0
"90","2026-08-30 14:29:00",1.064,0
"91","2026-08-30 14:30:00",1.05,0
"92","2026-08-30 14:31:00",1.075,0
"93","2026-08-30 14:32:00",1.119,0
"94","2026-08-30 14:33:00",1.123,0
"95","2026-08-30 14:34:00",1.14,0
"96","2026-08-30 14:35:00",1.138,0
"97","2026-08-30 14:36:00",1.196,1
"98","2026-08-30 14:37:00",1.241,0
"99","2026-08-30 14:38:00",1.273,0
"100","2026-08-30 14:39:00",1.25,1
"101","2026-08-30 14:40:00",1.256,0
"102","2026-08-30 14:41:00",1.229,0
"103","2026-08-30 14:42:00",1.259,0
"104","2026-08-30 14:43:00",1.304,0
"105","2026-08-30 14:44:00",1.275,0
"106","2026-08-30 14:45:00",1.225,0
"107","2026-08-30 14:46:00",1.204,0
"108","2026-08-30 14:47:00",1.188,0
"109","2026-08-30 14:48:00",1.171,0
"110","2026-08-30 14:49:00",1.22,1
"111","2026-08-30 14:50:00",1.249,0
"112","2026-08-30 14:51:00",1.284,0
"113","2026-08-30 14:52:00",1.271,0
"114","2026-08-30 14:53:00",1.254,0
"115","2026-08-30 14:54:00",1.264,0
"116","2026-08-30 14:55:00",1.291,0
"117","2026-08-30 14:56:00",1.297,0
"118","2026-08-30 14:57:00",1.324,0
"119","2026-08-30 14:58:00",1.268,0
"120","2026-08-30 14:59:00",1.21,0
"121","2026-08-30 15:00:00",1.238,0
"122","2026-08-30 15:01:00",1.296,0
"123","2026-08-30 15:02:00",1.368,0
"124","2026-08-30 15:03:00",1.398,0
"125","2026-08-30 15:04:00",1.376,0
"126","2026-08-30 15:05:00",1.328,0
"127","2026-08-30 15:06:00",1.294,0
"128","2026-08-30 15:07:00",1.247,0
"129","2026-08-30 15:08:00",1.214,0
"130","2026-08-30 15:09:00",1.183,0
"131","2026-08-30 15:10:00",1.172,0
"132","2026-08-30 15:11:00",1.204,0
"133","2026-08-30 15:12:00",1.173,0
"134","2026-08-30 15:13:00",1.131,0
"135","2026-08-30 15:14:00",1.098,1
"136","2026-08-30 15:15:00",1.09,0
"137","2026-08-30 15:16:00",1.065,0
"138","2026-08-30 15:17:00",1.037,0
"139","2026-08-30 15:18:00",1.054,0
"140","2026-08-30 15:19:00",1.041,0
"141","2026-08-30 15:20:00",1.044,0
"142","2026-08-30 15:21:00",1.035,1
"143","2026-08-30 15:22:00",1.038,0
"144","2026-08-30 15:23:00",1.046,0
"145","2026-08-30 15:24:00",1.08,0
"146","2026-08-30 15:25:00",1.137,0
"147","2026-08-30 15:26:00",1.117,0
"148","2026-08-30 15:27:00",1.068,0
"149","2026-08-30 15:28:00",1.082,0
"150","2026-08-30 15:29:00",1.114,1
"151","2026-08-30 15:30:00",1.173,0
"152","2026-08-30 15:31:00",1.206,0
"153","2026-08-30 15:32:00",1.235,0
"154","2026-08-30 15:33:00",1.268,0
"155","2026-08-30 15:34:00",1.2,0
"156","2026-08-30 15:35:00",1.177,0
"157","2026-08-30 15:36:00",1.182,1
"158","2026-08-30 15:37:00",1.202,1
"159","2026-08-30 15:38:00",1.194,0
"160","2026-08-30 15:39:00",1.177,1
"161","2026-08-30 15:40:00",1.182,0
"162","2026-08-30 15:41:00",1.167,1
"163","2026-08-30 15:42:00",1.184,0
"164","2026-08-30 15:43:00",1.193,0
"165","2026-08-30 15:44:00",1.206,1
"166","2026-08-30 15:45:00",1.244,0
"167","2026-08-30 15:46:00",1.262,0
"168","2026-08-30 15:47:00",1.282,0
"169","2026-08-30 15:48:00",1.289,0
"170","2026-08-30 15:49:00",1.261,0
"171","2026-08-30 15:50:00",1.296,0
"172","2026-08-30 15:51:00",1.31,0
"173","2026-08-30 15:52:00",1.325,0
"174","2026-08-30 15:53:00",1.343,0
"175","2026-08-30 15:54:00",1.349,0
"176","2026-08-30 15:55:00",1.361,0
"177","2026-08-30 15:56:00",1.319,0
"178","2026-08-30 15:57:00",1.276,0
"179","2026-08-30 15:58:00",1.25,1
"180","2026-08-30 15:59:00",1.205,1
"181","2026-08-30 16:00:00",1.187,0
"182","2026-08-30 16:01:00",1.129,0
"183","2026-08-30 16:02:00",1.06,0
"184","2026-08-30 16:03:00",1.008,0
"185","2026-08-30 16:04:00",0.974,0
"186","2026-08-30 16:05:00",0.957,0
"187","2026-08-30 16:06:00",0.935,0
"188","2026-08-30 16:07:00",0.953,0
"189","2026-08-30 16:08:00",0.972,0
"190","2026-08-30 16:09:00",0.942,0
"191","2026-08-30 16:10:00",0.911,0
"192","2026-08-30 16:11:00",0.918,0
"193","2026-08-30 16:12:00",0.969,0
"194","2026-08-30 16:13:00",1.024,0
"195","2026-08-30 16:14:00",1.063,0
"196","2026-08-30 16:15:00",1.119,0
"197","2026-08-30 16:16:00",1.131,0
"198","2026-08-30 16:17:00",1.133,0
"199","2026-08-30 16:18:00",1.159,0
"200","2026-08-30 16:19:00",1.166,0
"201","2026-08-30 16:20:00",1.206,0
"202","2026-08-30 16:21:00",1.259,0
"203","2026-08-30 16:22:00",1.294,0
"204","2026-08-30 16:23:00",1.302,0
"205","2026-08-30 16:24:00",1.25,0
"206","2026-08-30 16:25:00",1.25,0
"207","2026-08-30 16:26:00",1.272,1
"208","2026-08-30 16:27:00",1.247,0
"209","2026-08-30 16:28:00",1.233,0
"210","2026-08-30 16:29:00",1.212,0
"211","2026-08-30 16:30:00",1.197,0
"212","2026-08-30 16:31:00",1.187,0
"213","2026-08-30 16:32:00",1.221,0
"214","2026-08-30 16:33:00",1.229,1
"215","2026-08-30 16:34:00",1.219,0
"216","2026-08-30 16:35:00",1.273,0
"217","2026-08-30 16:36:00",1.254,0
"218","2026-08-30 16:37:00",1.185,0
"219","2026-08-30 16:38:00",1.163,0
"220","2026-08-30 16:39:00",1.12,0
"221","2026-08-30 16:40:00",1.129,0
"222","2026-08-30 16:41:00",1.1,0
"223","2026-08-30 16:42:00",1.063,0
"224","2026-08-30 16:43:00",1.07,0
"225","2026-08-30 16:44:00",1.053,1
"226","2026-08-30 16:45:00",1.065,0
"227","2026-08-30 16:46:00",1.121,0
"228","2026-08-30 16:47:00",1.172,0
"229","2026-08-30 16:48:00",1.165,0
"230","2026-08-30 16:49:00",1.184,0
"231","2026-08-30 16:50:00",1.233,0
"232","2026-08-30 16:51:00",1.202,0
"233","2026-08-30 16:52:00",1.183,0
"234","2026-08-30 16:53:00",1.231,0
"235","2026-08-30 16:54:00",1.261,0
"236","2026-08-30 16:55:00",1.309,0
"237","2026-08-30 16:56:00",1.331,0
"238","2026-08-30 16:57:00",1.373,0
"239","2026-08-30 16:58:00",1.403,0
"240","2026-08-30 16:59:00",1.396,0
"241","2026-08-30 17:00:00",1.383,0
"242","2026-08-30 17:01:00",1.349,0
"243","2026-08-30 17:02:00",1.272,0
"244","2026-08-30 17:03:00",1.22,0
"245","2026-08-30 17:04:00",1.205,1
"246","2026-08-30 17:05:00",1.194,0
"247","2026-08-30 17:06:00",1.134,0
"248","2026-08-30 17:07:00",1.111,0
"249","2026-08-30 17:08:00",1.117,0
"250","2026-08-30 17:09:00",1.058,0
"251","2026-08-30 17:10:00",0.993,0
"252","2026-08-30 17:11:00",0.94,0
"253","2026-08-30 17:12:00",0.937,0
"254","2026-08-30 17:13:00",0.942,0
"255","2026-08-30 17:14:00",0.963,0
"256","2026-08-30 17:15:00",0.965,0
"257","2026-08-30 17:16:00",1.013,0
"258","2026-08-30 17:17:00",1.039,1
"259","2026-08-30 17:18:00",1.073,0
"260","2026-08-30 17:19:00",1.11,0
"261","2026-08-30 17:20:00",1.13,0
"262","2026-08-30 17:21:00",1.17,0
"263","2026-08-30 17:22:00",1.198,0
"264","2026-08-30 17:23:00",1.232,0
"265","2026-08-30 17:24:00",1.256,0
"266","2026-08-30 17:25:00",1.313,0
"267","2026-08-30 17:26:00",1.342,0
"268","2026-08-30 17:27:00",1.353,0
"269","2026-08-30 17:28:00",1.358,0
"270","2026-08-30 17:29:00",1.338,1
"271","2026-08-30 17:30:00",1.347,0
"272","2026-08-30 17:31:00",1.403,0
"273","2026-08-30 17:32:00",1.392,0
"274","2026-08-30 17:33:00",1.383,0
"275","2026-08-30 17:34:00",1.349,0
"276","2026-08-30 17:35:00",1.304,0
"277","2026-08-30 17:36:00",1.268,0
"278","2026-08-30 17:37:00",1.216,0
"279","2026-08-30 17:38:00",1.242,0
"280","2026-08-30 17:39:00",1.266,0
"281","2026-08-30 17:40:00",1.254,0
"282","2026-08-30 17:41:00",1.248,0
"283","2026-08-30 17:42:00",1.267,0
"284","2026-08-30 17:43:00",1.261,0
"285","2026-08-30 17:44:00",1.266,0
"286","2026-08-30 17:45:00",1.288,0
"287","2026-08-30 17:46:00",1.302,0
"288","2026-08-30 17:47:00",1.28,1
"289","2026-08-30 17:48:00",1.258,0
"290","2026-08-30 17:49:00",1.232,0
"291","2026-08-30 17:50:00",1.247,1
"292","2026-08-30 17:51:00",1.266,0
"293","2026-08-30 17:52:00",1.317,0
"294","2026-08-30 17:53:00",1.331,0
"295","2026-08-30 17:54:00",1.306,0
"296","2026-08-30 17:55:00",1.251,0
"297","2026-08-30 17:56:00",1.264,0
"298","2026-08-30 17:57:00",1.244,1
"299","2026-08-30 17:58:00",1.174,0
"300","2026-08-30 17:59:00",1.156,0
"301","2026-08-30 18:00:00",1.143,0
"302","2026-08-30 18:01:00",1.137,0
"303","2026-08-30 18:02:00",1.129,0
"304","2026-08-30 18:03:00",1.119,0
"305","2026-08-30 18:04:00",1.104,0
"306","2026-08-30 18:05:00",1.154,0
"307","2026-08-30 18:06:00",1.164,0
"308","2026-08-30 18:07:00",1.196,0
"309","2026-08-30 18:08:00",1.207,0
"310","2026-08-30 18:09:00",1.264,0
"311","2026-08-30 18:10:00",1.312,0
"312","2026-08-30 18:11:00",1.348,0
"313","2026-08-30 18:12:00",1.35,0
"314","2026-08-30 18:13:00",1.393,0
"315","2026-08-30 18:14:00",1.46,0
"316","2026-08-30 18:15:00",1.512,0
"317","2026-08-30 18:16:00",1.545,1
"318","2026-08-30 18:17:00",1.533,0
"319","2026-08-30 18:18:00",1.522,0
"320","2026-08-30 18:19:00",1.529,0
"321","2026-08-30 18:20:00",1.592,0
"322","2026-08-30 18:21:00",1.608,0
"323","2026-08-30 18:22:00",1.609,0
"324","2026-08-30 18:23:00",1.557,0
"325","2026-08-30 18:24:00",1.498,0
"326","2026-08-30 18:25:00",1.449,0
"327","2026-08-30 18:26:00",1.432,1
"328","2026-08-30 18:27:00",1.447,0
"329","2026-08-30 18:28:00",1.442,0
"330","2026-08-30 18:29:00",1.407,0
"331","2026-08-30 18:30:00",1.388,0
"332","2026-08-30 18:31:00",1.335,0
"333","2026-08-30 18:32:00",1.3,0
"334","2026-08-30 18:33:00",1.32,0
"335","2026-08-30 18:34:00",1.337,0
"336","2026-08-30 18:35:00",1.331,0
"337","2026-08-30 18:36:00",1.252,0
"338","2026-08-30 18:37:00",1.182,0
"339","2026-08-30 18:38:00",1.172,0
"340","2026-08-30 18:39:00",1.18,0
"341","2026-08-30 18:40:00",1.191,0
"342","2026-08-30 18:41:00",1.2,0
"343","2026-08-30 18:42:00",1.165,0
"344","2026-08-30 18:43:00",1.119,1
"345","2026-08-30 18:44:00",1.121,0
"346","2026-08-30 18:45:00",1.137,0
"347","2026-08-30 18:46:00",1.142,0
"348","2026-08-30 18:47:00",1.197,1
"349","2026-08-30 18:48:00",1.188,0
"350","2026-08-30 18:49:00",1.188,0
"351","2026-08-30 18:50:00",1.181,0
"352","2026-08-30 18:51:00",1.191,1
"353","2026-08-30 18:52:00",1.245,0
"354","2026-08-30 18:53:00",1.289,0
"355","2026-08-30 18:54:00",1.324,0
"356","2026-08-30 18:55:00",1.37,0
"357","2026-08-30 18:56:00",1.379,0
"358","2026-08-30 18:57:00",1.357,0
"359","2026-08-30 18:58:00",1.371,0
"360","2026-08-30 18:59:00",1.395,0
"361","2026-08-30 19:00:00",1.36,0
"362","2026-08-30 19:01:00",1.356,0
"363","2026-08-30 19:02:00",1.365,0
"364","2026-08-30 19:03:00",1.345,0
"365","2026-08-30 19:04:00",1.39,1
"366","2026-08-30 19:05:00",1.414,0
"367","2026-08-30 19:06:00",1.427,0
"368","2026-08-30 19:07:00",1.441,0
"369","2026-08-30 19:08:00",1.463,0
"370","2026-08-30 19:09:00",1.482,0
"371","2026-08-30 19:10:00",1.478,0
"372","2026-08-30 19:11:00",1.489,0
"373","2026-08-30 19:12:00",1.535,0
"374","2026-08-30 19:13:00",1.528,0
"375","2026-08-30 19:14:00",1.489,0
"376","2026-08-30 19:15:00",1.414,1
"377","2026-08-30 19:16:00",1.43,0
"378","2026-08-30 19:17:00",1.436,0
"379","2026-08-30 19:18:00",1.445,0
"380","2026-08-30 19:19:00",1.489,0
"381","2026-08-30 19:20:00",1.51,0
"382","2026-08-30 19:21:00",1.474,0
"383","2026-08-30 19:22:00",1.411,0
"384","2026-08-30 19:23:00",1.346,0
"385","2026-08-30 19:24:00",1.312,0
"386","2026-08-30 19:25:00",1.325,0
"387","2026-08-30 19:26:00",1.341,1
"388","2026-08-30 19:27:00",1.303,0
"389","2026-08-30 19:28:00",1.266,0
"390","2026-08-30 19:29:00",1.321,0
"391","2026-08-30 19:30:00",1.387,1
"392","2026-08-30 19:31:00",1.467,0
"393","2026-08-30 19:32:00",1.466,0
"394","2026-08-30 19:33:00",1.492,0
"395","2026-08-30 19:34:00",1.513,0
"396","2026-08-30 19:35:00",1.494,0
"397","2026-08-30 19:36:00",1.436,0
"398","2026-08-30 19:37:00",1.454,0
"399","2026-08-30 19:38:00",1.473,0
"400","2026-08-30 19:39:00",1.518,0
"401","2026-08-30 19:40:00",1.49,0
"402","2026-08-30 19:41:00",1.447,0
"403","2026-08-30 19:42:00",1.45,0
"404","2026-08-30 19:43:00",1.457,0
"405","2026-08-30 19:44:00",1.464,0
"406","2026-08-30 19:45:00",1.429,0
"407","2026-08-30 19:46:00",1.391,0
"408","2026-08-30 19:47:00",1.347,0
"409","2026-08-30 19:48:00",1.342,0
"410","2026-08-30 19:49:00",1.332,0
"411","2026-08-30 19:50:00",1.261,0
"412","2026-08-30 19:51:00",1.252,0
"413","2026-08-30 19:52:00",1.277,0
"414","2026-08-30 19:53:00",1.252,0
"415","2026-08-30 19:54:00",1.259,0
"416","2026-08-30 19:55:00",1.261,0
"417","2026-08-30 19:56:00",1.279,0
"418","2026-08-30 19:57:00",1.269,0
"419","2026-08-30 19:58:00",1.228,0
"420","2026-08-30 19:59:00",1.199,0
"421","2026-08-30 20:00:00",1.188,0
"422","2026-08-30 20:01:00",1.206,0
"423","2026-08-30 20:02:00",1.236,0
"424","2026-08-30 20:03:00",1.215,0
"425","2026-08-30 20:04:00",1.212,1
"426","2026-08-30 20:05:00",1.224,1
"427","2026-08-30 20:06:00",1.281,0
"428","2026-08-30 20:07:00",1.251,0
"429","2026-08-30 20:08:00",1.245,0
"430","2026-08-30 20:09:00",1.251,0
"431","2026-08-30 20:10:00",1.299,0
"432","2026-08-30 20:11:00",1.309,0
"433","2026-08-30 20:12:00",1.32,0
"434","2026-08-30 20:13:00",1.361,0
"435","2026-08-30 20:14:00",1.393,0
"436","2026-08-30 20:15:00",1.423,0
"437","2026-08-30 20:16:00",1.409,1
"438","2026-08-30 20:17:00",1.371,0
"439","2026-08-30 20:18:00",1.358,0
"440","2026-08-30 20:19:00",1.387,0
"441","2026-08-30 20:20:00",1.397,0
"442","2026-08-30 20:21:00",1.388,0
"443","2026-08-30 20:22:00",1.4,0
"444","2026-08-30 20:23:00",1.442,0
"445","2026-08-30 20:24:00",1.439,0
"446","2026-08-30 20:25:00",1.466,0
"447","2026-08-30 20:26:00",1.408,0
"448","2026-08-30 20:27:00",1.372,0
"449","2026-08-30 20:28:00",1.344,0
"450","2026-08-30 20:29:00",1.296,0
"451","2026-08-30 20:30:00",1.25,0
"452","2026-08-30 20:31:00",1.223,0
"453","2026-08-30 20:32:00",1.249,0
"454","2026-08-30 20:33:00",1.281,0
"455","2026-08-30 20:34:00",1.31,0
"456","2026-08-30 20:35:00",1.348,0
"457","2026-08-30 20:36:00",1.366,0
"458","2026-08-30 20:37:00",1.32,0
"459","2026-08-30 20:38:00",1.269,0
"460","2026-08-30 20:39:00",1.234,1
"461","2026-08-30 20:40:00",1.215,0
"462","2026-08-30 20:41:00",1.176,0
"463","2026-08-30 20:42:00",1.194,0
"464","2026-08-30 20:43:00",1.212,0
"465","2026-08-30 20:44:00",1.251,0
"466","2026-08-30 20:45:00",1.252,0
"467","2026-08-30 20:46:00",1.253,0
"468","2026-08-30 20:47:00",1.251,0
"469","2026-08-30 20:48:00",1.211,0
"470","2026-08-30 20:49:00",1.193,0
"471","2026-08-30 20:50:00",1.178,0
"472","2026-08-30 20:51:00",1.12,0
"473","2026-08-30 20:52:00",1.059,0
"474","2026-08-30 20:53:00",1.014,0
"475","2026-08-30 20:54:00",1.023,0
"476","2026-08-30 20:55:00",1.043,0
"477","2026-08-30 20:56:00",1.095,0
"478","2026-08-30 20:57:00",1.087,0
"479","2026-08-30 20:58:00",1.069,0
"480","2026-08-30 20:59:00",1.054,0
"481","2026-08-30 21:00:00",1.028,0
"482","2026-08-30 21:01:00",1.085,1
"483","2026-08-30 21:02:00",1.099,0
"484","2026-08-30 21:03:00",1.069,0
"485","2026-08-30 21:04:00",1.067,0
"486","2026-08-30 21:05:00",1.045,0
"487","2026-08-30 21:06:00",1.017,0
"488","2026-08-30 21:07:00",1.018,0
"489","2026-08-30 21:08:00",1.08,0
"490","2026-08-30 21:09:00",1.161,1
"491","2026-08-30 21:10:00",1.191,0
"492","2026-08-30 21:11:00",1.161,0
"493","2026-08-30 21:12:00",1.128,0
"494","2026-08-30 21:13:00",1.158,0
"495","2026-08-30 21:14:00",1.186,0
"496","2026-08-30 21:15:00",1.171,0
"497","2026-08-30 21:16:00",1.167,0
"498","2026-08-30 21:17:00",1.137,0
"499","2026-08-30 21:18:00",1.134,0
"500","2026-08-30 21:19:00",1.157,0
"501","2026-08-30 21:20:00",1.21,0
"502","2026-08-30 21:21:00",1.271,0
"503","2026-08-30 21:22:00",1.309,0
"504","2026-08-30 21:23:00",1.37,0
"505","2026-08-30 21:24:00",1.391,0
"506","2026-08-30 21:25:00",1.423,0
"507","2026-08-30 21:26:00",1.412,0
"508","2026-08-30 21:27:00",1.482,0
"509","2026-08-30 21:28:00",1.501,0
"510","2026-08-30 21:29:00",1.487,0
"511","2026-08-30 21:30:00",1.479,0
"512","2026-08-30 21:31:00",1.511,0
"513","2026-08-30 21:32:00",1.566,0
"514","2026-08-30 21:33:00",1.567,0
"515","2026-08-30 21:34:00",1.568,0
"516","2026-08-30 21:35:00",1.558,0
"517","2026-08-30 21:36:00",1.513,0
"518","2026-08-30 21:37:00",1.469,0
"519","2026-08-30 21:38:00",1.418,0
"520","2026-08-30 21:39:00",1.338,0
"521","2026-08-30 21:40:00",1.308,0
"522","2026-08-30 21:41:00",1.289,0
"523","2026-08-30 21:42:00",1.298,0
"524","2026-08-30 21:43:00",1.272,1
"525","2026-08-30 21:44:00",1.31,0
"526","2026-08-30 21:45:00",1.356,0
"527","2026-08-30 21:46:00",1.338,1
"528","2026-08-30 21:47:00",1.303,0
"529","2026-08-30 21:48:00",1.264,0
"530","2026-08-30 21:49:00",1.245,0
"531","2026-08-30 21:50:00",1.275,0
"532","2026-08-30 21:51:00",1.315,0
"533","2026-08-30 21:52:00",1.362,0
"534","2026-08-30 21:53:00",1.409,0
"535","2026-08-30 21:54:00",1.438,0
"536","2026-08-30 21:55:00",1.478,1
"537","2026-08-30 21:56:00",1.442,0
"538","2026-08-30 21:57:00",1.408,0
"539","2026-08-30 21:58:00",1.4,0
"540","2026-08-30 21:59:00",1.396,0
"541","2026-08-30 22:00:00",1.311,0
"542","2026-08-30 22:01:00",1.251,0
"543","2026-08-30 22:02:00",1.247,0
"544","2026-08-30 22:03:00",1.245,0
"545","2026-08-30 22:04:00",1.238,0
"546","2026-08-30 22:05:00",1.258,0
"547","2026-08-30 22:06:00",1.233,0
"548","2026-08-30 22:07:00",1.222,0
"549","2026-08-30 22:08:00",1.19,0
"550","2026-08-30 22:09:00",1.152,0
"551","2026-08-30 22:10:00",1.182,1
"552","2026-08-30 22:11:00",1.184,0
"553","2026-08-30 22:12:00",1.184,0
"554","2026-08-30 22:13:00",1.212,0
"555","2026-08-30 22:14:00",1.216,0
"556","2026-08-30 22:15:00",1.228,0
"557","2026-08-30 22:16:00",1.271,0
"558","2026-08-30 22:17:00",1.335,0
"559","2026-08-30 22:18:00",1.376,0
"560","2026-08-30 22:19:00",1.418,0
"561","2026-08-30 22:20:00",1.468,0
"562","2026-08-30 22:21:00",1.466,0
"563","2026-08-30 22:22:00",1.492,0
"564","2026-08-30 22:23:00",1.515,1
"565","2026-08-30 22:24:00",1.596,0
"566","2026-08-30 22:25:00",1.621,0
