"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-26 14:00:00",0.74,0
"2","2026-07-26 14:01:00",0.695,0
"3","2026-07-26 14:02:00",0.66,0
"4","2026-07-26 14:03:00",0.702,0
"5","2026-07-26 14:04:00",0.705,0
"6","2026-07-26 14:05:00",0.726,1
"7","2026-07-26 14:06:00",0.748,0
"8","2026-07-26 14:07:00",0.774,0
"9","2026-07-26 14:08:00",0.782,0
"10","2026-07-26 14:09:00",0.793,1
"11","2026-07-26 14:10:00",0.824,0
"12","2026-07-26 14:11:00",0.802,0
"13","2026-07-26 14:12:00",0.79,1
"14","2026-07-26 14:13:00",0.835,0
"15","2026-07-26 14:14:00",0.918,0
"16","2026-07-26 14:15:00",0.975,0
"17","2026-07-26 14:16:00",1.058,0
"18","2026-07-26 14:17:00",1.082,0
"19","2026-07-26 14:18:00",1.142,0
"20","2026-07-26 14:19:00",1.174,0
"21","2026-07-26 14:20:00",1.171,0
"22","2026-07-26 14:21:00",1.177,0
"23","2026-07-26 14:22:00",1.145,0
"24","2026-07-26 14:23:00",1.125,0
"25","2026-07-26 14:24:00",1.164,0
"26","2026-07-26 14:25:00",1.239,0
"27","2026-07-26 14:26:00",1.272,0
"28","2026-07-26 14:27:00",1.337,0
"29","2026-07-26 14:28:00",1.383,1
"30","2026-07-26 14:29:00",1.345,0
"31","2026-07-26 14:30:00",1.309,1
"32","2026-07-26 14:31:00",1.236,0
"33","2026-07-26 14:32:00",1.151,0
"34","2026-07-26 14:33:00",1.157,0
"35","2026-07-26 14:34:00",1.136,0
"36","2026-07-26 14:35:00",1.071,0
"37","2026-07-26 14:36:00",1.079,0
"38","2026-07-26 14:37:00",1.035,0
"39","2026-07-26 14:38:00",1.044,0
"40","2026-07-26 14:39:00",1.051,0
"41","2026-07-26 14:40:00",1.041,0
"42","2026-07-26 14:41:00",0.963,0
"43","2026-07-26 14:42:00",0.884,0
"44","2026-07-26 14:43:00",0.834,0
"45","2026-07-26 14:44:00",0.799,0
"46","2026-07-26 14:45:00",0.825,0
"47","2026-07-26 14:46:00",0.836,0
"48","2026-07-26 14:47:00",0.843,0
"49","2026-07-26 14:48:00",0.85,0
"50","2026-07-26 14:49:00",0.856,0
"51","2026-07-26 14:50:00",0.862,0
"52","2026-07-26 14:51:00",0.873,1
"53","2026-07-26 14:52:00",0.865,0
"54","2026-07-26 14:53:00",0.902,0
