"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-15 10:00:00",0.024,0
"2","2026-07-15 10:01:00",0.073,0
"3","2026-07-15 10:02:00",0.123,0
"4","2026-07-15 10:03:00",0.211,0
"5","2026-07-15 10:04:00",0.24,0
"6","2026-07-15 10:05:00",0.232,0
"7","2026-07-15 10:06:00",0.229,0
"8","2026-07-15 10:07:00",0.24,0
"9","2026-07-15 10:08:00",0.234,0
"10","2026-07-15 10:09:00",0.201,0
"11","2026-07-15 10:10:00",0.155,0
"12","2026-07-15 10:11:00",0.151,0
"13","2026-07-15 10:12:00",0.143,0
"14","2026-07-15 10:13:00",0.119,0
"15","2026-07-15 10:14:00",0.113,0
"16","2026-07-15 10:15:00",0.134,0
"17","2026-07-15 10:16:00",0.159,0
"18","2026-07-15 10:17:00",0.206,0
"19","2026-07-15 10:18:00",0.215,0
"20","2026-07-15 10:19:00",0.178,0
"21","2026-07-15 10:20:00",0.175,0
"22","2026-07-15 10:21:00",0.204,0
"23","2026-07-15 10:22:00",0.19,0
"24","2026-07-15 10:23:00",0.154,0
"25","2026-07-15 10:24:00",0.15,0
"26","2026-07-15 10:25:00",0.214,0
"27","2026-07-15 10:26:00",0.281,1
"28","2026-07-15 10:27:00",0.309,0
"29","2026-07-15 10:28:00",0.345,0
"30","2026-07-15 10:29:00",0.379,0
"31","2026-07-15 10:30:00",0.428,0
"32","2026-07-15 10:31:00",0.431,0
"33","2026-07-15 10:32:00",0.427,0
"34","2026-07-15 10:33:00",0.403,1
"35","2026-07-15 10:34:00",0.392,0
"36","2026-07-15 10:35:00",0.422,0
"37","2026-07-15 10:36:00",0.432,0
"38","2026-07-15 10:37:00",0.442,0
"39","2026-07-15 10:38:00",0.484,0
"40","2026-07-15 10:39:00",0.479,0
"41","2026-07-15 10:40:00",0.462,0
"42","2026-07-15 10:41:00",0.426,0
"43","2026-07-15 10:42:00",0.391,0
"44","2026-07-15 10:43:00",0.369,1
"45","2026-07-15 10:44:00",0.334,0
"46","2026-07-15 10:45:00",0.294,0
"47","2026-07-15 10:46:00",0.257,0
"48","2026-07-15 10:47:00",0.246,0
"49","2026-07-15 10:48:00",0.211,0
"50","2026-07-15 10:49:00",0.211,0
"51","2026-07-15 10:50:00",0.2,0
"52","2026-07-15 10:51:00",0.148,0
"53","2026-07-15 10:52:00",0.105,0
"54","2026-07-15 10:53:00",0.071,0
"55","2026-07-15 10:54:00",0.018,0
"56","2026-07-15 10:55:00",0.035,0
"57","2026-07-15 10:56:00",0.068,0
"58","2026-07-15 10:57:00",0.066,0
"59","2026-07-15 10:58:00",0.058,0
"60","2026-07-15 10:59:00",0.074,0
"61","2026-07-15 11:00:00",0.099,0
"62","2026-07-15 11:01:00",0.083,0
"63","2026-07-15 11:02:00",0.08,1
"64","2026-07-15 11:03:00",0.066,0
"65","2026-07-15 11:04:00",0.076,0
"66","2026-07-15 11:05:00",0.064,0
"67","2026-07-15 11:06:00",0.088,0
"68","2026-07-15 11:07:00",0.142,0
"69","2026-07-15 11:08:00",0.187,0
"70","2026-07-15 11:09:00",0.211,0
"71","2026-07-15 11:10:00",0.265,1
"72","2026-07-15 11:11:00",0.296,0
"73","2026-07-15 11:12:00",0.302,1
"74","2026-07-15 11:13:00",0.34,0
"75","2026-07-15 11:14:00",0.418,1
"76","2026-07-15 11:15:00",0.424,0
"77","2026-07-15 11:16:00",0.406,0
"78","2026-07-15 11:17:00",0.416,0
"79","2026-07-15 11:18:00",0.433,0
"80","2026-07-15 11:19:00",0.434,0
"81","2026-07-15 11:20:00",0.416,0
"82","2026-07-15 11:21:00",0.394,0
"83","2026-07-15 11:22:00",0.376,0
"84","2026-07-15 11:23:00",0.34,0
"85","2026-07-15 11:24:00",0.285,1
"86","2026-07-15 11:25:00",0.245,0
"87","2026-07-15 11:26:00",0.215,0
"88","2026-07-15 11:27:00",0.228,0
"89","2026-07-15 11:28:00",0.25,0
"90","2026-07-15 11:29:00",0.259,1
"91","2026-07-15 11:30:00",0.191,0
"92","2026-07-15 11:31:00",0.168,0
"93","2026-07-15 11:32:00",0.19,0
"94","2026-07-15 11:33:00",0.24,0
"95","2026-07-15 11:34:00",0.277,0
"96","2026-07-15 11:35:00",0.292,0
"97","2026-07-15 11:36:00",0.311,0
"98","2026-07-15 11:37:00",0.329,1
"99","2026-07-15 11:38:00",0.323,0
"100","2026-07-15 11:39:00",0.322,0
"101","2026-07-15 11:40:00",0.381,0
"102","2026-07-15 11:41:00",0.437,0
"103","2026-07-15 11:42:00",0.45,0
"104","2026-07-15 11:43:00",0.449,1
"105","2026-07-15 11:44:00",0.437,0
"106","2026-07-15 11:45:00",0.445,0
"107","2026-07-15 11:46:00",0.472,0
"108","2026-07-15 11:47:00",0.521,0
"109","2026-07-15 11:48:00",0.561,0
"110","2026-07-15 11:49:00",0.553,0
"111","2026-07-15 11:50:00",0.507,1
"112","2026-07-15 11:51:00",0.504,0
"113","2026-07-15 11:52:00",0.521,0
"114","2026-07-15 11:53:00",0.517,0
"115","2026-07-15 11:54:00",0.556,0
"116","2026-07-15 11:55:00",0.57,0
"117","2026-07-15 11:56:00",0.553,1
"118","2026-07-15 11:57:00",0.514,0
"119","2026-07-15 11:58:00",0.493,0
"120","2026-07-15 11:59:00",0.473,0
"121","2026-07-15 12:00:00",0.477,0
"122","2026-07-15 12:01:00",0.451,0
"123","2026-07-15 12:02:00",0.453,0
"124","2026-07-15 12:03:00",0.415,1
"125","2026-07-15 12:04:00",0.371,0
"126","2026-07-15 12:05:00",0.344,0
"127","2026-07-15 12:06:00",0.344,0
"128","2026-07-15 12:07:00",0.346,1
"129","2026-07-15 12:08:00",0.338,1
"130","2026-07-15 12:09:00",0.347,0
"131","2026-07-15 12:10:00",0.312,0
"132","2026-07-15 12:11:00",0.332,0
"133","2026-07-15 12:12:00",0.323,0
"134","2026-07-15 12:13:00",0.335,0
"135","2026-07-15 12:14:00",0.357,0
"136","2026-07-15 12:15:00",0.393,0
"137","2026-07-15 12:16:00",0.402,0
"138","2026-07-15 12:17:00",0.402,0
"139","2026-07-15 12:18:00",0.398,0
"140","2026-07-15 12:19:00",0.406,0
"141","2026-07-15 12:20:00",0.434,0
"142","2026-07-15 12:21:00",0.457,0
"143","2026-07-15 12:22:00",0.466,0
"144","2026-07-15 12:23:00",0.489,0
"145","2026-07-15 12:24:00",0.465,0
"146","2026-07-15 12:25:00",0.467,0
"147","2026-07-15 12:26:00",0.489,1
"148","2026-07-15 12:27:00",0.489,0
"149","2026-07-15 12:28:00",0.532,1
