"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-19 17:00:00",0.542,0
"2","2026-07-19 17:01:00",0.518,0
"3","2026-07-19 17:02:00",0.533,0
"4","2026-07-19 17:03:00",0.501,0
"5","2026-07-19 17:04:00",0.497,0
"6","2026-07-19 17:05:00",0.437,0
"7","2026-07-19 17:06:00",0.432,0
"8","2026-07-19 17:07:00",0.426,0
"9","2026-07-19 17:08:00",0.441,1
"10","2026-07-19 17:09:00",0.428,0
"11","2026-07-19 17:10:00",0.422,0
"12","2026-07-19 17:11:00",0.44,0
"13","2026-07-19 17:12:00",0.4,0
"14","2026-07-19 17:13:00",0.39,0
"15","2026-07-19 17:14:00",0.399,0
"16","2026-07-19 17:15:00",0.394,0
"17","2026-07-19 17:16:00",0.448,0
"18","2026-07-19 17:17:00",0.481,0
"19","2026-07-19 17:18:00",0.457,0
"20","2026-07-19 17:19:00",0.469,0
"21","2026-07-19 17:20:00",0.462,0
"22","2026-07-19 17:21:00",0.475,0
"23","2026-07-19 17:22:00",0.452,0
"24","2026-07-19 17:23:00",0.435,0
"25","2026-07-19 17:24:00",0.445,0
"26","2026-07-19 17:25:00",0.463,0
"27","2026-07-19 17:26:00",0.478,0
"28","2026-07-19 17:27:00",0.493,0
"29","2026-07-19 17:28:00",0.527,0
"30","2026-07-19 17:29:00",0.503,0
"31","2026-07-19 17:30:00",0.47,0
"32","2026-07-19 17:31:00",0.46,0
"33","2026-07-19 17:32:00",0.472,0
"34","2026-07-19 17:33:00",0.465,0
"35","2026-07-19 17:34:00",0.44,0
"36","2026-07-19 17:35:00",0.409,0
"37","2026-07-19 17:36:00",0.412,0
"38","2026-07-19 17:37:00",0.374,0
"39","2026-07-19 17:38:00",0.399,0
"40","2026-07-19 17:39:00",0.404,0
"41","2026-07-19 17:40:00",0.393,0
"42","2026-07-19 17:41:00",0.364,0
"43","2026-07-19 17:42:00",0.309,0
"44","2026-07-19 17:43:00",0.26,0
"45","2026-07-19 17:44:00",0.235,0
"46","2026-07-19 17:45:00",0.247,0
"47","2026-07-19 17:46:00",0.243,0
"48","2026-07-19 17:47:00",0.212,1
"49","2026-07-19 17:48:00",0.182,0
"50","2026-07-19 17:49:00",0.168,0
"51","2026-07-19 17:50:00",0.206,0
"52","2026-07-19 17:51:00",0.215,0
"53","2026-07-19 17:52:00",0.205,0
"54","2026-07-19 17:53:00",0.192,0
"55","2026-07-19 17:54:00",0.159,0
"56","2026-07-19 17:55:00",0.172,0
"57","2026-07-19 17:56:00",0.167,0
"58","2026-07-19 17:57:00",0.135,0
"59","2026-07-19 17:58:00",0.178,0
"60","2026-07-19 17:59:00",0.241,0
"61","2026-07-19 18:00:00",0.243,1
"62","2026-07-19 18:01:00",0.256,0
"63","2026-07-19 18:02:00",0.281,0
"64","2026-07-19 18:03:00",0.32,0
"65","2026-07-19 18:04:00",0.337,0
"66","2026-07-19 18:05:00",0.342,0
"67","2026-07-19 18:06:00",0.31,0
"68","2026-07-19 18:07:00",0.296,0
"69","2026-07-19 18:08:00",0.285,0
"70","2026-07-19 18:09:00",0.332,0
"71","2026-07-19 18:10:00",0.376,0
"72","2026-07-19 18:11:00",0.363,0
"73","2026-07-19 18:12:00",0.358,0
"74","2026-07-19 18:13:00",0.372,0
"75","2026-07-19 18:14:00",0.331,0
"76","2026-07-19 18:15:00",0.239,0
"77","2026-07-19 18:16:00",0.226,1
"78","2026-07-19 18:17:00",0.217,0
"79","2026-07-19 18:18:00",0.197,0
"80","2026-07-19 18:19:00",0.203,0
"81","2026-07-19 18:20:00",0.189,0
"82","2026-07-19 18:21:00",0.191,0
"83","2026-07-19 18:22:00",0.207,0
"84","2026-07-19 18:23:00",0.211,0
"85","2026-07-19 18:24:00",0.208,0
"86","2026-07-19 18:25:00",0.218,0
"87","2026-07-19 18:26:00",0.202,0
"88","2026-07-19 18:27:00",0.201,0
"89","2026-07-19 18:28:00",0.232,0
"90","2026-07-19 18:29:00",0.274,0
"91","2026-07-19 18:30:00",0.335,0
"92","2026-07-19 18:31:00",0.386,0
"93","2026-07-19 18:32:00",0.414,0
"94","2026-07-19 18:33:00",0.375,0
"95","2026-07-19 18:34:00",0.379,0
"96","2026-07-19 18:35:00",0.329,0
"97","2026-07-19 18:36:00",0.293,0
"98","2026-07-19 18:37:00",0.308,0
"99","2026-07-19 18:38:00",0.343,0
"100","2026-07-19 18:39:00",0.373,0
"101","2026-07-19 18:40:00",0.402,0
"102","2026-07-19 18:41:00",0.397,0
"103","2026-07-19 18:42:00",0.379,0
"104","2026-07-19 18:43:00",0.361,0
"105","2026-07-19 18:44:00",0.333,0
"106","2026-07-19 18:45:00",0.298,0
"107","2026-07-19 18:46:00",0.243,0
"108","2026-07-19 18:47:00",0.229,0
