"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-12 22:00:00",0.927,0
"2","2026-08-12 22:01:00",0.909,0
"3","2026-08-12 22:02:00",0.904,0
"4","2026-08-12 22:03:00",0.889,0
"5","2026-08-12 22:04:00",0.826,0
"6","2026-08-12 22:05:00",0.791,0
"7","2026-08-12 22:06:00",0.815,0
"8","2026-08-12 22:07:00",0.833,0
"9","2026-08-12 22:08:00",0.906,0
"10","2026-08-12 22:09:00",0.926,0
"11","2026-08-12 22:10:00",0.933,0
"12","2026-08-12 22:11:00",0.942,0
"13","2026-08-12 22:12:00",0.914,0
"14","2026-08-12 22:13:00",0.907,0
"15","2026-08-12 22:14:00",0.914,0
"16","2026-08-12 22:15:00",0.913,0
"17","2026-08-12 22:16:00",0.884,0
"18","2026-08-12 22:17:00",0.901,0
"19","2026-08-12 22:18:00",0.884,0
"20","2026-08-12 22:19:00",0.892,0
"21","2026-08-12 22:20:00",0.91,0
"22","2026-08-12 22:21:00",0.92,0
"23","2026-08-12 22:22:00",0.884,0
"24","2026-08-12 22:23:00",0.885,0
"25","2026-08-12 22:24:00",0.88,0
"26","2026-08-12 22:25:00",0.877,0
"27","2026-08-12 22:26:00",0.86,1
"28","2026-08-12 22:27:00",0.86,0
"29","2026-08-12 22:28:00",0.865,0
"30","2026-08-12 22:29:00",0.869,0
"31","2026-08-12 22:30:00",0.842,0
"32","2026-08-12 22:31:00",0.821,0
"33","2026-08-12 22:32:00",0.815,0
"34","2026-08-12 22:33:00",0.807,0
"35","2026-08-12 22:34:00",0.808,0
"36","2026-08-12 22:35:00",0.838,0
"37","2026-08-12 22:36:00",0.859,0
"38","2026-08-12 22:37:00",0.883,0
"39","2026-08-12 22:38:00",0.95,0
"40","2026-08-12 22:39:00",0.984,0
"41","2026-08-12 22:40:00",0.995,0
"42","2026-08-12 22:41:00",0.957,0
"43","2026-08-12 22:42:00",0.911,0
"44","2026-08-12 22:43:00",0.881,0
"45","2026-08-12 22:44:00",0.886,1
"46","2026-08-12 22:45:00",0.899,0
"47","2026-08-12 22:46:00",0.948,0
