"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-24 04:00:00",0.513,0
"2","2026-07-24 04:01:00",0.504,0
"3","2026-07-24 04:02:00",0.465,1
"4","2026-07-24 04:03:00",0.439,0
"5","2026-07-24 04:04:00",0.371,0
"6","2026-07-24 04:05:00",0.343,0
"7","2026-07-24 04:06:00",0.336,0
"8","2026-07-24 04:07:00",0.365,0
"9","2026-07-24 04:08:00",0.411,0
"10","2026-07-24 04:09:00",0.439,0
"11","2026-07-24 04:10:00",0.404,0
"12","2026-07-24 04:11:00",0.396,0
"13","2026-07-24 04:12:00",0.433,0
"14","2026-07-24 04:13:00",0.447,0
"15","2026-07-24 04:14:00",0.437,0
"16","2026-07-24 04:15:00",0.406,1
"17","2026-07-24 04:16:00",0.42,0
"18","2026-07-24 04:17:00",0.401,0
"19","2026-07-24 04:18:00",0.397,0
"20","2026-07-24 04:19:00",0.405,0
"21","2026-07-24 04:20:00",0.419,1
"22","2026-07-24 04:21:00",0.428,0
"23","2026-07-24 04:22:00",0.45,0
"24","2026-07-24 04:23:00",0.458,0
"25","2026-07-24 04:24:00",0.445,0
"26","2026-07-24 04:25:00",0.452,0
"27","2026-07-24 04:26:00",0.46,1
"28","2026-07-24 04:27:00",0.485,0
"29","2026-07-24 04:28:00",0.489,0
"30","2026-07-24 04:29:00",0.503,0
"31","2026-07-24 04:30:00",0.521,0
"32","2026-07-24 04:31:00",0.566,0
"33","2026-07-24 04:32:00",0.623,1
"34","2026-07-24 04:33:00",0.666,0
"35","2026-07-24 04:34:00",0.715,0
"36","2026-07-24 04:35:00",0.732,1
"37","2026-07-24 04:36:00",0.747,0
"38","2026-07-24 04:37:00",0.776,0
"39","2026-07-24 04:38:00",0.78,0
"40","2026-07-24 04:39:00",0.773,0
"41","2026-07-24 04:40:00",0.804,0
"42","2026-07-24 04:41:00",0.804,0
"43","2026-07-24 04:42:00",0.847,0
"44","2026-07-24 04:43:00",0.809,0
"45","2026-07-24 04:44:00",0.808,0
"46","2026-07-24 04:45:00",0.782,0
"47","2026-07-24 04:46:00",0.764,1
"48","2026-07-24 04:47:00",0.745,0
"49","2026-07-24 04:48:00",0.699,0
"50","2026-07-24 04:49:00",0.671,0
"51","2026-07-24 04:50:00",0.618,0
"52","2026-07-24 04:51:00",0.594,0
