"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-13 18:00:00",2.702,1
"2","2026-08-13 18:01:00",2.762,1
"3","2026-08-13 18:02:00",2.788,1
"4","2026-08-13 18:03:00",2.788,1
"5","2026-08-13 18:04:00",2.776,1
"6","2026-08-13 18:05:00",2.801,0
"7","2026-08-13 18:06:00",2.864,1
"8","2026-08-13 18:07:00",2.921,1
"9","2026-08-13 18:08:00",2.886,1
"10","2026-08-13 18:09:00",2.88,1
"11","2026-08-13 18:10:00",2.885,1
"12","2026-08-13 18:11:00",2.813,1
"13","2026-08-13 18:12:00",2.762,1
"14","2026-08-13 18:13:00",2.693,1
"15","2026-08-13 18:14:00",2.653,1
"16","2026-08-13 18:15:00",2.619,1
"17","2026-08-13 18:16:00",2.606,1
"18","2026-08-13 18:17:00",2.58,1
"19","2026-08-13 18:18:00",2.536,1
"20","2026-08-13 18:19:00",2.498,1
"21","2026-08-13 18:20:00",2.465,1
"22","2026-08-13 18:21:00",2.43,1
"23","2026-08-13 18:22:00",2.397,1
"24","2026-08-13 18:23:00",2.381,1
"25","2026-08-13 18:24:00",2.404,1
"26","2026-08-13 18:25:00",2.389,1
"27","2026-08-13 18:26:00",2.366,1
"28","2026-08-13 18:27:00",2.363,1
"29","2026-08-13 18:28:00",2.301,1
"30","2026-08-13 18:29:00",2.275,1
"31","2026-08-13 18:30:00",2.237,1
"32","2026-08-13 18:31:00",2.202,1
"33","2026-08-13 18:32:00",2.133,1
"34","2026-08-13 18:33:00",2.024,1
"35","2026-08-13 18:34:00",1.994,1
"36","2026-08-13 18:35:00",2.014,1
"37","2026-08-13 18:36:00",2.063,1
"38","2026-08-13 18:37:00",2.128,1
"39","2026-08-13 18:38:00",2.173,1
"40","2026-08-13 18:39:00",2.201,1
"41","2026-08-13 18:40:00",2.227,1
"42","2026-08-13 18:41:00",2.322,1
"43","2026-08-13 18:42:00",2.455,1
"44","2026-08-13 18:43:00",2.637,1
"45","2026-08-13 18:44:00",2.805,1
"46","2026-08-13 18:45:00",2.99,1
"47","2026-08-13 18:46:00",3.157,1
"48","2026-08-13 18:47:00",3.307,1
"49","2026-08-13 18:48:00",3.503,1
"50","2026-08-13 18:49:00",3.662,1
"51","2026-08-13 18:50:00",3.793,1
"52","2026-08-13 18:51:00",3.813,1
"53","2026-08-13 18:52:00",3.778,1
"54","2026-08-13 18:53:00",3.689,1
"55","2026-08-13 18:54:00",3.548,1
"56","2026-08-13 18:55:00",3.468,1
"57","2026-08-13 18:56:00",3.416,1
"58","2026-08-13 18:57:00",3.342,1
"59","2026-08-13 18:58:00",3.172,1
