"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-15 19:00:00",0.755,0
"2","2026-07-15 19:01:00",0.693,0
"3","2026-07-15 19:02:00",0.608,0
"4","2026-07-15 19:03:00",0.527,0
"5","2026-07-15 19:04:00",0.519,0
"6","2026-07-15 19:05:00",0.526,0
"7","2026-07-15 19:06:00",0.547,0
"8","2026-07-15 19:07:00",0.488,0
"9","2026-07-15 19:08:00",0.456,1
"10","2026-07-15 19:09:00",0.44,0
"11","2026-07-15 19:10:00",0.405,0
"12","2026-07-15 19:11:00",0.389,0
"13","2026-07-15 19:12:00",0.365,0
"14","2026-07-15 19:13:00",0.332,0
"15","2026-07-15 19:14:00",0.3,0
"16","2026-07-15 19:15:00",0.288,1
"17","2026-07-15 19:16:00",0.316,0
"18","2026-07-15 19:17:00",0.355,0
"19","2026-07-15 19:18:00",0.389,0
"20","2026-07-15 19:19:00",0.437,0
"21","2026-07-15 19:20:00",0.449,0
"22","2026-07-15 19:21:00",0.424,1
"23","2026-07-15 19:22:00",0.373,0
"24","2026-07-15 19:23:00",0.343,0
"25","2026-07-15 19:24:00",0.316,0
"26","2026-07-15 19:25:00",0.275,0
"27","2026-07-15 19:26:00",0.233,0
"28","2026-07-15 19:27:00",0.231,0
"29","2026-07-15 19:28:00",0.258,0
"30","2026-07-15 19:29:00",0.274,0
"31","2026-07-15 19:30:00",0.274,0
"32","2026-07-15 19:31:00",0.309,0
"33","2026-07-15 19:32:00",0.328,0
"34","2026-07-15 19:33:00",0.347,0
"35","2026-07-15 19:34:00",0.326,0
"36","2026-07-15 19:35:00",0.303,0
"37","2026-07-15 19:36:00",0.276,0
"38","2026-07-15 19:37:00",0.307,0
"39","2026-07-15 19:38:00",0.356,0
"40","2026-07-15 19:39:00",0.418,0
"41","2026-07-15 19:40:00",0.484,0
"42","2026-07-15 19:41:00",0.537,0
"43","2026-07-15 19:42:00",0.581,0
"44","2026-07-15 19:43:00",0.579,0
"45","2026-07-15 19:44:00",0.548,0
"46","2026-07-15 19:45:00",0.54,0
"47","2026-07-15 19:46:00",0.556,0
"48","2026-07-15 19:47:00",0.549,0
"49","2026-07-15 19:48:00",0.505,0
"50","2026-07-15 19:49:00",0.462,0
"51","2026-07-15 19:50:00",0.473,0
"52","2026-07-15 19:51:00",0.51,0
"53","2026-07-15 19:52:00",0.539,0
"54","2026-07-15 19:53:00",0.546,0
"55","2026-07-15 19:54:00",0.538,0
"56","2026-07-15 19:55:00",0.516,0
"57","2026-07-15 19:56:00",0.498,0
"58","2026-07-15 19:57:00",0.479,0
"59","2026-07-15 19:58:00",0.468,0
"60","2026-07-15 19:59:00",0.478,0
"61","2026-07-15 20:00:00",0.494,0
"62","2026-07-15 20:01:00",0.481,0
"63","2026-07-15 20:02:00",0.516,0
"64","2026-07-15 20:03:00",0.523,1
"65","2026-07-15 20:04:00",0.537,0
"66","2026-07-15 20:05:00",0.519,0
"67","2026-07-15 20:06:00",0.507,0
"68","2026-07-15 20:07:00",0.469,0
"69","2026-07-15 20:08:00",0.455,0
"70","2026-07-15 20:09:00",0.443,1
"71","2026-07-15 20:10:00",0.504,0
"72","2026-07-15 20:11:00",0.557,0
"73","2026-07-15 20:12:00",0.581,0
"74","2026-07-15 20:13:00",0.557,1
"75","2026-07-15 20:14:00",0.545,0
"76","2026-07-15 20:15:00",0.548,1
"77","2026-07-15 20:16:00",0.565,0
"78","2026-07-15 20:17:00",0.592,0
"79","2026-07-15 20:18:00",0.506,0
"80","2026-07-15 20:19:00",0.48,0
"81","2026-07-15 20:20:00",0.449,0
"82","2026-07-15 20:21:00",0.426,1
"83","2026-07-15 20:22:00",0.406,0
"84","2026-07-15 20:23:00",0.383,1
"85","2026-07-15 20:24:00",0.335,0
"86","2026-07-15 20:25:00",0.306,0
"87","2026-07-15 20:26:00",0.236,0
"88","2026-07-15 20:27:00",0.193,0
"89","2026-07-15 20:28:00",0.168,0
"90","2026-07-15 20:29:00",0.198,0
"91","2026-07-15 20:30:00",0.166,0
"92","2026-07-15 20:31:00",0.145,0
"93","2026-07-15 20:32:00",0.11,0
"94","2026-07-15 20:33:00",0.097,0
"95","2026-07-15 20:34:00",0.148,0
"96","2026-07-15 20:35:00",0.179,0
"97","2026-07-15 20:36:00",0.196,0
"98","2026-07-15 20:37:00",0.201,0
"99","2026-07-15 20:38:00",0.228,0
"100","2026-07-15 20:39:00",0.253,0
"101","2026-07-15 20:40:00",0.271,0
"102","2026-07-15 20:41:00",0.292,0
"103","2026-07-15 20:42:00",0.315,0
