"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-16 04:00:00",0.753,0
"2","2026-08-16 04:01:00",0.813,1
"3","2026-08-16 04:02:00",0.855,0
"4","2026-08-16 04:03:00",0.899,0
"5","2026-08-16 04:04:00",0.889,0
"6","2026-08-16 04:05:00",0.856,0
"7","2026-08-16 04:06:00",0.844,0
"8","2026-08-16 04:07:00",0.789,0
"9","2026-08-16 04:08:00",0.761,0
"10","2026-08-16 04:09:00",0.71,0
"11","2026-08-16 04:10:00",0.665,0
"12","2026-08-16 04:11:00",0.65,0
"13","2026-08-16 04:12:00",0.678,0
"14","2026-08-16 04:13:00",0.728,0
"15","2026-08-16 04:14:00",0.758,1
"16","2026-08-16 04:15:00",0.8,0
"17","2026-08-16 04:16:00",0.802,0
"18","2026-08-16 04:17:00",0.778,0
"19","2026-08-16 04:18:00",0.789,0
"20","2026-08-16 04:19:00",0.777,0
"21","2026-08-16 04:20:00",0.773,0
"22","2026-08-16 04:21:00",0.795,1
"23","2026-08-16 04:22:00",0.812,0
"24","2026-08-16 04:23:00",0.821,0
"25","2026-08-16 04:24:00",0.807,0
"26","2026-08-16 04:25:00",0.842,0
"27","2026-08-16 04:26:00",0.86,0
"28","2026-08-16 04:27:00",0.876,0
"29","2026-08-16 04:28:00",0.9,0
"30","2026-08-16 04:29:00",0.909,0
"31","2026-08-16 04:30:00",0.86,0
"32","2026-08-16 04:31:00",0.812,0
"33","2026-08-16 04:32:00",0.83,0
"34","2026-08-16 04:33:00",0.849,0
"35","2026-08-16 04:34:00",0.802,0
"36","2026-08-16 04:35:00",0.79,0
"37","2026-08-16 04:36:00",0.773,0
"38","2026-08-16 04:37:00",0.739,0
"39","2026-08-16 04:38:00",0.699,0
"40","2026-08-16 04:39:00",0.69,0
"41","2026-08-16 04:40:00",0.717,0
"42","2026-08-16 04:41:00",0.696,0
"43","2026-08-16 04:42:00",0.751,0
"44","2026-08-16 04:43:00",0.767,0
"45","2026-08-16 04:44:00",0.758,0
"46","2026-08-16 04:45:00",0.745,0
