"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-26 12:00:00",1.204,0
"2","2026-08-26 12:01:00",1.159,0
"3","2026-08-26 12:02:00",1.16,1
"4","2026-08-26 12:03:00",1.194,0
"5","2026-08-26 12:04:00",1.207,0
"6","2026-08-26 12:05:00",1.2,0
"7","2026-08-26 12:06:00",1.21,0
"8","2026-08-26 12:07:00",1.205,0
"9","2026-08-26 12:08:00",1.197,0
"10","2026-08-26 12:09:00",1.189,0
"11","2026-08-26 12:10:00",1.176,0
"12","2026-08-26 12:11:00",1.151,0
"13","2026-08-26 12:12:00",1.121,0
"14","2026-08-26 12:13:00",1.111,1
"15","2026-08-26 12:14:00",1.079,1
"16","2026-08-26 12:15:00",1.057,1
"17","2026-08-26 12:16:00",1.092,0
"18","2026-08-26 12:17:00",1.063,0
"19","2026-08-26 12:18:00",1.036,0
"20","2026-08-26 12:19:00",1.014,0
"21","2026-08-26 12:20:00",1.027,0
"22","2026-08-26 12:21:00",1.066,0
"23","2026-08-26 12:22:00",1.105,1
"24","2026-08-26 12:23:00",1.139,0
"25","2026-08-26 12:24:00",1.17,0
"26","2026-08-26 12:25:00",1.194,0
"27","2026-08-26 12:26:00",1.203,0
"28","2026-08-26 12:27:00",1.229,0
"29","2026-08-26 12:28:00",1.278,0
"30","2026-08-26 12:29:00",1.291,0
"31","2026-08-26 12:30:00",1.336,0
"32","2026-08-26 12:31:00",1.386,0
"33","2026-08-26 12:32:00",1.361,0
"34","2026-08-26 12:33:00",1.391,0
"35","2026-08-26 12:34:00",1.417,0
"36","2026-08-26 12:35:00",1.452,0
"37","2026-08-26 12:36:00",1.508,0
"38","2026-08-26 12:37:00",1.569,0
"39","2026-08-26 12:38:00",1.571,0
"40","2026-08-26 12:39:00",1.541,0
"41","2026-08-26 12:40:00",1.518,0
"42","2026-08-26 12:41:00",1.547,0
"43","2026-08-26 12:42:00",1.571,0
"44","2026-08-26 12:43:00",1.519,0
"45","2026-08-26 12:44:00",1.509,0
"46","2026-08-26 12:45:00",1.525,0
"47","2026-08-26 12:46:00",1.475,0
"48","2026-08-26 12:47:00",1.429,0
"49","2026-08-26 12:48:00",1.447,0
"50","2026-08-26 12:49:00",1.439,0
"51","2026-08-26 12:50:00",1.457,0
"52","2026-08-26 12:51:00",1.463,0
"53","2026-08-26 12:52:00",1.386,0
"54","2026-08-26 12:53:00",1.321,0
"55","2026-08-26 12:54:00",1.3,0
"56","2026-08-26 12:55:00",1.294,0
"57","2026-08-26 12:56:00",1.309,0
"58","2026-08-26 12:57:00",1.337,0
"59","2026-08-26 12:58:00",1.314,0
"60","2026-08-26 12:59:00",1.306,0
"61","2026-08-26 13:00:00",1.269,0
"62","2026-08-26 13:01:00",1.268,0
"63","2026-08-26 13:02:00",1.329,0
"64","2026-08-26 13:03:00",1.378,0
"65","2026-08-26 13:04:00",1.383,0
"66","2026-08-26 13:05:00",1.384,0
"67","2026-08-26 13:06:00",1.361,0
"68","2026-08-26 13:07:00",1.303,0
"69","2026-08-26 13:08:00",1.329,0
"70","2026-08-26 13:09:00",1.324,0
"71","2026-08-26 13:10:00",1.332,0
"72","2026-08-26 13:11:00",1.346,0
"73","2026-08-26 13:12:00",1.337,0
"74","2026-08-26 13:13:00",1.278,0
"75","2026-08-26 13:14:00",1.288,0
"76","2026-08-26 13:15:00",1.323,0
"77","2026-08-26 13:16:00",1.351,0
"78","2026-08-26 13:17:00",1.365,0
"79","2026-08-26 13:18:00",1.348,0
"80","2026-08-26 13:19:00",1.31,0
"81","2026-08-26 13:20:00",1.325,0
"82","2026-08-26 13:21:00",1.31,1
"83","2026-08-26 13:22:00",1.31,0
"84","2026-08-26 13:23:00",1.344,0
"85","2026-08-26 13:24:00",1.373,0
"86","2026-08-26 13:25:00",1.378,0
"87","2026-08-26 13:26:00",1.319,0
"88","2026-08-26 13:27:00",1.279,0
"89","2026-08-26 13:28:00",1.254,0
"90","2026-08-26 13:29:00",1.265,0
"91","2026-08-26 13:30:00",1.265,0
"92","2026-08-26 13:31:00",1.251,0
"93","2026-08-26 13:32:00",1.245,0
"94","2026-08-26 13:33:00",1.196,0
"95","2026-08-26 13:34:00",1.157,0
"96","2026-08-26 13:35:00",1.136,0
"97","2026-08-26 13:36:00",1.127,0
"98","2026-08-26 13:37:00",1.164,0
"99","2026-08-26 13:38:00",1.181,0
"100","2026-08-26 13:39:00",1.17,0
"101","2026-08-26 13:40:00",1.14,0
"102","2026-08-26 13:41:00",1.157,0
"103","2026-08-26 13:42:00",1.184,0
"104","2026-08-26 13:43:00",1.227,0
"105","2026-08-26 13:44:00",1.24,0
"106","2026-08-26 13:45:00",1.214,0
"107","2026-08-26 13:46:00",1.211,0
"108","2026-08-26 13:47:00",1.246,0
"109","2026-08-26 13:48:00",1.257,0
"110","2026-08-26 13:49:00",1.248,0
"111","2026-08-26 13:50:00",1.27,0
"112","2026-08-26 13:51:00",1.301,0
"113","2026-08-26 13:52:00",1.307,0
"114","2026-08-26 13:53:00",1.313,0
"115","2026-08-26 13:54:00",1.326,0
"116","2026-08-26 13:55:00",1.34,0
"117","2026-08-26 13:56:00",1.355,0
"118","2026-08-26 13:57:00",1.356,0
"119","2026-08-26 13:58:00",1.383,0
"120","2026-08-26 13:59:00",1.367,0
"121","2026-08-26 14:00:00",1.378,0
"122","2026-08-26 14:01:00",1.415,0
"123","2026-08-26 14:02:00",1.418,1
"124","2026-08-26 14:03:00",1.412,0
