"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-13 09:00:00",0.459,0
"2","2026-07-13 09:01:00",0.48,1
"3","2026-07-13 09:02:00",0.498,0
"4","2026-07-13 09:03:00",0.502,0
"5","2026-07-13 09:04:00",0.513,0
"6","2026-07-13 09:05:00",0.511,0
"7","2026-07-13 09:06:00",0.506,0
"8","2026-07-13 09:07:00",0.499,0
"9","2026-07-13 09:08:00",0.468,0
"10","2026-07-13 09:09:00",0.448,1
"11","2026-07-13 09:10:00",0.445,0
"12","2026-07-13 09:11:00",0.443,0
"13","2026-07-13 09:12:00",0.467,0
"14","2026-07-13 09:13:00",0.446,0
"15","2026-07-13 09:14:00",0.459,0
"16","2026-07-13 09:15:00",0.452,0
"17","2026-07-13 09:16:00",0.447,1
"18","2026-07-13 09:17:00",0.452,0
"19","2026-07-13 09:18:00",0.426,0
"20","2026-07-13 09:19:00",0.382,0
"21","2026-07-13 09:20:00",0.393,0
"22","2026-07-13 09:21:00",0.393,1
"23","2026-07-13 09:22:00",0.354,0
"24","2026-07-13 09:23:00",0.366,0
"25","2026-07-13 09:24:00",0.346,0
"26","2026-07-13 09:25:00",0.34,0
"27","2026-07-13 09:26:00",0.337,0
"28","2026-07-13 09:27:00",0.315,0
"29","2026-07-13 09:28:00",0.318,0
"30","2026-07-13 09:29:00",0.339,0
"31","2026-07-13 09:30:00",0.344,0
"32","2026-07-13 09:31:00",0.351,0
"33","2026-07-13 09:32:00",0.355,0
"34","2026-07-13 09:33:00",0.337,0
"35","2026-07-13 09:34:00",0.313,0
"36","2026-07-13 09:35:00",0.319,0
"37","2026-07-13 09:36:00",0.292,0
"38","2026-07-13 09:37:00",0.28,0
"39","2026-07-13 09:38:00",0.282,0
"40","2026-07-13 09:39:00",0.277,0
"41","2026-07-13 09:40:00",0.311,0
"42","2026-07-13 09:41:00",0.324,0
"43","2026-07-13 09:42:00",0.327,0
"44","2026-07-13 09:43:00",0.303,0
"45","2026-07-13 09:44:00",0.286,0
"46","2026-07-13 09:45:00",0.298,0
"47","2026-07-13 09:46:00",0.26,0
"48","2026-07-13 09:47:00",0.253,0
"49","2026-07-13 09:48:00",0.232,0
"50","2026-07-13 09:49:00",0.199,0
"51","2026-07-13 09:50:00",0.223,0
"52","2026-07-13 09:51:00",0.242,0
"53","2026-07-13 09:52:00",0.219,0
"54","2026-07-13 09:53:00",0.22,0
"55","2026-07-13 09:54:00",0.263,0
"56","2026-07-13 09:55:00",0.232,1
"57","2026-07-13 09:56:00",0.173,0
"58","2026-07-13 09:57:00",0.126,0
"59","2026-07-13 09:58:00",0.119,0
"60","2026-07-13 09:59:00",0.155,0
"61","2026-07-13 10:00:00",0.177,0
"62","2026-07-13 10:01:00",0.146,0
"63","2026-07-13 10:02:00",0.124,0
"64","2026-07-13 10:03:00",0.145,0
