"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-28 09:00:00",1.055,0
"2","2026-08-28 09:01:00",1.034,0
"3","2026-08-28 09:02:00",1.002,0
"4","2026-08-28 09:03:00",0.985,0
"5","2026-08-28 09:04:00",1.037,0
"6","2026-08-28 09:05:00",1.071,0
"7","2026-08-28 09:06:00",1.093,0
"8","2026-08-28 09:07:00",1.101,0
"9","2026-08-28 09:08:00",1.122,0
"10","2026-08-28 09:09:00",1.123,0
"11","2026-08-28 09:10:00",1.149,0
"12","2026-08-28 09:11:00",1.145,0
"13","2026-08-28 09:12:00",1.186,1
"14","2026-08-28 09:13:00",1.18,0
"15","2026-08-28 09:14:00",1.17,0
"16","2026-08-28 09:15:00",1.136,0
"17","2026-08-28 09:16:00",1.151,0
"18","2026-08-28 09:17:00",1.212,0
"19","2026-08-28 09:18:00",1.28,0
"20","2026-08-28 09:19:00",1.278,0
"21","2026-08-28 09:20:00",1.263,0
"22","2026-08-28 09:21:00",1.277,0
"23","2026-08-28 09:22:00",1.292,0
"24","2026-08-28 09:23:00",1.333,0
"25","2026-08-28 09:24:00",1.382,0
"26","2026-08-28 09:25:00",1.41,0
"27","2026-08-28 09:26:00",1.405,0
"28","2026-08-28 09:27:00",1.406,0
"29","2026-08-28 09:28:00",1.389,0
"30","2026-08-28 09:29:00",1.404,0
"31","2026-08-28 09:30:00",1.404,0
"32","2026-08-28 09:31:00",1.408,0
"33","2026-08-28 09:32:00",1.381,0
"34","2026-08-28 09:33:00",1.384,0
"35","2026-08-28 09:34:00",1.389,0
"36","2026-08-28 09:35:00",1.447,0
"37","2026-08-28 09:36:00",1.469,0
"38","2026-08-28 09:37:00",1.453,0
"39","2026-08-28 09:38:00",1.449,0
"40","2026-08-28 09:39:00",1.426,0
"41","2026-08-28 09:40:00",1.391,0
"42","2026-08-28 09:41:00",1.341,0
"43","2026-08-28 09:42:00",1.315,0
"44","2026-08-28 09:43:00",1.304,0
"45","2026-08-28 09:44:00",1.356,0
"46","2026-08-28 09:45:00",1.4,0
"47","2026-08-28 09:46:00",1.459,0
"48","2026-08-28 09:47:00",1.511,0
"49","2026-08-28 09:48:00",1.569,0
"50","2026-08-28 09:49:00",1.52,0
"51","2026-08-28 09:50:00",1.456,0
"52","2026-08-28 09:51:00",1.404,0
"53","2026-08-28 09:52:00",1.362,0
"54","2026-08-28 09:53:00",1.372,0
"55","2026-08-28 09:54:00",1.367,0
"56","2026-08-28 09:55:00",1.393,0
"57","2026-08-28 09:56:00",1.42,1
"58","2026-08-28 09:57:00",1.447,0
"59","2026-08-28 09:58:00",1.47,0
"60","2026-08-28 09:59:00",1.482,0
"61","2026-08-28 10:00:00",1.461,0
"62","2026-08-28 10:01:00",1.422,0
"63","2026-08-28 10:02:00",1.376,0
"64","2026-08-28 10:03:00",1.36,0
"65","2026-08-28 10:04:00",1.33,0
"66","2026-08-28 10:05:00",1.313,0
"67","2026-08-28 10:06:00",1.325,0
"68","2026-08-28 10:07:00",1.326,0
"69","2026-08-28 10:08:00",1.372,0
"70","2026-08-28 10:09:00",1.373,0
"71","2026-08-28 10:10:00",1.341,0
"72","2026-08-28 10:11:00",1.319,0
"73","2026-08-28 10:12:00",1.318,0
"74","2026-08-28 10:13:00",1.334,0
"75","2026-08-28 10:14:00",1.357,0
"76","2026-08-28 10:15:00",1.376,0
"77","2026-08-28 10:16:00",1.349,0
"78","2026-08-28 10:17:00",1.363,0
"79","2026-08-28 10:18:00",1.377,1
"80","2026-08-28 10:19:00",1.362,0
"81","2026-08-28 10:20:00",1.347,0
"82","2026-08-28 10:21:00",1.39,1
"83","2026-08-28 10:22:00",1.405,0
"84","2026-08-28 10:23:00",1.423,0
"85","2026-08-28 10:24:00",1.4,0
"86","2026-08-28 10:25:00",1.38,0
"87","2026-08-28 10:26:00",1.39,0
"88","2026-08-28 10:27:00",1.389,0
"89","2026-08-28 10:28:00",1.316,0
"90","2026-08-28 10:29:00",1.258,1
"91","2026-08-28 10:30:00",1.215,0
"92","2026-08-28 10:31:00",1.188,0
"93","2026-08-28 10:32:00",1.186,0
"94","2026-08-28 10:33:00",1.171,0
"95","2026-08-28 10:34:00",1.149,0
"96","2026-08-28 10:35:00",1.188,0
"97","2026-08-28 10:36:00",1.202,0
"98","2026-08-28 10:37:00",1.19,0
"99","2026-08-28 10:38:00",1.183,0
"100","2026-08-28 10:39:00",1.188,0
"101","2026-08-28 10:40:00",1.245,0
"102","2026-08-28 10:41:00",1.268,1
"103","2026-08-28 10:42:00",1.294,0
"104","2026-08-28 10:43:00",1.326,1
"105","2026-08-28 10:44:00",1.382,0
"106","2026-08-28 10:45:00",1.429,0
"107","2026-08-28 10:46:00",1.437,0
"108","2026-08-28 10:47:00",1.435,0
"109","2026-08-28 10:48:00",1.395,0
"110","2026-08-28 10:49:00",1.417,0
"111","2026-08-28 10:50:00",1.416,0
"112","2026-08-28 10:51:00",1.354,0
"113","2026-08-28 10:52:00",1.314,0
"114","2026-08-28 10:53:00",1.327,0
"115","2026-08-28 10:54:00",1.312,0
"116","2026-08-28 10:55:00",1.315,0
"117","2026-08-28 10:56:00",1.281,1
