"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-14 15:00:00",0.88,0
"2","2026-09-14 15:01:00",0.847,0
"3","2026-09-14 15:02:00",0.837,1
"4","2026-09-14 15:03:00",0.854,0
"5","2026-09-14 15:04:00",0.88,0
"6","2026-09-14 15:05:00",0.9,1
"7","2026-09-14 15:06:00",0.912,1
"8","2026-09-14 15:07:00",0.939,0
"9","2026-09-14 15:08:00",0.95,0
"10","2026-09-14 15:09:00",0.918,0
"11","2026-09-14 15:10:00",0.912,0
"12","2026-09-14 15:11:00",0.864,0
"13","2026-09-14 15:12:00",0.83,0
"14","2026-09-14 15:13:00",0.817,0
"15","2026-09-14 15:14:00",0.834,0
"16","2026-09-14 15:15:00",0.849,0
"17","2026-09-14 15:16:00",0.943,0
"18","2026-09-14 15:17:00",0.969,0
"19","2026-09-14 15:18:00",0.972,0
"20","2026-09-14 15:19:00",0.974,0
"21","2026-09-14 15:20:00",0.979,0
"22","2026-09-14 15:21:00",1.025,0
"23","2026-09-14 15:22:00",1.008,0
"24","2026-09-14 15:23:00",0.976,0
"25","2026-09-14 15:24:00",0.959,0
"26","2026-09-14 15:25:00",0.968,0
"27","2026-09-14 15:26:00",1.015,0
"28","2026-09-14 15:27:00",1.077,0
"29","2026-09-14 15:28:00",1.084,0
"30","2026-09-14 15:29:00",1.077,1
"31","2026-09-14 15:30:00",1.083,0
"32","2026-09-14 15:31:00",1.098,0
"33","2026-09-14 15:32:00",1.009,1
"34","2026-09-14 15:33:00",0.981,0
"35","2026-09-14 15:34:00",0.985,0
"36","2026-09-14 15:35:00",0.976,0
"37","2026-09-14 15:36:00",0.998,0
"38","2026-09-14 15:37:00",0.993,0
"39","2026-09-14 15:38:00",0.997,0
"40","2026-09-14 15:39:00",1.046,0
"41","2026-09-14 15:40:00",1.063,0
"42","2026-09-14 15:41:00",1.071,0
"43","2026-09-14 15:42:00",1.059,0
"44","2026-09-14 15:43:00",1.037,0
"45","2026-09-14 15:44:00",1.032,0
"46","2026-09-14 15:45:00",1.055,0
"47","2026-09-14 15:46:00",1.082,1
"48","2026-09-14 15:47:00",1.093,0
"49","2026-09-14 15:48:00",1.123,0
"50","2026-09-14 15:49:00",1.119,1
"51","2026-09-14 15:50:00",1.127,1
"52","2026-09-14 15:51:00",1.182,0
"53","2026-09-14 15:52:00",1.191,0
"54","2026-09-14 15:53:00",1.18,0
"55","2026-09-14 15:54:00",1.16,0
"56","2026-09-14 15:55:00",1.141,0
"57","2026-09-14 15:56:00",1.175,0
"58","2026-09-14 15:57:00",1.15,0
"59","2026-09-14 15:58:00",1.161,0
"60","2026-09-14 15:59:00",1.161,0
"61","2026-09-14 16:00:00",1.186,0
"62","2026-09-14 16:01:00",1.194,0
"63","2026-09-14 16:02:00",1.19,0
"64","2026-09-14 16:03:00",1.195,0
"65","2026-09-14 16:04:00",1.186,0
"66","2026-09-14 16:05:00",1.199,0
"67","2026-09-14 16:06:00",1.195,0
"68","2026-09-14 16:07:00",1.163,0
"69","2026-09-14 16:08:00",1.158,0
"70","2026-09-14 16:09:00",1.153,0
"71","2026-09-14 16:10:00",1.18,0
"72","2026-09-14 16:11:00",1.179,0
"73","2026-09-14 16:12:00",1.155,0
"74","2026-09-14 16:13:00",1.143,1
"75","2026-09-14 16:14:00",1.121,0
"76","2026-09-14 16:15:00",1.123,0
"77","2026-09-14 16:16:00",1.105,0
"78","2026-09-14 16:17:00",1.069,0
"79","2026-09-14 16:18:00",1.063,0
"80","2026-09-14 16:19:00",1.05,0
"81","2026-09-14 16:20:00",1.049,0
"82","2026-09-14 16:21:00",1.046,0
"83","2026-09-14 16:22:00",1.036,1
"84","2026-09-14 16:23:00",1.013,0
"85","2026-09-14 16:24:00",0.981,0
"86","2026-09-14 16:25:00",0.955,0
"87","2026-09-14 16:26:00",0.921,0
"88","2026-09-14 16:27:00",0.94,0
"89","2026-09-14 16:28:00",0.923,0
"90","2026-09-14 16:29:00",0.92,0
"91","2026-09-14 16:30:00",0.886,0
