"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-18 10:00:00",0.754,0
"2","2026-07-18 10:01:00",0.729,0
"3","2026-07-18 10:02:00",0.742,0
"4","2026-07-18 10:03:00",0.776,0
"5","2026-07-18 10:04:00",0.816,0
"6","2026-07-18 10:05:00",0.843,0
"7","2026-07-18 10:06:00",0.859,0
"8","2026-07-18 10:07:00",0.873,0
"9","2026-07-18 10:08:00",0.867,0
"10","2026-07-18 10:09:00",0.874,0
"11","2026-07-18 10:10:00",0.912,0
"12","2026-07-18 10:11:00",0.9,0
"13","2026-07-18 10:12:00",0.848,0
"14","2026-07-18 10:13:00",0.835,0
"15","2026-07-18 10:14:00",0.833,0
"16","2026-07-18 10:15:00",0.844,0
"17","2026-07-18 10:16:00",0.835,0
"18","2026-07-18 10:17:00",0.865,0
"19","2026-07-18 10:18:00",0.875,0
"20","2026-07-18 10:19:00",0.876,1
"21","2026-07-18 10:20:00",0.829,0
"22","2026-07-18 10:21:00",0.792,0
"23","2026-07-18 10:22:00",0.742,0
"24","2026-07-18 10:23:00",0.721,0
"25","2026-07-18 10:24:00",0.689,0
"26","2026-07-18 10:25:00",0.666,0
"27","2026-07-18 10:26:00",0.629,0
"28","2026-07-18 10:27:00",0.63,0
"29","2026-07-18 10:28:00",0.649,0
"30","2026-07-18 10:29:00",0.687,0
"31","2026-07-18 10:30:00",0.679,0
"32","2026-07-18 10:31:00",0.639,0
"33","2026-07-18 10:32:00",0.651,0
"34","2026-07-18 10:33:00",0.633,0
"35","2026-07-18 10:34:00",0.609,0
"36","2026-07-18 10:35:00",0.59,0
"37","2026-07-18 10:36:00",0.587,0
"38","2026-07-18 10:37:00",0.576,0
"39","2026-07-18 10:38:00",0.565,1
"40","2026-07-18 10:39:00",0.568,0
"41","2026-07-18 10:40:00",0.572,0
"42","2026-07-18 10:41:00",0.602,0
"43","2026-07-18 10:42:00",0.621,0
"44","2026-07-18 10:43:00",0.646,0
"45","2026-07-18 10:44:00",0.673,1
"46","2026-07-18 10:45:00",0.667,0
"47","2026-07-18 10:46:00",0.653,0
"48","2026-07-18 10:47:00",0.655,0
"49","2026-07-18 10:48:00",0.618,0
"50","2026-07-18 10:49:00",0.635,0
"51","2026-07-18 10:50:00",0.675,0
"52","2026-07-18 10:51:00",0.69,0
"53","2026-07-18 10:52:00",0.683,0
"54","2026-07-18 10:53:00",0.689,0
"55","2026-07-18 10:54:00",0.74,0
"56","2026-07-18 10:55:00",0.704,0
"57","2026-07-18 10:56:00",0.704,0
"58","2026-07-18 10:57:00",0.677,0
"59","2026-07-18 10:58:00",0.645,1
"60","2026-07-18 10:59:00",0.6,0
"61","2026-07-18 11:00:00",0.533,0
"62","2026-07-18 11:01:00",0.488,0
"63","2026-07-18 11:02:00",0.501,0
"64","2026-07-18 11:03:00",0.531,0
"65","2026-07-18 11:04:00",0.528,0
"66","2026-07-18 11:05:00",0.484,0
"67","2026-07-18 11:06:00",0.451,1
"68","2026-07-18 11:07:00",0.462,0
"69","2026-07-18 11:08:00",0.481,0
"70","2026-07-18 11:09:00",0.451,0
"71","2026-07-18 11:10:00",0.397,0
"72","2026-07-18 11:11:00",0.366,0
"73","2026-07-18 11:12:00",0.39,0
"74","2026-07-18 11:13:00",0.391,0
"75","2026-07-18 11:14:00",0.434,0
"76","2026-07-18 11:15:00",0.452,0
"77","2026-07-18 11:16:00",0.513,0
"78","2026-07-18 11:17:00",0.531,0
"79","2026-07-18 11:18:00",0.556,0
"80","2026-07-18 11:19:00",0.581,0
"81","2026-07-18 11:20:00",0.629,0
"82","2026-07-18 11:21:00",0.685,0
"83","2026-07-18 11:22:00",0.711,0
"84","2026-07-18 11:23:00",0.737,0
"85","2026-07-18 11:24:00",0.733,0
"86","2026-07-18 11:25:00",0.767,0
"87","2026-07-18 11:26:00",0.82,0
"88","2026-07-18 11:27:00",0.911,0
"89","2026-07-18 11:28:00",0.884,0
