"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-14 23:00:00",0.981,0
"2","2026-09-14 23:01:00",0.927,0
"3","2026-09-14 23:02:00",0.908,0
"4","2026-09-14 23:03:00",0.887,0
"5","2026-09-14 23:04:00",0.89,1
"6","2026-09-14 23:05:00",0.906,0
"7","2026-09-14 23:06:00",0.925,0
"8","2026-09-14 23:07:00",0.934,0
"9","2026-09-14 23:08:00",0.937,0
"10","2026-09-14 23:09:00",0.945,0
"11","2026-09-14 23:10:00",0.977,0
"12","2026-09-14 23:11:00",0.977,1
"13","2026-09-14 23:12:00",0.956,0
"14","2026-09-14 23:13:00",0.934,0
"15","2026-09-14 23:14:00",0.935,0
"16","2026-09-14 23:15:00",0.897,1
"17","2026-09-14 23:16:00",0.885,0
"18","2026-09-14 23:17:00",0.908,0
"19","2026-09-14 23:18:00",0.915,0
"20","2026-09-14 23:19:00",0.936,1
"21","2026-09-14 23:20:00",0.951,0
"22","2026-09-14 23:21:00",0.934,0
"23","2026-09-14 23:22:00",0.915,0
"24","2026-09-14 23:23:00",0.889,0
"25","2026-09-14 23:24:00",0.927,1
"26","2026-09-14 23:25:00",0.928,1
"27","2026-09-14 23:26:00",0.884,1
"28","2026-09-14 23:27:00",0.875,0
"29","2026-09-14 23:28:00",0.927,0
"30","2026-09-14 23:29:00",0.929,0
"31","2026-09-14 23:30:00",0.884,1
"32","2026-09-14 23:31:00",0.885,0
"33","2026-09-14 23:32:00",0.933,0
"34","2026-09-14 23:33:00",0.923,1
"35","2026-09-14 23:34:00",0.941,0
"36","2026-09-14 23:35:00",0.931,0
"37","2026-09-14 23:36:00",0.911,0
"38","2026-09-14 23:37:00",0.923,0
"39","2026-09-14 23:38:00",0.958,0
"40","2026-09-14 23:39:00",1.001,1
"41","2026-09-14 23:40:00",0.991,0
"42","2026-09-14 23:41:00",0.995,0
"43","2026-09-14 23:42:00",1.045,0
"44","2026-09-14 23:43:00",1.091,0
"45","2026-09-14 23:44:00",1.085,0
"46","2026-09-14 23:45:00",1.088,0
"47","2026-09-14 23:46:00",1.166,0
"48","2026-09-14 23:47:00",1.226,1
"49","2026-09-14 23:48:00",1.238,1
"50","2026-09-14 23:49:00",1.253,1
"51","2026-09-14 23:50:00",1.263,0
"52","2026-09-14 23:51:00",1.268,0
"53","2026-09-14 23:52:00",1.302,0
"54","2026-09-14 23:53:00",1.301,0
"55","2026-09-14 23:54:00",1.333,1
"56","2026-09-14 23:55:00",1.33,0
"57","2026-09-14 23:56:00",1.369,0
"58","2026-09-14 23:57:00",1.373,1
"59","2026-09-14 23:58:00",1.34,1
"60","2026-09-14 23:59:00",1.337,0
"61","2026-09-15",1.318,0
"62","2026-09-15 00:01:00",1.315,0
"63","2026-09-15 00:02:00",1.315,0
"64","2026-09-15 00:03:00",1.302,0
"65","2026-09-15 00:04:00",1.312,0
"66","2026-09-15 00:05:00",1.341,0
"67","2026-09-15 00:06:00",1.348,0
"68","2026-09-15 00:07:00",1.345,0
"69","2026-09-15 00:08:00",1.34,0
"70","2026-09-15 00:09:00",1.326,0
"71","2026-09-15 00:10:00",1.298,0
"72","2026-09-15 00:11:00",1.273,0
"73","2026-09-15 00:12:00",1.237,0
"74","2026-09-15 00:13:00",1.216,0
"75","2026-09-15 00:14:00",1.244,0
"76","2026-09-15 00:15:00",1.156,0
"77","2026-09-15 00:16:00",1.145,0
"78","2026-09-15 00:17:00",1.166,0
"79","2026-09-15 00:18:00",1.137,0
"80","2026-09-15 00:19:00",1.118,0
"81","2026-09-15 00:20:00",1.067,0
"82","2026-09-15 00:21:00",1.019,0
"83","2026-09-15 00:22:00",0.998,0
"84","2026-09-15 00:23:00",0.996,0
"85","2026-09-15 00:24:00",1.005,0
"86","2026-09-15 00:25:00",1.029,0
"87","2026-09-15 00:26:00",0.978,0
"88","2026-09-15 00:27:00",0.923,0
"89","2026-09-15 00:28:00",0.921,0
"90","2026-09-15 00:29:00",0.929,0
"91","2026-09-15 00:30:00",0.919,0
"92","2026-09-15 00:31:00",0.992,0
"93","2026-09-15 00:32:00",0.975,0
"94","2026-09-15 00:33:00",0.964,0
"95","2026-09-15 00:34:00",0.927,0
"96","2026-09-15 00:35:00",0.927,0
"97","2026-09-15 00:36:00",0.919,0
"98","2026-09-15 00:37:00",0.949,0
"99","2026-09-15 00:38:00",0.923,0
"100","2026-09-15 00:39:00",0.904,0
"101","2026-09-15 00:40:00",0.899,0
"102","2026-09-15 00:41:00",0.895,0
"103","2026-09-15 00:42:00",0.923,0
"104","2026-09-15 00:43:00",0.985,0
"105","2026-09-15 00:44:00",0.984,0
"106","2026-09-15 00:45:00",1.001,1
"107","2026-09-15 00:46:00",0.979,0
"108","2026-09-15 00:47:00",0.957,0
"109","2026-09-15 00:48:00",1.009,0
"110","2026-09-15 00:49:00",1.015,0
"111","2026-09-15 00:50:00",1.073,0
"112","2026-09-15 00:51:00",1.092,0
"113","2026-09-15 00:52:00",1.101,0
"114","2026-09-15 00:53:00",1.104,0
"115","2026-09-15 00:54:00",1.145,0
"116","2026-09-15 00:55:00",1.219,0
"117","2026-09-15 00:56:00",1.236,0
"118","2026-09-15 00:57:00",1.262,0
"119","2026-09-15 00:58:00",1.238,0
"120","2026-09-15 00:59:00",1.227,0
"121","2026-09-15 01:00:00",1.232,0
"122","2026-09-15 01:01:00",1.239,0
"123","2026-09-15 01:02:00",1.253,0
"124","2026-09-15 01:03:00",1.228,0
"125","2026-09-15 01:04:00",1.218,1
"126","2026-09-15 01:05:00",1.214,1
"127","2026-09-15 01:06:00",1.171,0
"128","2026-09-15 01:07:00",1.142,0
"129","2026-09-15 01:08:00",1.166,0
"130","2026-09-15 01:09:00",1.202,0
"131","2026-09-15 01:10:00",1.208,0
"132","2026-09-15 01:11:00",1.14,0
"133","2026-09-15 01:12:00",1.132,0
"134","2026-09-15 01:13:00",1.128,0
"135","2026-09-15 01:14:00",1.168,0
"136","2026-09-15 01:15:00",1.184,0
"137","2026-09-15 01:16:00",1.155,0
"138","2026-09-15 01:17:00",1.11,0
"139","2026-09-15 01:18:00",1.091,0
"140","2026-09-15 01:19:00",1.117,0
"141","2026-09-15 01:20:00",1.118,0
"142","2026-09-15 01:21:00",1.085,0
"143","2026-09-15 01:22:00",1.112,0
"144","2026-09-15 01:23:00",1.136,0
"145","2026-09-15 01:24:00",1.142,0
"146","2026-09-15 01:25:00",1.093,0
"147","2026-09-15 01:26:00",1.094,0
"148","2026-09-15 01:27:00",1.089,0
"149","2026-09-15 01:28:00",1.075,0
"150","2026-09-15 01:29:00",1.076,0
"151","2026-09-15 01:30:00",1.103,0
"152","2026-09-15 01:31:00",1.085,0
"153","2026-09-15 01:32:00",1.089,0
"154","2026-09-15 01:33:00",1.101,0
"155","2026-09-15 01:34:00",1.099,0
"156","2026-09-15 01:35:00",1.097,1
"157","2026-09-15 01:36:00",1.077,0
"158","2026-09-15 01:37:00",1.097,0
"159","2026-09-15 01:38:00",1.071,0
"160","2026-09-15 01:39:00",1.042,0
"161","2026-09-15 01:40:00",0.986,0
"162","2026-09-15 01:41:00",0.986,0
"163","2026-09-15 01:42:00",0.986,0
"164","2026-09-15 01:43:00",0.977,0
"165","2026-09-15 01:44:00",0.951,0
"166","2026-09-15 01:45:00",0.897,0
"167","2026-09-15 01:46:00",0.844,0
"168","2026-09-15 01:47:00",0.858,0
"169","2026-09-15 01:48:00",0.876,0
"170","2026-09-15 01:49:00",0.894,0
"171","2026-09-15 01:50:00",0.915,0
"172","2026-09-15 01:51:00",0.95,0
"173","2026-09-15 01:52:00",0.98,0
"174","2026-09-15 01:53:00",0.997,0
"175","2026-09-15 01:54:00",1.059,0
"176","2026-09-15 01:55:00",1.087,0
"177","2026-09-15 01:56:00",1.15,0
"178","2026-09-15 01:57:00",1.183,0
"179","2026-09-15 01:58:00",1.155,0
"180","2026-09-15 01:59:00",1.14,0
"181","2026-09-15 02:00:00",1.178,0
"182","2026-09-15 02:01:00",1.193,0
"183","2026-09-15 02:02:00",1.183,1
"184","2026-09-15 02:03:00",1.169,0
"185","2026-09-15 02:04:00",1.168,0
"186","2026-09-15 02:05:00",1.169,0
"187","2026-09-15 02:06:00",1.15,0
"188","2026-09-15 02:07:00",1.089,0
"189","2026-09-15 02:08:00",1.075,0
"190","2026-09-15 02:09:00",1.061,0
"191","2026-09-15 02:10:00",1.026,0
"192","2026-09-15 02:11:00",0.987,0
"193","2026-09-15 02:12:00",0.971,0
"194","2026-09-15 02:13:00",0.927,0
"195","2026-09-15 02:14:00",0.941,0
"196","2026-09-15 02:15:00",1.001,0
"197","2026-09-15 02:16:00",1.032,0
"198","2026-09-15 02:17:00",1.075,0
"199","2026-09-15 02:18:00",1.128,0
"200","2026-09-15 02:19:00",1.143,0
"201","2026-09-15 02:20:00",1.105,0
"202","2026-09-15 02:21:00",1.092,0
"203","2026-09-15 02:22:00",1.123,0
"204","2026-09-15 02:23:00",1.173,0
"205","2026-09-15 02:24:00",1.16,0
"206","2026-09-15 02:25:00",1.15,0
"207","2026-09-15 02:26:00",1.148,0
"208","2026-09-15 02:27:00",1.167,0
"209","2026-09-15 02:28:00",1.119,0
"210","2026-09-15 02:29:00",1.12,0
"211","2026-09-15 02:30:00",1.131,0
"212","2026-09-15 02:31:00",1.12,0
"213","2026-09-15 02:32:00",1.094,0
"214","2026-09-15 02:33:00",1.083,0
"215","2026-09-15 02:34:00",1.044,0
"216","2026-09-15 02:35:00",1.046,0
"217","2026-09-15 02:36:00",1.082,0
"218","2026-09-15 02:37:00",1.061,0
"219","2026-09-15 02:38:00",1.054,0
"220","2026-09-15 02:39:00",1.033,0
"221","2026-09-15 02:40:00",1.042,0
"222","2026-09-15 02:41:00",1.039,0
"223","2026-09-15 02:42:00",1.009,0
"224","2026-09-15 02:43:00",0.966,0
"225","2026-09-15 02:44:00",0.995,0
"226","2026-09-15 02:45:00",0.985,0
"227","2026-09-15 02:46:00",0.949,0
"228","2026-09-15 02:47:00",0.961,0
"229","2026-09-15 02:48:00",0.946,0
"230","2026-09-15 02:49:00",0.931,0
"231","2026-09-15 02:50:00",0.918,0
"232","2026-09-15 02:51:00",0.911,0
"233","2026-09-15 02:52:00",0.882,0
"234","2026-09-15 02:53:00",0.906,0
"235","2026-09-15 02:54:00",0.88,0
"236","2026-09-15 02:55:00",0.842,0
"237","2026-09-15 02:56:00",0.848,0
"238","2026-09-15 02:57:00",0.824,0
"239","2026-09-15 02:58:00",0.827,0
"240","2026-09-15 02:59:00",0.837,0
"241","2026-09-15 03:00:00",0.811,0
"242","2026-09-15 03:01:00",0.888,0
"243","2026-09-15 03:02:00",0.948,1
"244","2026-09-15 03:03:00",0.929,0
"245","2026-09-15 03:04:00",0.949,0
"246","2026-09-15 03:05:00",0.967,0
"247","2026-09-15 03:06:00",0.985,0
"248","2026-09-15 03:07:00",0.965,0
"249","2026-09-15 03:08:00",1.004,0
"250","2026-09-15 03:09:00",1.043,0
"251","2026-09-15 03:10:00",1.073,0
"252","2026-09-15 03:11:00",1.128,0
"253","2026-09-15 03:12:00",1.154,0
"254","2026-09-15 03:13:00",1.183,0
"255","2026-09-15 03:14:00",1.24,0
"256","2026-09-15 03:15:00",1.258,0
