"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-25",0.776,0
"2","2026-07-25 00:01:00",0.779,0
"3","2026-07-25 00:02:00",0.81,0
"4","2026-07-25 00:03:00",0.779,0
"5","2026-07-25 00:04:00",0.775,0
"6","2026-07-25 00:05:00",0.796,0
"7","2026-07-25 00:06:00",0.821,0
"8","2026-07-25 00:07:00",0.849,0
"9","2026-07-25 00:08:00",0.857,0
"10","2026-07-25 00:09:00",0.887,0
"11","2026-07-25 00:10:00",0.921,0
"12","2026-07-25 00:11:00",0.972,0
"13","2026-07-25 00:12:00",1.058,0
"14","2026-07-25 00:13:00",1.079,0
"15","2026-07-25 00:14:00",1.039,0
"16","2026-07-25 00:15:00",0.989,0
"17","2026-07-25 00:16:00",0.969,0
"18","2026-07-25 00:17:00",0.978,0
"19","2026-07-25 00:18:00",0.946,0
"20","2026-07-25 00:19:00",0.954,0
"21","2026-07-25 00:20:00",0.935,0
"22","2026-07-25 00:21:00",0.912,0
"23","2026-07-25 00:22:00",0.906,0
"24","2026-07-25 00:23:00",0.857,0
"25","2026-07-25 00:24:00",0.838,0
"26","2026-07-25 00:25:00",0.814,0
"27","2026-07-25 00:26:00",0.818,0
"28","2026-07-25 00:27:00",0.83,0
"29","2026-07-25 00:28:00",0.79,0
"30","2026-07-25 00:29:00",0.783,0
"31","2026-07-25 00:30:00",0.771,0
"32","2026-07-25 00:31:00",0.794,0
"33","2026-07-25 00:32:00",0.819,1
"34","2026-07-25 00:33:00",0.814,0
"35","2026-07-25 00:34:00",0.797,0
"36","2026-07-25 00:35:00",0.787,1
"37","2026-07-25 00:36:00",0.753,0
"38","2026-07-25 00:37:00",0.767,0
"39","2026-07-25 00:38:00",0.741,0
"40","2026-07-25 00:39:00",0.74,0
"41","2026-07-25 00:40:00",0.732,1
"42","2026-07-25 00:41:00",0.739,0
"43","2026-07-25 00:42:00",0.749,0
"44","2026-07-25 00:43:00",0.735,1
"45","2026-07-25 00:44:00",0.722,0
"46","2026-07-25 00:45:00",0.732,0
"47","2026-07-25 00:46:00",0.806,0
"48","2026-07-25 00:47:00",0.796,0
"49","2026-07-25 00:48:00",0.793,0
"50","2026-07-25 00:49:00",0.745,0
"51","2026-07-25 00:50:00",0.739,0
"52","2026-07-25 00:51:00",0.747,0
"53","2026-07-25 00:52:00",0.758,1
"54","2026-07-25 00:53:00",0.767,0
"55","2026-07-25 00:54:00",0.795,0
"56","2026-07-25 00:55:00",0.802,1
"57","2026-07-25 00:56:00",0.771,1
"58","2026-07-25 00:57:00",0.755,0
"59","2026-07-25 00:58:00",0.741,0
"60","2026-07-25 00:59:00",0.761,0
"61","2026-07-25 01:00:00",0.78,0
"62","2026-07-25 01:01:00",0.772,1
"63","2026-07-25 01:02:00",0.726,0
"64","2026-07-25 01:03:00",0.708,0
"65","2026-07-25 01:04:00",0.704,0
"66","2026-07-25 01:05:00",0.707,0
"67","2026-07-25 01:06:00",0.72,0
"68","2026-07-25 01:07:00",0.72,0
"69","2026-07-25 01:08:00",0.747,0
"70","2026-07-25 01:09:00",0.72,1
"71","2026-07-25 01:10:00",0.694,0
"72","2026-07-25 01:11:00",0.707,0
"73","2026-07-25 01:12:00",0.725,0
"74","2026-07-25 01:13:00",0.709,0
"75","2026-07-25 01:14:00",0.697,0
"76","2026-07-25 01:15:00",0.669,0
"77","2026-07-25 01:16:00",0.706,0
"78","2026-07-25 01:17:00",0.718,0
"79","2026-07-25 01:18:00",0.724,0
"80","2026-07-25 01:19:00",0.727,0
"81","2026-07-25 01:20:00",0.754,0
"82","2026-07-25 01:21:00",0.799,0
"83","2026-07-25 01:22:00",0.811,1
"84","2026-07-25 01:23:00",0.812,0
"85","2026-07-25 01:24:00",0.805,0
"86","2026-07-25 01:25:00",0.811,1
"87","2026-07-25 01:26:00",0.804,0
"88","2026-07-25 01:27:00",0.78,0
"89","2026-07-25 01:28:00",0.745,0
"90","2026-07-25 01:29:00",0.756,0
"91","2026-07-25 01:30:00",0.729,1
"92","2026-07-25 01:31:00",0.726,0
"93","2026-07-25 01:32:00",0.719,0
"94","2026-07-25 01:33:00",0.75,0
"95","2026-07-25 01:34:00",0.774,0
"96","2026-07-25 01:35:00",0.858,0
"97","2026-07-25 01:36:00",0.849,0
"98","2026-07-25 01:37:00",0.844,0
"99","2026-07-25 01:38:00",0.833,0
"100","2026-07-25 01:39:00",0.852,0
"101","2026-07-25 01:40:00",0.848,0
"102","2026-07-25 01:41:00",0.858,0
"103","2026-07-25 01:42:00",0.862,0
"104","2026-07-25 01:43:00",0.845,0
"105","2026-07-25 01:44:00",0.884,0
"106","2026-07-25 01:45:00",0.933,0
"107","2026-07-25 01:46:00",0.999,0
"108","2026-07-25 01:47:00",1.022,0
"109","2026-07-25 01:48:00",0.982,0
"110","2026-07-25 01:49:00",0.96,0
"111","2026-07-25 01:50:00",0.942,0
"112","2026-07-25 01:51:00",0.884,0
"113","2026-07-25 01:52:00",0.887,0
"114","2026-07-25 01:53:00",0.908,0
"115","2026-07-25 01:54:00",0.929,0
"116","2026-07-25 01:55:00",0.917,1
"117","2026-07-25 01:56:00",0.939,0
"118","2026-07-25 01:57:00",0.946,0
"119","2026-07-25 01:58:00",0.985,0
"120","2026-07-25 01:59:00",1.049,0
"121","2026-07-25 02:00:00",1.059,0
"122","2026-07-25 02:01:00",1.027,0
"123","2026-07-25 02:02:00",0.977,0
"124","2026-07-25 02:03:00",0.973,0
"125","2026-07-25 02:04:00",0.994,0
"126","2026-07-25 02:05:00",0.991,0
"127","2026-07-25 02:06:00",0.999,0
"128","2026-07-25 02:07:00",0.974,0
"129","2026-07-25 02:08:00",0.948,0
"130","2026-07-25 02:09:00",0.931,0
"131","2026-07-25 02:10:00",0.927,0
"132","2026-07-25 02:11:00",0.91,0
"133","2026-07-25 02:12:00",0.882,0
"134","2026-07-25 02:13:00",0.892,0
"135","2026-07-25 02:14:00",0.899,0
"136","2026-07-25 02:15:00",0.856,0
"137","2026-07-25 02:16:00",0.824,0
"138","2026-07-25 02:17:00",0.807,0
"139","2026-07-25 02:18:00",0.796,0
"140","2026-07-25 02:19:00",0.778,0
"141","2026-07-25 02:20:00",0.757,0
"142","2026-07-25 02:21:00",0.752,0
"143","2026-07-25 02:22:00",0.781,0
"144","2026-07-25 02:23:00",0.803,1
"145","2026-07-25 02:24:00",0.797,0
"146","2026-07-25 02:25:00",0.8,1
"147","2026-07-25 02:26:00",0.786,0
"148","2026-07-25 02:27:00",0.811,1
"149","2026-07-25 02:28:00",0.838,0
"150","2026-07-25 02:29:00",0.844,0
"151","2026-07-25 02:30:00",0.834,0
"152","2026-07-25 02:31:00",0.837,0
"153","2026-07-25 02:32:00",0.841,0
"154","2026-07-25 02:33:00",0.848,0
