"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-28 13:00:00",0.838,0
"2","2026-07-28 13:01:00",0.814,0
"3","2026-07-28 13:02:00",0.828,0
"4","2026-07-28 13:03:00",0.855,0
"5","2026-07-28 13:04:00",0.85,0
"6","2026-07-28 13:05:00",0.817,0
"7","2026-07-28 13:06:00",0.822,0
"8","2026-07-28 13:07:00",0.831,0
"9","2026-07-28 13:08:00",0.843,0
"10","2026-07-28 13:09:00",0.858,0
"11","2026-07-28 13:10:00",0.828,0
"12","2026-07-28 13:11:00",0.801,0
"13","2026-07-28 13:12:00",0.765,0
"14","2026-07-28 13:13:00",0.746,0
"15","2026-07-28 13:14:00",0.733,0
"16","2026-07-28 13:15:00",0.744,0
"17","2026-07-28 13:16:00",0.71,0
"18","2026-07-28 13:17:00",0.662,0
"19","2026-07-28 13:18:00",0.648,0
"20","2026-07-28 13:19:00",0.672,0
"21","2026-07-28 13:20:00",0.659,0
"22","2026-07-28 13:21:00",0.66,0
"23","2026-07-28 13:22:00",0.648,0
"24","2026-07-28 13:23:00",0.647,0
"25","2026-07-28 13:24:00",0.617,0
"26","2026-07-28 13:25:00",0.58,0
"27","2026-07-28 13:26:00",0.548,0
"28","2026-07-28 13:27:00",0.501,0
"29","2026-07-28 13:28:00",0.477,0
"30","2026-07-28 13:29:00",0.425,0
"31","2026-07-28 13:30:00",0.414,0
"32","2026-07-28 13:31:00",0.384,0
"33","2026-07-28 13:32:00",0.39,0
"34","2026-07-28 13:33:00",0.368,0
"35","2026-07-28 13:34:00",0.344,0
"36","2026-07-28 13:35:00",0.323,0
"37","2026-07-28 13:36:00",0.324,0
"38","2026-07-28 13:37:00",0.357,0
"39","2026-07-28 13:38:00",0.354,0
"40","2026-07-28 13:39:00",0.321,0
"41","2026-07-28 13:40:00",0.303,0
"42","2026-07-28 13:41:00",0.314,1
"43","2026-07-28 13:42:00",0.365,0
"44","2026-07-28 13:43:00",0.393,0
"45","2026-07-28 13:44:00",0.413,0
"46","2026-07-28 13:45:00",0.482,0
"47","2026-07-28 13:46:00",0.507,0
"48","2026-07-28 13:47:00",0.551,0
"49","2026-07-28 13:48:00",0.576,0
"50","2026-07-28 13:49:00",0.638,0
"51","2026-07-28 13:50:00",0.658,0
"52","2026-07-28 13:51:00",0.671,0
"53","2026-07-28 13:52:00",0.676,0
"54","2026-07-28 13:53:00",0.649,0
"55","2026-07-28 13:54:00",0.632,0
"56","2026-07-28 13:55:00",0.642,0
"57","2026-07-28 13:56:00",0.63,0
"58","2026-07-28 13:57:00",0.649,0
"59","2026-07-28 13:58:00",0.625,0
"60","2026-07-28 13:59:00",0.609,0
