"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-13 11:00:00",0.976,0
"2","2026-08-13 11:01:00",0.995,0
"3","2026-08-13 11:02:00",0.989,1
"4","2026-08-13 11:03:00",1.004,0
"5","2026-08-13 11:04:00",1.031,0
"6","2026-08-13 11:05:00",1.023,0
"7","2026-08-13 11:06:00",1.045,1
"8","2026-08-13 11:07:00",1.057,0
"9","2026-08-13 11:08:00",1.043,0
"10","2026-08-13 11:09:00",1.003,0
"11","2026-08-13 11:10:00",1.013,1
"12","2026-08-13 11:11:00",1.029,0
"13","2026-08-13 11:12:00",1.041,0
"14","2026-08-13 11:13:00",1.053,0
"15","2026-08-13 11:14:00",1.079,0
"16","2026-08-13 11:15:00",1.081,0
"17","2026-08-13 11:16:00",1.097,0
"18","2026-08-13 11:17:00",1.109,0
"19","2026-08-13 11:18:00",1.118,0
"20","2026-08-13 11:19:00",1.139,0
"21","2026-08-13 11:20:00",1.148,0
"22","2026-08-13 11:21:00",1.179,0
"23","2026-08-13 11:22:00",1.191,0
"24","2026-08-13 11:23:00",1.216,0
"25","2026-08-13 11:24:00",1.257,0
"26","2026-08-13 11:25:00",1.352,0
"27","2026-08-13 11:26:00",1.408,0
"28","2026-08-13 11:27:00",1.431,0
"29","2026-08-13 11:28:00",1.439,0
"30","2026-08-13 11:29:00",1.429,0
"31","2026-08-13 11:30:00",1.428,0
"32","2026-08-13 11:31:00",1.427,0
"33","2026-08-13 11:32:00",1.461,0
"34","2026-08-13 11:33:00",1.477,0
"35","2026-08-13 11:34:00",1.486,1
"36","2026-08-13 11:35:00",1.473,0
"37","2026-08-13 11:36:00",1.472,0
"38","2026-08-13 11:37:00",1.487,1
"39","2026-08-13 11:38:00",1.499,0
"40","2026-08-13 11:39:00",1.498,0
"41","2026-08-13 11:40:00",1.514,1
"42","2026-08-13 11:41:00",1.519,0
"43","2026-08-13 11:42:00",1.475,0
"44","2026-08-13 11:43:00",1.452,0
"45","2026-08-13 11:44:00",1.426,0
"46","2026-08-13 11:45:00",1.428,0
"47","2026-08-13 11:46:00",1.43,0
"48","2026-08-13 11:47:00",1.47,0
"49","2026-08-13 11:48:00",1.41,0
"50","2026-08-13 11:49:00",1.365,0
"51","2026-08-13 11:50:00",1.345,1
"52","2026-08-13 11:51:00",1.353,0
"53","2026-08-13 11:52:00",1.352,0
"54","2026-08-13 11:53:00",1.342,0
"55","2026-08-13 11:54:00",1.325,1
"56","2026-08-13 11:55:00",1.306,0
"57","2026-08-13 11:56:00",1.286,1
"58","2026-08-13 11:57:00",1.223,0
"59","2026-08-13 11:58:00",1.223,0
"60","2026-08-13 11:59:00",1.192,0
"61","2026-08-13 12:00:00",1.189,0
"62","2026-08-13 12:01:00",1.135,0
"63","2026-08-13 12:02:00",1.046,0
"64","2026-08-13 12:03:00",1.018,0
"65","2026-08-13 12:04:00",1.006,0
"66","2026-08-13 12:05:00",1.063,0
"67","2026-08-13 12:06:00",1.038,0
"68","2026-08-13 12:07:00",1.024,0
"69","2026-08-13 12:08:00",0.986,0
"70","2026-08-13 12:09:00",0.962,0
"71","2026-08-13 12:10:00",0.947,0
"72","2026-08-13 12:11:00",0.941,0
"73","2026-08-13 12:12:00",0.938,0
"74","2026-08-13 12:13:00",0.94,0
"75","2026-08-13 12:14:00",0.923,0
"76","2026-08-13 12:15:00",0.949,0
"77","2026-08-13 12:16:00",0.977,0
"78","2026-08-13 12:17:00",1.028,0
"79","2026-08-13 12:18:00",1.092,1
"80","2026-08-13 12:19:00",1.095,0
"81","2026-08-13 12:20:00",1.122,0
"82","2026-08-13 12:21:00",1.082,0
"83","2026-08-13 12:22:00",1.122,0
"84","2026-08-13 12:23:00",1.106,1
"85","2026-08-13 12:24:00",1.128,1
"86","2026-08-13 12:25:00",1.105,0
"87","2026-08-13 12:26:00",1.125,0
"88","2026-08-13 12:27:00",1.142,1
"89","2026-08-13 12:28:00",1.115,0
"90","2026-08-13 12:29:00",1.09,0
"91","2026-08-13 12:30:00",1.079,0
"92","2026-08-13 12:31:00",1.049,0
"93","2026-08-13 12:32:00",1.034,0
"94","2026-08-13 12:33:00",1.063,0
"95","2026-08-13 12:34:00",1.058,0
"96","2026-08-13 12:35:00",1.029,0
"97","2026-08-13 12:36:00",0.993,0
"98","2026-08-13 12:37:00",0.955,0
"99","2026-08-13 12:38:00",0.95,0
"100","2026-08-13 12:39:00",0.963,0
"101","2026-08-13 12:40:00",0.937,0
"102","2026-08-13 12:41:00",0.94,0
"103","2026-08-13 12:42:00",0.876,0
"104","2026-08-13 12:43:00",0.824,0
"105","2026-08-13 12:44:00",0.825,0
"106","2026-08-13 12:45:00",0.876,1
