"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-19 03:00:00",0.881,0
"2","2026-08-19 03:01:00",0.86,0
"3","2026-08-19 03:02:00",0.864,0
"4","2026-08-19 03:03:00",0.85,0
"5","2026-08-19 03:04:00",0.882,0
"6","2026-08-19 03:05:00",0.859,0
"7","2026-08-19 03:06:00",0.909,0
"8","2026-08-19 03:07:00",0.978,0
"9","2026-08-19 03:08:00",1.025,0
"10","2026-08-19 03:09:00",1.004,1
"11","2026-08-19 03:10:00",0.98,0
"12","2026-08-19 03:11:00",0.961,1
"13","2026-08-19 03:12:00",0.945,0
"14","2026-08-19 03:13:00",0.949,0
"15","2026-08-19 03:14:00",0.928,0
"16","2026-08-19 03:15:00",0.863,0
"17","2026-08-19 03:16:00",0.83,0
"18","2026-08-19 03:17:00",0.848,0
"19","2026-08-19 03:18:00",0.883,0
"20","2026-08-19 03:19:00",0.871,0
"21","2026-08-19 03:20:00",0.847,0
"22","2026-08-19 03:21:00",0.847,0
"23","2026-08-19 03:22:00",0.837,0
"24","2026-08-19 03:23:00",0.86,0
"25","2026-08-19 03:24:00",0.873,0
"26","2026-08-19 03:25:00",0.962,0
"27","2026-08-19 03:26:00",1.018,1
"28","2026-08-19 03:27:00",1.017,1
"29","2026-08-19 03:28:00",1.014,0
"30","2026-08-19 03:29:00",0.999,0
"31","2026-08-19 03:30:00",1.02,0
"32","2026-08-19 03:31:00",1.061,0
"33","2026-08-19 03:32:00",1.057,0
"34","2026-08-19 03:33:00",1.044,0
"35","2026-08-19 03:34:00",1.034,1
"36","2026-08-19 03:35:00",1.035,0
"37","2026-08-19 03:36:00",1.017,0
"38","2026-08-19 03:37:00",1.068,0
"39","2026-08-19 03:38:00",1.083,0
"40","2026-08-19 03:39:00",1.071,0
"41","2026-08-19 03:40:00",1.098,0
"42","2026-08-19 03:41:00",1.082,0
"43","2026-08-19 03:42:00",1.086,0
"44","2026-08-19 03:43:00",1.117,0
"45","2026-08-19 03:44:00",1.145,0
"46","2026-08-19 03:45:00",1.154,1
"47","2026-08-19 03:46:00",1.139,1
"48","2026-08-19 03:47:00",1.117,1
"49","2026-08-19 03:48:00",1.121,0
"50","2026-08-19 03:49:00",1.151,0
"51","2026-08-19 03:50:00",1.177,0
"52","2026-08-19 03:51:00",1.221,0
"53","2026-08-19 03:52:00",1.274,0
"54","2026-08-19 03:53:00",1.263,0
"55","2026-08-19 03:54:00",1.205,0
"56","2026-08-19 03:55:00",1.16,0
"57","2026-08-19 03:56:00",1.113,0
"58","2026-08-19 03:57:00",1.115,0
"59","2026-08-19 03:58:00",1.08,0
"60","2026-08-19 03:59:00",1.095,0
"61","2026-08-19 04:00:00",1.072,0
"62","2026-08-19 04:01:00",1.092,0
"63","2026-08-19 04:02:00",1.112,0
"64","2026-08-19 04:03:00",1.152,0
"65","2026-08-19 04:04:00",1.17,0
"66","2026-08-19 04:05:00",1.14,0
"67","2026-08-19 04:06:00",1.151,0
"68","2026-08-19 04:07:00",1.142,0
"69","2026-08-19 04:08:00",1.121,0
"70","2026-08-19 04:09:00",1.153,0
"71","2026-08-19 04:10:00",1.214,0
"72","2026-08-19 04:11:00",1.224,1
"73","2026-08-19 04:12:00",1.185,0
"74","2026-08-19 04:13:00",1.142,1
"75","2026-08-19 04:14:00",1.157,0
"76","2026-08-19 04:15:00",1.135,0
"77","2026-08-19 04:16:00",1.115,0
"78","2026-08-19 04:17:00",1.113,0
"79","2026-08-19 04:18:00",1.121,0
"80","2026-08-19 04:19:00",1.099,0
"81","2026-08-19 04:20:00",1.101,0
"82","2026-08-19 04:21:00",1.153,0
"83","2026-08-19 04:22:00",1.135,1
"84","2026-08-19 04:23:00",1.109,0
"85","2026-08-19 04:24:00",1.089,0
"86","2026-08-19 04:25:00",1.044,0
"87","2026-08-19 04:26:00",1.015,0
"88","2026-08-19 04:27:00",0.994,0
"89","2026-08-19 04:28:00",1.039,0
"90","2026-08-19 04:29:00",1.028,0
"91","2026-08-19 04:30:00",0.98,0
"92","2026-08-19 04:31:00",0.954,0
"93","2026-08-19 04:32:00",0.955,0
"94","2026-08-19 04:33:00",0.93,0
"95","2026-08-19 04:34:00",0.89,0
"96","2026-08-19 04:35:00",0.896,0
"97","2026-08-19 04:36:00",0.909,0
"98","2026-08-19 04:37:00",0.868,1
"99","2026-08-19 04:38:00",0.835,0
"100","2026-08-19 04:39:00",0.848,0
"101","2026-08-19 04:40:00",0.882,0
"102","2026-08-19 04:41:00",0.859,1
"103","2026-08-19 04:42:00",0.817,0
"104","2026-08-19 04:43:00",0.828,0
"105","2026-08-19 04:44:00",0.836,0
"106","2026-08-19 04:45:00",0.858,0
"107","2026-08-19 04:46:00",0.906,0
"108","2026-08-19 04:47:00",0.922,0
"109","2026-08-19 04:48:00",0.926,0
"110","2026-08-19 04:49:00",0.935,0
"111","2026-08-19 04:50:00",0.971,0
"112","2026-08-19 04:51:00",0.96,0
"113","2026-08-19 04:52:00",0.937,0
"114","2026-08-19 04:53:00",0.909,0
"115","2026-08-19 04:54:00",0.923,0
"116","2026-08-19 04:55:00",0.872,0
"117","2026-08-19 04:56:00",0.859,0
"118","2026-08-19 04:57:00",0.887,0
"119","2026-08-19 04:58:00",0.958,0
"120","2026-08-19 04:59:00",0.969,0
"121","2026-08-19 05:00:00",0.909,0
"122","2026-08-19 05:01:00",0.876,0
"123","2026-08-19 05:02:00",0.859,0
"124","2026-08-19 05:03:00",0.839,1
"125","2026-08-19 05:04:00",0.863,0
"126","2026-08-19 05:05:00",0.865,0
"127","2026-08-19 05:06:00",0.857,0
"128","2026-08-19 05:07:00",0.87,0
"129","2026-08-19 05:08:00",0.871,0
"130","2026-08-19 05:09:00",0.88,0
"131","2026-08-19 05:10:00",0.866,0
"132","2026-08-19 05:11:00",0.896,0
"133","2026-08-19 05:12:00",0.878,0
"134","2026-08-19 05:13:00",0.862,0
"135","2026-08-19 05:14:00",0.853,0
"136","2026-08-19 05:15:00",0.87,0
"137","2026-08-19 05:16:00",0.942,0
"138","2026-08-19 05:17:00",0.978,0
"139","2026-08-19 05:18:00",0.939,0
"140","2026-08-19 05:19:00",0.935,1
"141","2026-08-19 05:20:00",0.882,0
"142","2026-08-19 05:21:00",0.873,0
"143","2026-08-19 05:22:00",0.878,0
"144","2026-08-19 05:23:00",0.855,1
"145","2026-08-19 05:24:00",0.892,0
"146","2026-08-19 05:25:00",0.923,0
"147","2026-08-19 05:26:00",0.932,0
"148","2026-08-19 05:27:00",0.94,0
"149","2026-08-19 05:28:00",0.954,0
"150","2026-08-19 05:29:00",0.913,0
"151","2026-08-19 05:30:00",0.889,0
"152","2026-08-19 05:31:00",0.863,0
"153","2026-08-19 05:32:00",0.802,0
"154","2026-08-19 05:33:00",0.785,0
"155","2026-08-19 05:34:00",0.793,1
"156","2026-08-19 05:35:00",0.803,0
"157","2026-08-19 05:36:00",0.825,0
"158","2026-08-19 05:37:00",0.828,0
"159","2026-08-19 05:38:00",0.838,0
"160","2026-08-19 05:39:00",0.832,0
"161","2026-08-19 05:40:00",0.836,0
"162","2026-08-19 05:41:00",0.866,0
"163","2026-08-19 05:42:00",0.919,0
"164","2026-08-19 05:43:00",0.939,0
"165","2026-08-19 05:44:00",0.916,0
"166","2026-08-19 05:45:00",0.936,0
"167","2026-08-19 05:46:00",0.927,1
"168","2026-08-19 05:47:00",0.928,0
"169","2026-08-19 05:48:00",0.944,0
"170","2026-08-19 05:49:00",0.958,0
"171","2026-08-19 05:50:00",0.992,1
"172","2026-08-19 05:51:00",1.017,0
"173","2026-08-19 05:52:00",1.047,0
"174","2026-08-19 05:53:00",1.047,0
"175","2026-08-19 05:54:00",1.01,0
"176","2026-08-19 05:55:00",1.042,0
"177","2026-08-19 05:56:00",1.052,0
"178","2026-08-19 05:57:00",1.027,0
"179","2026-08-19 05:58:00",1.021,0
"180","2026-08-19 05:59:00",0.991,0
"181","2026-08-19 06:00:00",1.008,0
"182","2026-08-19 06:01:00",1.01,0
"183","2026-08-19 06:02:00",1.031,0
"184","2026-08-19 06:03:00",1.034,0
"185","2026-08-19 06:04:00",1.067,0
"186","2026-08-19 06:05:00",1.063,1
"187","2026-08-19 06:06:00",1.076,0
"188","2026-08-19 06:07:00",1.073,0
"189","2026-08-19 06:08:00",1.09,0
"190","2026-08-19 06:09:00",1.138,0
"191","2026-08-19 06:10:00",1.198,1
"192","2026-08-19 06:11:00",1.205,0
"193","2026-08-19 06:12:00",1.202,0
"194","2026-08-19 06:13:00",1.173,1
"195","2026-08-19 06:14:00",1.131,0
"196","2026-08-19 06:15:00",1.139,0
"197","2026-08-19 06:16:00",1.161,0
"198","2026-08-19 06:17:00",1.208,0
"199","2026-08-19 06:18:00",1.209,0
"200","2026-08-19 06:19:00",1.223,0
"201","2026-08-19 06:20:00",1.197,0
"202","2026-08-19 06:21:00",1.168,0
"203","2026-08-19 06:22:00",1.122,0
"204","2026-08-19 06:23:00",1.098,0
"205","2026-08-19 06:24:00",1.105,1
"206","2026-08-19 06:25:00",1.109,0
"207","2026-08-19 06:26:00",1.096,0
"208","2026-08-19 06:27:00",1.03,0
"209","2026-08-19 06:28:00",0.955,0
"210","2026-08-19 06:29:00",0.953,0
"211","2026-08-19 06:30:00",0.938,0
"212","2026-08-19 06:31:00",0.955,0
"213","2026-08-19 06:32:00",0.951,0
"214","2026-08-19 06:33:00",0.912,0
"215","2026-08-19 06:34:00",0.862,0
"216","2026-08-19 06:35:00",0.842,0
"217","2026-08-19 06:36:00",0.885,0
"218","2026-08-19 06:37:00",0.918,0
"219","2026-08-19 06:38:00",0.938,0
"220","2026-08-19 06:39:00",0.975,0
"221","2026-08-19 06:40:00",0.928,0
"222","2026-08-19 06:41:00",0.895,0
"223","2026-08-19 06:42:00",0.87,0
"224","2026-08-19 06:43:00",0.921,0
"225","2026-08-19 06:44:00",0.977,0
"226","2026-08-19 06:45:00",0.99,0
"227","2026-08-19 06:46:00",1.004,0
"228","2026-08-19 06:47:00",0.96,0
"229","2026-08-19 06:48:00",0.919,0
"230","2026-08-19 06:49:00",0.923,0
"231","2026-08-19 06:50:00",0.951,0
"232","2026-08-19 06:51:00",0.932,0
"233","2026-08-19 06:52:00",0.883,0
"234","2026-08-19 06:53:00",0.857,0
"235","2026-08-19 06:54:00",0.863,0
"236","2026-08-19 06:55:00",0.807,0
"237","2026-08-19 06:56:00",0.842,0
"238","2026-08-19 06:57:00",0.889,1
"239","2026-08-19 06:58:00",0.913,0
"240","2026-08-19 06:59:00",0.923,0
"241","2026-08-19 07:00:00",0.941,0
"242","2026-08-19 07:01:00",0.925,0
"243","2026-08-19 07:02:00",0.951,0
"244","2026-08-19 07:03:00",1.012,0
"245","2026-08-19 07:04:00",1.061,0
"246","2026-08-19 07:05:00",1.057,0
"247","2026-08-19 07:06:00",1.076,0
"248","2026-08-19 07:07:00",1.139,0
"249","2026-08-19 07:08:00",1.184,0
"250","2026-08-19 07:09:00",1.261,0
"251","2026-08-19 07:10:00",1.275,0
"252","2026-08-19 07:11:00",1.3,0
"253","2026-08-19 07:12:00",1.274,0
"254","2026-08-19 07:13:00",1.241,0
"255","2026-08-19 07:14:00",1.206,0
"256","2026-08-19 07:15:00",1.166,1
"257","2026-08-19 07:16:00",1.125,0
"258","2026-08-19 07:17:00",1.141,0
"259","2026-08-19 07:18:00",1.139,1
"260","2026-08-19 07:19:00",1.127,0
"261","2026-08-19 07:20:00",1.123,1
"262","2026-08-19 07:21:00",1.138,0
"263","2026-08-19 07:22:00",1.107,0
"264","2026-08-19 07:23:00",1.108,0
"265","2026-08-19 07:24:00",1.112,0
"266","2026-08-19 07:25:00",1.079,0
"267","2026-08-19 07:26:00",1.085,0
"268","2026-08-19 07:27:00",1.129,0
"269","2026-08-19 07:28:00",1.149,0
"270","2026-08-19 07:29:00",1.134,0
"271","2026-08-19 07:30:00",1.184,0
"272","2026-08-19 07:31:00",1.218,0
"273","2026-08-19 07:32:00",1.221,0
"274","2026-08-19 07:33:00",1.207,0
"275","2026-08-19 07:34:00",1.179,0
"276","2026-08-19 07:35:00",1.164,0
"277","2026-08-19 07:36:00",1.144,0
"278","2026-08-19 07:37:00",1.136,0
"279","2026-08-19 07:38:00",1.14,0
"280","2026-08-19 07:39:00",1.084,0
"281","2026-08-19 07:40:00",1.029,0
"282","2026-08-19 07:41:00",0.979,0
"283","2026-08-19 07:42:00",0.937,0
"284","2026-08-19 07:43:00",0.884,0
"285","2026-08-19 07:44:00",0.863,0
"286","2026-08-19 07:45:00",0.883,0
"287","2026-08-19 07:46:00",0.84,0
"288","2026-08-19 07:47:00",0.816,0
"289","2026-08-19 07:48:00",0.851,0
"290","2026-08-19 07:49:00",0.872,0
"291","2026-08-19 07:50:00",0.917,0
"292","2026-08-19 07:51:00",0.922,0
"293","2026-08-19 07:52:00",0.907,0
"294","2026-08-19 07:53:00",0.895,0
"295","2026-08-19 07:54:00",0.941,0
"296","2026-08-19 07:55:00",0.983,0
"297","2026-08-19 07:56:00",0.975,0
"298","2026-08-19 07:57:00",0.982,1
"299","2026-08-19 07:58:00",0.973,0
"300","2026-08-19 07:59:00",0.95,0
"301","2026-08-19 08:00:00",0.949,1
"302","2026-08-19 08:01:00",0.936,0
"303","2026-08-19 08:02:00",0.946,0
"304","2026-08-19 08:03:00",0.969,0
"305","2026-08-19 08:04:00",0.945,0
"306","2026-08-19 08:05:00",0.905,0
"307","2026-08-19 08:06:00",0.84,0
"308","2026-08-19 08:07:00",0.81,1
"309","2026-08-19 08:08:00",0.833,0
"310","2026-08-19 08:09:00",0.841,0
"311","2026-08-19 08:10:00",0.781,0
"312","2026-08-19 08:11:00",0.746,0
"313","2026-08-19 08:12:00",0.772,0
"314","2026-08-19 08:13:00",0.783,0
"315","2026-08-19 08:14:00",0.844,0
"316","2026-08-19 08:15:00",0.917,0
"317","2026-08-19 08:16:00",0.96,0
"318","2026-08-19 08:17:00",0.975,0
"319","2026-08-19 08:18:00",0.99,0
"320","2026-08-19 08:19:00",0.967,0
"321","2026-08-19 08:20:00",0.947,0
"322","2026-08-19 08:21:00",0.977,0
"323","2026-08-19 08:22:00",1.028,0
"324","2026-08-19 08:23:00",1.057,0
"325","2026-08-19 08:24:00",1.048,0
"326","2026-08-19 08:25:00",1.083,0
"327","2026-08-19 08:26:00",1.077,1
"328","2026-08-19 08:27:00",1.097,0
"329","2026-08-19 08:28:00",1.131,0
"330","2026-08-19 08:29:00",1.18,0
"331","2026-08-19 08:30:00",1.183,0
"332","2026-08-19 08:31:00",1.114,0
"333","2026-08-19 08:32:00",1.099,0
"334","2026-08-19 08:33:00",1.093,0
"335","2026-08-19 08:34:00",1.09,0
"336","2026-08-19 08:35:00",1.114,1
"337","2026-08-19 08:36:00",1.164,0
"338","2026-08-19 08:37:00",1.182,0
"339","2026-08-19 08:38:00",1.208,0
"340","2026-08-19 08:39:00",1.203,0
"341","2026-08-19 08:40:00",1.266,0
"342","2026-08-19 08:41:00",1.275,0
"343","2026-08-19 08:42:00",1.286,0
"344","2026-08-19 08:43:00",1.276,0
"345","2026-08-19 08:44:00",1.246,0
"346","2026-08-19 08:45:00",1.226,0
"347","2026-08-19 08:46:00",1.21,0
"348","2026-08-19 08:47:00",1.227,0
"349","2026-08-19 08:48:00",1.175,0
"350","2026-08-19 08:49:00",1.103,0
"351","2026-08-19 08:50:00",1.059,0
"352","2026-08-19 08:51:00",1.067,0
"353","2026-08-19 08:52:00",1.063,0
"354","2026-08-19 08:53:00",1.04,0
"355","2026-08-19 08:54:00",1.021,0
"356","2026-08-19 08:55:00",1.006,0
"357","2026-08-19 08:56:00",0.955,0
"358","2026-08-19 08:57:00",0.908,0
"359","2026-08-19 08:58:00",0.916,0
"360","2026-08-19 08:59:00",0.94,0
"361","2026-08-19 09:00:00",0.937,0
"362","2026-08-19 09:01:00",0.952,0
"363","2026-08-19 09:02:00",0.961,0
"364","2026-08-19 09:03:00",0.998,0
"365","2026-08-19 09:04:00",1.057,0
"366","2026-08-19 09:05:00",1.127,0
"367","2026-08-19 09:06:00",1.196,0
"368","2026-08-19 09:07:00",1.192,0
"369","2026-08-19 09:08:00",1.19,0
"370","2026-08-19 09:09:00",1.223,0
"371","2026-08-19 09:10:00",1.223,0
"372","2026-08-19 09:11:00",1.215,0
"373","2026-08-19 09:12:00",1.205,0
"374","2026-08-19 09:13:00",1.191,0
"375","2026-08-19 09:14:00",1.201,0
"376","2026-08-19 09:15:00",1.188,0
"377","2026-08-19 09:16:00",1.167,0
"378","2026-08-19 09:17:00",1.084,1
"379","2026-08-19 09:18:00",1.047,0
"380","2026-08-19 09:19:00",1,0
"381","2026-08-19 09:20:00",0.986,0
"382","2026-08-19 09:21:00",0.949,0
"383","2026-08-19 09:22:00",0.879,0
"384","2026-08-19 09:23:00",0.875,0
"385","2026-08-19 09:24:00",0.832,0
"386","2026-08-19 09:25:00",0.779,0
"387","2026-08-19 09:26:00",0.76,0
"388","2026-08-19 09:27:00",0.763,0
"389","2026-08-19 09:28:00",0.781,1
"390","2026-08-19 09:29:00",0.813,0
"391","2026-08-19 09:30:00",0.837,0
"392","2026-08-19 09:31:00",0.831,0
"393","2026-08-19 09:32:00",0.813,0
"394","2026-08-19 09:33:00",0.855,0
"395","2026-08-19 09:34:00",0.894,0
"396","2026-08-19 09:35:00",0.946,0
"397","2026-08-19 09:36:00",0.951,0
"398","2026-08-19 09:37:00",0.976,0
"399","2026-08-19 09:38:00",1.009,1
"400","2026-08-19 09:39:00",1.018,0
"401","2026-08-19 09:40:00",1.07,0
"402","2026-08-19 09:41:00",1.115,0
"403","2026-08-19 09:42:00",1.113,0
"404","2026-08-19 09:43:00",1.115,0
"405","2026-08-19 09:44:00",1.11,0
"406","2026-08-19 09:45:00",1.075,0
"407","2026-08-19 09:46:00",1.057,0
"408","2026-08-19 09:47:00",1.052,0
"409","2026-08-19 09:48:00",1.102,0
"410","2026-08-19 09:49:00",1.12,0
"411","2026-08-19 09:50:00",1.113,0
"412","2026-08-19 09:51:00",1.089,0
"413","2026-08-19 09:52:00",1.087,0
"414","2026-08-19 09:53:00",1.092,0
"415","2026-08-19 09:54:00",1.13,0
"416","2026-08-19 09:55:00",1.172,0
"417","2026-08-19 09:56:00",1.163,0
"418","2026-08-19 09:57:00",1.154,0
"419","2026-08-19 09:58:00",1.146,0
"420","2026-08-19 09:59:00",1.144,0
"421","2026-08-19 10:00:00",1.151,0
"422","2026-08-19 10:01:00",1.174,0
"423","2026-08-19 10:02:00",1.199,0
"424","2026-08-19 10:03:00",1.222,0
"425","2026-08-19 10:04:00",1.23,1
"426","2026-08-19 10:05:00",1.217,0
"427","2026-08-19 10:06:00",1.23,0
"428","2026-08-19 10:07:00",1.231,0
"429","2026-08-19 10:08:00",1.245,0
"430","2026-08-19 10:09:00",1.245,0
"431","2026-08-19 10:10:00",1.211,0
"432","2026-08-19 10:11:00",1.149,0
"433","2026-08-19 10:12:00",1.141,0
"434","2026-08-19 10:13:00",1.148,0
"435","2026-08-19 10:14:00",1.181,0
"436","2026-08-19 10:15:00",1.222,0
"437","2026-08-19 10:16:00",1.245,0
"438","2026-08-19 10:17:00",1.268,0
"439","2026-08-19 10:18:00",1.242,0
"440","2026-08-19 10:19:00",1.256,0
"441","2026-08-19 10:20:00",1.261,0
"442","2026-08-19 10:21:00",1.29,0
"443","2026-08-19 10:22:00",1.291,0
"444","2026-08-19 10:23:00",1.355,1
"445","2026-08-19 10:24:00",1.379,0
"446","2026-08-19 10:25:00",1.425,0
"447","2026-08-19 10:26:00",1.485,0
"448","2026-08-19 10:27:00",1.548,0
"449","2026-08-19 10:28:00",1.558,0
"450","2026-08-19 10:29:00",1.528,0
"451","2026-08-19 10:30:00",1.466,0
"452","2026-08-19 10:31:00",1.424,0
"453","2026-08-19 10:32:00",1.372,0
"454","2026-08-19 10:33:00",1.354,0
"455","2026-08-19 10:34:00",1.392,0
"456","2026-08-19 10:35:00",1.383,0
