"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-18 06:00:00",0.579,0
"2","2026-07-18 06:01:00",0.581,0
"3","2026-07-18 06:02:00",0.598,0
"4","2026-07-18 06:03:00",0.604,0
"5","2026-07-18 06:04:00",0.607,1
"6","2026-07-18 06:05:00",0.614,0
"7","2026-07-18 06:06:00",0.648,0
"8","2026-07-18 06:07:00",0.664,0
"9","2026-07-18 06:08:00",0.659,0
"10","2026-07-18 06:09:00",0.705,0
"11","2026-07-18 06:10:00",0.708,0
"12","2026-07-18 06:11:00",0.717,0
"13","2026-07-18 06:12:00",0.666,0
"14","2026-07-18 06:13:00",0.668,0
"15","2026-07-18 06:14:00",0.658,0
"16","2026-07-18 06:15:00",0.619,0
"17","2026-07-18 06:16:00",0.608,0
"18","2026-07-18 06:17:00",0.577,0
"19","2026-07-18 06:18:00",0.55,1
"20","2026-07-18 06:19:00",0.52,0
"21","2026-07-18 06:20:00",0.499,0
"22","2026-07-18 06:21:00",0.476,0
"23","2026-07-18 06:22:00",0.431,0
"24","2026-07-18 06:23:00",0.399,0
"25","2026-07-18 06:24:00",0.327,0
"26","2026-07-18 06:25:00",0.241,0
"27","2026-07-18 06:26:00",0.235,1
"28","2026-07-18 06:27:00",0.211,0
"29","2026-07-18 06:28:00",0.222,0
"30","2026-07-18 06:29:00",0.235,0
"31","2026-07-18 06:30:00",0.235,0
"32","2026-07-18 06:31:00",0.265,1
"33","2026-07-18 06:32:00",0.237,0
"34","2026-07-18 06:33:00",0.213,1
"35","2026-07-18 06:34:00",0.193,0
"36","2026-07-18 06:35:00",0.208,0
"37","2026-07-18 06:36:00",0.225,0
"38","2026-07-18 06:37:00",0.218,0
"39","2026-07-18 06:38:00",0.207,0
"40","2026-07-18 06:39:00",0.21,0
"41","2026-07-18 06:40:00",0.275,0
"42","2026-07-18 06:41:00",0.323,0
"43","2026-07-18 06:42:00",0.311,0
"44","2026-07-18 06:43:00",0.332,0
"45","2026-07-18 06:44:00",0.335,0
"46","2026-07-18 06:45:00",0.312,0
"47","2026-07-18 06:46:00",0.274,0
"48","2026-07-18 06:47:00",0.26,1
"49","2026-07-18 06:48:00",0.32,0
"50","2026-07-18 06:49:00",0.329,0
"51","2026-07-18 06:50:00",0.288,0
"52","2026-07-18 06:51:00",0.287,0
"53","2026-07-18 06:52:00",0.267,0
"54","2026-07-18 06:53:00",0.262,0
"55","2026-07-18 06:54:00",0.241,1
"56","2026-07-18 06:55:00",0.196,0
"57","2026-07-18 06:56:00",0.191,0
"58","2026-07-18 06:57:00",0.164,0
"59","2026-07-18 06:58:00",0.14,0
"60","2026-07-18 06:59:00",0.103,0
"61","2026-07-18 07:00:00",0.136,0
"62","2026-07-18 07:01:00",0.161,0
"63","2026-07-18 07:02:00",0.181,0
"64","2026-07-18 07:03:00",0.189,0
"65","2026-07-18 07:04:00",0.14,0
"66","2026-07-18 07:05:00",0.157,0
"67","2026-07-18 07:06:00",0.197,1
"68","2026-07-18 07:07:00",0.217,0
"69","2026-07-18 07:08:00",0.256,1
"70","2026-07-18 07:09:00",0.311,0
"71","2026-07-18 07:10:00",0.329,0
"72","2026-07-18 07:11:00",0.385,0
