"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-31 18:00:00",0.928,0
"2","2026-08-31 18:01:00",0.937,0
"3","2026-08-31 18:02:00",0.943,0
"4","2026-08-31 18:03:00",0.937,1
"5","2026-08-31 18:04:00",0.896,0
"6","2026-08-31 18:05:00",0.872,0
"7","2026-08-31 18:06:00",0.876,0
"8","2026-08-31 18:07:00",0.881,1
"9","2026-08-31 18:08:00",0.874,0
"10","2026-08-31 18:09:00",0.881,0
"11","2026-08-31 18:10:00",0.888,0
"12","2026-08-31 18:11:00",0.912,0
"13","2026-08-31 18:12:00",0.939,0
"14","2026-08-31 18:13:00",0.924,0
"15","2026-08-31 18:14:00",0.882,0
"16","2026-08-31 18:15:00",0.835,0
"17","2026-08-31 18:16:00",0.819,0
"18","2026-08-31 18:17:00",0.826,0
"19","2026-08-31 18:18:00",0.835,0
"20","2026-08-31 18:19:00",0.814,1
"21","2026-08-31 18:20:00",0.82,0
"22","2026-08-31 18:21:00",0.771,0
"23","2026-08-31 18:22:00",0.778,0
"24","2026-08-31 18:23:00",0.738,0
"25","2026-08-31 18:24:00",0.74,0
"26","2026-08-31 18:25:00",0.797,0
"27","2026-08-31 18:26:00",0.831,0
"28","2026-08-31 18:27:00",0.819,0
"29","2026-08-31 18:28:00",0.809,0
"30","2026-08-31 18:29:00",0.824,0
"31","2026-08-31 18:30:00",0.874,0
"32","2026-08-31 18:31:00",0.92,0
"33","2026-08-31 18:32:00",0.969,0
"34","2026-08-31 18:33:00",0.988,0
"35","2026-08-31 18:34:00",0.966,0
"36","2026-08-31 18:35:00",0.938,0
"37","2026-08-31 18:36:00",0.891,0
"38","2026-08-31 18:37:00",0.909,0
"39","2026-08-31 18:38:00",0.9,0
"40","2026-08-31 18:39:00",0.926,1
"41","2026-08-31 18:40:00",0.888,0
"42","2026-08-31 18:41:00",0.843,0
"43","2026-08-31 18:42:00",0.825,0
"44","2026-08-31 18:43:00",0.842,0
"45","2026-08-31 18:44:00",0.839,0
"46","2026-08-31 18:45:00",0.815,0
"47","2026-08-31 18:46:00",0.786,0
"48","2026-08-31 18:47:00",0.733,0
"49","2026-08-31 18:48:00",0.696,0
"50","2026-08-31 18:49:00",0.652,0
"51","2026-08-31 18:50:00",0.633,0
"52","2026-08-31 18:51:00",0.66,0
"53","2026-08-31 18:52:00",0.699,0
"54","2026-08-31 18:53:00",0.709,0
"55","2026-08-31 18:54:00",0.698,0
"56","2026-08-31 18:55:00",0.673,0
"57","2026-08-31 18:56:00",0.743,0
"58","2026-08-31 18:57:00",0.767,0
"59","2026-08-31 18:58:00",0.799,0
"60","2026-08-31 18:59:00",0.821,0
"61","2026-08-31 19:00:00",0.798,0
"62","2026-08-31 19:01:00",0.801,0
"63","2026-08-31 19:02:00",0.827,0
"64","2026-08-31 19:03:00",0.872,0
"65","2026-08-31 19:04:00",0.888,0
"66","2026-08-31 19:05:00",0.935,1
"67","2026-08-31 19:06:00",0.984,0
"68","2026-08-31 19:07:00",0.98,0
"69","2026-08-31 19:08:00",0.969,0
"70","2026-08-31 19:09:00",0.956,0
"71","2026-08-31 19:10:00",0.949,0
"72","2026-08-31 19:11:00",0.972,0
"73","2026-08-31 19:12:00",0.921,1
"74","2026-08-31 19:13:00",0.85,1
"75","2026-08-31 19:14:00",0.773,0
"76","2026-08-31 19:15:00",0.729,0
"77","2026-08-31 19:16:00",0.755,0
"78","2026-08-31 19:17:00",0.783,0
"79","2026-08-31 19:18:00",0.772,0
"80","2026-08-31 19:19:00",0.786,0
"81","2026-08-31 19:20:00",0.741,0
"82","2026-08-31 19:21:00",0.716,0
"83","2026-08-31 19:22:00",0.727,0
"84","2026-08-31 19:23:00",0.727,0
"85","2026-08-31 19:24:00",0.74,0
"86","2026-08-31 19:25:00",0.743,0
"87","2026-08-31 19:26:00",0.769,0
"88","2026-08-31 19:27:00",0.778,0
"89","2026-08-31 19:28:00",0.804,1
"90","2026-08-31 19:29:00",0.854,0
"91","2026-08-31 19:30:00",0.851,0
"92","2026-08-31 19:31:00",0.837,0
"93","2026-08-31 19:32:00",0.888,0
"94","2026-08-31 19:33:00",0.91,0
"95","2026-08-31 19:34:00",0.937,0
"96","2026-08-31 19:35:00",0.952,0
"97","2026-08-31 19:36:00",0.958,1
"98","2026-08-31 19:37:00",0.935,1
"99","2026-08-31 19:38:00",0.893,0
"100","2026-08-31 19:39:00",0.887,0
"101","2026-08-31 19:40:00",0.87,0
"102","2026-08-31 19:41:00",0.865,0
"103","2026-08-31 19:42:00",0.868,0
"104","2026-08-31 19:43:00",0.872,0
"105","2026-08-31 19:44:00",0.888,0
"106","2026-08-31 19:45:00",0.919,0
"107","2026-08-31 19:46:00",0.973,0
"108","2026-08-31 19:47:00",1.017,0
"109","2026-08-31 19:48:00",0.997,0
"110","2026-08-31 19:49:00",0.972,0
"111","2026-08-31 19:50:00",0.923,0
"112","2026-08-31 19:51:00",0.873,0
"113","2026-08-31 19:52:00",0.9,0
"114","2026-08-31 19:53:00",0.951,0
"115","2026-08-31 19:54:00",0.994,0
"116","2026-08-31 19:55:00",1.047,0
"117","2026-08-31 19:56:00",1.066,0
"118","2026-08-31 19:57:00",1.06,0
"119","2026-08-31 19:58:00",1.032,0
"120","2026-08-31 19:59:00",0.99,0
"121","2026-08-31 20:00:00",0.919,1
"122","2026-08-31 20:01:00",0.854,0
"123","2026-08-31 20:02:00",0.841,0
"124","2026-08-31 20:03:00",0.801,0
"125","2026-08-31 20:04:00",0.782,0
"126","2026-08-31 20:05:00",0.771,0
"127","2026-08-31 20:06:00",0.799,0
"128","2026-08-31 20:07:00",0.842,0
"129","2026-08-31 20:08:00",0.881,0
"130","2026-08-31 20:09:00",0.866,0
"131","2026-08-31 20:10:00",0.797,0
"132","2026-08-31 20:11:00",0.738,0
"133","2026-08-31 20:12:00",0.72,0
"134","2026-08-31 20:13:00",0.731,0
"135","2026-08-31 20:14:00",0.709,0
"136","2026-08-31 20:15:00",0.743,1
"137","2026-08-31 20:16:00",0.817,0
"138","2026-08-31 20:17:00",0.87,0
"139","2026-08-31 20:18:00",0.897,1
"140","2026-08-31 20:19:00",0.913,0
"141","2026-08-31 20:20:00",0.916,0
"142","2026-08-31 20:21:00",0.925,1
"143","2026-08-31 20:22:00",0.884,0
"144","2026-08-31 20:23:00",0.85,0
"145","2026-08-31 20:24:00",0.766,0
"146","2026-08-31 20:25:00",0.761,0
"147","2026-08-31 20:26:00",0.78,0
"148","2026-08-31 20:27:00",0.794,0
"149","2026-08-31 20:28:00",0.779,0
"150","2026-08-31 20:29:00",0.81,0
"151","2026-08-31 20:30:00",0.857,0
"152","2026-08-31 20:31:00",0.831,0
"153","2026-08-31 20:32:00",0.761,0
"154","2026-08-31 20:33:00",0.741,1
"155","2026-08-31 20:34:00",0.703,0
"156","2026-08-31 20:35:00",0.717,0
"157","2026-08-31 20:36:00",0.731,0
"158","2026-08-31 20:37:00",0.774,0
"159","2026-08-31 20:38:00",0.832,0
"160","2026-08-31 20:39:00",0.86,0
"161","2026-08-31 20:40:00",0.911,0
"162","2026-08-31 20:41:00",0.897,0
"163","2026-08-31 20:42:00",0.959,0
"164","2026-08-31 20:43:00",1.021,0
"165","2026-08-31 20:44:00",1.058,0
"166","2026-08-31 20:45:00",1.019,1
"167","2026-08-31 20:46:00",0.972,0
"168","2026-08-31 20:47:00",0.98,0
"169","2026-08-31 20:48:00",1.029,0
"170","2026-08-31 20:49:00",1.024,0
"171","2026-08-31 20:50:00",1.029,0
"172","2026-08-31 20:51:00",1.019,0
"173","2026-08-31 20:52:00",0.997,0
"174","2026-08-31 20:53:00",0.973,0
"175","2026-08-31 20:54:00",0.961,0
"176","2026-08-31 20:55:00",0.965,0
"177","2026-08-31 20:56:00",0.939,0
"178","2026-08-31 20:57:00",0.923,0
"179","2026-08-31 20:58:00",0.857,0
"180","2026-08-31 20:59:00",0.82,0
"181","2026-08-31 21:00:00",0.837,0
"182","2026-08-31 21:01:00",0.893,0
"183","2026-08-31 21:02:00",0.931,0
"184","2026-08-31 21:03:00",0.941,0
"185","2026-08-31 21:04:00",0.912,0
"186","2026-08-31 21:05:00",0.911,0
"187","2026-08-31 21:06:00",0.92,0
"188","2026-08-31 21:07:00",0.93,0
"189","2026-08-31 21:08:00",0.927,0
"190","2026-08-31 21:09:00",0.911,0
"191","2026-08-31 21:10:00",0.897,0
"192","2026-08-31 21:11:00",0.824,0
"193","2026-08-31 21:12:00",0.81,0
"194","2026-08-31 21:13:00",0.87,0
"195","2026-08-31 21:14:00",0.903,0
"196","2026-08-31 21:15:00",0.884,0
"197","2026-08-31 21:16:00",0.88,0
"198","2026-08-31 21:17:00",0.853,0
"199","2026-08-31 21:18:00",0.833,1
"200","2026-08-31 21:19:00",0.808,0
"201","2026-08-31 21:20:00",0.78,0
