"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-07 17:03:00",0.788,0
"2","2026-08-07 17:04:00",0.77,1
"3","2026-08-07 17:05:00",0.775,0
"4","2026-08-07 17:06:00",0.799,0
"5","2026-08-07 17:07:00",0.853,0
"6","2026-08-07 17:08:00",0.893,0
"7","2026-08-07 17:09:00",0.896,0
"8","2026-08-07 17:10:00",0.901,0
"9","2026-08-07 17:11:00",0.862,0
"10","2026-08-07 17:12:00",0.819,0
"11","2026-08-07 17:13:00",0.833,1
"12","2026-08-07 17:14:00",0.855,0
"13","2026-08-07 17:15:00",0.828,0
"14","2026-08-07 17:16:00",0.812,1
"15","2026-08-07 17:17:00",0.791,0
"16","2026-08-07 17:18:00",0.777,0
"17","2026-08-07 17:19:00",0.712,0
"18","2026-08-07 17:20:00",0.657,0
"19","2026-08-07 17:21:00",0.645,0
"20","2026-08-07 17:22:00",0.62,0
"21","2026-08-07 17:23:00",0.585,0
"22","2026-08-07 17:24:00",0.515,1
"23","2026-08-07 17:25:00",0.502,0
"24","2026-08-07 17:26:00",0.5,0
"25","2026-08-07 17:27:00",0.479,0
"26","2026-08-07 17:28:00",0.515,0
"27","2026-08-07 17:29:00",0.508,0
"28","2026-08-07 17:30:00",0.482,0
"29","2026-08-07 17:31:00",0.471,1
"30","2026-08-07 17:32:00",0.431,0
"31","2026-08-07 17:33:00",0.418,0
"32","2026-08-07 17:34:00",0.449,0
"33","2026-08-07 17:35:00",0.501,0
"34","2026-08-07 17:36:00",0.55,0
"35","2026-08-07 17:37:00",0.56,0
"36","2026-08-07 17:38:00",0.601,0
"37","2026-08-07 17:39:00",0.606,0
"38","2026-08-07 17:40:00",0.601,0
"39","2026-08-07 17:41:00",0.557,0
"40","2026-08-07 17:42:00",0.544,0
"41","2026-08-07 17:43:00",0.586,0
"42","2026-08-07 17:44:00",0.585,0
"43","2026-08-07 17:45:00",0.562,0
"44","2026-08-07 17:46:00",0.564,0
"45","2026-08-07 17:47:00",0.562,0
"46","2026-08-07 17:48:00",0.559,1
"47","2026-08-07 17:49:00",0.559,0
"48","2026-08-07 17:50:00",0.519,0
"49","2026-08-07 17:51:00",0.504,0
"50","2026-08-07 17:52:00",0.487,0
"51","2026-08-07 17:53:00",0.46,0
"52","2026-08-07 17:54:00",0.411,0
"53","2026-08-07 17:55:00",0.441,0
"54","2026-08-07 17:56:00",0.469,0
"55","2026-08-07 17:57:00",0.51,0
"56","2026-08-07 17:58:00",0.509,0
"57","2026-08-07 17:59:00",0.537,0
"58","2026-08-07 18:00:00",0.608,1
"59","2026-08-07 18:01:00",0.633,0
"60","2026-08-07 18:02:00",0.612,0
"61","2026-08-07 18:03:00",0.584,0
"62","2026-08-07 18:04:00",0.582,0
"63","2026-08-07 18:05:00",0.586,1
"64","2026-08-07 18:06:00",0.584,0
"65","2026-08-07 18:07:00",0.566,0
