"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-08-25 20:00:00",1.195,0
"2","2026-08-25 20:01:00",1.199,1
"3","2026-08-25 20:02:00",1.182,0
"4","2026-08-25 20:03:00",1.153,0
"5","2026-08-25 20:04:00",1.144,0
"6","2026-08-25 20:05:00",1.12,0
"7","2026-08-25 20:06:00",1.1,0
"8","2026-08-25 20:07:00",1.068,0
"9","2026-08-25 20:08:00",1.081,0
"10","2026-08-25 20:09:00",1.107,0
"11","2026-08-25 20:10:00",1.047,0
"12","2026-08-25 20:11:00",1.021,0
"13","2026-08-25 20:12:00",1.07,0
"14","2026-08-25 20:13:00",1.097,0
"15","2026-08-25 20:14:00",1.097,0
"16","2026-08-25 20:15:00",1.095,0
"17","2026-08-25 20:16:00",1.054,1
"18","2026-08-25 20:17:00",1.024,0
"19","2026-08-25 20:18:00",0.983,0
"20","2026-08-25 20:19:00",0.983,0
"21","2026-08-25 20:20:00",0.985,0
"22","2026-08-25 20:21:00",0.994,0
"23","2026-08-25 20:22:00",0.983,1
"24","2026-08-25 20:23:00",0.983,1
"25","2026-08-25 20:24:00",0.968,1
"26","2026-08-25 20:25:00",0.955,0
"27","2026-08-25 20:26:00",0.967,0
"28","2026-08-25 20:27:00",0.996,0
"29","2026-08-25 20:28:00",0.939,0
"30","2026-08-25 20:29:00",0.885,1
"31","2026-08-25 20:30:00",0.851,0
"32","2026-08-25 20:31:00",0.892,0
"33","2026-08-25 20:32:00",0.934,0
"34","2026-08-25 20:33:00",0.915,0
"35","2026-08-25 20:34:00",0.899,0
"36","2026-08-25 20:35:00",0.891,0
"37","2026-08-25 20:36:00",0.872,0
"38","2026-08-25 20:37:00",0.829,0
"39","2026-08-25 20:38:00",0.834,0
"40","2026-08-25 20:39:00",0.863,1
"41","2026-08-25 20:40:00",0.911,0
"42","2026-08-25 20:41:00",0.934,0
"43","2026-08-25 20:42:00",0.938,0
"44","2026-08-25 20:43:00",0.917,0
"45","2026-08-25 20:44:00",0.924,0
"46","2026-08-25 20:45:00",0.928,0
"47","2026-08-25 20:46:00",0.957,0
"48","2026-08-25 20:47:00",0.927,0
"49","2026-08-25 20:48:00",0.893,0
"50","2026-08-25 20:49:00",0.911,0
"51","2026-08-25 20:50:00",0.921,0
"52","2026-08-25 20:51:00",0.946,0
"53","2026-08-25 20:52:00",1.007,0
"54","2026-08-25 20:53:00",1.047,1
"55","2026-08-25 20:54:00",1.026,1
"56","2026-08-25 20:55:00",1.028,0
"57","2026-08-25 20:56:00",1.011,0
"58","2026-08-25 20:57:00",1.018,0
"59","2026-08-25 20:58:00",1.01,0
"60","2026-08-25 20:59:00",1.007,1
"61","2026-08-25 21:00:00",0.991,0
"62","2026-08-25 21:01:00",0.986,1
"63","2026-08-25 21:02:00",0.961,0
"64","2026-08-25 21:03:00",0.957,0
"65","2026-08-25 21:04:00",1,0
"66","2026-08-25 21:05:00",1.038,0
"67","2026-08-25 21:06:00",1.128,0
"68","2026-08-25 21:07:00",1.161,0
"69","2026-08-25 21:08:00",1.105,0
"70","2026-08-25 21:09:00",1.068,0
"71","2026-08-25 21:10:00",1.098,0
"72","2026-08-25 21:11:00",1.1,0
"73","2026-08-25 21:12:00",1.12,0
"74","2026-08-25 21:13:00",1.105,0
"75","2026-08-25 21:14:00",1.099,0
"76","2026-08-25 21:15:00",1.105,0
"77","2026-08-25 21:16:00",1.087,0
"78","2026-08-25 21:17:00",1.09,1
"79","2026-08-25 21:18:00",1.125,0
"80","2026-08-25 21:19:00",1.12,0
"81","2026-08-25 21:20:00",1.126,0
"82","2026-08-25 21:21:00",1.073,0
"83","2026-08-25 21:22:00",1.012,0
"84","2026-08-25 21:23:00",0.974,0
"85","2026-08-25 21:24:00",1.015,0
"86","2026-08-25 21:25:00",1.031,0
"87","2026-08-25 21:26:00",1.005,0
"88","2026-08-25 21:27:00",0.978,0
"89","2026-08-25 21:28:00",0.947,0
"90","2026-08-25 21:29:00",0.928,0
"91","2026-08-25 21:30:00",0.913,0
"92","2026-08-25 21:31:00",0.887,0
"93","2026-08-25 21:32:00",0.948,0
"94","2026-08-25 21:33:00",0.964,0
"95","2026-08-25 21:34:00",0.954,0
"96","2026-08-25 21:35:00",0.954,0
"97","2026-08-25 21:36:00",0.938,0
"98","2026-08-25 21:37:00",0.982,0
"99","2026-08-25 21:38:00",1.009,1
"100","2026-08-25 21:39:00",1.009,0
"101","2026-08-25 21:40:00",0.996,0
"102","2026-08-25 21:41:00",1.01,0
"103","2026-08-25 21:42:00",1.034,0
"104","2026-08-25 21:43:00",1.048,0
"105","2026-08-25 21:44:00",1.044,0
"106","2026-08-25 21:45:00",1.053,0
"107","2026-08-25 21:46:00",1.079,0
"108","2026-08-25 21:47:00",1.112,0
"109","2026-08-25 21:48:00",1.107,0
"110","2026-08-25 21:49:00",1.111,0
"111","2026-08-25 21:50:00",1.108,0
"112","2026-08-25 21:51:00",1.154,1
"113","2026-08-25 21:52:00",1.144,0
"114","2026-08-25 21:53:00",1.101,0
"115","2026-08-25 21:54:00",1.049,0
"116","2026-08-25 21:55:00",1.007,0
"117","2026-08-25 21:56:00",1.008,0
"118","2026-08-25 21:57:00",1.01,0
"119","2026-08-25 21:58:00",0.977,0
"120","2026-08-25 21:59:00",0.975,0
"121","2026-08-25 22:00:00",0.972,0
"122","2026-08-25 22:01:00",0.949,0
"123","2026-08-25 22:02:00",0.922,0
"124","2026-08-25 22:03:00",0.89,0
"125","2026-08-25 22:04:00",0.871,0
"126","2026-08-25 22:05:00",0.815,0
"127","2026-08-25 22:06:00",0.781,0
"128","2026-08-25 22:07:00",0.758,1
"129","2026-08-25 22:08:00",0.771,0
"130","2026-08-25 22:09:00",0.781,0
"131","2026-08-25 22:10:00",0.818,0
"132","2026-08-25 22:11:00",0.896,0
"133","2026-08-25 22:12:00",0.882,0
"134","2026-08-25 22:13:00",0.89,0
"135","2026-08-25 22:14:00",0.898,0
"136","2026-08-25 22:15:00",0.906,0
"137","2026-08-25 22:16:00",0.919,0
"138","2026-08-25 22:17:00",0.941,0
"139","2026-08-25 22:18:00",0.947,0
"140","2026-08-25 22:19:00",0.994,1
"141","2026-08-25 22:20:00",1.024,0
"142","2026-08-25 22:21:00",1.087,0
"143","2026-08-25 22:22:00",1.087,0
"144","2026-08-25 22:23:00",1.07,0
"145","2026-08-25 22:24:00",1.055,0
"146","2026-08-25 22:25:00",1.043,0
"147","2026-08-25 22:26:00",1.018,0
"148","2026-08-25 22:27:00",1.016,0
"149","2026-08-25 22:28:00",1.009,0
"150","2026-08-25 22:29:00",0.985,0
"151","2026-08-25 22:30:00",1.012,0
"152","2026-08-25 22:31:00",1.042,0
"153","2026-08-25 22:32:00",1.062,0
"154","2026-08-25 22:33:00",1.026,0
"155","2026-08-25 22:34:00",1.013,1
"156","2026-08-25 22:35:00",1.028,0
"157","2026-08-25 22:36:00",0.998,0
"158","2026-08-25 22:37:00",0.997,0
"159","2026-08-25 22:38:00",1.066,0
"160","2026-08-25 22:39:00",1.093,0
"161","2026-08-25 22:40:00",1.092,0
"162","2026-08-25 22:41:00",1.111,0
"163","2026-08-25 22:42:00",1.11,0
"164","2026-08-25 22:43:00",1.096,0
"165","2026-08-25 22:44:00",1.106,0
"166","2026-08-25 22:45:00",1.111,0
"167","2026-08-25 22:46:00",1.093,0
"168","2026-08-25 22:47:00",1.048,0
"169","2026-08-25 22:48:00",0.995,0
"170","2026-08-25 22:49:00",1.027,0
"171","2026-08-25 22:50:00",1.06,0
"172","2026-08-25 22:51:00",1.054,0
"173","2026-08-25 22:52:00",1.095,0
"174","2026-08-25 22:53:00",1.098,0
"175","2026-08-25 22:54:00",1.069,0
"176","2026-08-25 22:55:00",1.024,0
"177","2026-08-25 22:56:00",1.017,0
"178","2026-08-25 22:57:00",1.028,0
"179","2026-08-25 22:58:00",1.034,0
"180","2026-08-25 22:59:00",0.983,0
"181","2026-08-25 23:00:00",0.985,0
"182","2026-08-25 23:01:00",1.012,0
"183","2026-08-25 23:02:00",1.064,0
"184","2026-08-25 23:03:00",1.108,0
"185","2026-08-25 23:04:00",1.129,0
"186","2026-08-25 23:05:00",1.124,0
"187","2026-08-25 23:06:00",1.128,0
"188","2026-08-25 23:07:00",1.121,0
"189","2026-08-25 23:08:00",1.096,0
"190","2026-08-25 23:09:00",1.123,0
"191","2026-08-25 23:10:00",1.136,0
"192","2026-08-25 23:11:00",1.164,0
"193","2026-08-25 23:12:00",1.172,0
"194","2026-08-25 23:13:00",1.165,0
"195","2026-08-25 23:14:00",1.185,0
"196","2026-08-25 23:15:00",1.219,0
"197","2026-08-25 23:16:00",1.241,0
"198","2026-08-25 23:17:00",1.24,0
"199","2026-08-25 23:18:00",1.209,0
"200","2026-08-25 23:19:00",1.162,0
"201","2026-08-25 23:20:00",1.124,0
"202","2026-08-25 23:21:00",1.144,0
"203","2026-08-25 23:22:00",1.166,0
"204","2026-08-25 23:23:00",1.173,0
"205","2026-08-25 23:24:00",1.181,1
"206","2026-08-25 23:25:00",1.179,0
"207","2026-08-25 23:26:00",1.167,0
"208","2026-08-25 23:27:00",1.187,0
"209","2026-08-25 23:28:00",1.2,0
"210","2026-08-25 23:29:00",1.236,0
"211","2026-08-25 23:30:00",1.258,0
"212","2026-08-25 23:31:00",1.282,0
"213","2026-08-25 23:32:00",1.263,0
"214","2026-08-25 23:33:00",1.225,0
"215","2026-08-25 23:34:00",1.209,0
"216","2026-08-25 23:35:00",1.232,0
"217","2026-08-25 23:36:00",1.282,0
"218","2026-08-25 23:37:00",1.277,0
"219","2026-08-25 23:38:00",1.259,0
"220","2026-08-25 23:39:00",1.269,0
"221","2026-08-25 23:40:00",1.296,0
"222","2026-08-25 23:41:00",1.276,0
"223","2026-08-25 23:42:00",1.256,0
"224","2026-08-25 23:43:00",1.23,0
"225","2026-08-25 23:44:00",1.208,0
"226","2026-08-25 23:45:00",1.183,1
"227","2026-08-25 23:46:00",1.146,0
"228","2026-08-25 23:47:00",1.109,0
"229","2026-08-25 23:48:00",1.106,0
"230","2026-08-25 23:49:00",1.17,0
"231","2026-08-25 23:50:00",1.217,0
"232","2026-08-25 23:51:00",1.265,0
"233","2026-08-25 23:52:00",1.246,0
"234","2026-08-25 23:53:00",1.264,0
"235","2026-08-25 23:54:00",1.29,0
"236","2026-08-25 23:55:00",1.328,0
"237","2026-08-25 23:56:00",1.3,0
"238","2026-08-25 23:57:00",1.278,0
"239","2026-08-25 23:58:00",1.265,1
"240","2026-08-25 23:59:00",1.257,0
"241","2026-08-26",1.302,0
"242","2026-08-26 00:01:00",1.312,0
"243","2026-08-26 00:02:00",1.318,0
"244","2026-08-26 00:03:00",1.345,0
"245","2026-08-26 00:04:00",1.362,0
"246","2026-08-26 00:05:00",1.347,0
"247","2026-08-26 00:06:00",1.327,0
"248","2026-08-26 00:07:00",1.264,0
"249","2026-08-26 00:08:00",1.231,0
"250","2026-08-26 00:09:00",1.201,0
"251","2026-08-26 00:10:00",1.172,0
"252","2026-08-26 00:11:00",1.137,0
"253","2026-08-26 00:12:00",1.146,0
"254","2026-08-26 00:13:00",1.169,0
"255","2026-08-26 00:14:00",1.165,0
"256","2026-08-26 00:15:00",1.188,0
"257","2026-08-26 00:16:00",1.148,0
"258","2026-08-26 00:17:00",1.125,0
"259","2026-08-26 00:18:00",1.112,0
"260","2026-08-26 00:19:00",1.115,0
"261","2026-08-26 00:20:00",1.105,1
"262","2026-08-26 00:21:00",1.079,0
"263","2026-08-26 00:22:00",1.049,0
"264","2026-08-26 00:23:00",1.011,0
"265","2026-08-26 00:24:00",1.057,0
"266","2026-08-26 00:25:00",1.073,0
"267","2026-08-26 00:26:00",1.086,0
"268","2026-08-26 00:27:00",1.054,0
"269","2026-08-26 00:28:00",1.014,0
"270","2026-08-26 00:29:00",0.992,0
"271","2026-08-26 00:30:00",1.051,0
"272","2026-08-26 00:31:00",1.042,0
"273","2026-08-26 00:32:00",1.052,0
"274","2026-08-26 00:33:00",1.055,0
"275","2026-08-26 00:34:00",1.036,0
"276","2026-08-26 00:35:00",1,1
"277","2026-08-26 00:36:00",1.005,0
"278","2026-08-26 00:37:00",1.065,0
"279","2026-08-26 00:38:00",1.104,0
"280","2026-08-26 00:39:00",1.165,0
"281","2026-08-26 00:40:00",1.181,1
