"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-09-17 08:00:00",1.172,0
"2","2026-09-17 08:01:00",1.182,0
"3","2026-09-17 08:02:00",1.152,1
"4","2026-09-17 08:03:00",1.195,0
"5","2026-09-17 08:04:00",1.195,0
"6","2026-09-17 08:05:00",1.233,0
"7","2026-09-17 08:06:00",1.26,0
"8","2026-09-17 08:07:00",1.198,0
"9","2026-09-17 08:08:00",1.174,0
"10","2026-09-17 08:09:00",1.157,0
"11","2026-09-17 08:10:00",1.126,0
"12","2026-09-17 08:11:00",1.142,0
"13","2026-09-17 08:12:00",1.157,0
"14","2026-09-17 08:13:00",1.165,0
"15","2026-09-17 08:14:00",1.2,1
"16","2026-09-17 08:15:00",1.207,0
"17","2026-09-17 08:16:00",1.215,0
"18","2026-09-17 08:17:00",1.236,0
"19","2026-09-17 08:18:00",1.264,0
"20","2026-09-17 08:19:00",1.27,0
"21","2026-09-17 08:20:00",1.275,0
"22","2026-09-17 08:21:00",1.247,0
"23","2026-09-17 08:22:00",1.246,0
"24","2026-09-17 08:23:00",1.26,0
"25","2026-09-17 08:24:00",1.255,0
"26","2026-09-17 08:25:00",1.22,1
"27","2026-09-17 08:26:00",1.274,0
"28","2026-09-17 08:27:00",1.286,0
"29","2026-09-17 08:28:00",1.294,0
"30","2026-09-17 08:29:00",1.308,0
"31","2026-09-17 08:30:00",1.285,0
"32","2026-09-17 08:31:00",1.231,0
"33","2026-09-17 08:32:00",1.184,0
"34","2026-09-17 08:33:00",1.142,0
"35","2026-09-17 08:34:00",1.057,0
"36","2026-09-17 08:35:00",0.987,0
"37","2026-09-17 08:36:00",0.966,0
"38","2026-09-17 08:37:00",0.966,0
"39","2026-09-17 08:38:00",0.952,0
"40","2026-09-17 08:39:00",0.95,0
"41","2026-09-17 08:40:00",0.908,0
"42","2026-09-17 08:41:00",0.96,0
"43","2026-09-17 08:42:00",0.965,1
"44","2026-09-17 08:43:00",0.98,1
"45","2026-09-17 08:44:00",1.004,0
"46","2026-09-17 08:45:00",1.011,0
"47","2026-09-17 08:46:00",1.051,0
"48","2026-09-17 08:47:00",1.06,0
"49","2026-09-17 08:48:00",1.045,0
"50","2026-09-17 08:49:00",1.053,0
"51","2026-09-17 08:50:00",1.119,0
"52","2026-09-17 08:51:00",1.179,0
"53","2026-09-17 08:52:00",1.161,0
"54","2026-09-17 08:53:00",1.135,1
"55","2026-09-17 08:54:00",1.125,0
"56","2026-09-17 08:55:00",1.135,0
"57","2026-09-17 08:56:00",1.187,1
"58","2026-09-17 08:57:00",1.205,0
"59","2026-09-17 08:58:00",1.179,0
"60","2026-09-17 08:59:00",1.185,1
"61","2026-09-17 09:00:00",1.122,0
"62","2026-09-17 09:01:00",1.046,1
"63","2026-09-17 09:02:00",0.993,0
"64","2026-09-17 09:03:00",0.998,0
"65","2026-09-17 09:04:00",1.045,0
"66","2026-09-17 09:05:00",1.049,0
"67","2026-09-17 09:06:00",1.022,0
"68","2026-09-17 09:07:00",1.019,0
"69","2026-09-17 09:08:00",1.062,0
"70","2026-09-17 09:09:00",1.082,0
"71","2026-09-17 09:10:00",1.137,1
"72","2026-09-17 09:11:00",1.143,0
"73","2026-09-17 09:12:00",1.154,0
"74","2026-09-17 09:13:00",1.115,0
"75","2026-09-17 09:14:00",1.104,0
"76","2026-09-17 09:15:00",1.104,0
"77","2026-09-17 09:16:00",1.14,0
"78","2026-09-17 09:17:00",1.218,0
"79","2026-09-17 09:18:00",1.226,0
"80","2026-09-17 09:19:00",1.237,0
"81","2026-09-17 09:20:00",1.227,0
"82","2026-09-17 09:21:00",1.201,0
"83","2026-09-17 09:22:00",1.204,0
"84","2026-09-17 09:23:00",1.165,0
"85","2026-09-17 09:24:00",1.126,0
"86","2026-09-17 09:25:00",1.133,0
"87","2026-09-17 09:26:00",1.07,0
"88","2026-09-17 09:27:00",1.03,0
"89","2026-09-17 09:28:00",1.024,0
"90","2026-09-17 09:29:00",1.042,1
"91","2026-09-17 09:30:00",1.026,0
"92","2026-09-17 09:31:00",1,1
"93","2026-09-17 09:32:00",0.984,0
"94","2026-09-17 09:33:00",0.962,0
"95","2026-09-17 09:34:00",0.956,0
"96","2026-09-17 09:35:00",0.967,0
"97","2026-09-17 09:36:00",0.969,1
"98","2026-09-17 09:37:00",1.01,0
"99","2026-09-17 09:38:00",1.003,0
"100","2026-09-17 09:39:00",1.003,0
"101","2026-09-17 09:40:00",1.016,0
"102","2026-09-17 09:41:00",0.991,0
"103","2026-09-17 09:42:00",1.025,0
"104","2026-09-17 09:43:00",1.057,0
"105","2026-09-17 09:44:00",1.055,0
"106","2026-09-17 09:45:00",1.079,0
"107","2026-09-17 09:46:00",1.085,0
"108","2026-09-17 09:47:00",1.12,0
"109","2026-09-17 09:48:00",1.111,0
"110","2026-09-17 09:49:00",1.117,0
"111","2026-09-17 09:50:00",1.144,0
"112","2026-09-17 09:51:00",1.116,0
"113","2026-09-17 09:52:00",1.091,0
"114","2026-09-17 09:53:00",1.067,0
"115","2026-09-17 09:54:00",1.064,0
"116","2026-09-17 09:55:00",1.112,1
"117","2026-09-17 09:56:00",1.128,1
"118","2026-09-17 09:57:00",1.135,1
"119","2026-09-17 09:58:00",1.132,1
"120","2026-09-17 09:59:00",1.179,0
"121","2026-09-17 10:00:00",1.236,1
"122","2026-09-17 10:01:00",1.257,0
"123","2026-09-17 10:02:00",1.261,1
"124","2026-09-17 10:03:00",1.245,0
"125","2026-09-17 10:04:00",1.286,0
"126","2026-09-17 10:05:00",1.27,0
"127","2026-09-17 10:06:00",1.283,0
"128","2026-09-17 10:07:00",1.341,0
"129","2026-09-17 10:08:00",1.354,0
"130","2026-09-17 10:09:00",1.312,0
"131","2026-09-17 10:10:00",1.303,0
"132","2026-09-17 10:11:00",1.301,0
"133","2026-09-17 10:12:00",1.304,0
"134","2026-09-17 10:13:00",1.349,1
"135","2026-09-17 10:14:00",1.363,0
"136","2026-09-17 10:15:00",1.292,1
"137","2026-09-17 10:16:00",1.236,0
"138","2026-09-17 10:17:00",1.169,0
"139","2026-09-17 10:18:00",1.19,1
"140","2026-09-17 10:19:00",1.205,0
"141","2026-09-17 10:20:00",1.2,0
"142","2026-09-17 10:21:00",1.232,0
"143","2026-09-17 10:22:00",1.225,0
"144","2026-09-17 10:23:00",1.165,0
"145","2026-09-17 10:24:00",1.142,0
"146","2026-09-17 10:25:00",1.177,0
"147","2026-09-17 10:26:00",1.223,0
"148","2026-09-17 10:27:00",1.223,0
"149","2026-09-17 10:28:00",1.235,0
"150","2026-09-17 10:29:00",1.216,0
"151","2026-09-17 10:30:00",1.2,0
"152","2026-09-17 10:31:00",1.228,1
"153","2026-09-17 10:32:00",1.22,0
"154","2026-09-17 10:33:00",1.239,0
"155","2026-09-17 10:34:00",1.225,0
"156","2026-09-17 10:35:00",1.215,0
"157","2026-09-17 10:36:00",1.2,0
"158","2026-09-17 10:37:00",1.179,0
"159","2026-09-17 10:38:00",1.186,1
"160","2026-09-17 10:39:00",1.193,0
"161","2026-09-17 10:40:00",1.176,0
"162","2026-09-17 10:41:00",1.206,0
"163","2026-09-17 10:42:00",1.185,0
"164","2026-09-17 10:43:00",1.209,1
"165","2026-09-17 10:44:00",1.223,0
"166","2026-09-17 10:45:00",1.251,0
"167","2026-09-17 10:46:00",1.27,0
"168","2026-09-17 10:47:00",1.289,0
"169","2026-09-17 10:48:00",1.315,0
"170","2026-09-17 10:49:00",1.288,0
"171","2026-09-17 10:50:00",1.298,0
"172","2026-09-17 10:51:00",1.314,0
"173","2026-09-17 10:52:00",1.269,1
"174","2026-09-17 10:53:00",1.214,0
"175","2026-09-17 10:54:00",1.13,0
"176","2026-09-17 10:55:00",1.074,0
"177","2026-09-17 10:56:00",1.051,0
"178","2026-09-17 10:57:00",1.019,0
"179","2026-09-17 10:58:00",1.001,0
"180","2026-09-17 10:59:00",0.992,0
"181","2026-09-17 11:00:00",0.991,0
"182","2026-09-17 11:01:00",0.967,0
"183","2026-09-17 11:02:00",0.969,0
"184","2026-09-17 11:03:00",0.954,0
"185","2026-09-17 11:04:00",0.93,0
"186","2026-09-17 11:05:00",0.955,0
"187","2026-09-17 11:06:00",0.923,0
"188","2026-09-17 11:07:00",0.893,0
"189","2026-09-17 11:08:00",0.933,1
"190","2026-09-17 11:09:00",1.001,0
"191","2026-09-17 11:10:00",1.102,0
"192","2026-09-17 11:11:00",1.191,0
"193","2026-09-17 11:12:00",1.228,1
"194","2026-09-17 11:13:00",1.256,0
"195","2026-09-17 11:14:00",1.309,0
"196","2026-09-17 11:15:00",1.316,0
"197","2026-09-17 11:16:00",1.297,0
"198","2026-09-17 11:17:00",1.292,0
"199","2026-09-17 11:18:00",1.263,0
"200","2026-09-17 11:19:00",1.246,0
"201","2026-09-17 11:20:00",1.268,0
"202","2026-09-17 11:21:00",1.273,0
"203","2026-09-17 11:22:00",1.277,0
"204","2026-09-17 11:23:00",1.302,0
"205","2026-09-17 11:24:00",1.29,0
"206","2026-09-17 11:25:00",1.256,0
"207","2026-09-17 11:26:00",1.174,0
"208","2026-09-17 11:27:00",1.089,0
"209","2026-09-17 11:28:00",1.063,0
"210","2026-09-17 11:29:00",1.034,0
"211","2026-09-17 11:30:00",1.005,0
"212","2026-09-17 11:31:00",0.998,0
"213","2026-09-17 11:32:00",0.997,0
"214","2026-09-17 11:33:00",0.96,0
"215","2026-09-17 11:34:00",0.96,1
"216","2026-09-17 11:35:00",0.958,1
"217","2026-09-17 11:36:00",0.954,0
"218","2026-09-17 11:37:00",0.953,0
"219","2026-09-17 11:38:00",0.944,0
"220","2026-09-17 11:39:00",0.879,0
"221","2026-09-17 11:40:00",0.875,0
"222","2026-09-17 11:41:00",0.883,0
"223","2026-09-17 11:42:00",0.917,0
"224","2026-09-17 11:43:00",1.013,0
"225","2026-09-17 11:44:00",1.056,0
"226","2026-09-17 11:45:00",1.083,0
"227","2026-09-17 11:46:00",1.094,0
"228","2026-09-17 11:47:00",1.079,0
"229","2026-09-17 11:48:00",1.093,0
"230","2026-09-17 11:49:00",1.139,0
"231","2026-09-17 11:50:00",1.187,0
"232","2026-09-17 11:51:00",1.212,0
"233","2026-09-17 11:52:00",1.22,0
"234","2026-09-17 11:53:00",1.22,0
"235","2026-09-17 11:54:00",1.258,0
"236","2026-09-17 11:55:00",1.322,0
"237","2026-09-17 11:56:00",1.373,0
"238","2026-09-17 11:57:00",1.377,0
"239","2026-09-17 11:58:00",1.425,0
"240","2026-09-17 11:59:00",1.419,0
"241","2026-09-17 12:00:00",1.437,0
"242","2026-09-17 12:01:00",1.416,0
"243","2026-09-17 12:02:00",1.413,0
"244","2026-09-17 12:03:00",1.383,1
"245","2026-09-17 12:04:00",1.339,0
"246","2026-09-17 12:05:00",1.303,0
"247","2026-09-17 12:06:00",1.273,0
"248","2026-09-17 12:07:00",1.246,0
"249","2026-09-17 12:08:00",1.245,0
"250","2026-09-17 12:09:00",1.244,0
"251","2026-09-17 12:10:00",1.197,0
"252","2026-09-17 12:11:00",1.163,0
"253","2026-09-17 12:12:00",1.148,0
"254","2026-09-17 12:13:00",1.135,0
"255","2026-09-17 12:14:00",1.082,0
"256","2026-09-17 12:15:00",1.077,0
"257","2026-09-17 12:16:00",1.037,0
"258","2026-09-17 12:17:00",1.056,0
"259","2026-09-17 12:18:00",1.058,1
"260","2026-09-17 12:19:00",1.075,0
"261","2026-09-17 12:20:00",1.099,0
"262","2026-09-17 12:21:00",1.087,1
"263","2026-09-17 12:22:00",1.057,0
"264","2026-09-17 12:23:00",1.099,0
"265","2026-09-17 12:24:00",1.079,0
"266","2026-09-17 12:25:00",1.047,0
"267","2026-09-17 12:26:00",1.067,0
"268","2026-09-17 12:27:00",1.087,0
"269","2026-09-17 12:28:00",1.08,0
"270","2026-09-17 12:29:00",1.103,0
"271","2026-09-17 12:30:00",1.138,1
"272","2026-09-17 12:31:00",1.134,1
"273","2026-09-17 12:32:00",1.137,0
"274","2026-09-17 12:33:00",1.16,0
"275","2026-09-17 12:34:00",1.184,0
"276","2026-09-17 12:35:00",1.204,0
"277","2026-09-17 12:36:00",1.201,0
"278","2026-09-17 12:37:00",1.228,0
"279","2026-09-17 12:38:00",1.266,0
"280","2026-09-17 12:39:00",1.247,0
"281","2026-09-17 12:40:00",1.254,0
"282","2026-09-17 12:41:00",1.308,0
"283","2026-09-17 12:42:00",1.341,0
"284","2026-09-17 12:43:00",1.352,0
"285","2026-09-17 12:44:00",1.366,0
"286","2026-09-17 12:45:00",1.351,0
"287","2026-09-17 12:46:00",1.338,0
"288","2026-09-17 12:47:00",1.327,0
"289","2026-09-17 12:48:00",1.317,0
"290","2026-09-17 12:49:00",1.287,0
