"","date (UTC)","SO2 (ppb)","Flag"
"1","2026-07-26 23:00:00",0.967,1
"2","2026-07-26 23:01:00",0.909,0
"3","2026-07-26 23:02:00",0.882,1
"4","2026-07-26 23:03:00",0.895,0
"5","2026-07-26 23:04:00",0.898,0
"6","2026-07-26 23:05:00",0.902,0
"7","2026-07-26 23:06:00",0.881,0
"8","2026-07-26 23:07:00",0.911,0
"9","2026-07-26 23:08:00",0.92,1
"10","2026-07-26 23:09:00",0.946,0
"11","2026-07-26 23:10:00",0.941,0
"12","2026-07-26 23:11:00",0.864,0
"13","2026-07-26 23:12:00",0.789,1
"14","2026-07-26 23:13:00",0.729,0
"15","2026-07-26 23:14:00",0.659,1
"16","2026-07-26 23:15:00",0.577,0
"17","2026-07-26 23:16:00",0.556,0
"18","2026-07-26 23:17:00",0.594,0
"19","2026-07-26 23:18:00",0.641,1
"20","2026-07-26 23:19:00",0.67,0
"21","2026-07-26 23:20:00",0.665,0
"22","2026-07-26 23:21:00",0.647,0
"23","2026-07-26 23:22:00",0.63,0
"24","2026-07-26 23:23:00",0.608,0
"25","2026-07-26 23:24:00",0.627,0
"26","2026-07-26 23:25:00",0.624,1
"27","2026-07-26 23:26:00",0.626,0
"28","2026-07-26 23:27:00",0.656,0
"29","2026-07-26 23:28:00",0.688,0
"30","2026-07-26 23:29:00",0.72,0
"31","2026-07-26 23:30:00",0.779,0
"32","2026-07-26 23:31:00",0.861,0
"33","2026-07-26 23:32:00",0.899,0
"34","2026-07-26 23:33:00",0.897,0
"35","2026-07-26 23:34:00",0.858,0
"36","2026-07-26 23:35:00",0.813,0
"37","2026-07-26 23:36:00",0.805,0
"38","2026-07-26 23:37:00",0.801,0
"39","2026-07-26 23:38:00",0.777,0
"40","2026-07-26 23:39:00",0.748,0
"41","2026-07-26 23:40:00",0.721,0
"42","2026-07-26 23:41:00",0.704,0
"43","2026-07-26 23:42:00",0.689,0
"44","2026-07-26 23:43:00",0.672,0
"45","2026-07-26 23:44:00",0.664,0
"46","2026-07-26 23:45:00",0.668,0
"47","2026-07-26 23:46:00",0.665,0
"48","2026-07-26 23:47:00",0.652,0
"49","2026-07-26 23:48:00",0.652,0
"50","2026-07-26 23:49:00",0.65,0
"51","2026-07-26 23:50:00",0.654,0
"52","2026-07-26 23:51:00",0.672,1
"53","2026-07-26 23:52:00",0.663,0
"54","2026-07-26 23:53:00",0.658,0
"55","2026-07-26 23:54:00",0.687,0
"56","2026-07-26 23:55:00",0.721,0
"57","2026-07-26 23:56:00",0.714,0
"58","2026-07-26 23:57:00",0.71,0
"59","2026-07-26 23:58:00",0.727,0
"60","2026-07-26 23:59:00",0.782,0
"61","2026-07-27",0.842,0
"62","2026-07-27 00:01:00",0.832,0
"63","2026-07-27 00:02:00",0.828,0
"64","2026-07-27 00:03:00",0.868,0
"65","2026-07-27 00:04:00",0.873,0
"66","2026-07-27 00:05:00",0.868,0
"67","2026-07-27 00:06:00",0.898,0
"68","2026-07-27 00:07:00",0.903,0
"69","2026-07-27 00:08:00",0.877,0
"70","2026-07-27 00:09:00",0.843,0
"71","2026-07-27 00:10:00",0.844,0
"72","2026-07-27 00:11:00",0.857,0
"73","2026-07-27 00:12:00",0.854,0
"74","2026-07-27 00:13:00",0.873,0
"75","2026-07-27 00:14:00",0.86,0
"76","2026-07-27 00:15:00",0.84,0
"77","2026-07-27 00:16:00",0.827,0
"78","2026-07-27 00:17:00",0.881,0
"79","2026-07-27 00:18:00",0.881,0
"80","2026-07-27 00:19:00",0.844,0
"81","2026-07-27 00:20:00",0.833,0
"82","2026-07-27 00:21:00",0.848,0
"83","2026-07-27 00:22:00",0.829,0
"84","2026-07-27 00:23:00",0.845,0
"85","2026-07-27 00:24:00",0.915,0
"86","2026-07-27 00:25:00",0.98,0
"87","2026-07-27 00:26:00",1.011,0
"88","2026-07-27 00:27:00",1.002,0
"89","2026-07-27 00:28:00",1.006,1
"90","2026-07-27 00:29:00",0.999,0
"91","2026-07-27 00:30:00",0.982,0
"92","2026-07-27 00:31:00",0.963,0
"93","2026-07-27 00:32:00",0.942,0
"94","2026-07-27 00:33:00",0.87,1
"95","2026-07-27 00:34:00",0.827,0
"96","2026-07-27 00:35:00",0.807,0
"97","2026-07-27 00:36:00",0.781,0
"98","2026-07-27 00:37:00",0.76,0
"99","2026-07-27 00:38:00",0.743,0
"100","2026-07-27 00:39:00",0.701,0
"101","2026-07-27 00:40:00",0.677,1
"102","2026-07-27 00:41:00",0.687,0
"103","2026-07-27 00:42:00",0.657,0
"104","2026-07-27 00:43:00",0.668,0
"105","2026-07-27 00:44:00",0.676,0
"106","2026-07-27 00:45:00",0.676,0
"107","2026-07-27 00:46:00",0.694,0
"108","2026-07-27 00:47:00",0.687,1
"109","2026-07-27 00:48:00",0.694,0
"110","2026-07-27 00:49:00",0.73,0
"111","2026-07-27 00:50:00",0.742,0
"112","2026-07-27 00:51:00",0.765,0
"113","2026-07-27 00:52:00",0.778,0
"114","2026-07-27 00:53:00",0.773,0
"115","2026-07-27 00:54:00",0.799,1
"116","2026-07-27 00:55:00",0.804,0
